20363,0
17196,0
18583,0
9562,0
13232,0
13230,0
13147,0
13150,0
9908,0
24236,18
27269,3
26504,0
26195,21
24373,0
24780,15
27030,3
23931,16
26198,7
26203,4
25475,16
28091,14
24248,4
27034,3
27032,8
25506,5
24327,13
27525,25
17197,0
17097,0
10466,0
11746,0
825,0
749,0
19691,0
12876,0
14460,0
13849,0
27952,0
10471,0
14248,0
14590,0
1209,0
6626,0
5659,0
18123,0
8142,0
751,0
28319,0
18989,0
15974,0
674,0
12889,0
1428,0
1632,0
1438,0
10406,0
18048,0
10019,0
10032,0
10188,0
10235,0
10301,0
2203,0
7298,0
10302,0
18752,0
27878,0
18754,0
19758,0
8573,0
8396,0
11365,0
4264,0
7297,0
1954,0
12861,0
27474,22
27858,25
24169,0
23870,0
23869,11
23796,14
27678,10
24820,26
25390,9
13608,0
18532,0
19375,0
11745,0
14958,0
15044,0
14108,0
1834,0
3405,0
3407,0
18046,0
6019,0
13441,0
411,0
1546,0
5578,0
6719,0
6442,0
2771,0
2587,0
5441,0
24508,30
28302,13
23842,9
24344,22
24203,45
24580,6
26351,8
27147,13
24452,7
26194,6
24777,8
24853,7
24807,14
27663,10
10628,0
6480,0
2267,0
12968,0
13367,0
10542,0
18796,0
12829,0
12827,0
17096,0
27851,0
13145,0
28157,0
19035,0
9907,0
11546,0
824,0
748,0
12877,0
12878,0
14465,0
27903,0
14249,0
1210,0
6627,0
18121,0
10096,0
8141,0
750,0
249,0
19276,0
14412,0
25419,8
27197,1
25431,7
24779,4
24279,5
26844,0
27211,160
24328,0
27310,21
26380,7
24080,10
24968,7
25027,12
27063,19
15975,0
673,0
1633,0
1627,0
1976,0
1439,0
10013,0
10953,0
9999,0
10159,0
2201,0
28246,0
18756,0
20006,0
27972,0
8578,0
4263,0
4206,0
4193,0
5204,0
16428,0
16425,0
1953,0
13771,0
7422,0
17473,0
24597,16
24191,0
26900,14
27499,13
25919,91
27188,11
26677,21
24390,27
24897,0
26673,14
27877,9
26672,4
25592,50
24829,27
26931,0
24345,58
24128,7
24204,37
24247,0
1835,0
569,0
6016,0
416,0
1382,0
5574,0
6721,0
6443,0
2588,0
2589,0
5442,0
5443,0
2263,0
12966,0
13366,0
10543,0
11708,0
2334,0
19871,0
12823,0
12830,0
19401,0
12768,0
13618,0
13346,0
23046,0
13151,0
19475,0
9911,0
19333,0
27467,3
27681,0
26654,7
25227,0
24314,22
24823,9
24778,6
25457,3
26205,6
25434,0
25244,18
27552,5
26909,0
24881,6
26553,16
26843,15
24338,0
27036,75
26810,70
24935,22
27850,8
26151,3
7092,0
7631,0
826,0
11722,0
11084,0
12874,0
14462,0
11528,0
14252,0
5662,0
1213,0
6622,0
15968,0
15367,0
672,0
1634,0
1626,0
1974,0
1977,0
2804,0
8425,0
10157,0
9990,0
2197,0
1392,0
7300,0
4262,0
4207,0
4201,0
5205,0
21146,0
16884,0
21553,0
1957,0
24810,0
24402,0
23867,2
23924,17
27364,21
26708,2
27795,26
27388,24
24790,13
25183,21
24788,17
27902,9
26046,18
25685,11
27339,6
27544,19
17094,0
12976,0
14957,0
10324,0
10625,0
4246,0
570,0
571,0
1380,0
6718,0
4242,0
2522,0
12853,0
11713,0
2335,0
16683,0
20636,0
12822,0
43,0
17858,0
12826,0
27321,0
25226,4
24451,6
25428,1
27703,0
26942,6
24806,3
26969,3
27429,2
24003,24
23892,14
26199,21
26200,18
25435,12
25245,13
27693,6
24411,0
26589,0
24337,1
27919,14
19494,0
13617,0
13351,0
17291,0
9904,0
12698,0
13612,0
827,0
15194,0
837,0
18237,0
12875,0
11416,0
11529,0
11522,0
1207,0
669,0
668,0
1628,0
1630,0
1975,0
2576,0
8426,0
10001,0
9989,0
7788,0
1399,0
9519,0
4261,0
4204,0
4202,0
4290,0
18390,0
21147,0
23009,0
16021,0
1956,0
24081,9
25115,19
24969,20
25446,27
28175,23
25046,15
24430,31
23739,0
24253,31
24202,17
24549,39
27363,6
20082,0
19483,0
12972,0
10073,0
10323,0
4245,0
4243,0
1673,0
3257,0
2521,0
1722,0
15683,0
20970,0
16837,0
11412,0
41,0
11584,0
20282,0
12825,0
13310,0
13616,0
19604,0
9906,0
12702,0
27329,0
27915,4
27320,14
25081,5
24795,2
24803,8
25698,7
26137,5
26136,8
24822,7
25617,1
25840,14
27517,1
24410,2
27298,0
24966,0
26588,9
27031,21
24867,8
24961,12
25494,17
27605,9
7796,0
12700,0
7794,0
11119,0
11525,0
12027,0
10336,0
15192,0
836,0
834,0
12058,0
11524,0
11521,0
667,0
1973,0
2578,0
1549,0
1393,0
8427,0
9992,0
9520,0
4260,0
4203,0
27792,0
4200,0
4292,0
20160,0
9135,0
28386,0
23738,15
23850,62
23929,3
27392,88
24949,11
27402,182
25776,0
24223,41
26898,0
25450,0
26045,17
26293,14
25077,0
25038,749
24318,0
25595,18
24886,56
25057,22
24895,28
24677,63
24830,19
24152,15
18161,0
18883,0
10074,0
10326,0
4528,0
2162,0
1671,0
3272,0
2525,0
13032,0
1723,0
17704,0
17945,0
17960,0
19237,0
12195,0
11039,0
22903,0
17304,0
11413,0
22110,0
33,0
12071,0
11587,0
20357,0
21617,0
12831,0
13309,0
13085,0
13350,0
11693,0
9903,0
7055,0
19318,0
8136,0
11159,0
835,0
20931,0
13347,0
13259,0
26653,35
25243,0
24821,4
26895,0
24804,0
27542,6
27297,26
24965,3
24958,279
27179,8
25022,0
26783,16
27060,3
25412,12
23742,31
24232,7
23926,26
10322,0
1972,0
2577,0
1547,0
1576,0
8846,0
3274,0
9420,0
4555,0
1313,0
2281,0
3012,0
4259,0
4208,0
4199,0
17341,0
5165,0
20159,0
9136,0
14839,0
28173,0
11031,0
2524,0
25392,17
24227,23
26321,0
25449,6
24421,18
26065,5
27158,12
26249,0
25039,0
25037,152
24319,53
24317,5
25035,27
25043,0
27791,34
27504,37
26696,13
28385,0
24315,5
25242,15
24861,8
24800,1
24805,8
25480,24
25411,12
13035,0
1721,0
17896,0
21378,0
19840,0
17421,0
18217,0
19426,0
12196,0
11040,0
10443,0
16830,0
10128,0
2709,0
20452,0
19048,0
7192,0
12133,0
11408,0
22239,0
32,0
12065,0
11582,0
13086,0
13348,0
11697,0
19329,0
8206,0
10493,0
10700,0
11158,0
15966,0
19283,0
12159,0
838,0
115,0
10491,0
20939,0
27990,0
17220,0
1971,0
2579,0
1889,0
7242,0
17362,0
7240,0
27426,6
27373,0
26649,6
24360,0
27569,0
24996,0
27589,0
25021,0
25334,0
4571,0
5780,0
3283,0
4553,0
17655,0
8815,0
7869,0
6992,0
9229,0
1588,0
2148,0
1966,0
1312,0
3014,0
1964,0
1259,0
1237,0
1992,0
1821,0
4257,0
1331,0
16887,0
9137,0
17475,0
11029,0
2981,0
8882,0
17229,0
17895,0
17946,0
15927,0
17087,0
26248,21
25581,0
25608,17
24381,33
25042,4
24865,5
26808,16
28387,3
24856,3
24855,1
28172,7
25225,0
25251,17
24802,9
25092,6
24554,0
25820,6
25380,10
25661,39
19257,0
12198,0
11041,0
10412,0
21632,0
10129,0
10222,0
22654,0
18517,0
7214,0
12130,0
23584,0
23627,0
23533,0
11407,0
20905,0
20765,0
34,0
12066,0
22731,0
18807,0
13088,0
502,0
10492,0
10698,0
1416,0
19423,0
12161,0
116,0
20659,0
17985,0
1970,0
7229,0
5788,0
1890,0
2022,0
7243,0
18782,0
5678,0
5710,0
7736,0
16849,0
4572,0
4569,0
5792,0
25844,21
25508,8
25503,17
27997,0
26536,15
27175,13
25019,0
25020,0
25333,0
25495,7
26152,13
24959,11
24274,24
1568,0
3282,0
4554,0
9851,0
8476,0
8816,0
7868,0
6996,0
9231,0
1590,0
2141,0
1968,0
1311,0
3015,0
1261,0
1995,0
1823,0
4267,0
4258,0
4197,0
4623,0
7190,0
7485,0
9142,0
2029,0
2977,0
8876,0
2966,0
2269,0
600,0
19878,0
17606,0
19260,0
25580,0
24380,15
26320,12
24382,10
24860,37
24133,27
24854,2
27680,0
24553,0
26651,10
26650,14
26228,5
12197,0
11042,0
10419,0
16831,0
22661,0
28291,0
7213,0
12131,0
9179,0
11189,0
11410,0
18758,0
36,0
11695,0
18437,0
28380,0
28016,0
505,0
501,0
11205,0
11324,0
16424,0
11019,0
120,0
27724,0
17192,0
17988,0
19687,0
1969,0
9012,0
9058,0
9042,0
8321,0
7228,0
5789,0
2580,0
19607,0
9966,0
2024,0
17480,0
26575,27
24907,39
26153,0
27999,18
24268,11
25018,6
27203,0
25024,507
27204,0
25332,14
26555,10
26049,5
24551,4
28268,44
27028,38
27089,1
25378,13
5711,0
27802,0
4568,0
5783,0
2519,0
2506,0
5482,0
1567,0
2407,0
3281,0
8472,0
8817,0
8902,0
1258,0
7870,0
6995,0
2096,0
1589,0
2140,0
1310,0
3016,0
1993,0
1824,0
5790,0
4624,0
7187,0
4599,0
9141,0
14838,0
11143,0
2026,0
2968,0
8877,0
24048,17
27854,99
23879,0
25613,28
25610,11
25611,6
26304,13
27508,0
27471,14
24383,8
25029,0
24884,11
26083,26
24262,12
25427,0
2270,0
599,0
8367,0
1698,0
5862,0
7966,0
18108,0
17086,0
12193,0
10458,0
10417,0
18732,0
17601,0
17771,0
10310,0
16838,0
15585,0
13026,0
23571,0
11192,0
20833,0
22304,0
22783,0
17334,0
35,0
99,0
19839,0
500,0
12030,0
503,0
11208,0
11325,0
16337,0
16183,0
19251,0
118,0
17193,0
19689,0
27833,0
9057,0
24552,1
25754,8
24924,3
27849,3
26168,8
25782,15
26508,37
28290,15
25091,8
23758,0
26547,0
8905,0
28264,0
8325,0
7231,0
5779,0
2571,0
10048,0
9965,0
2023,0
19005,0
5950,0
5536,0
5712,0
6994,0
4776,0
5782,0
2520,0
2716,0
2247,0
5483,0
5481,0
1566,0
2403,0
2410,0
3280,0
12445,0
8331,0
2972,0
1262,0
7875,0
7701,0
3167,0
2142,0
1731,0
1309,0
3345,0
28060,0
4229,0
1825,0
8482,0
2437,0
8691,0
27400,10
25078,24
24049,0
25414,6
26678,12
27412,14
27801,39
26914,321
23878,20
25030,5
25612,9
26915,0
26343,23
25034,28
23716,0
24386,35
5778,0
4622,0
4601,0
4597,0
11144,0
16285,0
13352,0
90,0
95,0
8366,0
1699,0
5861,0
7965,0
14619,0
17227,0
7320,0
2374,0
9849,0
12192,0
10459,0
10413,0
10418,0
16871,0
19890,0
10309,0
20583,0
20228,0
8229,0
22560,0
8067,0
25041,58
25050,16
25063,0
24801,4
25570,6
24556,0
24579,230
26174,8
27579,0
26961,4
25479,0
23921,0
24269,18
26513,10
1625,0
21188,0
20733,0
9350,0
21273,0
28191,0
11191,0
22478,0
21649,0
21252,0
12214,0
11597,0
11635,0
12540,0
15355,0
15379,0
21522,0
22945,0
21421,0
40,0
102,0
100,0
494,0
19522,0
12023,0
504,0
13142,0
498,0
16184,0
19252,0
17378,0
20061,0
2970,0
9056,0
8904,0
8324,0
10041,0
9964,0
2025,0
21133,0
5951,0
23757,0
23828,0
23816,0
23974,7
25598,21
26210,571
25749,11
26798,14
24233,10
26361,7
23925,11
24113,0
24218,7
27224,13
27832,9
26682,1
28263,8
5534,0
5713,0
4775,0
2502,0
2717,0
8686,0
2242,0
2244,0
5480,0
1564,0
2409,0
12443,0
3459,0
17489,0
18176,0
4620,0
4595,0
22375,0
3563,0
8853,0
4852,0
3415,0
28090,0
4167,0
27781,0
4627,0
1592,0
2093,0
3556,0
3668,0
2143,0
1729,0
1728,0
1305,0
3346,0
2153,0
4230,0
2433,0
18574,0
27708,0
8829,0
4602,0
2432,0
25072,19
23881,546
26907,14
25367,47
25031,0
25040,20
17127,0
25118,11
26809,4
27403,20
24242,4
23715,0
28059,3
26756,16
27290,812
25857,46
24782,24
25062,2
21235,0
11145,0
12772,0
27934,0
89,0
94,0
8365,0
1702,0
7969,0
14621,0
7318,0
2373,0
9847,0
9493,0
10415,0
21935,0
22044,0
10308,0
20584,0
8231,0
8068,0
1613,0
23530,0
7500,0
13022,0
17266,0
25228,2
28360,15
24555,3
24925,0
24578,4
26176,8
26175,4
23920,12
26794,14
25781,3
24396,32
27232,0
27608,13
26591,8
23756,21
25453,0
23827,21
23815,0
26543,17
27698,0
9349,0
22230,0
21650,0
27794,0
27635,0
22087,0
13326,0
21253,0
11595,0
11634,0
12542,0
18731,0
22191,0
44,0
17673,0
495,0
18855,0
19204,0
10,0
1448,0
3560,0
10245,0
13140,0
496,0
19275,0
19066,0
19422,0
17377,0
20062,0
17759,0
2973,0
9052,0
8323,0
27701,0
21132,0
9962,0
2019,0
16283,0
11142,0
5948,0
5714,0
4765,0
26707,19
26793,17
28190,0
23950,0
25516,11
25028,9
23955,0
26209,1
27459,14
26796,16
24998,7
24260,23
25316,14
8685,0
2241,0
2249,0
4276,0
1996,0
4855,0
1556,0
10250,0
3279,0
2406,0
3458,0
17488,0
18424,0
3565,0
4854,0
9133,0
5485,0
1583,0
2094,0
3344,0
3018,0
3019,0
2144,0
1733,0
1304,0
2150,0
2434,0
19545,0
8826,0
5152,0
2431,0
6514,0
9775,0
25073,0
26262,375
23709,0
25076,12
25295,10
23880,18
23995,0
25075,30
26832,22
27712,18
26854,0
25986,8
24379,16
28089,26
24376,12
27780,6
25033,4
23723,326
25464,0
23702,0
24880,309
21698,0
96,0
382,0
603,0
93,0
8363,0
1701,0
8494,0
7772,0
2817,0
12783,0
13747,0
7315,0
2377,0
11026,0
9504,0
9492,0
22038,0
10312,0
21971,0
18066,0
16870,0
20200,0
10306,0
27726,0
21422,0
8232,0
20494,0
21121,0
21822,0
1614,0
23531,0
7499,0
11864,0
16797,0
25705,2
27933,0
24362,0
27468,0
27531,4
25260,0
24752,14
26489,28
24532,20
27433,37
24533,0
23647,0
9424,0
21191,0
21394,0
16832,0
22576,0
22256,0
20207,0
22976,0
12539,0
45,0
22242,0
22040,0
16287,0
19203,0
12,0
1445,0
28115,0
3562,0
10244,0
8361,0
9752,0
19399,0
9053,0
5707,0
10358,0
2018,0
5716,0
27790,0
8692,0
2254,0
26923,0
27697,17
23833,13
24040,5
27793,19
27634,8
27194,12
26143,27
26412,71
28192,24
23951,0
23954,0
23949,8
26515,0
26534,0
2250,0
4269,0
1998,0
4851,0
1241,0
10249,0
6438,0
2405,0
1999,0
3591,0
22760,0
3566,0
4271,0
4849,0
9134,0
1584,0
2106,0
3020,0
2145,0
2231,0
1734,0
1306,0
4939,0
4344,0
2435,0
17443,0
19463,0
8825,0
4273,0
8828,0
2445,0
6513,0
8364,0
23708,186
26916,2
26466,0
26339,10
27580,1
23889,0
23722,13
25463,0
23701,51
24389,40
25069,2
26714,44
27015,27
97,0
28083,0
381,0
604,0
91,0
1704,0
8495,0
7773,0
2814,0
12785,0
5629,0
2371,0
2378,0
11027,0
9499,0
9503,0
19220,0
16746,0
15945,0
21120,0
19798,0
1615,0
7493,0
11865,0
21250,0
13024,0
9423,0
22681,0
16793,0
17034,0
27500,46
27935,0
24923,0
25395,0
24912,10
24361,3
24660,16
27760,4
24359,0
26572,26
28087,17
26573,22
25671,6
24618,22
24938,6
25191,2
27725,9
26346,0
23991,18
27201,21
25172,0
23646,226
25112,28
27238,10
27666,0
22994,0
21173,0
20475,0
12571,0
11355,0
20629,0
11304,0
13120,0
12538,0
14793,0
37,0
19844,0
11,0
241,0
1578,0
10243,0
10084,0
9755,0
13102,0
9460,0
9467,0
18084,0
19364,0
5715,0
6669,0
2151,0
7265,0
4766,0
2253,0
24944,8
26554,14
24222,79
26128,157
23970,0
24301,0
26411,26
27455,0
23953,6
25593,20
25007,0
26514,15
26533,0
23922,17
26378,34
26578,12
26577,41
4270,0
4281,0
28072,0
20538,0
4850,0
1242,0
1240,0
6437,0
2404,0
3592,0
3567,0
4272,0
9130,0
7424,0
6484,0
1586,0
2105,0
3679,0
1342,0
3873,0
3021,0
27659,0
1322,0
3713,0
2230,0
3089,0
1250,0
2059,0
1735,0
1308,0
3138,0
16540,0
1425,0
2438,0
4274,0
2444,0
6512,0
27357,0
27287,0
27288,0
25070,32
23890,0
23888,8
25462,48
25048,6
25047,7
27809,0
380,0
8501,0
8499,0
7770,0
2812,0
5630,0
5640,0
5901,0
6608,0
9881,0
10751,0
10099,0
2816,0
7005,0
2375,0
11066,0
9494,0
9502,0
21109,0
17265,0
17952,0
8234,0
16846,0
20358,0
21668,0
19833,0
1623,0
7494,0
11866,0
11664,0
21249,0
18295,0
28082,0
24401,0
27541,0
24906,0
27557,34
24322,0
