name,scn_name,bus,carrier,p_nom,p_max_pu,marginal_cost,capital_cost,efficiency,up_time_before,e_nom_max,control,weight,p_nom_opt
0 biomass,eGon2035,0,biomass,27.01229921431271,0.9999999999999999,42.109153295546285,0.0,0.9999999999999999,0,inf,Slack,27.01229921431271,27.01229921431271
0 central_biomass_CHP,eGon2035,0,central_biomass_CHP,52.70657353258609,1.0,42.10889817083739,0.0,1.0,0,inf,PV,52.70657353258609,52.70657353258609
0 industrial_biomass_CHP,eGon2035,0,industrial_biomass_CHP,360.96570031678266,0.9999999999999999,42.10881841240933,0.0,0.9999999999999999,0,inf,PV,360.96570031678266,360.96570031678266
0 load shedding,,0,load shedding,30253723.881557897,1.0,10000.007666184789,0.0,1.0,1,0.0,PQ,30253723.881557897,30253723.881557897
0 solar,eGon2035,0,solar,2206.0221229823715,1.0,0.01780522594054535,0.0,1.0,0,inf,PV,2206.0221229823715,2206.0221229823715
0 solar_rooftop,eGon2035,0,solar_rooftop,1432.8458295965868,1.0,0.01730030391915963,0.0,1.0,0,inf,PV,1432.8458295965868,1432.8458295965868
0 wind_offshore,eGon2035,0,wind_offshore,636.0,1.0,2.574159678018927,0.0,1.0,0,inf,PV,636.0,636.0
0 wind_onshore,eGon2035,0,wind_onshore,5002.300284092523,0.9999999999999999,1.3091940040222017,0.0,0.9999999999999999,0,inf,PV,5002.300284092523,5002.300284092523
1 biomass,eGon2035,1,biomass,64.62097501977921,1.0,42.107779047140454,0.0,1.0,0,inf,PV,64.62097501977921,64.62097501977921
1 central_biomass_CHP,eGon2035,1,central_biomass_CHP,76.5643878031463,0.9999999999999999,42.10870987936844,0.0,0.9999999999999999,0,inf,PV,76.5643878031463,76.5643878031463
1 industrial_biomass_CHP,eGon2035,1,industrial_biomass_CHP,426.2873358272701,1.0,42.107234625207134,0.0,1.0,0,inf,PV,426.2873358272701,426.2873358272701
1 load shedding,,1,load shedding,61289871.65660436,1.0,10000.007851707693,0.0,1.0,1,0.0,PQ,61289871.65660436,61289871.65660436
1 others,eGon2035,1,others,30.67486173894835,1.0,0.012830599278206619,0.0,1.0,0,inf,PV,30.67486173894835,30.67486173894835
1 reservoir,eGon2035,1,reservoir,1.343410913332041,0.65,0.006271169545096316,0.0,1.0,0,inf,PV,1.343410913332041,1.343410913332041
1 run_of_river,eGon2035,1,run_of_river,16.788721380310353,0.6500000000000001,0.00916492216546873,0.0,1.0000000000000002,0,inf,PV,16.788721380310353,16.788721380310353
1 solar,eGon2035,1,solar,772.4372882016339,0.9999999999999998,0.017202914034117722,0.0,0.9999999999999998,0,inf,PV,772.4372882016339,772.4372882016339
1 solar_rooftop,eGon2035,1,solar_rooftop,4024.043699486576,1.0,0.01886265457822614,0.0,1.0,0,inf,PV,4024.043699486576,4024.043699486576
1 wind_offshore,eGon2035,1,wind_offshore,4000.0,1.0,2.5681327177381137,0.0,1.0,0,inf,PV,4000.0,4000.0
1 wind_onshore,eGon2035,1,wind_onshore,6865.466964405646,0.9999999999999999,1.3083509127006645,0.0,0.9999999999999999,0,inf,PV,6865.466964405646,6865.466964405646
10 biomass,eGon2035,10,biomass,21.320960577283767,1.0,42.10778708882254,0.0,1.0,0,inf,PV,21.320960577283767,21.320960577283767
10 central_biomass_CHP,eGon2035,10,central_biomass_CHP,1.5348473000530662,1.0,42.10429116340349,0.0,1.0,0,inf,PV,1.5348473000530662,1.5348473000530662
