,0 battery,1 battery,1 pumped_hydro,10 battery,10 pumped_hydro,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,14 battery,14 pumped_hydro,15 battery,15 pumped_hydro,2 battery,2 pumped_hydro,3 battery,4 battery,4 pumped_hydro,43775 battery,43775 pumped_hydro,43776 battery,43776 pumped_hydro,43777 battery,43777 pumped_hydro,43778 battery,43778 pumped_hydro,43779 battery,43780 battery,43781 battery,43781 pumped_hydro,43782 battery,43783 battery,43783 pumped_hydro,43785 battery,43787 battery,43787 pumped_hydro,43788 battery,5 battery,6 battery,7 battery,7 pumped_hydro,8 battery,8 pumped_hydro,9 battery,9 pumped_hydro
0,4475.015660716734,270.2115870361718,254.22620013305954,2969.8985693391764,337.0365012069885,554.8350864109195,315.93298786115736,1671.5248336327015,246.25393357998357,4886.412951095349,16.311981296921573,18.075006444984243,12.91120440070487,13.242519280007496,10.260268310652314,15.533455794296627,9714.272972679863,11.254617939539603,8.780009120179834,17.74587804196748,15.44982760058506,4.661848400008134,3.971628277643596,14.622214794936436,11.073340326769387,21.327219878811142,17.88976589368024,3517.5701861158304,1054.1179101477967,10.167004884720207,7.949434415044715,2.0515468667003582,2.0899941028730638,0.4011155350615,6710.856646169734,2010.6846562178368,4643.335077200343,10007.948325514059,7334.700144787468,2409.2787991610485,169.6161682386291,108.13821537058644,10.262773126155928,15.523739768301763,7.96703435155091,17.7833526517673
1,4363.1894493255895,748.6572096686075,909.1862912487801,1758.693873117816,334.3394310109178,148.0387615237383,316.0334156138645,12557.159964792483,1156.5330954784881,1212.3068774827448,5220.195659827858,2951.3264679124163,5338.812375770839,3497.930558956256,2457.3149917350675,3612.993284458048,82691.31813879787,3272.9861490781777,51.6019914615142,341.2778376284647,274.63323040934347,143.42723698425857,48.90175869753808,3309.9022970606884,14397.645116751448,39.72218173921796,46.590736754282666,2455.514339311012,1195.8699070133289,14201.017235949195,2547.9354544191096,838.5239857020912,23409.388703423672,17337.42427958932,12111.70121991906,3722.255303362778,7913.066483399764,12311.81590552213,40847.16255045542,2341.073386433567,5424.6734766033405,1266.3767703405488,1152.2242521686148,329.68254728482486,11949.59117852084,1126.989776646982
2,4470.636102783475,5819.332400883322,3569.4890691813703,1758.4638838438518,345.60486788766923,2049.3679955161806,545.4610634759214,12628.539144931812,1245.2133123298734,5725.336806436214,6114.0590773778695,3065.3363087376215,6494.865866981638,4913.4589089749425,3001.8622980614023,4615.670406790519,93086.1642395124,10273.463676680372,77.25724935942816,8083.610885966305,1036.533603521485,150.01044589300358,53.54049592454884,5537.860066451494,23308.258125485187,4705.333038385197,2190.624169854104,1960.578461859567,1181.1493783471713,19265.429522157345,3986.808482465017,559.1797607578853,18246.524583914448,13532.54728636425,4166.527669590339,2854.4620574992227,6977.57393955433,8824.66170343997,44651.369118709685,2336.4459152058903,4788.137634122658,1110.5102549257829,6586.138472623491,653.9007956856493,14685.938355725968,1535.5003914482154
3,480.510888161054,10639.342288721538,6306.894563368535,1275.471838168642,353.83755083264015,2848.4956523135274,672.7470714612617,13622.54214184442,1774.9912430062213,5983.841324191121,6457.256562416747,3158.8528056625514,6893.81236828807,5284.38829245159,3583.19929870434,5303.8639241119345,94562.05627528395,10815.568915890615,98.69553372469699,10541.418468451307,1538.2438311907677,19.4946103177149,38.947871618265566,6210.304196905751,23611.64787566793,7966.622350718753,4028.8575179373065,1499.9709701888476,1234.3987048280142,29411.400517848007,5611.102899552991,328.16040559436067,12585.319783582443,9383.488778021981,12131.553485021597,1056.5363008640134,1176.155390308139,7255.050590051893,46257.29905915821,1932.9223505048533,70.30381309651781,77.01176833185468,7601.107816347343,839.0003425035497,14723.969638780778,1786.350548918233
4,1117.5283232216475,11075.276120945226,6727.666559178357,1495.2633095728286,400.0101642798614,3788.9485134101906,853.3851360942482,2120.059227586535,675.391119146032,956.0517300896145,922.9265276314994,3142.560554309504,1650.1557337054664,5286.233082719955,692.0270992589058,5282.003525728765,91439.09212894968,1872.8072573100346,90.81697179072705,2909.566009968005,1543.84763863723,6404.884391405649,5958.470248160009,2780.1028961841835,23624.6550136449,7982.873221997314,4031.4582100849943,1697.6591426067862,1521.3262544212098,29265.211861500815,5747.966205943894,0.7592413115985862,0.821878536168551,1.4472373074564586,6793.995511879731,704.8728328216764,2216.979478055606,8701.158595389566,41368.89838070045,1540.298295873848,3495.005913404291,1826.0075306069837,1286.6609335788005,834.2195466860372,2560.4145194591338,1770.2355911526017
5,5214.251193543494,11236.97345705587,6949.7356067801575,3857.1772457652755,575.6206651831503,6073.954397727333,1253.953121148932,6028.498631587922,660.2908918864051,1820.492495060853,1076.8380540429346,3178.4615653892524,5958.2483735716205,5333.414439434538,1570.1198363996473,5304.256763285023,97706.08699185096,1897.545865182007,97.94014849799854,2291.7793281174354,1564.972901259962,6300.251213089767,6102.308708033247,4829.357867858517,23686.99279525405,1558.0139155605273,1950.6098679091774,4437.958234891057,2300.8695164624273,43261.49644463697,7630.983862951356,0.6532944948702024,0.3707445622797989,0.4102477193477605,12119.38333227588,3717.210102190831,7908.421409574684,15535.758277701212,48412.94529485117,3140.4790932733576,6713.416746163915,3547.525041019995,993.042327953096,846.9297279844576,14274.430557441781,1811.5475290242375
6,5615.517735489236,11270.064156810009,6981.179379893404,4028.4219839153593,707.3371105283309,6135.041154485967,1313.088515398905,2547.7526255712733,622.6261170086265,6026.255469425204,1248.8020867684602,3229.4387129648826,6586.348121559535,5400.338355842335,1246.1949548256878,5324.520460095631,98338.68465973514,2293.855538702166,115.41235325805889,10285.547901083874,1675.6860417763905,4713.876314706937,6183.519641808023,5719.529994086354,23777.110399891073,8002.790638391585,4109.996165463979,4606.2939018068655,2526.213982387439,43410.97395434588,7858.657646760853,836.9350695819938,23405.650595003135,6913.395003352823,10434.407021558845,3741.7899998204593,7931.380665166548,15731.174734219358,48432.54925737655,3290.506726046664,6825.277007124329,3740.326620682028,1522.542648036687,879.9332956708622,14682.42997132533,1862.0625951534362
7,5625.740321491841,11275.246178325247,6987.284357466158,4032.7663007750425,713.5830255237051,6140.888102912973,1319.1446983443236,13640.829656811293,1817.1254722800736,6033.899933531868,6628.2304050089515,11467.356292503071,6952.212117159731,5519.287267064483,3627.1533031040262,5459.369482686185,98341.69910404847,10882.247345540627,167.48746819940473,10604.616987300447,1799.2353572699997,8099.525932338598,8369.505124044776,6282.565087898151,23933.20944781738,8021.252314573328,4124.7902351579205,4612.15450559924,2532.7682813411725,62594.0379740852,10799.322556922896,0.5091633887316526,23133.070910461905,6690.909473884334,12149.761224309237,3749.135370184635,7937.740803654632,15736.853004956916,48436.2333301937,3297.432741248139,6829.1937435930095,3748.7908532560623,7681.003600593317,1511.1512848495342,14771.192088617909,1931.3441143671464
8,5625.4463123006635,11272.753744475129,6984.99391742423,4032.2572624711142,712.9788774958138,6139.856273770678,1318.1570074708845,12228.918295929412,1811.2729385743642,6033.661060462235,6626.132483491153,11464.795566151608,6949.241275384879,5516.9655610972095,3622.4629845625186,5456.9591181627775,98341.38885872172,10879.798908807723,165.62856422346022,10601.685532435627,1796.8703146079858,8081.54530494916,8367.30012400845,6279.282598253984,23930.581598319768,8019.053093050142,4122.795956428693,4611.529669089752,2532.0519456479765,62587.57395224824,10796.521039967096,20.674164491064936,4179.3274785446165,2657.1784326712277,3898.5456519904246,3747.6520504113946,7936.193803808957,15736.168366078087,48434.07113671889,3296.800743372071,6828.4694833859585,3747.9447965677714,7678.747704330983,1508.7096777001725,14768.303614138074,1929.1105242650567
9,5548.0285165544055,11165.45098363585,6983.0246097278,3947.476608508592,710.1283128379257,6045.671727024775,1315.7281334415902,12192.558449197277,1810.9712083757818,5977.944532107204,6525.400140134975,11462.607314149735,6849.31117595449,5515.734652596478,3528.479642588908,5456.045396119159,98258.68543948884,10777.927625223074,164.5444435497454,10481.311087547276,1795.1376647386326,6608.173061405665,8363.296126400814,6162.216129632314,23929.39169044587,7915.224491652339,4121.057302857245,4501.03117247268,2418.5765216921764,62378.17567605462,10795.315039757079,26.53686865872686,612.3792760490451,611.345300574685,206.7988566137601,3641.062622611792,7934.38457379127,15625.9254114278,48354.06231280698,3192.3105879459054,6725.616573787945,3744.8185340868617,7579.22763082267,1506.9667784980043,14680.43936047412,1927.6177638813913
