name,scn_name,v_nom,carrier,x,y,country,name,control,generator
0,eGon2035,380.0,AC,12.10909520506374,53.2508228590125,DE,,Slack,0 biomass
1,eGon2035,380.0,AC,8.019570400000001,52.252594800000004,DE,,PV,1 biomass
10,eGon2035,380.0,AC,7.256250263683293,52.98145861873574,DE,,PV,10 biomass
10866,eGon2035,380.0,AC,8.9465085,54.327623800000005,DE,,PQ,
11,eGon2035,380.0,AC,11.078397036281688,50.21332091364199,DE,,PV,11 biomass
12,eGon2035,380.0,AC,9.9934358,48.4596467,DE,,PV,12 biomass
13,eGon2035,380.0,AC,8.364565,53.398967000000006,DE,,PV,13 biomass
14,eGon2035,380.0,AC,8.608781461467855,49.70295766415759,DE,,PV,14 biomass
15,eGon2035,380.0,AC,7.008885702495732,49.76466863547879,DE,,PV,15 biomass
15256,eGon2035,380.0,AC,8.690625200000001,54.828810700000005,DE,,PQ,
15257,eGon2035,380.0,AC,8.689031,54.8278766,DE,,PQ,
15319,eGon2035,380.0,AC,9.112180200000001,54.3741216,DE,,PQ,
15758,eGon2035,380.0,AC,8.8600101,54.793339700000004,DE,,PQ,
15759,eGon2035,380.0,AC,8.6912047,54.8274807,DE,,PQ,
16651,eGon2035,380.0,AC,8.9977599,54.641783700000005,DE,,PQ,
16653,eGon2035,380.0,AC,8.992374,54.600051,DE,,PQ,
2,eGon2035,380.0,AC,12.232525200000001,48.4831323,DE,,PV,2 biomass
3,eGon2035,380.0,AC,8.208717460967144,48.1143811056236,DE,,PV,3 biomass
32145,eGon2035,380.0,AC,8.363662114995044,54.89050328993952,DE,,PV,32145 industrial_biomass_CHP
32904,eGon2035,380.0,AC,9.096262136566152,54.47270756362778,DE,,PV,32904 industrial_biomass_CHP
32905,eGon2035,380.0,AC,9.109021413843365,54.37336850460796,DE,,PV,32905 biomass
32941,eGon2035,380.0,AC,8.998375726654247,54.642032745566624,DE,,PV,32941 central_biomass_CHP
32958,eGon2035,380.0,AC,8.748760938749438,54.3279496529231,DE,,PV,32958 industrial_biomass_CHP
32959,eGon2035,380.0,AC,8.941725492689322,54.325909945764245,DE,,PV,32959 industrial_biomass_CHP
32976,eGon2035,380.0,AC,8.98699773044487,54.600234828346565,DE,,PV,32976 central_biomass_CHP
32987,eGon2035,380.0,AC,8.654647693719005,54.80941210964827,DE,,PV,32987 industrial_biomass_CHP
33023,eGon2035,380.0,AC,8.46694347474134,54.86999454610647,DE,,PV,33023 solar_rooftop
33024,eGon2035,380.0,AC,8.860886465611328,54.792497550994604,DE,,PV,33024 central_biomass_CHP
33458,eGon2035,380.0,AC,8.651358527371935,54.30547484214714,DE,,PV,33458 solar
33945,eGon2035,380.0,AC,8.961726992894954,54.67657479461917,DE,,PV,33945 industrial_biomass_CHP
34192,eGon2035,380.0,AC,9.077882501213573,54.51504920353005,DE,,PV,34192 industrial_biomass_CHP
34697,eGon2035,380.0,AC,9.16462709108409,54.45326039523542,DE,,PV,34697 biomass
34709,eGon2035,380.0,AC,9.146453453063204,54.63382768686428,DE,,PV,34709 biomass
34938,eGon2035,380.0,AC,9.062885697151733,54.62788158074021,DE,,PV,34938 industrial_biomass_CHP
35529,eGon2035,380.0,AC,9.04836661182926,54.7067332297658,DE,,PV,35529 central_biomass_CHP
35530,eGon2035,380.0,AC,9.048422085993636,54.70700884806242,DE,,PQ,
35572,eGon2035,380.0,AC,8.99276723700852,54.59906845840923,DE,,PV,35572 central_biomass_CHP
35655,eGon2035,380.0,AC,8.745443437886877,54.813724661982754,DE,,PV,35655 biomass
35656,eGon2035,380.0,AC,8.745611935411514,54.81441610444345,DE,,PQ,
35725,eGon2035,380.0,AC,9.07855723752111,54.5106695274633,DE,,PV,35725 central_biomass_CHP
35726,eGon2035,380.0,AC,9.080589775611136,54.51275535469408,DE,,PQ,
36141,eGon2035,380.0,AC,8.906244906553274,54.61496509622812,DE,,PV,36141 industrial_biomass_CHP
36148,eGon2035,380.0,AC,8.64615524454501,54.87782716710781,DE,,PV,36148 industrial_biomass_CHP
38030,eGon2035,110.0,dsm,8.363662114995044,54.89050328993952,DE,,Slack,38030 load shedding
39240,eGon2035,110.0,dsm,9.096262136566152,54.47270756362778,DE,,Slack,39240 load shedding
39242,eGon2035,110.0,dsm,9.109021413843365,54.37336850460796,DE,,Slack,39242 load shedding
39310,eGon2035,110.0,dsm,8.998375726654247,54.642032745566624,DE,,Slack,39310 load shedding
39344,eGon2035,110.0,dsm,8.748760938749438,54.3279496529231,DE,,Slack,39344 load shedding
39346,eGon2035,110.0,dsm,8.941725492689322,54.325909945764245,DE,,Slack,39346 load shedding
39370,eGon2035,110.0,dsm,8.98699773044487,54.600234828346565,DE,,Slack,39370 load shedding
39388,eGon2035,110.0,dsm,8.654647693719005,54.80941210964827,DE,,Slack,39388 load shedding
39446,eGon2035,110.0,dsm,8.860886465611328,54.792497550994604,DE,,Slack,39446 load shedding
4,eGon2035,380.0,AC,9.169763241568962,51.318874863842034,DE,,PV,4 biomass
40222,eGon2035,110.0,dsm,8.651358527371935,54.30547484214714,DE,,Slack,40222 load shedding
41066,eGon2035,110.0,dsm,8.961726992894954,54.67657479461917,DE,,Slack,41066 load shedding
41276,eGon2035,110.0,dsm,8.581066750693253,49.66100686308897,DE,,Slack,41276 load shedding
41278,eGon2035,110.0,dsm,9.484998401315382,51.5635403545441,DE,,Slack,41278 load shedding
41288,eGon2035,110.0,dsm,10.069089022464546,48.42191882521422,DE,,Slack,41288 load shedding
41382,eGon2035,110.0,dsm,10.050311321159596,54.191595866237066,DE,,Slack,41382 load shedding
41384,eGon2035,110.0,dsm,9.581272772989744,54.466990948740744,DE,,Slack,41384 load shedding
41438,eGon2035,110.0,dsm,9.077882501213573,54.51504920353005,DE,,Slack,41438 load shedding
41516,eGon2035,110.0,dsm,11.93053213031541,53.14827057514735,DE,,Slack,41516 load shedding
41530,eGon2035,110.0,dsm,9.666733344134784,53.786808824345165,DE,,Slack,41530 load shedding
41544,eGon2035,110.0,dsm,11.786727984155023,51.40015416722576,DE,,Slack,41544 load shedding
42226,eGon2035,110.0,dsm,9.16462709108409,54.45326039523542,DE,,Slack,42226 load shedding
42248,eGon2035,110.0,dsm,9.146453453063204,54.63382768686428,DE,,Slack,42248 load shedding
42492,eGon2035,110.0,dsm,9.425471080263241,54.742180206222045,DE,,Slack,42492 load shedding
42514,eGon2035,110.0,dsm,13.522793733903981,53.57203085951185,DE,,Slack,42514 load shedding
42584,eGon2035,110.0,dsm,9.062885697151733,54.62788158074021,DE,,Slack,42584 load shedding
42656,eGon2035,110.0,dsm,10.478629482214503,53.65449918999892,DE,,Slack,42656 load shedding
42664,eGon2035,110.0,dsm,8.531373861378746,52.092120674209916,DE,,Slack,42664 load shedding
42680,eGon2035,110.0,dsm,7.119186193391005,49.811989785761455,DE,,Slack,42680 load shedding
42704,eGon2035,110.0,dsm,7.313035765921822,52.825822237521244,DE,,Slack,42704 load shedding
42708,eGon2035,110.0,dsm,11.149727470320405,50.13119490865273,DE,,Slack,42708 load shedding
42710,eGon2035,110.0,dsm,9.122309288353213,54.175902888007464,DE,,Slack,42710 load shedding
42806,eGon2035,110.0,dsm,10.052672324750613,53.00027664293899,DE,,Slack,42806 load shedding
42816,eGon2035,110.0,dsm,8.32454742895042,53.27745024074952,DE,,Slack,42816 load shedding
43174,eGon2035,110.0,dsm,9.04836661182926,54.7067332297658,DE,,Slack,43174 load shedding
43216,eGon2035,110.0,dsm,8.99276723700852,54.59906845840923,DE,,Slack,43216 load shedding
43218,eGon2035,110.0,dsm,10.793216095374566,54.18249712593097,DE,,Slack,43218 load shedding
43282,eGon2035,110.0,dsm,8.745443437886877,54.813724661982754,DE,,Slack,43282 load shedding
43330,eGon2035,110.0,dsm,9.07855723752111,54.5106695274633,DE,,Slack,43330 load shedding
43542,eGon2035,110.0,dsm,12.039666186695516,48.65006056387763,DE,,Slack,43542 load shedding
43544,eGon2035,110.0,dsm,7.065962339274466,51.234902461672164,DE,,Slack,43544 load shedding
43546,eGon2035,110.0,dsm,13.571425896952373,51.98600582644374,DE,,Slack,43546 load shedding
43742,eGon2035,110.0,dsm,8.447667874807712,48.04042379603253,DE,,Slack,43742 load shedding
