name,bus0,bus1,carrier,x,r,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,lifetime,capital_cost,length,num_parallel,geom,v_nom,x_pu_eff,r_pu_eff,s_nom_opt,country
0,0,10,AC,11.488965839704521,1.4028583350399577,7.198744531832875e-05,5140.0,True,5140.0,15405.552702840621,0.6392996108949416,40.0,19.525118625579022,121.34281468760227,8.0,,380.0,7.956347534421414e-05,9.715085422714388e-06,5972.64893849629,DE
1,0,11,AC,390.4573417299357,112.89347360840972,8.72290276100524e-05,520.0,True,520.0,1554.6888048738242,0.5,40.0,44.890888360404574,174.04809803800887,2.0,,380.0,0.0027039982114261474,0.0007818107590610091,520.338465051665,DE
10,1,9,AC,39.96635523644851,4.452592150712199,4.579943322151367e-06,3580.0,True,3580.0,10741.486288219148,0.6999999999999998,40.0,22.559364186201737,317.94466549032364,2.0,,380.0,0.00027677531327180405,3.0835125697452906e-05,3583.254583211387,DE
11,10,11,AC,10.484398782825163,1.2071431099684966,0.0001466808982323533,4100.0,True,4100.0,12296.175093092972,0.6746341463414633,40.0,59.88487400195269,160.35016604914838,4.0,,380.0,7.260663977025736e-05,8.35971682803668e-06,6535.404033126039,DE
12,10,3,AC,7.34195491871184,0.8586888393340459,0.0003812739126096791,4360.0,True,4360.0,13850.863897966796,0.6642201834862385,39.99999999999999,65.28610004511671,178.09845923070273,5.0,,380.0,5.084456314897396e-05,5.9465986103465786e-06,13340.676596067564,DE
13,10,6,AC,1.9963073213644846,0.25566015807116915,0.0008990205216369486,14640.0,True,14640.0,50880.72452314333,0.6751366120218578,40.0,25.08625278923802,93.19446265787339,17.0,,380.0,1.3824842945737429e-05,1.7704997096341354e-06,23217.22519606136,DE
14,11,3,AC,22.81354257828532,2.872536519455087,0.00010929238583226768,4620.0,True,4620.0,16960.241507714447,0.7,40.0,85.29513072548292,233.40095214454024,4.0,,380.0,0.00015798852201028614,1.9892912184592017e-05,4621.321111710341,DE
15,11,5,AC,11.64357275354084,1.3408917542007168,4.659002599104764e-06,8200.0,True,8200.0,24592.350186185948,0.6746341463414635,40.0,69.78100696690454,195.4063972175852,8.0,,380.0,8.063416034308061e-05,9.285953976459258e-06,8201.336715315285,DE
16,11,7,AC,11.331988739875696,1.7767651654052303,0.00022604665100953747,6960.0,True,6960.0,32507.129556452688,0.6775862068965517,40.0,54.39491440837514,158.4443485799463,10.0,,380.0,7.847637631492864e-05,1.2304467904468354e-05,6963.240261886543,DE
17,11,9,AC,694.4224661276254,200.77881417259735,0.00015447714347398243,520.0,True,520.0,1554.6888048738242,0.5,40.0,79.93073838842315,309.9023766156837,2.0,,380.0,0.004809019848529262,0.0013904350011952726,520.9334900887129,DE
18,12,13,AC,17.502360292652668,2.23477203434299,0.00029261579259226534,5140.0,True,5140.0,20069.619117462094,0.6595330739299611,40.0,39.58768795864031,174.53174623872667,7.0,,380.0,0.00012120748125105725,1.5476260625643976e-05,5141.181826804542,DE
19,12,2,AC,6.441400137346892,0.7338387368700368,0.0015863586252127288,11780.0,True,11780.0,36888.52527927891,0.6823429541595925,39.99999999999999,79.36665867761374,159.63976681207464,10.0,,380.0,4.460803419215299e-05,5.081985712396376e-06,11780.75845335718,DE
2,0,13,AC,13.9588777153931,4.415356083457056,0.0007935686909686917,3380.0,True,3380.0,13992.199243864416,0.5615384615384615,40.0,42.20196278753585,105.80312475691187,11.0,,380.0,9.66681282229439e-05,3.0577258195685984e-05,5888.455323020248,DE
20,12,43785,AC,9.123982885062272,1.0164890744243655,8.861990571322091e-07,3580.0,True,3580.0,10741.486288219148,0.6999999999999997,40.0,3.0581697189306096,161.50325860870268,2.0,,380.0,6.318547704336754e-05,7.0393980223294015e-06,8220.249930705864,NL
21,12,7,AC,0.014702106899888186,0.0,0.0012425654340384703,20480.0,True,18280.0,inf,0.6455078125,40.0,286.21102589915483,118.58527926717751,28.0,,380.0,1.0181514473606777e-07,0.0,26918.66716651125,DE
