,0 battery,1 battery,1 pumped_hydro,10 battery,10 pumped_hydro,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,14 battery,14 pumped_hydro,15 battery,15 pumped_hydro,2 battery,2 pumped_hydro,3 battery,4 battery,4 pumped_hydro,43775 battery,43775 pumped_hydro,43776 battery,43776 pumped_hydro,43777 battery,43777 pumped_hydro,43778 battery,43778 pumped_hydro,43779 battery,43780 battery,43781 battery,43781 pumped_hydro,43782 battery,43783 battery,43783 pumped_hydro,43785 battery,43787 battery,43787 pumped_hydro,43788 battery,5 battery,6 battery,7 battery,7 pumped_hydro,8 battery,8 pumped_hydro,9 battery,9 pumped_hydro
0,197.13286864335817,356.6132493903702,363.0239768034473,247.75218822017237,27.357296571082077,1946.681026581126,76.08766285925137,34.47630081395297,2.3886239692028424,4.13684864381377,14.023700587814492,2.187372756652633,21.990726496937445,2.755411999603318,18.543772818573487,2.745822298840079,13678.153153457037,15.876592798254665,1.281768736779239,17.876185631567573,2.124327170045535,8.358397470936936,1.200535004106932,15.289840763997306,2.6835128421541112,22.258108042711235,3.078314687387161,252.71078436511257,142.6893446768272,16.76680355277375,2.2033182167804464,0.2373217699801994,0.30511042209677897,0.03875426057288407,60.55947427010167,142.90078281240812,200.6820693088285,847.4851342435855,6592.400895053654,300.3852217857982,171.6399732302724,13.807779905463784,15.169437807330521,1.7980552971734554,16.04857963001491,2.616650656824346
1,394.65496428170655,1808.9062382553566,1052.0846962506894,388.0797988581197,39.626742095371284,2400.019384839214,83.91366089759251,24.78989346541935,2.7360713186467254,76.42312035599541,15.006963751218516,2.9450990163673545,22.30953643686386,3.253932600128541,15.836964485916708,3.0916532459151473,1998.2888121443739,25.493787739121313,1.9977533095633087,38.69796844056692,3.4604768996674347,17.942407357176283,2.7612546295719373,24.095952960420078,3.972019536497515,57.081024591956265,7.083911217327516,316.1743578737639,151.28950492045092,26.887761161153918,3.1607060073391,0.02335664071689314,0.03192691464004857,0.030513585173512988,74.93714503637749,194.3444958556884,387.1907405203812,866.2967592181351,1087.6322648074254,459.0982786232929,384.41962164150686,41.541226610043005,25.02086514326712,2.773556169648987,18.467839553173246,3.7868916233944137
2,399.32668862577,179.71640151402468,209.41036599518227,291.02259541891704,46.01130759052169,1548.570587826446,84.36342838443106,51.20447200818792,3.2290090783864502,142.67373938364284,17.49162445105664,3.044244017866466,22.65262261263449,3.239644908124199,23.024518889074162,3.1728956036640987,11952.634511014237,19.977894055048893,2.1971862147865706,25.273522763486778,3.227319714397304,26.516329779226787,4.071327783508626,22.46695425194262,3.8397355862574583,36.21540881396407,5.559174233056309,274.13955414458957,160.05798435205423,26.206546112429947,3.1530123605917013,54.16944494903819,907.4641732693057,622.1882202224524,1278.0103422131428,340.6612206715537,647.115814575295,1084.574869216001,5746.119041849397,371.09638321961154,455.2109824003967,60.18835452288895,17.96368349375487,2.648466391429522,24.250414014892712,3.724435359070235
3,455.6138973695728,1376.0393107635784,595.2573632904017,165.01166468768946,40.271242306257534,411.18468384994947,75.02343380717821,32.71256891297297,2.8596258098926435,78.47219770052803,17.842094959483607,2.963314592749624,19.251945024757518,3.19737821705714,20.877993250728515,3.076670402110763,15292.439726713903,19.269585126479903,2.2180650913406708,25.727843357291434,3.196086819471941,59.39612864787846,6.342236152573449,21.535411451444606,3.7392940577971205,39.42427971763812,5.671869901114931,257.20068131474426,160.7792138690383,23.988768023698114,3.0409224622127393,45.169360448894736,1118.433611174606,748.3835234858755,62.13957148522502,426.03889938569245,886.898793532719,1041.92986844832,7322.416977731786,412.8659928010318,565.3443168275813,95.51474558271507,18.31805191644034,2.6324179892915676,19.99954381317965,3.5615628292436448
4,103.07853927784741,1678.085503667827,989.8301209674822,380.5816534723111,43.462986024877814,2499.834312404698,112.67440582953638,2180.1495668960033,159.34697223717268,1355.01735457985,1050.9738452284935,4.1022288360292665,465.6503953152844,5.587356929542034,546.9271366642379,8.424565166591293,15633.513209191586,1396.5631634928466,3.458054724634004,1638.8129807965993,5.167568694491171,19.262612140270527,3.326925869104121,413.3739513800279,5.64006699235876,1252.8905389687359,23.021528378188698,220.91047805965783,140.57717976598104,45.37550861517178,3.549945725958091,65.540385917097,2562.3116146457805,1632.377370048228,490.80846553866223,270.75195412961614,353.6214119558259,798.3386035744709,7479.733959191923,414.0709116091807,956.8281735500516,151.79727201358003,1232.3346177844846,4.0169344640433335,1818.5020824223102,7.6680513972711
5,406.1093740003246,1479.0597057777018,691.3007690826502,346.35549540847785,36.4694112274571,2180.502222347153,73.94031573400436,17.640591540596045,15.537143467650507,32.93490341365715,22.965546822824493,3.6300429886587926,22.320787412951496,4.1312256353755235,25.070236362441165,5.145418521706562,15345.952777198354,22.386613555421256,2.5864309778034915,35.848040907556694,3.9417221352105853,32.71405272816,3.3645056318260886,25.259803287476416,4.443261449710426,74.2359140407844,12.62689085203375,264.6562716479863,141.77412854701004,24.926334605225765,3.2289362534445485,0.5784910645610513,0.7894565743062977,0.1551386802972641,23.075775457104807,106.49064499728296,121.45232529045052,874.9159189199576,7133.476349631712,468.97789847725954,636.706237802055,164.00312436459234,29.06012634627344,3.2136845685667557,17.314475292590103,4.673254894516421
6,428.3370692814503,1430.7023905571507,783.8240725368561,359.54476168779195,28.69995793893841,1768.7144846100357,68.79130422867478,124.91491775776218,42.00169331724902,52.55901198849787,38.350414863137715,3.7898911348093205,21.273883991087768,3.6162998463201053,49.08690497951612,4.535074188332484,15023.38894486599,18.485545901109063,2.177195875188105,20.504312421413776,3.254997650644033,32.127624180055946,3.263407597582209,21.600919325751654,3.939097047912633,9.458399821597967,5.639016911448758,284.77976286913264,151.5359206082214,25.563465534905244,3.212772153293657,0.032860145052311926,0.13848236680323836,0.1226890689015854,1386.859960777489,130.57216257477407,26.289123015666366,822.5503933050045,1537.3951612694311,464.21973379708743,1232.6290457677562,139.45048639682477,22.367389591113824,2.866773685433349,15.768859344547007,3.7804369340336357
7,33.34896479414452,39.96980407625114,5.23125087875093,33.64671838537327,4.422519367425064,31.974324779704574,4.556257170334734,1.8188509111739266,1.8259130967731874,36.005543529158686,2.899406639226642,1.8078915496200307,26.6889757596844,3.076286619238901,10.305589947475362,2.7802792695861225,31.239002844099172,22.265109668166996,1.7856287288889825,33.15065746935675,3.0674074367261888,12.799205178523474,2.7877462311843075,25.292134371761108,3.4528294959132095,37.536160094374054,4.579866919562951,35.607340803149654,32.08884759707987,21.70117450499762,2.9344978256803267,164.2838564244516,51.35750146029002,41.251741466722954,19.445085131535624,34.284596634515715,5.193843916726074,41.694076063249746,27.92061692973951,62.00707497798679,39.736016273806655,4.589897803530238,14.91677470564959,2.4037217000682136,23.349101800273974,3.2755322074526263
8,3.4875699850418194,3.102528417932918,0.6073960434686906,3.0000882011338734,0.48478525984632304,2.6982719244942386,0.5195751348481343,5.564156075834173,0.7686686156091425,11.600700171852187,2.8641650708162443,0.6639877081099309,2.391216130973608,0.5830964376593014,2.1961817340941843,0.604029078140717,2.3732881282032254,2.2778336840511737,0.42139256501718714,3.0901747704963274,0.5576186479981237,4.513900056701862,0.7026339687100033,2.740031874600648,0.6255422110793496,2.974246907022918,0.5795602989077473,3.3015214908690362,2.9935770426845973,3.06963671982648,0.6064390359817694,0.5519535526821876,3959.627255253884,803.4392709896426,1823.7353446773825,2.8411772074597197,0.6002125409286302,3.587425303949886,2.31051785154522,5.830795550455305,3.629834749385479,0.5247478889117008,2.435672911622432,0.5203199552932618,2.0847530734061848,0.5886920887272806
9,12.259875203846143,16.428878890724413,0.5197941895372871,11.830586660018655,0.4681793533745849,12.767788486275053,0.4879119118754037,11.93833198899806,0.31347180558221055,9.318268352111083,15.340785663266393,0.5818549292111768,15.798774342362002,0.4238893338880696,14.446019534458795,0.3876115990559944,11.733568855146846,14.709076062609153,0.29787594807261764,21.599983326046498,0.4167184438342682,1155.589470930527,0.46262587205337213,22.885593172736435,0.49344121303965527,19.83173511926975,0.47369157970963066,16.425999786929154,15.403128766312799,27.7278559970718,0.39476307372113695,0.735049125173372,534.6258227256861,303.2312675680553,548.8093218942365,18.572611574017067,0.5231565432120348,17.16945638270789,11.457926344989142,21.893466647795627,14.1731683034859,0.5393539478920154,14.529734092529004,0.3942758141719621,13.741980455255359,0.41857563691777955
