,48639 CH4,48640 CH4,48642 CH4,48643 CH4,48644 CH4,48645 CH4,48647 CH4,48649 CH4,48650 CH4,52087 CH4,52101 H2_overground
0,-7432.736860470473,-10849.046084406134,-8186.875487435982,-3849.008751800284,-30998.813015948235,-21283.465944137424,-26549.107603666187,-27311.654874522985,-83.27857973803766,-364000.71852372884,-2594.6195596102916
1,3134.7984000846745,11376.988755039685,5787.837576845847,752.7836330547929,41233.988723735514,-9248.283855107427,10206.931881119312,7302.1830280996855,835.7991218436975,-368045.26817034185,-2538.532512565225
2,-595.8551006421446,2769.190232917387,328.97717590611427,-654.9116237901151,15704.115209576488,-17924.59550748393,-2295.6664927840234,-4958.857568906247,-152.84676331938243,-316316.6859671503,-2530.5066938337404
3,-219.7273165985942,4188.119252206199,789.4452136412262,-557.3000635701231,18590.125093530118,-19888.535618972033,-1260.89457757473,-3658.7893765494227,-145.65395100056193,-260055.60765816868,-2591.287255713082
4,-215.91775248497726,3753.03359484151,857.9177662599832,-584.9124708671588,18543.236874412,-15193.79508318305,-1586.2165196955204,-3611.9899106249213,-162.36672112387606,-216226.14539435506,-2535.1692836149246
5,-7441.019765295088,-11057.006070261636,-9255.92144033797,-2444.5779706636445,-29236.201433213057,-6212.39107164517,-22994.749428100884,-25318.474042277783,-1742.6193554832134,-222422.38017655016,-2567.861340639298
6,2184.8503456786275,10831.108483289183,3905.224567130767,2240.370672762627,37794.735279923676,9165.712823484839,14716.327558925748,8683.582412784546,424.91644821711816,-78237.38719485104,-2382.1197885425236
7,-840.8811373442411,3471.195799396187,-89.0563371842727,789.6476727080532,17138.243436324596,-6463.732904977352,3065.222497527301,-1767.251456259936,-253.66617193040437,-41516.38291340172,-2369.651904333447
8,-36.97529957890511,7160.704782907851,1544.6633979624137,1403.8803462306037,26396.641035057604,15150.085696624965,8711.816231009365,2865.7381917364896,50.88102629003115,42020.223118186,2754.586629592214
9,-3601.4779103919864,-731.6440584593453,-3605.2814410082997,-244.89154266724364,2625.3317517399787,43582.08168400079,-4454.104788032174,-9194.066546273976,-726.4540372048971,134640.50965436996,2897.326011121512
10,-6117.574961233139,-9260.00201247614,-7891.67006475702,-1828.042679072218,-14366.985214422642,5891.110482307524,-16432.279233641922,-19060.236080641298,-1241.0792199037503,156828.27526623607,2898.2776263960986
11,8606.76056999266,8962.206141024642,-1217.329662772268,2758.0799873012584,51221.11906360835,39706.474585944416,22523.146719779073,13075.453435900063,633.8523760996293,485966.77434637846,4972.102499560383
12,5862.66786776632,2702.708680964634,-3392.820468374528,1501.1949768367224,31510.93342933953,32290.732394956052,8197.510605855286,3216.5221286088226,33.113812745921315,403163.251573506,4949.196726948867
13,8367.83526596874,7823.896016686689,135.98427947051823,2579.4676529442427,49017.615368416904,59318.38647640869,22043.616572260857,11790.834680859,675.4365726415999,385339.12663851975,4955.768504760379
14,157.37381443679334,-9341.481817801856,-8806.587983010522,-1311.0598370867315,-8846.566555845737,43283.2538297221,-2665.602015776932,-16641.190761746468,-1030.0484545138665,345331.3931026876,4864.277088224548
15,-1217.7374407231807,-975.2085489091463,425.540220403485,-1338.4175258598757,10661.665417987108,-39672.47200707048,-3196.64293102175,-3498.916733109951,-47.72544357422739,140168.4354035914,4882.284441524447
16,4676.264373357594,10954.130758811627,7910.936718280241,652.6128982005641,48128.93782231957,-11344.785935173928,16072.682476240396,16155.803248666227,1231.8793758635409,271664.5447568685,4982.311679487304
17,2928.6530472770332,6561.1782798410395,4830.945315375924,-83.57159368335269,34003.335063539445,-20177.181823109837,8454.96836551875,8661.917067978531,689.8156002635602,257985.05553657113,4918.528086884288
18,6206.330295112729,13173.758945448139,9087.971561579965,1033.3204483578913,54445.997110271455,-12659.373235046864,18979.019517193734,19358.700132390855,1366.1976725986228,234496.68108560145,4920.431193999361
19,-5455.396729207039,-10515.192622415256,-7092.294542944804,-2930.747625960875,-20688.579948705436,-38014.80689362362,-19881.026864691077,-19971.51013550982,-1287.3199604701251,100588.74634729624,-7.78004281251697
20,6313.390996478498,12834.70854036184,9623.153319811448,1541.539402334718,29556.754219056667,-24085.253536549957,22781.05847789198,27830.49669373557,1056.4382499961182,873.3762924075127,-2242.213584213838
21,4050.28461612463,8600.566306640208,6438.40072175432,705.2928842612542,17644.837567332386,-6456.52651168257,14619.1573342219,19333.824992980062,576.6212893567514,-75583.60163290202,-2212.688007314318
22,3077.3979704648254,7052.086751984619,5285.269934271462,384.4831882331986,12418.509108439088,-13329.522555914522,10855.886409428716,15642.003515948356,342.56729040760547,-157688.06191888155,-2418.823361326134
23,5569.5498248204585,12559.94265051447,8842.19329291843,1289.8103981523775,25687.871622549,-1471.8873310185968,19389.2704551056,25216.70334801525,872.253674482368,-171365.1105001092,-2423.2206558727353
24,-6839.5850638017055,-16714.884207857867,-7799.694685759954,-2805.2172198286744,-56671.87971152067,-35528.16575710401,-28021.545624937116,-19748.77092696056,-1723.386729291873,-241383.18549509643,-2491.9104724497374
