,0 battery,1 battery,1 pumped_hydro,10 battery,10 pumped_hydro,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,14 battery,14 pumped_hydro,15 battery,15 pumped_hydro,2 battery,2 pumped_hydro,3 battery,4 battery,4 pumped_hydro,43775 battery,43775 pumped_hydro,43776 battery,43776 pumped_hydro,43777 battery,43777 pumped_hydro,43778 battery,43778 pumped_hydro,43779 battery,43780 battery,43781 battery,43781 pumped_hydro,43782 battery,43783 battery,43783 pumped_hydro,43785 battery,43787 battery,43787 pumped_hydro,43788 battery,5 battery,6 battery,7 battery,7 pumped_hydro,8 battery,8 pumped_hydro,9 battery,9 pumped_hydro
0,925.7958953003327,1736.0241283474738,1138.6976250328412,640.3089740190444,100.76713628609279,673.8356573487333,171.51481303886715,387.78086382957554,61.18198487091508,1001.993300450481,19.817708033314318,7.87628141912719,28.903018043347124,7.235848208230343,24.581913851431214,7.554727556098642,16198.206915589382,21.051591839336783,4.044493878315947,27.9805380078226,7.515650835647543,11.518503453105135,2.758257808182352,23.221386483502226,5.787594881116157,34.78494705097676,9.614361525303776,741.2571699070297,310.25130872166005,18.425876572388542,4.855261419784321,0.8310524124566652,0.9993806883213178,0.19280168346670426,1425.1002860697295,543.654895999057,1301.4496312014671,2307.480091980161,7936.823972953509,531.521917548008,244.79759881673414,52.75917237604568,20.142508138191626,6.862641458885632,19.607677887778937,8.382314681487362
1,261.6468664533191,1749.5946803219751,1141.4939731960449,247.08351784696438,65.77597356119554,656.7036884770905,155.5705203597725,2242.68165414686,215.0872841421384,7.135144645265732,1076.8237476545582,682.7247021449542,1107.4327227008646,810.1181673007673,518.7284712202459,835.6865481521422,16264.093288378643,690.9704135363809,13.126013119292844,112.13225844858715,66.28060231286602,60.077771895883735,15.865793373423692,702.4596775396559,3327.3627044916266,79.01987716872256,18.996562867462686,252.2322523840428,206.84674842348895,2926.5673027185494,591.9569947627057,170.79349674770975,4778.064939138871,4003.882100775428,1174.1658561824001,530.8077753429363,1304.228555265378,1484.110675875927,7957.309772371365,321.667626437645,1112.9083618807176,304.5708377433465,258.0837699657629,77.67688545478633,2451.8297398591194,262.5596818026151
2,272.43626888202755,1786.9705968383894,1141.6599156243258,386.1408275820377,73.72706393018875,859.3392288402431,174.31973113115635,16.229356077345813,25.79678013745857,963.8081664873393,202.7033316020314,31.900889304596298,262.36448358604986,332.1704003430764,138.15401936163363,236.25831520112217,16244.022661867502,1454.6897040125293,9.68509520398975,1613.9007088845667,182.09379966650934,42.23112894495452,8.024838490595613,487.52461085544184,2062.6240690959403,1006.1946762199735,506.00025083195595,312.65980051901727,196.48973501662428,1063.3329216697248,337.59595119877827,0.44607708846274674,0.5427468807225893,0.09217915479771155,33.36689081213245,212.14764575216537,759.2166789627686,894.1757437969031,7936.449359067776,317.2671547200947,211.11541515472192,47.52026822482823,1130.9650727749668,79.9858298786668,584.1270440686627,100.9576988126094
3,68.77195685094031,1781.2747359661412,1141.2945032305804,331.9566824880276,67.13903639354581,787.6223738662912,169.68090460001318,229.371157123746,127.5493056381603,146.7291011045472,91.94643958796394,27.280483088778773,107.911347313949,90.89669081392577,144.4327031064142,163.4855757019499,16210.712926847047,138.0392346729905,8.856373498786546,539.4009842588305,122.00914801700523,33.58718289494875,6.544687863353735,171.66932950131212,74.89273340719511,724.0672781654442,435.52002125229905,317.1027886491912,203.26421622092005,2101.785023386617,380.39152189558655,0.44667722528096376,0.5514070605607315,0.09293398171701421,1676.0707334780852,125.04815381576944,160.76823847137322,1081.5259946383517,7922.114838207319,267.2661696404962,86.75494480414496,35.51088046868732,231.84706297299715,47.92978567356763,38.50141584856204,64.50526838157481
4,350.6906636739972,1748.8971258936122,1141.1821808128964,400.0144838056525,70.94047941257165,788.1724311056357,171.1062823973073,8.237046231693338,3.7942567319557625,9.344405483742513,8.051048928715108,6.60699696501862,19.382449878833185,8.356330493145734,11.978568458340693,5.163451127520458,16120.099593726693,15.716842945989573,4.384561498020083,29.55701122380722,10.358919096144959,1320.0181844063345,1371.7771118737505,27.617723192603478,9.72931766733899,85.3644570065075,15.271986084811351,385.2585475227896,227.23615765196564,43.5115654705375,37.09164172778533,0.44236639992153115,0.5331771594753153,0.08942311437702052,30.770464722080426,261.4554038676405,892.9528999335778,1393.5927673057038,7251.952837220815,265.52979749186375,901.065786021184,476.1748740732945,13.199271290558627,7.492180258491986,17.096680950497312,7.909655542069444
5,882.6958621812371,1722.9148379946914,1141.0157154025026,583.5193427288473,83.15243626274611,845.4237725204875,179.30395077314242,821.5197591720842,6.141141397022682,236.00600216882322,57.410530560776444,14.61318957963192,901.6335083482115,16.723350523111712,201.14314682445053,10.767265633106579,16228.273655872074,44.56949314377668,6.157897026944393,37.990320034773056,12.857443545023294,43.972222968186,38.92878823109204,446.7328541623307,19.724351873359147,23.46763765932682,5.899662691899387,658.17325876474,279.94149853010913,2886.0898846415143,439.9688236864739,0.9561230960248664,1.1569852366572964,0.14325817731420315,1119.8506083057096,619.6800633368867,1319.1897506449664,1976.0850448249325,7935.547879087651,451.54666766371304,876.9219076571825,470.4749615779101,25.680834376301615,10.064628817576658,2407.7086670873864,16.89672094707184
6,298.2281856308631,1238.75552016811,985.7147526284894,350.81991133463845,73.24280044215676,441.1254065551331,104.29159237383087,23.300833530412934,5.157256561661837,896.1130865659488,57.512299535141544,17.758370941331698,153.3491844018733,20.882396031197015,23.982547813290743,10.201568651981981,16174.518365451806,107.87217120163447,7.88368061235488,1659.5264672898525,31.80179925482765,27.71231618170945,24.854080056632885,211.6805522790284,25.63068308842249,1324.7182159972358,507.7304402450944,348.4613917390515,212.03225517339226,68.63755560355297,57.862109976619564,170.77404662889154,4777.834449634287,1596.7226296543026,28.172009959556444,176.49269137817151,42.655546916806784,879.818890606193,435.96218424382005,293.2648086639723,382.1059362482105,125.6634790865889,132.01040233392789,13.785594745614201,107.85395976993279,18.525018343645044
7,38.45770087027586,49.12163424785858,11.655492406467491,46.38881892833477,9.569516549539301,40.94494181891996,9.602443756036124,2268.879061641524,279.85181110836163,40.817645457882726,1101.3115049105463,1905.6841360921935,98.54240877296843,32.55207992574803,502.88940248632053,35.501634753848656,42.69042563339859,1769.0134451871675,14.95645079732829,109.06133481264165,34.39230829350213,725.7974490836239,510.6729793999242,147.8553204645744,40.708565537610056,54.94806446022578,11.57047381851494,51.1392372853055,47.35528972249726,3945.3972289568414,684.540317979503,0.6591007475957189,1.0259237545932998,0.17762053147517026,384.7797415418201,50.57310762706226,9.083883907615173,52.13278136685679,38.07271424642155,48.26110737219393,52.17461997292975,11.626349477222508,1266.1502312408404,150.48488047400224,47.47241056565724,22.142904395378324
8,5.774157937626995,4.332657358431083,0.7256166188712185,5.391182519828486,0.9905480106941583,4.472102034717517,0.8287878109231173,2.3219895000051207,0.45242774759660714,31.16228090340459,4.166630644007266,0.8412099482489823,2.9964176097743276,0.48287498422469033,2.7142903407869046,0.4080842025496342,4.785543730034265,3.4952162086698837,0.36562556619636355,4.447560208789646,0.5991302260409026,1.6011210354174072,0.3071258874460744,3.569789408789288,0.49215171009116176,4.184393935333851,0.5661222638902782,6.3436739099596124,5.97754232143713,3.116460227171623,0.4599249187818301,5.108281861973971,1.026476207035687,0.16875293193864738,1.102640359188844,4.726917343913113,0.6362443833408208,5.765736179669656,3.371013401555325,6.585244595037335,6.323431691848022,1.0932636792110733,3.610833259984739,0.5624939459627172,2.9063998019127775,0.5480837146017372
9,2.37851971578971,2.2579806581765585,0.6391665481875579,2.1968580116572802,0.4968322486727223,2.026372552131127,0.505081355851228,2.414361434169518,0.6534601726968101,5.449598838605256,2.1933449092484474,0.7418847507116386,1.702500585112336,0.4835259408659297,1.702190235590036,0.4426659115688904,1.8141823043111391,1.7438494413191634,0.34421651963160443,2.3104884606763942,0.5497493423462709,1.1876909297300986,0.341929760804771,1.8598336908386248,0.5049020647893028,2.0570510246683678,0.5020411558894534,2.3482253860701117,2.308723085052324,1.7557823650682358,0.5010526553654511,2.4762887215390155,1.1058714195933619,0.19145542707470953,1.0172291315831552,2.1037722644511145,0.502027572313252,2.22897228007373,1.854524217890917,2.7002790113908146,2.432160979450533,0.5970781193679298,1.8356262568051405,0.5151933983560999,1.6375075189531545,0.523623220364285
