,0 battery,1 battery,1 pumped_hydro,10 battery,10 pumped_hydro,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,14 battery,14 pumped_hydro,15 battery,15 pumped_hydro,2 battery,2 pumped_hydro,3 battery,4 battery,4 pumped_hydro,43775 battery,43775 pumped_hydro,43776 battery,43776 pumped_hydro,43777 battery,43777 pumped_hydro,43778 battery,43778 pumped_hydro,43779 battery,43780 battery,43781 battery,43781 pumped_hydro,43782 battery,43783 battery,43783 pumped_hydro,43785 battery,43787 battery,43787 pumped_hydro,43788 battery,5 battery,6 battery,7 battery,7 pumped_hydro,8 battery,8 pumped_hydro,9 battery,9 pumped_hydro
0,8564.3639333728,2377.2403239509495,2123.020706650355,2337.117855473572,253.37203385736566,1315.5347050255575,364.55888647413286,4702.114366321302,648.3730185288166,9367.722572706138,2389.543803795732,668.577621911339,216.28036420216438,131.10350836041917,372.0515660597339,299.1889514497407,6208.679716656699,269.8137115994054,38.411542306976195,164.99623449128813,114.21193180406962,19.160726254529365,15.407848263121714,100.99207499698949,107.99099061740793,194.25843267670865,70.59613554182819,2538.8084656378596,636.0710661376748,74.79531187197757,46.10192359653928,1.6024748722489512,1.6870631398406903,0.2217493697109737,5583.545379211748,1607.7505238518595,3288.0002708422558,2068.2478936852162,13187.71087738058,2305.316737858414,5227.653887553642,1869.4814611504228,298.72361551046595,138.07248843119376,159.46317270744746,238.86910421434902
1,6675.25070760024,3039.4871460812947,2947.918139821468,2606.4705102702783,319.99978930527766,5770.3219141601485,872.5040547103766,13318.816164167205,1431.0378841466993,11129.66013678086,23688.840604572746,2125.792078343855,4135.128604803718,2802.194786838072,2758.767556965977,3764.992655686216,20100.30977953145,2841.057832083372,63.68565976158732,734.8597496378042,375.73140321347284,196.10310023143106,48.93370812644457,2009.653782761961,5767.194765030364,63.13857501843385,100.62118899222189,1289.7840924935206,1374.3381786299226,12276.438191966969,2299.7107194579103,838.349146963675,23409.384796652248,17337.586063582017,12125.19716809807,3717.6392403732593,7898.9428655874735,12701.269401815423,53295.551619103106,1430.2935992239854,7414.927250449031,2342.593678023658,1574.8372479985778,393.7698876974192,11575.660451913449,1135.5668890533218
2,9680.25782050392,4831.839013374632,4383.390402059693,4197.644855387395,418.86239251800083,6166.771860762376,1040.2300511307458,13482.735316392038,1650.8402386189216,11709.84481188972,26150.003630000214,2541.0185681145263,6362.44426066383,4745.6038670709795,3378.6957021325675,5055.594088407142,24145.542478313095,10288.408996530074,83.33516792696665,8775.061842958596,1189.2035371465267,47.668241570610526,39.70770566675109,3688.276734004515,12858.115290713613,5543.220723791002,2473.735798960259,2834.8377536867138,1294.3093097250032,16398.039591595832,3526.693058544279,559.690690892152,18088.41964750584,13380.758509122552,4468.042294662139,3049.7408972052776,7149.638830227079,9476.525173013477,53141.69063980372,3025.691192716482,5443.708391112365,1915.2380377130314,7152.585488928212,867.8790412173953,14450.135728218518,1590.199082413175
3,194.9771593860205,7649.050568097647,6953.910286459975,2386.560141547559,395.4668623840137,6450.69385371925,1236.672570989908,13593.049557653258,1794.5659795838662,11791.667841989047,24848.87112060472,2599.0801471676573,6895.012291894026,5267.556009894127,3596.494995391341,5356.920615768704,23844.238056680275,10791.72347049418,100.26572752497633,10526.301983829107,1574.7315007762763,20.815011148485326,36.55745492296407,6196.759415971123,23520.685532792417,7987.448580528466,4070.279964991158,3549.5311657063526,1274.9004383761876,31945.295243098142,4987.36037139543,327.8451159156257,12601.18109843847,9103.341397965554,12130.683230543142,872.8940336513172,1003.8906565068901,7946.4445322608335,53594.70907048185,3474.0554413030713,105.80970271580564,646.7692839385512,7578.642050866294,1007.8810766896734,14716.231291567723,1808.2022279982982
4,4976.366566417928,6554.3978762591205,6086.495516824952,3157.8541510668865,479.3047591955597,5986.405430080962,1068.2773119577434,2130.612585047245,888.1463856611202,7731.939249995463,1894.6423631190148,2648.9264579921746,5044.904881555022,5263.254098974523,838.1283745362966,5278.294356852375,27909.60590085888,3619.2328319054895,92.11970999129393,9334.516884242896,1572.984334631048,3516.2629262287246,3285.3405218044322,4730.4162777624115,23523.819372671842,7834.415686030887,4016.6709755019033,3274.6599205288903,1564.264866220153,31934.978297447953,5207.926525988306,0.3579467740146661,0.3205644545399554,0.6767603804041536,2233.0374234802935,752.4159420121172,2275.362230501207,10029.347069437925,41558.3899449727,3103.708184221822,5840.186952767252,3063.1374436379115,2026.3344614815119,1010.5469300313572,4026.470797745889,1773.7296834168767
5,11266.725794262891,7656.90726133767,6967.781796245188,4613.254555109335,683.525607312409,6471.246154064009,1293.1491613012279,1238.2064332541047,857.5406396988751,11617.044837484445,2545.5045457176966,2876.3630328188565,6282.28180777551,5296.989424766331,1407.6378037762206,5278.104691847037,41387.79982002286,3741.4425825034514,99.37944694774122,9421.275434562445,1597.5118956869244,3361.206246226946,3466.3785512852787,5433.415222318607,23574.381275436066,5015.014206290074,3982.5685485515373,4577.15848144663,2370.573265231563,54217.82664379959,7268.330257444546,0.41102253813230194,0.14065719758361173,0.14403461685182484,11806.329660735903,3730.1735982621612,7918.917717179865,15540.12016794728,53607.82285039398,4351.964225385234,7465.019323148577,3706.2044895987933,1837.3931894057316,1031.7798058300875,14419.868484433555,1799.8253953913413
6,11282.446624234295,7661.2394623135315,6972.499509183222,4645.842165542659,706.4193713380913,6488.170008660569,1309.8361260376412,2595.7622387836495,845.3597380146706,11806.18879632401,5273.494740600876,3218.1968296471373,6277.959346121501,5332.28055608368,1298.7010361985033,5286.597373842725,44920.703832745705,3324.1615941113337,114.65925168581168,9657.98287827071,1649.0081259464541,3363.1621896416423,3727.8358397793886,5473.147422016597,23630.745402510416,7985.194615301796,4091.7695284661418,4600.952059577963,2524.5708278149714,54508.571404183705,7595.521972135892,837.1086142595248,23406.935475683127,6912.781957612965,11996.188223263165,3736.038012239668,7924.509368659631,15727.569843303294,53600.392840233064,4381.97781769729,7487.617025802726,3735.8468374530007,1568.4132898512394,1058.0230642851925,14480.2429801081,1832.2456557126582
7,11292.683249105963,7676.015109290659,6987.6065938975735,4656.727417732993,713.7092321516706,6500.164811412085,1319.33058411292,13608.978021430168,1817.4410677796582,11819.348018744771,28549.616826914367,11467.833946438177,6964.416444178753,5519.4190938318125,3633.2270799998137,5459.390806505124,44927.34480686205,10881.576681033312,167.28068975220367,10604.958118069919,1799.4754089217413,8099.603634024567,8369.560110148239,6282.720425964859,23933.562384893437,8021.471979674781,4124.913133234692,4612.267814182482,2532.93525552965,62594.550128199844,10799.48818530547,0.20867888322517322,23171.769236480945,6649.326464243473,12149.834720508117,3749.216230246802,7937.86373671751,15737.267093340557,53621.52817946611,4393.583672274524,7499.23735913249,3749.24877563641,7714.944022127103,1511.4956154754902,14766.555754650797,1931.4460041206737
8,11291.314748707056,7664.484438077339,6982.265426758219,4655.6868344784725,712.5151279449117,6497.985352466819,1316.845223191904,13311.569222121947,1809.4901428314088,11817.614677638458,28409.564720267652,11459.894887140596,6952.018116969998,5514.016146463895,3613.180446897548,5453.469674023181,44927.65310581397,10867.232272406629,160.95053263886425,10585.110586288518,1793.8741299861092,8026.387845447375,8364.668949537972,6261.14461334785,23927.49601631241,8012.365381815887,4120.420759042268,4610.8700842473545,2531.7205761446603,62567.47444179539,10793.674059331193,15.641748682808174,5349.514226280513,4700.303616215605,5509.839019876861,3746.747632211861,7935.266767951694,15735.643637803245,51507.926015761,4392.4378804698945,7497.483652864126,3747.058461894987,7699.086915403897,1505.536830792463,14755.280734540722,1925.8373744954195
9,11274.67753108161,7618.368863366788,6981.476738141963,4641.052397125766,710.0938400877438,6459.093681895191,1314.7282106980015,13337.048526349048,1810.457028667062,11805.33917446222,25873.71249449235,11459.346489858499,6905.692954834319,5513.653015465919,3586.9700054354053,5453.4498363527355,44920.69902487832,10797.547180850728,159.8712036603866,10513.566737720677,1793.2906729699985,7897.000680836127,8364.354535940633,6205.063225671614,23926.844443339523,7967.568465527744,4119.606350948871,4592.088188787219,2512.979296462351,62505.966959390746,10793.322905647608,32.85900199877315,5343.150479752124,4684.972251113128,3074.3529001121865,3723.9616920446247,7933.510713591265,15717.516800098363,51267.51670329836,4376.273830535797,7469.291809307283,3744.9691882142683,7600.774593869643,1504.922637122689,14714.784022696427,1925.4043473966321
