,0 battery,1 battery,1 pumped_hydro,10 battery,10 pumped_hydro,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,14 battery,14 pumped_hydro,15 battery,15 pumped_hydro,2 battery,2 pumped_hydro,3 battery,4 battery,4 pumped_hydro,43775 battery,43775 pumped_hydro,43776 battery,43776 pumped_hydro,43777 battery,43777 pumped_hydro,43778 battery,43778 pumped_hydro,43779 battery,43780 battery,43781 battery,43781 pumped_hydro,43782 battery,43783 battery,43783 pumped_hydro,43785 battery,43787 battery,43787 pumped_hydro,43788 battery,5 battery,6 battery,7 battery,7 pumped_hydro,8 battery,8 pumped_hydro,9 battery,9 pumped_hydro
0,1817.552397410975,1148.6191494849797,1145.8439864953666,631.831466328524,87.80754488673556,751.8737786055943,169.31799393307708,1016.0792083335315,156.0106503471942,1942.0402148707417,519.0592370691792,158.47345593507157,98.22597924924331,35.709152037371965,129.3457285524989,74.90811495347276,7308.995017397106,97.37519743229888,12.587698632838325,63.52229812211667,31.5257286179234,19.902581387287732,6.2272027857421985,47.92233640318724,30.446692249507525,82.65873762326449,23.647670068430248,629.9267368414233,260.8787392201249,41.27879786137643,15.062031696602387,0.6260253904296625,0.6343820039903902,0.09621904034379081,1266.3910201258002,533.0755194170705,1300.776821831109,1411.6542701602004,8776.005813428874,613.2404329919732,1146.221076787519,452.59901821018997,100.66695115853648,36.28987531220822,73.10590978530035,60.75451372564388
1,362.0931351138462,1111.7025421754788,1141.7945131327783,463.15250295785677,69.14796240179965,1016.0284354637644,182.49500371328617,1816.8366240294074,187.61235996134454,477.0001986455118,4376.636780261052,341.1197577534279,833.3892324089098,622.3343854849516,516.0024360735298,806.3940931785116,7357.2334868866865,571.7216402178063,11.394046871984926,162.02311668414106,66.62442450663471,68.03166098111339,13.40278297232252,423.4998490949146,1313.632071997423,80.52982736934152,20.318053787699814,230.65005296049222,274.3370863156787,2529.1169946231753,525.7422580619987,170.82505067322984,4778.10680150345,4003.9332697201185,1448.7684544992571,550.2312188225366,1300.3615306156432,2377.929328830955,8790.375788494084,324.6337988907169,613.0655395288221,136.11419899835886,303.9369522113042,64.4306737559712,2362.6041423079637,213.78778481843162
2,935.9024182171688,1157.692878707392,1143.9937557937485,583.6893623471129,74.17786074870433,755.7661489482493,158.7118896346212,117.58429011653443,58.200607162823516,259.282341367119,534.4347768715777,100.52295234637822,490.1785908295703,454.4372673910334,167.34414621776438,304.22371354810406,7353.569759325994,1560.4213465429411,10.483582867970837,1669.066219431743,193.690664394804,29.82817073943697,5.849984491659388,377.0887958231628,1644.142831299198,1164.5101956966166,557.6736944915332,521.124956178976,189.48185922585688,876.2655914637609,288.717596575055,0.3191742400367498,0.3099797578316583,0.045720123896590185,50.197551170343985,238.01351589460714,928.0890860597159,912.4696164916274,8677.78911064993,559.6179093267748,130.41820347031566,20.403451822578464,1172.251514835243,114.6824107408692,630.8495607029846,111.85913194534781
3,12.05858096550848,1173.0890969371756,1144.1852415693495,230.15020700232975,58.04215395156047,703.8242249115083,151.66227066389814,105.0560313481902,40.580574291941595,168.2974645618732,25.14064510401373,18.94181392202396,151.69489126722112,126.42756500127383,93.41961998774451,76.09490794498126,7299.447973123395,159.13817062208804,9.955359667805716,399.0205039966942,95.13176237447534,41.171621037136866,7.614433635393043,545.8621016744378,2469.1366063068344,560.7455748480801,378.9234523120428,427.0523066714169,195.17167752328487,3205.221918666517,342.7070066110573,0.3158527803174954,0.3037292583835031,0.04425575428483773,1620.2161515378552,91.65546538003089,144.88652969076853,1070.1661556591312,8654.674629022504,449.4390628706411,59.482087639584215,16.75788435445691,140.0468545982004,37.9517142337635,115.49241395689768,57.445686191686114
4,1280.975884988532,504.95033250374155,266.70821112678505,493.7540026257748,68.73511644479487,422.19519994465026,66.22132420777825,8.63717944878717,3.447578702406027,48.97826520776448,22.1706305064633,17.671026116679144,29.750895182216958,8.890383913275041,18.35440724089522,5.396431934640404,7342.5605010018235,29.51444057155858,6.0836180698186775,33.245312035773544,9.446921207329343,740.8158377508563,755.6372329090146,28.536626650682965,11.639005223072289,63.30790223141434,9.230949880981587,317.6287278214514,226.81785629305062,61.75850397407889,56.576027484606506,0.3224318008229865,0.3044299591548969,0.04453452858075696,20.245996729493037,288.87799638288874,995.8597196121533,1437.3891788498893,319.1506183074541,359.6596315601093,1207.9654146094704,576.3401764310374,25.885690713838873,8.871099458892848,29.244699939822887,7.340962556700139
5,1522.7956390980132,730.494223117035,425.0334821420702,554.5575440969238,81.29295594973327,500.2934136109992,106.21673814360932,30.86520082843802,5.7545874285968255,843.5927100371993,169.30831205206763,57.75433226262189,285.92388950959247,15.232415111302164,148.27968965824465,9.513324632056756,7357.5132901061415,84.92284646790766,8.009468877828667,73.96550808915259,13.481034667632112,40.477147138384304,48.04572253642519,178.3443778911455,19.761707425856276,34.761852926146645,9.576916455517576,485.95642647435267,282.5097134722735,4580.353652952549,481.37185834098625,0.8095040506286817,0.7054107515347496,0.08212013797807334,1973.8205683495787,615.9606333470999,1314.4405587534395,1808.025604784319,2804.2098403955097,513.7036352308604,511.0505915234658,175.74930609685393,48.11090482218036,11.917661318038224,2154.2502218416985,14.322235867595765
6,167.5569020919932,155.79913624131115,26.0551673554936,190.70642255585693,30.408747196064056,167.3035835015511,27.02097602590811,318.68838048047604,7.020042533318915,114.06898705337852,590.685385821096,84.00506325510145,55.423986857301244,15.561680491682583,39.81681861850944,10.59054249043834,7361.2271337471175,38.84069045133843,9.170489963927954,95.8470020977181,18.599286430099426,57.86932928751375,66.5404536171428,60.00372450797036,20.77544671896356,644.6807399584521,33.80479622408764,162.56686491145857,191.66043116166,104.52395159866667,81.4750759369914,170.8201664616627,4778.0033841705945,1596.5557139546165,87.51481623453864,117.3397218827001,28.19572015922227,656.8136909019189,89.39281271500404,186.4404330877888,166.1811083375303,28.453772093732645,45.368746862396584,12.762639737249279,69.5891065793973,15.09867039382122
7,59.6674414901235,73.32554454436756,13.600056828409464,71.33394227538895,9.712603822087225,63.92898480848261,10.112145767194184,2255.813785461879,228.90829801334547,60.168808849841454,4754.7714820468955,1907.5285347165475,169.14901004203224,48.37779726845153,499.1704469762093,45.1899081169299,60.32917964079861,1572.0957802300668,16.15833177409348,221.29705121391711,39.91482342075426,991.5756457860556,1077.4280847838593,193.25101470363126,76.60909290156042,57.41750753232749,14.632935827553778,53.686969860816305,49.45938874249533,1685.9136580334964,745.3193276913366,0.3117002428062228,0.5864781248914847,0.09346585281756042,74.24306391215819,52.60633965045287,12.858329039724055,61.07767175942948,56.206546182659665,61.69571900967853,74.09620435910112,11.576152390252695,1268.2598748678636,109.25406598399123,101.08934952224988,28.44281503331674
8,7.008651804727506,5.78299668641528,0.5510498016094382,7.220436454051372,1.0885331194746835,6.309948457343452,0.7787944267905402,2.5393773201211447,0.43351030802989654,7.96964619057924,2.4431204478560224,0.3891703318354339,3.311598030561724,0.4068798011255248,3.0606337089083198,0.41522679296896736,12.142884534828168,4.068700758752418,0.5550108944752038,3.5853344263676328,0.4632603848461572,1.7264185947683055,0.33396267061745,3.3027443310202607,0.41071723365060464,4.35897458515717,0.4898797647471119,7.5034549842634055,7.558783747109171,2.523909946897877,0.3757967073758777,4.02441307873291,0.6401151112384912,0.09083817629244686,1.2625700247315463,6.2025776096194285,0.7503922602294903,7.263212977498322,4.528575501141838,7.842794110026643,7.373700634255109,0.7506560650985983,3.979619767472783,0.4330439218078707,3.927977784121016,0.48212957608759205
9,4.134193303460131,3.911421728097517,0.7223387856476461,3.9455167023769686,0.6724136245449283,3.309480161988473,0.6282645049498695,8.836257808276477,0.9394666217803004,5.545320540727899,2.4872669973197494,0.7263729039993615,2.609673210537377,0.6462711017571622,2.9731103036711812,0.7054259939888943,4.524776605818481,2.9588064107180765,0.8051082732113075,2.876345546786693,0.6937707285556306,1.7254505545396952,0.5149266563306518,2.7943235168855924,0.6753848198958535,2.9916040126533616,0.6317797287849184,4.373231624314703,4.443118058242078,2.340601775769645,0.6144719771044795,4.427397486296237,0.894766729078985,0.10356000834904686,1.2374984813841015,3.8915110686553342,0.6256952071741104,3.911022095158089,0.2202714306743323,4.24937465007166,4.379381240008983,0.6007183838769111,2.8165057454853675,0.6808959589744827,2.992246469499001,0.7242153378334639
