,48639 CH4,48640 CH4,48642 CH4,48643 CH4,48644 CH4,48645 CH4,48647 CH4,48649 CH4,48650 CH4,52087 CH4,52101 H2_overground
0,-6653.213139800728,-11487.448372904119,-5170.478299352527,-3816.7648873045573,-31610.602078458665,-19593.172596882283,-27512.369770094752,-27176.36233315766,-717.6282526702155,-98700.36971219777,-3307.9404025549243
1,2954.867707617581,11411.933130586334,4950.878180591203,695.8470069694333,41304.12260934412,-9303.213438614457,9858.777284871041,7443.074309968948,697.2191630323883,-53061.01330192089,-3248.5029456982215
2,-736.6463869273663,2798.821418587025,-344.94210585113615,-667.7032355776057,15638.699039250612,-18114.53658117801,-2835.20155890733,-4863.630306071043,-236.96917242319324,-5981.560099810362,-3239.5647416080988
3,-345.3811279386282,4164.797772641667,164.75150632504375,-564.9061978045851,18511.52690398246,-19598.918753948063,-1636.4194871991872,-3615.522328724712,-153.095985385729,-1028.6854096919299,-3300.3915497026405
4,-370.2819501563907,3575.7184590806255,103.7961515845731,-588.753714851616,18338.570083244143,-14720.17173479721,-1622.2208857044577,-3587.793221488595,-136.1886234249454,-1534.9293526321649,-3246.261278860888
5,-7480.570005781949,-10238.638531656656,-9840.008471493795,-2323.844051835127,-29136.65858311951,-7116.67531844154,-23357.235338687897,-25321.09072148949,-1807.156886358885,-48586.872462442516,-3279.7084099291765
6,2137.3334711924194,11524.011481721978,3288.3812592811882,2361.5901712637396,37930.41241866797,8077.587815766781,14678.103151166439,8674.613437067717,369.1438886530697,35876.716245284675,-3095.0104681783355
7,-973.1587627500296,3845.3052664770744,-1211.1910645544529,869.4462652673013,17115.330399873852,-6969.165697685629,3021.7007916375997,-1795.099678362906,-245.97242947593332,12481.643401181698,-3072.0509811552124
8,659.4071784332394,7520.932885712013,1583.8019540600478,1506.496405273443,26463.57525626272,14828.818867364525,8271.341942681373,2828.887283591926,35.39248445867561,25707.35409308374,3720.417966954375
9,-2497.061192204058,-638.431903510727,-2691.496041869558,-182.19246961283497,2497.025205951929,43550.21041004658,-4708.533923231065,-9234.425772322715,-709.8963977846317,13441.023148050905,4877.034887379082
10,-5130.1505786031485,-9438.748468394484,-7595.251433841139,-1755.67972541973,-14427.575950944423,6415.230205116421,-17035.142154605688,-19113.036270240693,-1233.3837594457436,-64819.97026839554,4847.963023802248
11,7789.253072756529,8398.630062710214,1150.8599408933892,2777.9641964735465,51602.81104350984,38955.24514361471,22016.850942905246,12971.314696469903,701.6430893220473,-32654.79686639905,4975.960587038909
12,5077.739590139687,2229.8759278065527,-1153.4188877318054,1380.9671129052526,31535.29011428654,31697.165045785157,7638.451994889974,3110.825244116038,265.91408994453957,-60889.745468100904,4953.040967393184
13,7591.701223595441,7426.426106328703,2392.0058261765166,2364.173289421201,49094.70744619965,58847.65180598572,35192.2591862604,11658.709310503304,1027.1820330381859,-30095.463847750427,4959.618720329507
14,-198.087534815073,-9714.585194769035,-6200.133537634089,-1543.4094621169381,-9246.643413053453,43028.56439667121,-5166.673276346922,-16712.032316203415,-687.4753217740915,-40191.237750792505,4868.145110034928
15,-388.54421466737983,-720.6775450293906,520.436223484762,-1475.0276281036436,10712.937384220957,-39965.63802722395,-3598.5436879739163,-3546.383503167331,152.44671822851524,-35267.83282251656,4885.403109246993
16,5550.898448355496,11265.147538471967,8494.42044585403,529.9165591199417,48235.41334836036,-11787.37214306891,15681.544769574703,16120.91543616429,1402.325514371693,50859.207192888854,4985.535699230824
17,2971.707210624218,6809.632501356117,4239.996971340292,-177.61801658617333,34031.824884323774,-20460.883876438438,8212.63439500779,8628.703655523806,842.0651263478678,25382.029498916865,4911.432869318801
18,6112.782194271684,13390.740956805832,8556.921892197244,966.5911672961898,54370.6408606574,-12810.784577924012,18701.697000201046,19326.53918861076,1492.684857727168,30808.309940052033,4164.713489895743
19,-5498.452685667575,-10262.412956568971,-7505.109443268925,-2908.711142129777,-20788.080281710623,-38086.03232196346,-20261.73863106817,-20011.260826634614,-1242.6421645448543,-24357.607241097092,-1722.0051187187473
20,6047.3098310008645,13098.55789482221,8949.15761388056,1550.6859214703086,29651.793950462343,-24314.83466040641,22379.91161004752,27806.31752674505,1104.570103759598,2069.246128562093,-3134.1400904981733
21,3834.9388610467313,8750.216227904613,5986.754198119789,801.1699066417292,17705.088252691923,-6633.57795862034,14304.006079025567,19308.178780975937,544.8924282517285,69360.78229926527,-3109.1763990647355
22,2784.952010501921,7158.975382470526,4480.80686914213,500.3972968487069,12474.153004390002,-13472.47274319753,10593.026924394071,15618.357300623506,296.0291208316106,69048.32715787887,-3128.589193229994
23,5335.988230183721,12596.169345712662,8157.601220681705,1371.3790646013338,25770.62212141901,-1613.6039516203105,19123.528110797703,25191.31967640221,863.5716035753488,67004.96137674153,-3132.762451585855
24,-7066.407894766331,-16672.080660716536,-8830.371000471898,-2722.8359525026754,-56609.46523833573,-35574.679155287144,-28258.221430297195,-19769.193728218972,-1731.9251923557372,-15065.343815216422,-3200.483774828902
25,3824.98012714684,-751.008239279408,7206.036067556217,1711.5247499193997,-21919.49506021887,3436.821438001841,5254.227420443296,23705.900035853683,677.4640580685809,9423.48995640576,-3084.5546479659943
26,101.772746270895,-5808.12938292576,1909.4984841736034,141.03487323550507,-34261.55705022216,-4465.248495858163,-6941.965240813792,8358.3115171507,-155.04459096058272,57852.48000123501,-3137.195362136653
27,507.27044135481117,-4884.788651752378,2589.4780883293597,288.2499042444397,-33010.450510659815,-7799.710392700881,-5933.100900135934,9988.42690205574,-45.671763150533664,50680.678640988466,2695.7811617215134
28,439.9446366161108,-4727.9846763556825,2672.1566004648803,250.29672964261846,-33196.01417847127,29324.489821647854,-6357.738758710027,9729.123460610956,-51.29257127428427,31968.777940282227,1957.245121890452
29,-9597.729667149484,-16953.613590457197,-12168.547714891098,-2659.938560266653,-64864.92720393687,-10001.305317683518,-30025.27111092955,-30917.83334856108,-1790.4881920203566,-46103.86972003877,-3143.74769117533
30,-2663.8229859903454,-5022.947493270598,-2135.2474470775574,1512.3009299971163,-42619.59607706666,23530.700688548386,140.91126431524754,-4573.015896277129,350.6630144617986,31234.538626760244,-477.218085722113
31,-4730.6665707662705,-8656.944161916525,-4987.055131355487,220.99758885577322,-49393.05941125155,4713.6785632252695,-9041.81196564585,-12629.64184732288,-224.40882592680865,6816.9004122436045,2650.096334636095
32,-3820.361689081788,-7155.143485219963,-3632.740395197645,845.7916133768856,-46310.89397047609,6825.13905133307,-4746.0859670341015,-9006.352811659872,94.14903230834753,11030.869609612226,-3181.0334517532524
33,-5572.310594041645,-12832.309044468682,-3931.748519545421,-1259.4357087119483,-55589.52531917393,9170.69449043274,-16030.698780833185,-18596.842852531372,251.88380259536206,-42708.03753043115,-3212.052004505406
