,0,1,10,11,12,13,14,15,2,3,4,43775,43776,43777,43778,43779,43780,43781,43782,43783,43784,43785,43786,43787,43788,48639,48640,48641,48642,48643,48644,48645,48646,48647,48648,48649,48650,48652,5,50834,52040,52041,52042,52043,52044,52046,52052,52053,52055,52058,52059,52061,52069,52071,52084,52086,52087,52101,52102,52103,52104,52105,52106,52107,52108,52109,52110,52111,52112,52114,52115,52116,52117,52118,52119,52120,52121,52122,6,7,8,9
0,14989.83048220446,-2856.179794087931,-4555.266114336224,1331.9784426247127,-7645.9293119179565,10199.388900855476,-1645.9805469525693,-1420.2323021976397,-1353.3256781948085,2196.425678626354,-2607.8747959623843,-466.2203480480761,-10911.148815516648,2748.83957479462,-5196.062129979752,798.2710757419013,-950.4165701346648,-3265.1986757078694,2.4267065967364942e-05,2.424156991764903e-05,-1081.8203685407823,-5906.480442591324,3887.8909134849946,5669.108561263458,-2937.474246304517,-3.2487548762283325e-10,3.964764044850355e-09,4.8530120693612844e-05,-2.5500412448309362e-08,-1.3406943021043727e-09,6.450136424973607e-09,-3.4880940802395344e-08,4.8531362608628115e-05,-6.815753295086324e-09,-3.550667315721512e-09,-4.455068847164512e-08,-1.3415046851150692e-09,0.0,2952.272118285883,8.677565499226603e-05,0.0001878705356403998,0.0001769406436551435,0.00017707029877556124,4.852940338651024e-05,4.714934797789283e-05,1.2132359643146629e-05,4.71107819066674e-05,0.0062117631275455665,0.0001759296426939727,0.006211768364892123,9.556952920775075e-05,4.852948210043451e-05,1.2131311905250186e-05,0.00017961605371397127,0.00019129152281038841,4.8529656140772204e-05,-1.97522240341641e-07,0.0016883654369506118,4.7781774910049535e-05,4.8530054542084144e-05,4.852913909658696e-05,4.661719553400445e-05,2.426494711471605e-05,4.773200889474083e-05,8.945681707928088e-05,4.852908247698906e-05,4.76787110414989e-05,0.00016725839066111803,0.00019411778193045848,4.85291528207199e-05,9.705907177703921e-05,4.8529681066861174e-05,0.0001564403329852304,2.426492014673265e-05,4.852948928046885e-05,0.00019021012354869526,4.8529880547931725e-05,4.852921850520553e-05,11182.08064565617,4175.695888798966,-1140.4576693961592,-6191.717414372296
1,11707.922175834996,-4478.576444013788,-3667.9832515234575,2041.7088947123511,-7163.15730497273,12388.252941650166,-4940.3203100431665,-2499.3981204989486,-2253.450269501489,-2647.493499173654,-2599.15232454819,3194.231019076706,-6839.17437115129,1952.7364370450457,-2211.9461687551557,4374.46520114449,-1187.1860243471879,-8975.609719007263,2.4261323972041282e-05,2.427860226816847e-05,-928.8093771587858,-3710.323876325,4545.377838047191,8031.178752578479,-3358.191716630057,-2.7084821982437113e-08,3.262412946736237e-08,4.853114114666823e-05,-8.129518391797319e-09,-4.922152587859968e-09,4.952598828822374e-07,1.2907548807561398e-08,4.852722145187727e-05,-1.3894350558985025e-08,2.5029294192790985e-09,-4.628782335203141e-08,-3.1150193535722792e-09,1.8189894035458565e-12,-805.2704788978712,8.797727851117543e-05,9.582181573364323e-05,0.00017640158762333158,0.0001763233991027846,4.852943922628583e-05,4.852948876532537e-05,1.213178177295049e-05,4.852999165905203e-05,0.0058544622224445675,0.00017608620015607812,0.00621176702725279,9.552299729875813e-05,4.8529439830247156e-05,1.2133540508330043e-05,9.57618342454225e-05,9.65916364279451e-05,4.852943388300446e-05,-4.277699190424755e-07,0.0017006502203287255,4.852913252761937e-05,4.85293827807709e-05,4.852900981577868e-05,4.709115583612089e-05,2.4267428543112146e-05,4.841964468482729e-05,8.939066100310811e-05,4.8529809845376803e-05,4.767318171161605e-05,0.00017228997216989228,0.00019280632026852373,2.426499099783541e-05,9.705770594337082e-05,4.852924922815749e-05,0.00015852341200517372,2.426473512615046e-05,2.426468131844217e-05,0.00019411811715031035,4.852905823504727e-05,4.852998535004316e-05,15406.591230612776,3332.8765869266754,-1046.0398406526422,-7663.25960368485
2,9400.850466459951,-6094.65786172118,-4777.477245615406,942.8574060216457,-9213.75359880853,10129.5026792016,-1409.676446868336,-2377.201945029193,-1625.7666724740059,2125.71253628428,-3033.1280843224517,6709.722196467457,-9194.218850272224,6182.602447199592,-1165.6781317363832,2776.222069454676,-794.1042129749519,-12090.259895487718,2.426258492960187e-05,2.426579339953605e-05,-1002.6845044069644,-5940.88172026474,2544.0913032819744,8292.156846358226,-1749.9869932939564,3.4680712468482255e-08,2.9196750322979526e-08,4.853241262026131e-05,3.6011442716699094e-08,2.308754954794337e-10,1.58390321303159e-07,-3.4568074624985456e-08,4.852859460413583e-05,4.766661731991917e-09,4.001776687800884e-10,2.2264430299401283e-08,8.221832104027271e-10,0.0,5184.689872979117,8.78535634640798e-05,9.537338172549426e-05,0.00017605228276806884,0.00017586166438832151,2.4264887144909153e-05,4.8528502418321295e-05,2.4264919318284228e-05,4.8529524292462156e-05,0.0062117647385804275,0.00017413146554190462,0.006211770338438782,9.511006931006705e-05,4.852955709111484e-05,1.2126316732974374e-05,9.552852162642012e-05,9.624801982965892e-05,4.852865055227085e-05,-6.331665645120665e-07,0.0016898135335576825,4.826141105240822e-05,4.8529758373661025e-05,4.8529152964160716e-05,4.70985300342619e-05,2.4264118863470685e-05,4.837944925384363e-05,8.911470388284215e-05,4.852915938613478e-05,4.7637390707677696e-05,0.00017166379484478966,0.00019272728941777117,2.426451897008519e-05,9.706177797852433e-05,4.852945883726534e-05,0.00015819459151522608,2.426489402412857e-05,2.4264750720703887e-05,0.00019411828509419138,4.852890975470814e-05,4.8530095446502886e-05,14447.74824159571,1214.2790353286625,-2106.5101663252162,-7374.449553659636
3,7087.924908267123,-4102.448104666104,-5185.563008344246,1447.237339094575,-9382.698002691819,11538.767049107335,-1149.2272669648896,-1631.9066151172842,-1254.707196182247,2977.920548692888,-2054.942249585227,7724.436015591606,-7293.585453267272,4721.197457247992,-2234.6863621595985,2119.1130464354774,-1417.4422463988135,-16929.633957950413,2.4259936026282958e-05,2.4285771360155195e-05,-939.4007468456641,-5786.834533654345,3178.8649916724094,7927.766380253679,-1761.4226481926858,-1.4764092018393349e-08,-1.3931577627634972e-08,4.8533620429225266e-05,-4.423282007337548e-08,1.320624527594537e-09,9.627910912968218e-08,3.601599019020796e-08,4.852559749224383e-05,-3.4992808650713414e-08,-1.1641532182693481e-09,-2.1575033315457404e-08,-3.844434104394168e-09,0.0,4077.516030037887,8.780717693923634e-05,9.499909648980065e-05,0.00017580412554707436,0.00017577289861492318,4.853011432714993e-05,4.85296199599361e-05,2.4263925922696217e-05,4.852989923165296e-05,0.006211765130416325,0.00017403721960818075,0.005984460492129529,9.49969980865717e-05,4.852951890654822e-05,1.213345285577816e-05,9.528566522476467e-05,9.637512444271579e-05,4.852954850775859e-05,-7.015205483185127e-07,0.0016686233701648234,4.824431744054891e-05,4.8529115645123966e-05,4.852924825415883e-05,4.698624320642608e-05,2.4262209393555167e-05,4.840772055558773e-05,8.923401077254312e-05,4.852887940387518e-05,4.7462109023399535e-05,0.00017147828020824818,0.0001927175012292892,2.4264706325993757e-05,9.705806564852537e-05,4.8528955574056454e-05,0.0001579339849846484,2.4265115109417534e-05,2.426474226702169e-05,0.00019411795733503823,4.85296023242654e-05,4.852896021148578e-05,14332.17730718494,2059.847161166065,-1164.717175317837,-6903.554279653519
4,12684.927918392692,-1989.743348086162,-8295.088253031774,-452.6290697871316,-10671.13647262904,11120.557757692079,1536.2890147533326,-3480.267721998885,-1414.9452047161371,3057.6661718876253,-4724.0119716771105,3210.807536402297,-10240.805572118368,2952.157598167474,-2666.8332542803873,4474.866595418535,-1245.9889070790816,-2982.5519765268004,2.4268241759273224e-05,2.4312220830324804e-05,-1057.3757482807846,-4026.7618543929866,2822.722088940897,6917.444164722182,-1576.7330847475992,3.609032142581903e-08,-4.902893369074235e-08,4.8530055209994316e-05,-3.332661435706541e-08,-3.3120594850706217e-09,4.156936483923346e-07,2.7939677238464355e-08,4.853339470400897e-05,-2.0099832909181714e-09,4.900357453152537e-09,-4.3006366468034685e-08,1.3660610420629382e-09,0.0,3695.642105205043,8.786098529611763e-05,9.522036441467208e-05,0.00017679221639355092,0.00017707497949004392,4.8528793286095606e-05,4.852919238373943e-05,1.2132214749271952e-05,4.852826202750293e-05,0.006211762415787803,0.00017490074588977222,0.005801746267138697,9.511166422271344e-05,4.852934237931095e-05,1.2133478207942971e-05,9.530260132351032e-05,9.696730145947186e-05,4.8528690030025246e-05,-1.4275428839027882e-07,0.0016457744644249317,4.852963672874466e-05,4.8529827665788616e-05,4.852909349772894e-05,4.707375253065749e-05,2.426511154851596e-05,4.841368098595922e-05,8.923797560100866e-05,4.8529329745861105e-05,4.7634661768825026e-05,0.00017256937417187146,0.0001928618810049798,2.426485093565134e-05,9.705362867862277e-05,4.8529605365388306e-05,0.00015914046711573704,2.426496177640458e-05,2.4264690146935664e-05,0.0001941175675597151,4.852922726072961e-05,4.853009768868155e-05,13524.498552164025,209.35591767923069,-2263.088777592468,-9118.97587814651
5,14252.928551723957,-546.4573417941956,-7195.501379602864,624.8194752262832,-6042.372890317193,10718.472883864606,-999.3681679363008,-1550.3898085066269,-800.9292719798697,947.3572894882711,-2212.8538550226385,-1819.7224538013277,-8304.211218546674,2587.1245692208595,-4458.707358822689,3991.1792707100417,-1153.803578407589,-8762.890157702112,2.4261956468762946e-05,2.4309556343971028e-05,-1060.4859369906858,-5738.367940208191,3627.6356744305294,5945.009637100696,-2473.831998949332,3.5626779304465117e-10,1.8502841536705006e-08,4.85257369291503e-05,-4.336834535934031e-08,3.473906540359638e-09,4.5925844460725784e-08,-1.4071702025830746e-08,4.8533636459069385e-05,-1.5590558177791536e-08,-2.142769517377019e-09,1.8953869584947824e-08,4.2145984480157495e-09,0.0,125.10401593215693,8.792413930791554e-05,9.536381000430083e-05,0.00017789452044780774,0.00017777952098185779,4.852927264664686e-05,4.8529916995221356e-05,1.2132804442899214e-05,4.852953992440234e-05,0.006211756647509503,0.00017464203600070505,0.005405161781567358,9.527213342153118e-05,4.852938687349706e-05,1.2132902043049398e-05,9.547130935061432e-05,9.680625570496204e-05,4.852983346381734e-05,-3.0168121156748384e-07,0.001636247626004561,4.852937783539346e-05,4.852967494173299e-05,4.85296082899378e-05,4.664537563492388e-05,2.4265966644065884e-05,4.840324228894133e-05,8.929123944767525e-05,4.852942723232445e-05,4.765233950365655e-05,0.00017344155412502005,0.00019294696676119827,2.4264459796086157e-05,9.706339199055947e-05,4.8529738257876986e-05,0.0001601468456797761,2.4264682924685088e-05,2.4264752644498344e-05,9.70586154664943e-05,4.852944700139972e-05,4.85297385418304e-05,12942.76056002538,5423.023181555207,-804.4408320797778,-7261.082621653968
6,14651.290382193787,-313.1863013155866,-6585.548241263544,444.0836062179303,-6337.341275101514,10687.181306926423,-1303.690418398898,-1211.0324378385792,-489.2296319247464,2432.7576568430018,-2098.9545870303014,-1352.2798230578376,-7135.7456402366815,3727.2698423443976,-4962.460520153637,2932.4935103948633,-957.1305140637397,-12919.08186424318,2.4266209477027956e-05,2.4224802768868514e-05,-937.7424686962202,-5824.10402604673,1975.8556805094672,3022.080046729617,-1018.7250694627132,4.1730160368902425e-08,-4.781553457344767e-08,4.853411155636422e-05,-1.7563252185937017e-08,3.572347765474701e-09,-3.4994809539057314e-07,1.5657860785722733e-08,4.852939093780151e-05,4.269986675353721e-08,-2.10275175049901e-09,3.3633114071562886e-08,1.3387762010097504e-09,0.0,1342.8989637223874,8.793337013912605e-05,9.535508428371031e-05,0.0001783879181402881,0.00017817298191857844,4.852968373825206e-05,4.852917072639684e-05,1.2131843050156021e-05,4.852736947213998e-05,0.006211767239335586,0.00017470042359946092,0.005519865910457611,9.536500203921605e-05,4.852931908772007e-05,1.2138961437813123e-05,9.565011123413569e-05,9.645424293580618e-05,4.8529291859722434e-05,-4.610228643286973e-08,0.0016320600062371682,4.852963627399731e-05,4.852976024949385e-05,4.852935837851291e-05,4.6652570580008046e-05,2.4267598845995053e-05,4.842325370191247e-05,8.936233325584908e-05,4.852920812936645e-05,4.765857079291891e-05,0.0001737923903419869,0.00017339074896405293,2.4261318458229653e-05,9.706292621558532e-05,4.852946025835081e-05,0.00016010069971983398,2.4264243040944544e-05,2.4264721204758644e-05,9.705884599497949e-05,4.8529012731890475e-05,4.852714957398474e-05,11947.314746040734,5725.873331719853,-817.6351366982279,-4625.21283233233
7,12383.272647546884,-16.740970788846138,-8658.894239960968,-254.66766445577795,-8577.094651684418,9858.718291728244,-5979.867309557796,-1224.165270638799,-870.8205576212771,2537.523904414672,-2469.4892140974794,2363.567099185746,-7523.355486894577,6822.377695465474,79.70100869757023,-20.00500185223876,-860.9660986119086,-328.5854375430378,2.4261314040902038e-05,2.431411123018229e-05,-1110.0710558834235,-4601.765973806011,2263.2266490117727,-188.5993390909735,-1402.260453334013,-2.17932948631816e-08,-4.2979063530346195e-08,4.8531101128901355e-05,3.90818968298845e-08,-1.888199850164432e-09,-1.1135125532746315e-07,-2.236629370599985e-08,4.8531284704722566e-05,3.640707291197032e-08,-2.990418579429388e-09,-1.0511939763091505e-08,3.003151505254209e-09,0.0,326.75249605922016,8.852077717591555e-05,9.50103020898041e-05,0.00017709671419652295,0.00017706684309359844,2.4264095259241003e-05,4.85293592760172e-05,1.2131989251429331e-05,4.853132634252688e-05,0.006211764898353067,0.00017411992297411416,0.005772964849882101,9.525127029519354e-05,4.852953672696003e-05,1.2135200904594967e-05,9.537331226283641e-05,9.646276404851051e-05,4.852950110034726e-05,0.002073346726319869,0.001644244171137732,4.842148484840436e-05,4.8530023263992916e-05,4.852956413547993e-05,4.678771704202944e-05,2.4267276785394643e-05,4.8529662592500245e-05,8.972951656005534e-05,4.8529584290690764e-05,4.7633170424887794e-05,0.00017316501453024102,0.0001732016103441758,2.4264457465505984e-05,9.70580181274272e-05,4.852941408728384e-05,0.00015942122229262168,2.426426923282654e-05,2.4264736984136448e-05,0.0001941182306381961,4.8529897345162e-05,4.85292578207841e-05,9496.9003399929,4433.398257205998,-756.6725879818973,-5721.4180255733045
8,12669.5103605855,113.99354353633206,-381.302429635127,573.5157388563986,-9247.161510002044,9487.06010477256,-1200.0496360244035,-2416.832409471453,-1233.4234539470845,3009.0559568504705,-1705.003103161713,-2646.9057411226363,-8299.984554644387,2949.034704860188,322.94186743017207,-2881.3522288961303,60.60568625573378,-1526.924217019815,2.426080709483358e-05,2.4288383484977194e-05,-1034.8382311219798,-8770.904474881012,1897.6736593073126,4535.839122493107,-1958.2792484391646,4.154689873386852e-08,-1.4305905196576596e-08,4.85252767248312e-05,4.08590494771488e-08,-7.285069665574628e-10,-4.6460263547487557e-07,3.553577698767185e-08,4.852540706679065e-05,2.6338966563344e-09,-4.398316377773881e-09,-3.1834133551456034e-08,3.714376362040639e-09,0.0,487.0664348906785,0.7002730916488105,9.547172396651149e-05,0.0001771846530118637,0.00017670402041858324,4.853052098496846e-05,4.852880272210314e-05,1.213191598026242e-05,4.852891447626462e-05,0.0062114192092650455,0.000174287294782971,0.005860986869095086,9.533115087378974e-05,4.852950510780829e-05,1.2130193681514356e-05,9.551772575377981e-05,9.679135582985054e-05,4.853026615592171e-05,0.0020213917869114084,0.0015983845131056773,0.6025103517085881,0.5056778898116931,0.29079220058154664,0.5977511202541828,0.712743308179154,0.6023018212363809,0.5824397596149993,0.6537198769754582,0.6108297877560744,0.48943361993906365,0.6093924902795709,0.678902042729078,0.4879865727707511,0.5526751236504879,0.6188237265041605,0.3780016575114531,0.9385814791254123,0.5746307898237433,0.5046887351447822,0.6087451714213246,10464.428368402889,4271.2970270279575,552.0370134956972,-8091.100278074846
