,0,1,10,11,12,13,14,15,2,3,4,43775,43776,43777,43778,43779,43780,43781,43782,43783,43784,43785,43786,43787,43788,48639,48640,48641,48642,48643,48644,48645,48646,48647,48648,48649,48650,48652,5,50834,52040,52041,52042,52043,52044,52046,52052,52053,52055,52058,52059,52061,52069,52071,52084,52086,52087,52101,52102,52103,52104,52105,52106,52107,52108,52109,52110,52111,52112,52114,52115,52116,52117,52118,52119,52120,52121,52122,6,7,8,9
0,5917.110960484641,-2768.015599740346,-2453.7889804201077,1167.9761445827517,-8972.680401271742,12095.027126319037,-1060.1332798119497,-1421.9691376653275,-1644.8692288009415,3218.505325997138,-2570.633858898631,-457.3613732205198,-10929.106735742138,2658.044879496391,-5196.586843543286,3478.8780597531218,-2092.2411860909097,-3442.6566473303524,3.8569512810227025e-06,3.8314537960104644e-06,-1081.8211111896317,-3764.1287142011106,3417.7117002600494,5278.517238081761,-1325.4704987637845,-6.987501167954324e-10,3.933342197087741e-09,7.709895726293325e-06,-2.5498593458905816e-08,-1.3172698491888124e-09,7.657945388928056e-09,-3.468448994681239e-08,7.711133093835087e-06,-6.332811608444899e-09,-3.5543052945286036e-09,-4.44706529378891e-08,-1.3415046851150692e-09,0.0,4536.963855121169,1.3805357244933703e-05,2.9883032851785174e-05,2.8142693395238894e-05,2.816371261360473e-05,7.709181545578758e-06,7.499956154788379e-06,1.927302292870081e-06,7.493351404264104e-06,0.0009867662852087733,2.7983467845160703e-05,0.0009867799067251326,1.5201339408577041e-05,7.709244684406258e-06,1.9262544128650916e-06,2.8569230607899954e-05,3.0428011477567907e-05,7.709429496571829e-06,0.00043709803685487714,0.0004040713493498327,7.6008776375147136e-06,7.709825268875647e-06,7.708913516535354e-06,7.415426449774998e-06,3.8548323573195376e-06,7.592718873183912e-06,1.423226112251541e-05,7.70885291956347e-06,7.584129662063788e-06,2.6620339212968247e-05,3.083686032145927e-05,7.708923192240036e-06,1.541861286113999e-05,7.70947700579061e-06,2.4893866173325563e-05,3.854810500518446e-06,7.709259739030472e-06,3.0275782421540498e-05,7.709650960308068e-06,7.70898884494553e-06,9021.017378481434,5683.899885800924,-1077.5657802251949,-6214.6230304207365
1,6669.618821548657,1337.9794589981352,-2089.475613985206,2649.781398119913,-6226.729489010037,10701.982210448443,-2053.6099439132595,-1595.7070486194505,-2354.0146881076303,-2019.0565371850014,-2092.8231523164195,3364.318403478701,-6793.043185658921,3382.958357628574,-2188.923042425522,4349.133653953182,-1207.8104009485776,-15512.035928383779,3.851209356753316e-06,3.868487510771956e-06,-928.8101246583983,-3778.997459483114,4507.399152084942,7722.272164848438,-3299.5887357068755,-2.6718223026384047e-08,3.26339852224633e-08,7.710914360359311e-06,-8.175447874236852e-09,-4.873016578308461e-09,4.947760317008942e-07,1.2667442206293344e-08,7.706991709710564e-06,-1.5857949620112777e-08,2.8230715543031693e-09,-4.636603989638388e-08,-3.104105417151004e-09,1.8189894035458565e-12,-1200.8468055656867,1.3993294086134256e-05,1.5241586851288957e-05,2.8057712370355148e-05,2.8045117289821064e-05,7.70920937043229e-06,7.709259364219179e-06,1.9267244510956516e-06,7.709762201102421e-06,0.0009311817436810088,2.8007749051539577e-05,0.000986779443337582,1.5193103536148556e-05,7.709222373364355e-06,1.928483243318624e-06,1.5232009673127322e-05,1.5351004073238528e-05,7.709200019689888e-06,-7.542257662862539e-08,0.00037064376444062574,7.708903154934887e-06,7.709153578616679e-06,7.70877628669675e-06,7.490163485002199e-06,3.8573139846675986e-06,7.701455643882582e-06,1.4218255500964005e-05,7.709580188475229e-06,7.579758630527067e-06,2.7404168122302508e-05,3.066700389675603e-05,3.854876240438898e-06,1.5417246913784766e-05,7.709043852582864e-06,2.5213421637637623e-05,3.854626487886925e-06,3.854566426042538e-06,3.083719937535534e-05,7.708829082631041e-06,7.709756087964648e-06,8435.287601999262,7919.335000189781,-758.7099105523612,-6939.883679104527
2,4316.644330439297,-5127.115291655784,-2856.9546862772127,209.85494377754813,-9094.345523171067,10228.427250902309,-1100.116133599411,-2571.0999577898947,-1214.014615894731,3798.5637108358496,-2387.269989144166,7586.609924758466,-9214.15057053079,4814.888778786868,-412.9453756475304,4221.300806658626,-1296.19750727262,-13916.839107808524,3.852470200627067e-06,3.855677050523809e-06,-1002.6852591623157,-4722.597277263176,2194.5360677604476,8495.908343867464,-898.3385451152232,3.393468513135378e-08,2.9167379476946476e-08,7.712180376984179e-06,3.590866981539875e-08,1.787278863861312e-10,1.572443579789251e-07,-3.461173037067056e-08,7.708365316716481e-06,4.4665284804068506e-09,5.893525667488575e-10,2.1878804545849562e-08,8.340066415257752e-10,0.0,5471.923686879082,1.3973618088414241e-05,1.5170529081842687e-05,2.7998600671708118e-05,2.7970784685749095e-05,3.854772444356058e-06,7.708273074058525e-06,3.854804560887715e-06,7.709294891355967e-06,0.0009867744510785315,2.7697409393567796e-05,0.0009867821750049188,1.512816106696846e-05,7.709324037818988e-06,1.9212595816497924e-06,1.5195274215784593e-05,1.5308787624235265e-05,7.708416774221405e-06,-3.08449671138078e-07,0.00037366211569889174,7.676009829538089e-06,7.709529143085092e-06,7.708921005655789e-06,7.492273200071509e-06,3.854004035019898e-06,7.695244676142465e-06,1.4173797580951941e-05,7.708929899763461e-06,7.575246399937896e-06,2.7301762656861683e-05,3.065511145594613e-05,3.854404326375516e-06,1.542131894893828e-05,7.709229663532824e-06,2.5161303478515862e-05,3.854771717035077e-06,3.8546357199464865e-06,3.083736760345346e-05,7.708680206164331e-06,7.709866181593306e-06,8965.862119493248,4760.092522192122,-1500.725146925433,-7749.21692616446
3,8369.150073540855,-4343.38891799339,-4792.729099212705,197.7269528468698,-9348.90637495294,10403.911089746329,-3822.9012424637963,-2357.29990463819,-1259.9132616641846,704.9432309346764,-3227.4709096188176,6646.851933907406,-7261.491181150659,4636.836188900884,-3013.0275520173536,2779.7768084770255,-1659.0503813204632,-11982.306034535113,3.849821041512769e-06,3.87566115023219e-06,-939.4014929583636,-1677.3151730246395,1564.6013641661598,7454.650723697461,94.44903259475062,-1.3644693947628683e-08,-1.379476129853563e-08,7.713395461905748e-06,-4.414232535054907e-08,1.2762925106417182e-09,9.658833732828498e-08,3.619061317294836e-08,7.705368034294224e-06,-3.398508852114901e-08,-1.127773430198431e-09,-2.267915988340974e-08,-3.845343599095941e-09,0.0,2757.7418805188936,1.3966225843375923e-05,1.5121622169544935e-05,2.7965047820543987e-05,2.795795819565683e-05,7.709886745033145e-06,7.709390615673328e-06,3.853811278986541e-06,7.709669716859935e-06,0.000986774782020916,2.7701431861260062e-05,0.0009520022201741085,1.5109613741515204e-05,7.709291210744595e-06,1.9283954770799028e-06,1.5155716084791493e-05,1.5337465498532765e-05,7.709302337843837e-06,-3.233108145650476e-07,0.0008729220333821841,7.673741492908448e-06,7.708886300861195e-06,7.709017752099978e-06,7.47508573439859e-06,3.852094820899765e-06,7.700902983742708e-06,1.4193286006047856e-05,7.708649746973606e-06,7.551700036856346e-06,2.7271594262856524e-05,3.0653210412623366e-05,3.8545914549104054e-06,1.5417606618939317e-05,7.708725931365734e-06,2.5119987249411224e-05,3.8550107056972704e-06,3.8546278222639785e-06,3.083703978745689e-05,7.709372891184785e-06,7.70873070457534e-06,14602.791597840325,4835.286750211047,-2144.65157388116,-7218.864118085471
4,13019.669754613104,-787.900139082677,-7439.07256973505,-843.9730882686887,-10446.77929769304,11137.060024389382,610.60191843048,-3807.3234597879878,-1449.8706940460402,2089.0139845106296,-4648.035323935511,3182.220655004592,-11454.706575137861,2668.162402119038,-1505.268118040767,4144.099084474268,-1438.0580419124003,1525.4446471279218,3.85812724346124e-06,3.9021041402520495e-06,-1057.3765071446846,-4576.445894123323,1934.2584392604276,7518.888224416825,-496.20038187427275,3.4972421188161906e-08,-4.9102915941623415e-08,7.70982660469599e-06,-3.337663656566292e-08,-3.2918038764652782e-09,4.156427166890353e-07,2.7539499569684267e-08,7.713165189215943e-06,-1.3505996321327984e-09,4.718458512797952e-09,-4.238336259732023e-08,1.3897079043090343e-09,0.0,1595.8259381137952,1.3974734905275454e-05,1.514701150995279e-05,2.8120102911088907e-05,2.81640244566006e-05,7.70856718190771e-06,7.708963039476657e-06,1.9271573705736955e-06,7.708032512709906e-06,0.000986765815341073,2.782063489803477e-05,0.0009228246847783339,1.5127639699130668e-05,7.709120566801175e-06,1.9284208292447147e-06,1.5158753967625671e-05,1.5418606039929728e-05,7.708460799449313e-06,1.774387783370912e-07,0.0003418573915952017,7.709407299216764e-06,7.709598435212683e-06,7.708861517463639e-06,7.487364857006185e-06,3.8549965779566264e-06,7.70075868672393e-06,1.4194189077443298e-05,7.709100572128591e-06,7.574237315566279e-06,2.744523112596653e-05,3.067579551485622e-05,3.85473595088115e-06,1.5413169876410393e-05,7.709376038889104e-06,2.53114187063197e-05,3.854846708790938e-06,3.85457556362212e-06,3.08366501258206e-05,7.708998124300592e-06,7.709868236782658e-06,13163.803007088905,675.5754389901804,-2140.4108550362776,-11173.202169381899
5,15263.571920538365,-1760.662025777247,-5862.118360782251,127.804858577863,-6197.992898295505,10725.919111148323,-819.9789268424496,-1287.750567114163,-657.9114389207348,1987.5873284804293,-2171.4848776144167,-1789.3711568196138,-8516.86014641075,2715.687122913953,-4945.750938275159,833.918873348094,-2322.7643075330448,-10979.15885556881,3.851841793155175e-06,3.899443524101043e-06,-1060.4866990783576,-5230.179859606417,5048.341154463472,5217.614643358843,-2725.5768314972725,-1.8272883206549295e-11,1.8494534306801036e-08,7.705510142841376e-06,-4.3512955016922206e-08,3.3751666344053986e-09,4.498724592849612e-08,-1.3664248399436474e-08,7.713406716902682e-06,-1.6434569261036813e-08,-2.179149305447936e-09,1.8818354874383658e-08,4.156390787102282e-09,-1.8189894035458565e-12,2367.752349284593,1.3984804056121902e-05,1.516878700158486e-05,2.8295589231674967e-05,2.827661779747359e-05,7.709039437031606e-06,7.709687622536876e-06,1.927747092622667e-06,7.709310523296153e-06,0.000986760684028809,2.7778186733939947e-05,0.0008597343998815177,1.5153539607126731e-05,7.709166062852546e-06,1.9278446643511415e-06,1.5185884848278874e-05,1.5398436161717655e-05,7.709611907102953e-06,-2.185333869419992e-08,0.0003338061878163101,7.709148377443853e-06,7.709445753789623e-06,7.709381328879772e-06,7.419328849955775e-06,3.855851815615097e-06,7.699073819367186e-06,1.4202160571130662e-05,7.709197618055441e-06,7.580254646200046e-06,2.7582616667132243e-05,3.068953300600086e-05,3.854345322906738e-06,1.5422932904129993e-05,7.709512180688327e-06,2.5471987885161695e-05,3.854571884558122e-06,3.854638180200709e-06,1.541815665007107e-05,7.709217474172192e-06,7.709509030534578e-06,13039.12998931634,4948.281478467625,-805.2596958849605,-5142.300848253918
6,14836.483488310558,-221.95022599240176,-6128.076389691879,4.920040013265235,-6118.419929502186,10749.57838652246,-1595.5623160659895,-1212.8119877335405,-465.28107842528976,2152.149043834578,-2179.8722601147606,-1495.1965711954256,-7553.499434091934,3693.436546631938,-5660.080144710719,2948.136983149683,-966.6921802345269,-11658.14485579051,3.856094754672856e-06,3.8146864985780238e-06,-937.7432323815513,-5769.196803276654,1973.747780452258,3033.5826046219668,-1007.0555848751816,4.135843014937968e-08,-4.7892219346562515e-08,7.713879313087091e-06,-1.75705281435512e-08,3.571512017445759e-09,-3.510613169055432e-07,1.5454133972525597e-08,7.709161934599251e-06,4.327102942625061e-08,-1.6407284419983625e-09,3.3781361707951874e-08,1.3851604308001697e-09,0.0,1363.7926629998944,1.3986284884026645e-05,1.5166965056323534e-05,2.837610145434155e-05,2.8338789661574992e-05,7.709452461313049e-06,7.708941325290652e-06,1.926785614614346e-06,7.707140071033791e-06,0.000986770403386572,2.778686337023828e-05,0.0008780046533729546,1.5168445315794088e-05,7.70909713310175e-06,1.9339042864885414e-06,1.5214158224807761e-05,1.5341751094410938e-05,7.709063027050433e-06,3.429886419326067e-07,0.0003297431437747633,7.70940698657796e-06,7.709530848387658e-06,7.709126632837737e-06,7.422726310934991e-06,3.857483932279138e-06,7.702528364461614e-06,1.421351998942555e-05,7.7089788419471e-06,7.579726798212505e-06,2.7644154215522576e-05,2.7578436247566174e-05,3.851203700833139e-06,1.5422467640746618e-05,7.70923082882291e-06,2.5464316851131485e-05,3.854133077921262e-06,3.85460658236525e-06,1.541838736329737e-05,7.708783249071871e-06,7.706920515132554e-06,11952.403873060546,5747.531559465995,-871.3467752732147,-4614.832806936102
7,12561.360089306754,77.11200400168097,-8173.267604234434,-697.782624784925,-8844.660962629607,9887.025383660912,-6116.617718708656,-1053.8113020943297,-944.2830513426554,2088.6279897257978,-2460.107650709696,2568.059385450167,-5670.5429788408965,7197.2044106330595,704.2907131857833,1259.5295238086487,-1288.4467891669335,-4244.794987845356,3.851199369030861e-06,3.903990662960932e-06,-1110.0718031837855,-4521.282876556968,2033.3105620836159,-452.454705387643,-744.8637574912915,-2.1048718438360092e-08,-4.276672986233687e-08,7.710874342592433e-06,3.936384018743411e-08,-1.92672809499507e-09,-1.1106749298051e-07,-2.2228050511330366e-08,7.71105540309236e-06,3.447621566010639e-08,-3.1905074138194323e-09,-9.986251825466752e-09,3.003151505254209e-09,0.0,351.30925486949786,1.3982864246031568e-05,1.5109310709249257e-05,2.816244364112208e-05,2.8163019692328817e-05,3.853980558687908e-06,7.709129818067595e-06,1.9269319295744936e-06,7.711096941420692e-06,0.000986773746475933,2.7684464726007718e-05,0.000918106024471399,1.5149849787121639e-05,7.709308817993588e-06,1.9301437532703858e-06,1.5169937455539184e-05,1.534146484516441e-05,7.709274029821245e-06,-4.967823770130053e-07,0.000335686932167234,7.674271898849838e-06,7.709794033416983e-06,7.709335933636652e-06,7.424569308689399e-06,3.857162155895821e-06,7.698500212427462e-06,1.4169286203014053e-05,7.70935463378919e-06,7.550026111857733e-06,2.7416427656135056e-05,2.7422361476570067e-05,3.854342594422633e-06,1.541755909784115e-05,7.709184799864488e-06,2.5266143891755632e-05,3.854153369967084e-06,3.854622566024091e-06,3.083731314745819e-05,7.70966778596005e-06,7.709028646940563e-06,9502.547567809703,4453.516777182727,-716.4819232170571,-5644.422400749016
8,12707.064429519192,3008.3768737616824,1338.6020649515324,551.4350906683605,-9284.678215575623,9521.888888958121,-1150.9468257169367,-956.3518677282669,-1228.2399141556086,4382.719584452443,-1700.3068489634811,-2633.0604388433103,-7887.873741563477,2962.409276796871,330.2591229814898,-4651.301359795046,-669.8524802875402,-1510.149945292069,3.850692337437067e-06,3.878274115933639e-06,-1034.8389951850068,-9096.16229519298,2362.460814483649,-699.1808503936913,-1692.608318712687,4.1540367888559526e-08,-1.434439943388821e-08,7.705044481554069e-06,4.0583472582511604e-08,-6.99492477883399e-10,-4.652902134694159e-07,3.571767592802644e-08,7.705177495154203e-06,4.5047272578813136e-09,-4.3655745685100555e-09,-3.1539457268081605e-08,3.738023224286735e-09,0.0,-193.57961167742963,0.23811894224427732,1.518286376267497e-05,2.8177571948617697e-05,2.8105211413276265e-05,7.710287945883465e-06,7.708573320996948e-06,1.926858658407582e-06,7.708684847784752e-06,0.0009865624552674035,2.770995047285396e-05,0.0009318598775394094,1.5163008129093214e-05,7.709283664780742e-06,1.9251363028160995e-06,1.5193673561952892e-05,1.5393874292612963e-05,7.710039312769368e-06,-1.6440935723949224e-07,0.00033814647279245547,0.24333971599054394,0.21066208317569135,0.12076182360723745,0.2511958780102477,0.28301330223178045,0.24437136751924982,0.2380556594932841,0.27615236561752,0.251399675595394,0.25378010606937096,0.252827470437504,0.28166461616842753,0.25300277410042327,0.22684994063251906,0.23235429385577566,0.15668716412721628,0.2874132940602312,0.23063369731363537,0.20913070161548752,0.2526008635746663,10467.848626595136,4265.728249060944,576.8330284742949,-8086.493942893884
