,0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,6,7,8,9
0,-1879.870317392444,-261.19355977136087,-779.1401681834923,-4090.801115168772,-3978.408227197864,10744.6051393086,-193.59736937780914,-380.1738018944196,-3117.783272348033,-102.13388559373425,1958.155517889711,-5563.154587451123,-4040.8817050752664,-4194.752609918002,18311.794977199144,-2866.116151139848,-7508.261412431816,-4773.853675609492,-828.1471138283823,-3540.45242316093,-2619.4087191341587,171.3723764373328,-700.8737232787828,1235.746557824567,-1317.3383754418546,3267.0720244790878,-1795.1808777674778,-2650.1533647439637,235.50533325213826,580.5635331726407,-6948.994808374634,149.33798061303938,1379.4031207639896,422.35955095872976,-10043.631457789234,-199.93328851821667,20.90101297591136,794.5906512937242,3546.282360789998,1568.3329719431692,5796.533531272869,-3649.6465623220056,3707.203501890257,226.00023084162416,-798.2710514770403,1890.2839545770762,950.4166186676708,49.31531805877677,-3887.8908892163167,-3799.171511496326,-8633.987819419703,-1283.7594344931604,1381.3415019509002,10281.4407285582
1,-1004.875542009717,-319.2667086434991,-503.1763539052083,-5881.97191292937,-6641.420790861448,15186.500413305714,-1112.9806481314495,-2181.604400107714,-2273.286300576801,-106.78939520157536,2807.6834066832484,-7229.8499092632965,-3974.0090608336745,-2819.1092000403223,18311.497342855775,-3907.0663394706285,-6688.18771803592,-6866.390877765105,-518.0175376454745,-1485.6984120431305,-1690.0399748691189,1694.135003485393,-1437.5354565423718,4594.555994188743,-1763.0926338541165,4005.891207407835,-2430.008749384475,-1943.1148161025833,-603.2760742756018,1847.6753902390424,-6954.583330058263,1702.6374303039672,1830.8657035980168,241.76740424614422,-11004.326858536037,-1355.318158140913,601.9066368266741,-738.1820200750491,27.896011861020085,1014.3054146786935,5796.9729931838,-4745.590027459279,3706.006072407093,-653.0258575247348,-4374.465176881699,2568.2859669643203,1187.1860728787906,64.81441726266533,-4545.377813753874,-5165.385282105512,-8634.07565651538,239.12738503740871,2477.497265619835,8330.917251264504
2,-78.64080399076182,-205.49931986335835,-1320.6061453829786,-4173.402153739108,-3382.09580298186,12254.335190120566,415.63711589258344,813.5530250694169,-5031.852887539059,-118.47105240728445,1938.1928759681207,-4791.830556325126,-4050.402885458775,-4218.847334205315,18311.362478398667,-2025.1259069989262,-7517.029338914912,-4724.683349777478,-766.0727376962969,-2015.567539849621,-4442.914082421323,3529.630962240524,368.6557722098902,4969.635096667424,-2736.5343404285427,1215.4495510112338,-2916.356134488733,-2665.63658183351,2415.928832466319,1863.535984108734,-6955.707207481974,3335.680975029361,2948.7139120316965,-487.70782591218006,-10035.942553809506,-2275.3011509287603,797.4064510329923,-1896.1464741601933,1736.2719412475458,1662.9520531600228,5794.994904344437,-8089.247801655668,3699.864139143092,-1143.510808344959,-2776.222045192759,1400.6242538108113,794.1042615081873,84.3936572545672,-2544.0912790268144,-2695.3973834628755,-8634.230268704041,593.268723766068,2728.756698799816,11326.84405539484
3,136.01169895866977,-162.68060122662064,-1431.9853250136034,-3439.006355627259,-2687.1101158543515,11447.691178787034,432.9644477493889,847.5037435680049,-5014.961559141932,-118.67589866154977,2118.372837065275,-4929.682430337928,-3266.4651551164607,-4064.434390860992,18310.69656341497,-2052.256633109998,-7518.359329457603,-5168.500037700764,-788.138773587998,-1879.1122400608529,-4818.00777582445,4850.498995762185,-1890.2894298709957,5003.599150573748,-3437.288010231835,2108.9850594562186,-3763.0029931634676,-2552.696296163416,2640.724055166494,1725.8980229136073,-6957.964239710994,3434.55574590177,3291.9729454310054,-609.2254714349344,-8798.390001452792,-2894.2958755482878,376.3747830045522,-1771.9591297331574,-115.66916137731323,1613.295525053395,5795.95913810848,-9505.78273840744,3698.410367964988,-805.6194902069159,-2119.1130221754606,1195.754201765219,1417.4422949315635,107.89115186260119,-3178.864967435694,-2731.0042449798484,-8634.485516562247,281.7297083323444,2503.457965099111,10187.976526178994
4,-1335.641544696792,-246.0784424655887,-1473.2217599774283,-4150.983839232204,-3220.839380124442,14331.269927689209,543.0648767406411,1063.2317703916942,-4455.28652385707,-114.53994771163767,2468.5106383397556,-4675.1891222565755,-4052.867969839522,-3100.5973100608085,18312.76783219509,-2334.357632524359,-6673.969740514192,-6030.945348675934,-1146.3596924347576,-4067.429161377302,-4956.880574191269,1647.2824562520002,725.3607971248033,3668.0951956252584,-1138.5849329005316,2246.2094015256657,-1454.5447488408397,-2374.1941901921764,568.4950214885787,1235.7015875357238,-6971.142262807623,2202.8315559649745,3016.280357308877,5.82355619945975,-10718.435157015148,-1298.055233912673,788.5617273703376,-498.4824263930176,3176.1820553131033,1316.8184176416908,5747.805147680602,-3524.852010694857,3707.6520906209767,-713.4582735632763,-4474.866571152003,980.9025672105414,1245.9889556133387,40.752436495918396,-2822.7220646266996,-3101.2571733168375,-8634.379873561305,-461.201188853363,1974.0904623162835,9603.552597616086
5,-2082.229382216398,-293.55155124205544,-825.2372753549992,-4618.4071768695185,-4755.972366356142,14487.651540610457,-458.2021874869248,-898.6403979732628,-2274.2163385643094,-102.16003983420661,2117.459728481412,-6701.489700714334,-4053.1685690943013,-4041.3794527680134,18312.581659821946,-3644.801416993863,-7487.935921856697,-5166.245802621116,-934.6496368399961,-3925.776555305158,-2774.6506035890015,714.8968902861388,-2167.6454426987953,2446.288265861453,-1950.01263487587,4953.150995792531,-2750.5092504842582,-2474.7979011875877,-675.2532770626519,809.7676140510127,-6971.299457382185,-212.31064739366917,1649.7501809821986,555.6623040910614,-10270.267315036603,-333.17138291850495,524.402871656524,1416.1803650831162,1098.9519413390085,1414.3119399325494,5790.94738585004,-5087.941370577816,3707.687777053359,55.404456310032145,-3991.179246446355,1803.558419762645,1153.8036269387435,73.37894019541719,-3627.635650155307,-4821.173040298911,-8634.444420589285,-1220.0180214241323,1427.5542216937745,7995.043871282728
6,-2199.8516706308196,-285.9336780233952,-702.6466328340022,-4381.507897450764,-4413.5347165509165,13180.739184630569,-345.4590360758509,-677.7331087500423,-2147.144934083329,-96.35276530141515,2064.160614336141,-6502.9450868020685,-3917.139342131632,-4100.890613938123,18310.973774687296,-3433.9594905996105,-7505.194971535114,-5034.965063187024,-920.3108098190888,-4048.394636462114,-2361.799845676801,568.427846308866,-2662.9868112824215,1699.0690475407387,-2548.4472497208826,5854.038652534292,-3463.55540423984,-2408.050722375917,-142.109328258486,-216.69094355587254,-6975.060465913451,-342.70895251588917,1381.6111708674912,708.1701307698885,-9947.434738950275,-306.3866157448418,-66.56624272152636,1382.5237764547012,-116.54405155154177,1470.3082294153996,5781.98151088732,-6696.643245109291,2744.757102611729,466.6238324515323,-2932.4934861308134,1844.8345176766402,957.1305625907346,93.89201071387126,-1975.855656290843,-4544.446352444972,-8634.195166155083,-1684.5133666777972,494.0138634565613,8995.692538388781
7,-2916.9449099354892,-205.85892180499644,-126.2237652502919,-2245.4427374620036,-2251.944461008012,10239.337299407605,-168.06015781553492,-329.85829725531244,-609.8898140251567,-39.07487113425071,1920.1697271112807,-3142.6249573183945,-2110.8013399179076,-2541.8437931814956,13964.143469787805,-1622.75188045232,-5357.326700334183,-4692.0232042009875,-69.26278653843472,-16.82620993952267,-421.69229559382154,-782.4396868550017,3984.0088834653725,-762.4419855351148,-550.68518541687,-1426.718740552225,-416.50793413917256,-1969.957472990413,114.66100742792956,-306.4964938669269,-4651.032029371732,1184.3063193917285,486.27222322280636,-52.791064557491964,-6387.225490356573,122.47986456405896,-233.24281715109768,-1068.4977797683766,3366.064671373439,859.8863928422862,3297.4044711815764,-2715.888923169746,2.5709915004871537,-157.62155180694654,20.005026120710184,1049.750026125118,860.9661471391099,11.568163282924035,-2263.226624755308,-2158.395379721323,-6487.648049828741,157.89324131692015,115.32613899916132,5307.642822683568
8,-878.3074222895449,-208.05501601945497,-1160.5411547653619,-3680.702434482093,-3238.0644328681806,6421.761874695009,135.27332928300905,264.2086206012174,-3733.518488128988,-98.03173180851593,1653.7856703809493,-4186.731881459154,-3709.8071802658537,-4465.730885158565,18313.01419170653,-2067.1776605948626,-7518.947623032949,-4024.1339916243523,-830.3656344804914,-2694.6596377956457,-3903.862873028329,1727.4821433399948,333.60211870801544,1161.3142405492404,-1006.1294352195303,1361.877582646426,-1201.5980742067927,-2376.9971576245166,625.2868043178108,864.9366827791981,-6976.7837432145125,215.21275614820328,2518.960142370289,-132.05274781340668,-9034.654982555667,-413.8228793540374,1756.401532353406,1519.5398914483944,3744.0517161517905,1342.1589022387636,3213.773984737005,-3029.25544124135,2251.498739540613,-791.8041015982462,2881.3522531587228,1030.2040950236985,-60.6056377236866,33.99307959617883,-1897.6736350286337,-2750.592368405217,-8628.937225730935,26.23494873851202,1419.4036759091207,7199.641557507931
9,-364.58245102579014,-152.83704405693317,-1311.9857227648542,-2895.1885256203855,-2245.330297684925,3010.9488481119106,379.777495127717,743.2878245542096,-3748.1577019946753,-89.09950176660806,1014.2810782819286,-3416.77219420946,-3307.4899347826213,-5017.4855240131765,14759.17735029835,-1554.8554858804775,-7518.953152763287,-2458.5143949265366,-863.7204899127771,-2682.5021879350456,-4413.8845990373675,1992.5743723146836,-278.45702207224457,625.9095075518775,-1333.1717512748678,573.6743659368182,-1419.1473835985937,-2585.715178932007,1169.6085991499422,920.9263499430848,-6974.1871555165835,350.98470494919803,2780.041217649302,-290.9635277316901,-7468.875081016998,-614.710593669164,2022.0627651327507,1541.8164183729098,4041.4613419205934,1514.7049995148623,2847.8081273369257,-3813.40992682734,1870.133521921316,-974.4948072668413,4605.984750563783,447.6555295531008,1375.3582506518765,41.05468403627558,-2609.1078521421246,-2070.9109305435964,-8631.01633151303,220.08322918677965,1321.8062928993531,5256.6217979365965
10,637.114638893178,-50.833946724134044,-1433.048089881544,-1480.060308561297,-394.38305996032705,-212.43587980014487,876.898843659205,1717.3452016160204,-5039.277842772844,-78.61209994795855,96.902776096301,-960.9104595999779,-2947.3079483878,-5808.983408881312,14336.67600630729,226.2359854690425,-7518.958687277919,-199.99092867741805,-663.062818191266,-1745.7071626662657,-4822.00194689064,3512.5493166603355,163.17449984975656,1009.7464205449343,-1276.0451474305323,-1390.113120826742,-932.3573141294756,-2668.6925963764093,3639.0819055720426,2335.9106027450744,-6949.089871602439,602.158387498401,2550.6710516413186,-846.7994178868295,-5622.412158758155,-988.7748671773322,2443.9183248314453,1080.7716430634207,5467.258566306754,1648.1632346520237,819.7289930119928,-3769.5845948995884,3232.398628046802,-1415.1024509740196,3574.110161982795,-128.48936950958287,1963.3456122171453,33.01279273481862,-2921.2458611648813,267.58046225580296,-7841.047212582641,956.0427121364144,2699.275394589161,5028.882508339696
11,429.5991060400072,52.07052389024856,-1183.5613953797588,778.1353306007023,1895.7471217107143,-2475.1592631595554,1068.9260783489297,2094.1866546394826,-4176.353429072838,-48.39026724962037,-499.7875757583478,685.419186013562,-1397.2281702294656,-5360.5063787742965,6817.851152143613,1126.0045785057987,-6289.800511050233,1249.4673587755822,-421.85748486323484,-208.84879765668953,-3982.916284014315,2469.5475821014165,2227.8412112292444,-290.6232147218353,-619.7458155961781,-3432.3703365961946,34.99483880351258,-2457.9101555049883,3826.740064853491,1005.9072287447276,-2113.6866186937036,1839.1636940288743,2820.4682706157046,-936.6946329711647,-1967.808389057813,-1093.0530526098494,1354.865446436881,-203.15518153443355,6557.830511783814,1464.0389077365753,-393.74232131847316,-2428.725678220293,820.468190604804,-1027.755021510373,5867.661011317995,-651.8520686367837,-712.5691036575666,7.10062254756916,-931.9067832318254,1463.8894613715095,-5708.672393469931,1007.4358496071964,1235.9915946645076,3101.8915810553735
12,160.65011035167376,90.2931679104057,-1026.7472366644,1747.74568822349,2834.1516403433498,-2758.974190211734,1110.6752232414708,2176.4557654245928,-3029.264108149707,-11.056214170513282,-186.28775186922388,2690.4360745029535,-90.56327265914813,-2120.637412860734,3606.307412925306,2172.285913665581,-2500.8533872597877,468.59361516558147,318.34553165903304,3886.9313934690704,-3457.725872566525,2761.3980844714165,9867.713117497238,-872.4713284034989,682.8441664008227,-11437.360190136134,2395.4670614651477,-1660.6695861942528,3808.234023959986,1940.966580290844,1738.3410580525247,4065.614404834928,2824.3764008678904,-2103.9844565248177,73.6004773511203,-1205.100221913429,590.7038952079923,-2853.679109221159,7533.20780384677,564.1850784603606,-916.8775648057369,-753.1560453485679,-100.27186367419436,-1286.415836838847,5988.239848217925,-1586.0254002924914,-884.0824684801618,-57.13112235450268,-1593.5695534213326,2843.6748286010948,-135.22701831159853,2488.7815422035123,1730.240079099445,-2336.7905850501356
