,0 battery,1 battery,1 pumped_hydro,10 battery,10 pumped_hydro,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,14 battery,14 pumped_hydro,15 battery,15 pumped_hydro,2 battery,2 pumped_hydro,3 battery,4 battery,4 pumped_hydro,43775 battery,43775 pumped_hydro,43776 battery,43776 pumped_hydro,43777 battery,43777 pumped_hydro,43778 battery,43778 pumped_hydro,43779 battery,43780 battery,43781 battery,43781 pumped_hydro,43782 battery,43783 battery,43783 pumped_hydro,43785 battery,43787 battery,43787 pumped_hydro,43788 battery,5 battery,6 battery,7 battery,7 pumped_hydro,8 battery,8 pumped_hydro,9 battery,9 pumped_hydro
0,-1750.9678245558728,-511.7868291506654,-654.1789695685152,-483.25295582537433,-65.8372098075334,-287.8660524426743,-105.47294985576823,-962.0656411084301,-151.30416362173162,-1913.3728370000229,-489.0154124687062,-155.4194049792315,-46.31116186420595,-31.635081762436904,-78.08074873000368,-70.54807523582039,-1509.0075832667362,-56.767481419236226,-9.799998945492591,-34.87341864358959,-27.66351902601936,-4.550823449462131,-4.225518299143082,-21.707217600703284,-26.316261313295573,-41.37307256814416,-18.13952687476666,-522.699893110926,-135.07911374349254,-16.307979853528195,-11.750595323744921,-0.3390606766281629,-0.35597078867664433,-0.06246287757458429,-1144.8026115836556,-336.3764941467211,-894.6925578984362,-461.75833089490686,-2935.2932345275576,-476.27759357933195,-1070.2556091813678,-436.95344200479303,-62.56431261588174,-32.987325337097346,-34.172508863257264,-56.56197091720853
1,355.70535215433813,-174.24144552646283,-428.325054812643,-71.30822532739114,-28.82725636350809,-913.5975834224099,-133.6024348128521,-1761.1952785954904,-182.4646212453348,-364.34784719555023,-4348.858194567155,-337.676887044987,-801.2698548059649,-618.2301769692174,-488.3390045354966,-801.8933337747364,-3016.481767435682,-526.7277535536815,-7.2261172727882474,-118.15091147828525,-61.95260729165129,-37.394748848816306,-9.15754500815941,-390.95977601257084,-1308.610864766738,22.472946617980043,-10.28000525454449,235.5317891218484,-155.64370101118433,-2492.1886061748196,-521.7720579973032,-170.80119327447983,-4778.077512089341,-4003.902903586277,-1339.8474547978742,-435.4613103151978,-1123.7290671427384,-2178.755342668236,-8211.114591696129,158.48346426707906,-453.1389149467787,-115.97398948025335,-262.2236583606821,-60.39575712825264,-2331.6128166509884,-208.75955844224902
2,-626.2948247319669,-397.53551629918843,-534.6295280545107,-335.1527934810805,-35.66797036052508,-107.91865217593522,-68.72896716379341,-36.824834166239924,-52.621036347646935,-124.0638065024767,-503.66487796263556,-97.05007577976315,-456.0700918704229,-450.2176435333434,-128.1743764764574,-299.59465376652776,-1086.8432705968316,-1521.7936769179405,-6.024290365617234,-1642.314053375536,-189.3201727501298,27.894046271316512,0.13549437817350451,-344.0251279181934,-1639.2191701170673,-1120.4528088692562,-550.4539312879639,-323.61244585823897,8.103117111765897,-842.7162518364713,-284.6989742726056,54.592915421339725,1042.679565172608,685.3312060798119,1498.4818836633854,121.36027062921315,-102.23900555975797,595.41944826445,-316.96109317393166,-335.0175196464137,381.06170199918256,68.91930523620327,-1139.9010289113078,-110.78871690827053,-588.5137988431319,-106.70938875195714
3,1858.2454717069957,-598.9820284003841,-731.2734145577764,345.6926661088449,-10.45831380173557,-83.79008975603949,-71.94041018237657,-25.81932945006048,-35.03917214368117,-22.765872418542386,253.96323305704385,-14.792013969285858,-110.42939003720186,-122.01165429928315,-46.416555585282055,-71.21501249212909,-232.93455170251036,-104.99461813433926,-5.421298859390718,-359.13240113659515,-90.5583426681872,3.6152721568960047,-1.357968974373133,-513.3946920207142,-2464.095491432897,-501.39870812180914,-371.2604242874794,-157.13282682478768,-4.003520597822387,-3174.836336486999,-338.67175153422687,45.419634513945745,1075.262614200902,740.8593122297898,-1566.3734760660561,422.9069064955043,1028.253176317193,257.02670058633066,-434.96010509650296,-105.83865275010288,1043.630963313541,215.51576184632646,-89.09156844886897,-33.73699241856261,-56.76356480013226,-52.12067398427364
4,-988.1961801008688,194.30922994545352,83.56359244232681,-170.89230130380315,-31.704928798980298,74.09377051394551,12.611583387722277,2245.8242561570655,156.13458428930835,793.5819529571916,4497.205006375031,-13.051390820972946,361.35549416640424,-1.4774831500880703,539.7930832797842,12.269359541541071,-1090.348566833416,1404.3348023311867,-0.10997289269236976,232.2114176815641,-2.0591122485607203,-714.5977386632654,-751.6150416883575,286.2019330493063,-3.4525482951727753,27.455884341177388,6.977611883522108,41.158394539107064,-65.77633008602339,-0.44863995518043964,-52.34718548967114,64.16121966438375,2469.242113059606,1576.616630022635,1938.7247106982877,12.053668120814677,-469.1902665575309,-465.65943915588275,2345.8611943710057,58.18655933678451,-1172.0224770035463,-562.6122863470871,1086.990211489109,-2.6795142080629626,2093.5869065957495,4.135579228935264
5,-1293.56545812513,-245.26660333009028,-258.90163173270594,-307.38137067112166,-55.69532747779974,-115.02072696661543,-65.50313136145797,173.6405691839283,3.8624238438578304,-795.0658112956121,-134.31475170124898,-53.831753375605324,-253.91232267888319,-9.651233605964904,-117.53178801355384,-2.3454802154562175,-2935.4763520992583,-27.34503630329882,-3.259790545278503,-19.959754652049405,-7.618556860369534,28.765693891619925,-43.36813715042542,-144.89287142575387,-13.698005307974867,551.0971263158092,3.512484500052482,-274.6748062553262,-169.3039207705972,-4549.742823265357,-477.215359284103,-0.042780845208548746,0.007038048384220397,0.0717407744027065,-1954.9273139184554,-608.1573721717315,-1306.1026235150184,-1152.207598558633,-2473.36537826861,-265.1553749447039,-338.8428416599223,-155.31980615204128,35.10034044216158,-6.657057296937548,-2122.8516909687683,-8.100468866854042
6,-9.78291718567732,-7.080899997914912,-7.330923689315327,-14.014098302016777,-11.56750304593724,-10.008527999405544,-9.645511081256359,-278.77305689103486,0.35478342656717654,-41.627254979583356,-558.2021354947874,-80.20861619888566,-1.3699354076847214,-10.003024044390745,19.754485579787826,-4.1186118930677145,-986.7540627753096,80.21641245592775,-4.939162304595186,-50.21887651616126,-13.569230328312315,-2.698058238018781,-61.92084417241317,-10.186038229767817,-14.956414861456846,-607.8213452850707,-27.365363600879263,-11.165244642538,-37.84365324331475,-61.15506273019375,-77.04003635038077,-170.7913801569796,-4777.8964409082755,-1596.4429381849272,-40.70512076854184,-5.842774626088627,-8.017432485946664,-63.005032201614426,-2.1197339137184485,-13.339056817967872,-11.075471602378684,-12.247648277366228,50.8943305233905,-7.736125634360761,-14.61450089358506,-9.390021405577748
7,-4.392658269490148,-5.828445438821717,-6.016638035062916,-4.986422778013306,-3.690791886451845,-4.907651096837235,-4.172524819477783,-2248.3732789889036,-225.59649972763296,-4.985422781381992,-4751.360643453992,-1905.7611967086732,-141.28353004572574,-44.50779486052497,-477.43862576281947,-41.22617748780295,-3.7145270240137265,-1543.8286901977076,-13.153883373364447,-194.42037297303187,-36.04040375421033,-967.8122046554714,-1073.3272482968193,-166.37330212445082,-71.6017131136307,-9.405582855415012,-9.398874697408578,-4.364904781260449,-3.617461940988406,-1651.958301907391,-741.2730586174965,163.9857565854449,46.05952413696044,45.60846354167446,-33.07816407773305,-4.6866463729273775,-5.5276266578627276,-4.343372030310981,-6.3899255802104875,-4.742102499815651,-5.240959158252593,-5.21532188292789,-1255.1995135867178,-105.85726634598893,-60.14919033844192,-24.292708115464414
8,-0.012175856977330035,2.0282210016994453,0.7873548353044401,-0.08490561748240477,-0.06530836430593068,0.17468704820839065,0.23577853233597534,58.178409172692476,1.2687630207447473,0.020878253232438304,27.34677107698192,1.2777928238112337,2.2971021048193485,0.8340979849030676,3.805896424550655,0.9217635314637248,-0.5461293910245164,2.648170513438542,0.9576626503997502,3.7458926643937667,0.8543548741754394,14.278249106574243,0.7636832008409208,4.095868762565007,0.9480465515644267,1.6101624603557951,0.6556320936012497,-0.026240188225672867,-0.06432377433728309,5.204772892244907,0.9130869820604146,-3.1852282170455566,3492.4088626545436,337.55795024539424,1301.1176060642279,0.23564134086888622,0.2622101197478386,0.027602495823652262,413.9986026054184,-0.0891833425736106,0.048706815929567604,0.1917094521905235,2.94816083079851,0.9238308017836305,2.0523245773802334,0.8509107531546904
9,3.094847781621385,8.880313309758339,-0.043979820941972725,2.7099316668538895,0.2512759526993458,7.488800645111498,0.2096111937314945,-5.346353860928845,-0.402336194692806,2.1836847077879256,496.82403061998116,-0.08660803046812648,8.973453830305585,-0.09867164161020714,5.017252189079514,-0.1729205131861431,1.181724929557939,13.537081102854696,-0.01433180542317769,13.904620036217628,-0.07238496254594018,25.28558458285471,-0.07427363156483918,10.877889769240918,-0.05599045558701199,8.658702795982052,-0.016885312610959602,3.5055555573980746,3.4948010655465884,11.959331709333863,-0.09279639215328583,-3.550974731157452,1.2112438785936717,2.629580328598842,477.2063615849349,4.309453694799132,0.14773373551741265,3.3956793583702916,47.10160073850072,2.997518975230358,5.349275280210338,0.21169322062212836,19.152541625163938,-0.0638425255706927,7.816012563542209,-0.10605134084366563
