,48639 CH4,48640 CH4,48642 CH4,48643 CH4,48644 CH4,48645 CH4,48647 CH4,48649 CH4,48650 CH4,52087 CH4,52101 H2_overground
0,48308865.82162604,3748251.130310735,7574107.13254341,2004005.641504443,52603041.18171037,20559347.98956648,46043934.093327254,18059906.76937846,1465317.1159119934,115774289.95156315,148339.38233413498
1,48294091.48308795,3691191.4646578035,7549352.741640454,2000526.4064695959,52396520.56866365,20605864.05675955,45994640.2069029,18022691.397828616,1461831.0200968315,116039595.01807275,164581.89706262609
2,48297774.71502259,3677197.3575648684,7551077.45216971,2003864.9226474839,52318327.073467396,20696436.73966544,46008816.214697435,18047009.54935897,1463015.8659589475,116069502.8185718,180779.72077066658
3,48299501.62066228,3656373.36870166,7550253.694638085,2006689.4536365068,52225769.438947484,20794431.33343518,46016998.31213343,18065087.161002595,1463781.345885876,116074646.24562027,197281.67851917978
4,48301353.03041306,3638494.776406257,7549734.713880162,2009633.222210765,52134076.58853126,20868032.192109168,46025109.41656195,18083026.127110038,1464462.2890030008,116082320.89238343,213512.98491348422
5,48338755.88044197,3689687.96906454,7598934.756237631,2021252.4424699405,52279759.88144686,20903615.568701375,46141895.59325539,18209631.580717485,1473498.0734347953,116325255.25469564,229911.5269631301
6,48328069.21308601,3632067.9116559303,7582492.849941225,2009444.4916136218,52090107.81935352,20863227.62962254,46068505.07749956,18166258.513532147,1471652.35399153,116145871.67346922,245386.57930402178
7,48332935.00689976,3612841.385323545,7588548.805263997,2005097.2602872853,52004531.16735415,20898073.45811097,46053396.57354137,18175234.01192396,1472882.2161389096,116083463.4564633,260746.83420979785
8,48329637.97100759,3575236.720894985,7580629.795493697,1997564.778260918,51872213.29107284,20823929.363774147,46012039.863827966,18161089.575506,1472705.2537166162,115954926.68599789,242144.74437502597
9,48342123.27696861,3578428.8804125385,7594087.275703045,1998475.7406089823,51859728.16504308,20606178.311723914,46035582.53344412,18207261.704367615,1476254.7357055394,115887721.57025763,217759.56993813056
10,48367774.02986163,3625622.622754511,7632063.53287225,2007254.139236081,51931866.0447978,20574102.160698332,46120758.24421715,18302826.88571882,1482421.654502768,116211821.42159961,193519.75481911932
11,48328827.76449785,3583629.47244096,7626309.233167783,1993364.3182537132,51673851.98958025,20379325.93498026,46010673.98950262,18237970.31223647,1478913.4390561578,116375095.4059316,168639.95188392478
12,48303439.06654715,3572480.092801927,7632076.327606442,1986459.482689187,51516175.53900882,20220840.109751333,45972481.729528174,18222416.18601589,1477583.8686064351,116679544.13327211,143874.74704695886
13,48265480.56042917,3535347.9622702836,7620116.29847556,1974638.616242081,51270702.00177782,19926601.850721404,45796520.43359687,18164122.639463373,1472447.9584412442,116830021.45251086,119076.65344531133
14,48266470.998103246,3583920.888244129,7651116.96616373,1982355.6635526656,51316935.21884309,19711459.028738048,45822353.79997861,18247682.80104439,1475885.3350501147,117030977.64126483,94735.92789513669
15,48268413.71917658,3587524.2759692757,7648514.785046306,1989730.8016931838,51263370.53192198,19911287.218874168,45840346.518418476,18265414.718560226,1475123.101458972,117207316.80537741,70308.91234890172
16,48240659.226934806,3531198.538276916,7606042.682817036,1987081.2188975841,51022193.46518018,19970224.079589512,45761938.7945706,18184810.141379405,1468111.4738871136,116953020.76941296,45381.2338527476
17,48225800.690881684,3497150.3757701353,7584842.697960335,1987969.308980515,50852034.34075856,20072528.498971704,45720875.62259556,18141666.623101786,1463901.1482553743,116826110.62191838,20824.0695061536
18,48195236.779910326,3430196.670986106,7542058.088499349,1983136.353144034,50580181.136455275,20136582.421861324,45627367.13759456,18045033.927158732,1456437.7239667384,116672069.07221812,0.5020566748810095
19,48222729.043338664,3481508.735768951,7579583.635715693,1997679.908854683,50684121.53786383,20327012.58347114,45728675.8307499,18145090.231291905,1462650.9347894627,116793857.1084236,8610.527650268617
20,48192492.49418366,3416015.94629484,7534837.84764629,1989926.4792473314,50535862.56811152,20448586.756773174,45616776.27269966,18006058.64365818,1457128.0842706647,116783510.8777808,24281.228102759484
21,48173317.799878426,3372264.865155317,7504904.0766556915,1985920.6297141227,50447337.12684806,20481754.646566276,45545256.24230453,17909517.7497533,1454403.622129406,116436706.96628447,39827.11009808316
22,48159393.03982592,3336469.9882429643,7482500.042309981,1983418.6432298792,50384966.36182611,20549117.010282263,45492291.10768256,17831425.963250183,1452923.476525248,116091465.33049507,55470.05606423313
23,48132713.098675,3273489.141514401,7441712.036206572,1976561.7479068725,50256113.25121901,20557185.030040365,45396673.467128575,17705469.36486817,1448605.6185073713,115756440.52361137,71133.86832216241
24,48168045.13814883,3356849.5448179836,7485863.891208932,1990175.927669386,50539160.57741069,20735058.4258168,45537964.57428006,17804315.333509266,1457265.24446915,115831767.24268745,87136.28719630692
25,48148920.237513095,3360604.5860143807,7449833.710871151,1981618.303919789,50648758.052711785,20717874.31862679,45511693.437177844,17685785.833329998,1453877.924178807,115784649.79290542,102559.06043613689
26,48148411.37378174,3389645.2329290095,7440286.218450283,1980913.1295536114,50820065.837962896,20740200.561106082,45546403.26338191,17643994.275744244,1454653.14713361,115495387.39289925,118245.03724682015
27,48145875.02157497,3414069.1761877714,7427338.828008636,1979471.8800323892,50985118.090516195,20779199.113069586,45576068.76788259,17594052.141233966,1454881.5059493626,115241983.9996943,104766.13143821259
28,48143675.298391886,3437709.09956955,7413978.0450063115,1978220.396384176,51151098.16140855,20632576.663961347,45607857.46167614,17545406.52393091,1455137.968805734,115082140.10999289,94979.90582876033
29,48191663.94672763,3522477.167521836,7474820.783580767,1991520.0891855094,51475422.797428235,20682583.190549765,45757983.81723079,17699995.690673716,1464090.4097658359,115312659.45859309,110698.64428463698
30,48204983.061657585,3547591.9049881888,7485497.020816155,1983958.5845355238,51688520.77781357,20564929.687107023,45757279.260909215,17722860.770155102,1462337.0946935269,115156486.76545928,113084.73471324754
31,48228636.39451142,3590876.6257977714,7510432.296472932,1982853.596591245,51935486.07486983,20541361.294290897,45802488.320737444,17786008.979391716,1463459.138823161,115122402.26339807,99834.25304006707
32,48247738.202956825,3626652.343223871,7528595.99844892,1978624.6385243605,52167040.54472221,20507235.59903423,45826218.750572614,17831040.743450016,1462988.3936616192,115067247.91535,115739.42029883333
33,48275599.75592703,3690813.8884462146,7548254.741046648,1984921.8170679202,52444988.17131808,20461382.126582067,45906372.24447678,17924024.957712673,1461728.9746486424,115280788.10300216,131799.68032136036
