,0,1,10,11,12,13,14,15,2,3,4,43775,43776,43777,43778,43779,43780,43781,43784,43785,43786,43787,43788,5,6,7,8,9
0,0.9541977007984764,-0.02924393313533384,0.7852949838187323,0.24626233902831743,-0.0008662818637851251,0.23654265940984182,-0.02961535719802784,-0.33090769213012544,-0.24903687294050084,0.2156726272532574,-0.3248787114878836,-0.31262335993309115,-1.0561468785165464,-0.3468517130502666,-0.3092380100688549,1.116405162319557,-0.583022280547713,-0.6451947627366543,-0.4513355760563616,-0.5903302582583826,0.6072495537286635,0.38903564678355634,-0.024227273180950217,0.21560479593598214,1.0186079699689239,0.0015666014974328952,-0.2579054959674723,-0.24501558346774774
1,1.0217079261805222,-0.21795210846356006,0.9314218046184706,0.15637198744077133,-0.024477208926261772,0.31592941650179407,-0.21832353629667656,-0.46261540523576633,-0.34699855943116237,-0.01948649942365445,-0.40301486219045235,-0.26328870305845736,-0.8864820125504445,-0.495317581626737,-0.16579725611974597,1.7971092357581924,-0.7114242606341672,-0.8832493394888697,-0.4953256758299153,-0.4206300803836345,0.7248455291374822,0.5322508566650511,-0.013421268503314687,-0.01955438528912187,1.2611880083601725,-0.022044365152273843,-0.31412209263386154,-0.3572995634211369
2,0.7775097825210361,0.016388322041277558,0.770444073219416,0.22052735970411955,-0.17682479449162894,0.05816384605174953,0.016016887554607607,-0.3812890073063136,-0.39058684979202896,0.28620083231877097,-0.2571147893931628,0.01662634069306473,-1.2353676314398565,-0.37290253738783546,0.14578310066380176,1.3766584261243668,-0.44899936366549315,-1.0341640632624984,-0.5940674605536487,-0.769674662073464,0.4311071637958649,0.8426743449684663,0.017892199869628478,0.28613293548233126,1.0365399726497617,-0.17439196863993608,-0.11394790197340925,-0.34933455767554644
3,0.6880392240334895,0.07283251138189949,0.7002595972017325,0.2471120251191682,-0.14891433857582048,0.10791951914881935,0.0724610659169434,-0.3791809433155089,-0.3688259246861822,0.31552333313783054,-0.20853792239948077,0.07331732013860051,-1.185835917220868,-0.4221827200282133,0.13427913447841802,1.2084548910527535,-0.7276929653904186,-1.1992399366722426,-0.5636852706618938,-0.7200654600139589,0.6220043918012536,0.8308965517213717,0.10568857358916536,0.315455414270379,0.948839689509074,-0.14648160119095402,-0.04870501544976729,-0.32373522689228124
4,0.8463574619301497,0.03642475923866303,0.7263526598191653,0.1793899487307388,-0.17271123019899204,0.1265737180897434,0.03605331831780073,-0.4306161946119431,-0.381269948433741,0.26519787007411644,-0.3726639477378667,-0.19188958651063884,-1.070320718414741,-0.4141151206807434,-0.06416541625648889,1.5857695494843156,-0.6412075215293018,-0.7022567506500035,-0.5625033866895991,-0.6084199755455357,0.5498390489500269,0.6341927342655724,0.09136847257927531,0.26512982257175527,1.037548021140186,-0.17027821762542644,-0.22621655377861685,-0.3715628165245044
5,1.0069954476673961,-0.05150862667134905,0.8199111836871363,0.21135750070274206,0.03043516485848522,0.28715831680633486,-0.051880070369225685,-0.4102657548534931,-0.26851619877667504,0.13895844513032798,-0.38511530267884536,-0.4025384800587304,-1.0028438878636792,-0.4595770425070936,-0.3176003991988911,1.6234666692578128,-0.6486525122953234,-0.8754945632844704,-0.4574291927857419,-0.5374761811072803,0.6189291547176899,0.3807644731699894,0.029723357577633856,0.13889039609348436,1.1345022827163345,0.03286815269864224,-0.3050161104629455,-0.2800462221669378
6,1.0160606651994581,-0.02781196887176331,0.8184082677907725,0.24107009204259178,0.07012102478096757,0.32038213385508957,-0.028183401847126376,-0.3763039385532718,-0.21997332480234244,0.18648521783545563,-0.3563063413022157,-0.3844305958352721,-0.9708002738540493,-0.4368836378562842,-0.395212407898539,1.463883974092215,-0.4821354080784327,-0.9843056780146271,-0.40379119183150286,-0.5061530758842856,0.4015283629573758,0.12177878786891178,0.08060704512105708,0.1864171320862104,1.1046205100654873,0.07255379900042301,-0.2892259183756093,-0.2223998496874221
7,0.6109547631331143,-0.10000193712205409,0.34887296161471554,0.05299767472405247,0.003275839848666938,0.23607933501017667,-0.10028102815414104,-0.09744900198833195,-0.1369156613951502,0.026443024810055928,-0.12497560513973839,-0.02778605060335342,-0.6188980510863844,-0.006817660710708873,-0.06556464323423053,0.5687634933862388,-0.46000073132024216,-0.22883000794981603,-0.28729180449014236,-0.3539145485822896,0.4137986273266452,-0.06508038777390604,0.046202103993597206,0.026397624628585702,0.5712143312953731,0.0051310993743411805,-0.10136595891814258,-0.13495780067558777
8,0.7854040347782407,0.07134384020922847,0.7064898079492266,0.22149466110130994,-0.07395940558495592,0.12654739712800825,0.07097263342087785,-0.285855421494432,-0.2607281986597761,0.24286875477808814,-0.22508171271763683,-0.20742037670967942,-0.9597652271264627,-0.2782663787580528,0.07706583079749671,0.4929366304761553,-0.07898569488910895,-0.5258950992316952,-0.4421756006887349,-0.701502371917646,0.19360428826880105,0.5011489031152988,-0.11461859337969203,0.24280065220705052,0.8459347118583699,-0.07152636026981923,-0.10278036403360788,-0.25005134062426676
9,0.6421692434557691,0.1626766811298263,0.6094122025753945,0.22792186584507157,-0.06820898468011122,0.054763581779942845,0.1623053849014355,-0.2157409192207651,-0.2206301131071444,0.2879292735693397,-0.14564113219628794,-0.1168377330195332,-1.002140181666329,-0.22207547459542504,0.21067790792109903,0.11050827096540328,-0.6803505727779374,-0.5338054798635568,-0.4180099461889597,-0.7732867966536012,0.5520628109499234,0.5629285909224784,0.12828776182801452,0.28786119634416946,0.6747932462462661,-0.06624809788572861,-0.010663693183434934,-0.2006588933930156
10,0.34927107606524005,0.23021855651095427,0.4065145655655409,0.21149142957576741,-0.18591538679744274,-0.1741667697415425,0.22988124382965047,-0.13009707292776201,-0.228781279116431,0.3500473768946561,-0.006523800711981122,0.0428920515811469,-1.068092186434139,-0.12638505008185,0.4387360835534051,-0.0359670757525553,-0.9277203006247101,-0.43453252115219504,-0.43249516984771225,-1.0022177577143883,0.7010966267756712,1.0475774405522338,0.2266236738490394,0.3499795446519553,0.4019016473460104,-0.1840106330278917,0.11731718603989875,-0.16664349885855043
11,0.041347626651578394,0.27748527971271547,0.07994624776843025,0.1824787740429454,-0.1462034574065081,-0.20679823055703195,0.2772396993001197,0.03995284021699509,-0.11562709116567389,0.3513763244280048,0.12683278527158295,0.27776291190889185,-0.8678423463872116,0.09063351021935077,0.4972118966695943,-0.6926549371691729,0.2288482009064582,-0.10790446395803815,-0.30325096376111543,-0.8994839789213015,-0.03874327929908717,0.6517519186876748,-0.19010492160737108,0.3513556920684425,0.026199581850365014,-0.1452976457318789,0.2637730513696538,-0.0502850251075146
