,43784,43786,48639,48640,48641,48642,48643,48644,48645,48646,48647,48648,48649,48650,48652,50834,52040,52041,52042,52043,52044,52046,52052,52053,52055,52058,52059,52061,52069,52071,52084,52086,52102,52103,52104,52105,52106,52107,52108,52109,52110,52111,52112,52114,52115,52116,52117,52118,52119,52120,52121,52122,52087,12,9,7,4,1,8,14,0,10,43778,43783,11,43781,15,52101,3,6,43787,2,13,5,43776,43779,43785,43775,43788,43780,43777,43782
0,4.89409081654303,-0.00512771861103829,40.985925726944195,48.57274031849953,40.986026788543676,40.98580034408723,10000.041542383296,48.572643607250306,48.57280963508789,48.571420812257564,48.572733548834634,48.572633853556184,10000.041863456214,10000.041496938411,40.98577492556137,40.03663144167221,2.0231305095439893,1.7974182468562503,0.4508739038952626,-0.07906845416873694,2.6499579795403405,-0.169040347088594,2.4641096856081277,-0.6643496241566027,2.3124395882638056,-0.3912662273083697,-0.6470468698040349,-0.11603435459110187,2.046134370825894,3.585406171067734,0.4573879721938283,0.09245105893060099,40.32565411005635,40.32950554654235,-0.006307957831913989,40.307179778073625,40.33488874452742,40.33523772807384,40.34912871989654,40.32765163117583,40.35948673094972,40.363334062225476,-0.0058575230726168655,40.35485884563386,40.35054909169848,-0.007835752363538132,40.330458712027756,-0.02642202903308861,39.91935386254481,40.282347842579476,37.49797132903914,39.62487710084097,40.98578898833198,3.7580128220215556,3.9998991997519626,0.9614051877724705,4.850931936656707,-1.2649031264110817,5.230722922249697,6.859570484008873,0.2631533169897241,-0.116768848412572,3.0186704774721873,451.7306002602665,-0.3026591161775286,5.788260640282533,4.600101384186744,9.098283634012466,-1.2540785143548778,-0.0055208371432466045,-1.1873542592686135,4.1431474980483785,1.204194905045074,-0.7854011923298495,8.59332171959104,-0.00651303159102099,0.9645319178060163,4.700250791180588,-0.002648278723063413,0.0004448161431355402,4.843827653958579,451.7206517674946
1,4.544854959991062,-0.038795531040523204,40.9859257278507,48.57274085180941,40.986053401163375,40.985800363716415,10000.041542066476,48.57264361358627,48.57280968203877,48.57426246081159,48.57273354869548,48.57264337574016,10000.041863393733,10000.041496908187,40.985774829661935,40.16319895060733,1.9572937733100844,1.7596912390712531,0.4618592162107234,-0.05315541007294087,2.5805481895018603,-0.202842772648728,2.4084874635751476,-0.6284825407070457,2.265208433310909,-0.39091283620364264,-0.6392558884661412,-0.05132381815346889,1.9641149343558937,3.5001072887011104,0.5811052753459081,0.14486871612461982,40.34865420545102,40.35001465745445,-0.002225031034831605,40.35331277530931,40.362918511957105,40.34711601064337,40.35641785203188,40.34511314053525,40.3650023244234,40.36750343843742,-0.0017990241432353671,40.360312503643215,40.365546916413585,0.13076573332655245,40.3468337806713,-0.014940878927671966,40.10944478963793,40.34405448836478,40.30103127223701,40.34093640520295,40.985788983281296,3.7417820116548683,3.8966195144777886,1.0019997941868497,4.718961783323903,-1.2612721203098771,5.139318742768955,6.847450730658602,0.3715555404603836,-0.0769804340584343,2.947508143594314,233.25882046245243,-0.39565187667903956,5.246195961040212,4.418420671278121,9.098496393517465,-1.260848258295422,0.049249590191829284,-1.2049126959143905,4.0100200914062025,1.4364741167023143,-0.8021245587157381,7.237103907942947,0.04364776743313996,0.9589632959701703,4.575587743928191,-0.0336992346070474,-0.030245223283418454,4.596467222507636,233.25028384193428
2,4.612337988297805,-0.0016912584673264065,40.98592572847064,48.57274119949586,40.986042170139264,40.98580037286162,10000.041541811113,48.572643617758615,48.57282028829813,48.57319785597938,48.572733547266814,48.572643593593966,10000.041863325136,10000.041496818812,40.98577481892974,40.25945051698945,1.9794303467657302,1.7928741497482406,0.5834059481421718,-0.05589157659123885,2.4955807701073356,-0.14103968573763268,2.3596675261971543,-0.6099352935038042,2.1905342746875247,-0.3284710602310952,-0.6087581821979257,-0.04441547878086567,1.9252507243087167,3.420218310560449,0.6134135098312982,0.14452965089149075,40.35601461417391,40.3575541703045,-0.0010093525653052896,40.36523903749476,40.3676996097769,40.355013637607044,40.36147406007658,40.35135717123048,40.36792522424512,40.36932190578809,0.0003414286117083984,40.36535184791428,40.36892575424863,40.32519747047481,40.356768764668956,-0.00775091947316818,40.07955674842233,40.35658244024817,40.33461502924329,40.36143357162655,40.98578897487739,3.8521552512582273,3.971453995977936,1.2731476110377116,4.68024798156257,-1.2655547972026397,5.04881298369728,6.875953830404614,0.35985554138308257,-0.09398022577370284,2.3596371824707605,451.7178315284662,-0.2820607496338198,5.249059779802337,4.43276642103182,9.09846268625192,-1.2589096693138886,0.0035809087550301433,-0.0672668617364252,4.086086186924171,1.4628610031787201,-0.7053501645858847,7.201378351759923,0.0013774017788819037,2.7410963086018456,4.435086448231596,-0.0007710642559686676,0.0015026399851194583,4.593806771525124,451.70903681370254
3,4.618188561494753,-0.0008992317350930534,40.98592572908353,48.57274148009068,40.986043156610684,40.985800381788195,10000.041541907281,48.572643621092695,48.572811289235105,48.57330199767021,48.572733545205665,48.572639256671515,10000.041863257213,10000.041496722484,40.98577481050104,40.26339279451931,1.9788904760513106,1.8591765532968565,0.5979687393875792,-0.015062389135709963,2.535652383006527,-0.08863881755532929,2.356013331511349,-0.6206304867111612,2.214503380485985,-0.30638061328354527,-0.6033178920144564,-0.035798372817225754,1.9310763012224925,3.4449960895624825,0.6981152801949065,0.3387744345673127,40.35553642299347,40.3573041481126,-0.0012080039127503924,40.365276652242756,40.36762148703565,40.3551282343411,40.361435374297436,40.35053177844675,40.36792987309745,40.36928586470749,0.00022571319702483771,40.36549495451909,40.36889749593829,40.31092602384888,40.35667674042634,-0.007427529253459128,40.06819488168694,40.35658212726703,40.33469365320052,40.36103705945279,40.98578896459677,4.027965021820274,4.07589172078151,1.3085627287640818,4.776115579470934,-1.2701518116286024,5.180869290890405,7.124109614842746,0.7816435204911617,-0.0038647781258617066,2.403870362190355,451.7193779677793,-0.1660120514294249,5.24536156517861,4.4903272734233965,9.098604353137477,-1.2517908576171988,0.021953062121976497,0.00020938194211339578,4.189683262976832,1.6353808849931937,-0.6550286271488464,6.745109194752876,0.02075845894869417,2.603246260760352,4.521365855610929,0.0004216449975501746,0.004995014659652952,4.591719396354165,451.70855091300035
4,5.601346333460242,-0.0011105770347057842,40.985925729699304,48.57274170341949,40.986043209962375,40.98580039036757,10000.04154189745,48.57264362348811,48.572801963972445,48.57329532248841,48.57273354297676,48.57263877905789,10000.041863191795,10000.041496620679,40.985774793747716,40.24690328995202,2.6828506582416596,3.394464120187331,0.379443232655467,-0.023912683698290492,2.805334110224794,0.1070727948579588,2.731884629947308,-0.6574710417276947,2.6346925858117176,0.27331663693184965,0.07890299136342946,-0.026016135614190715,2.435287118422275,3.4816526984708616,1.4800763054023265,0.09880523652100237,40.352994884655345,40.35495234906703,-0.002004328634335349,40.36294491825829,40.36657662051876,40.35254647142574,40.35994369012042,40.34754310587741,40.36743209287961,40.3689050370318,-0.0007747659518899192,40.36391643704701,40.36836789274821,40.24302838684234,40.35435211943695,-0.010527862739429208,40.05596148251207,40.35408341952425,40.327370478426744,40.357857861010416,40.98578895007013,7.112948962963128,5.1435779381965405,0.8021797108332975,5.505904610075231,0.1825543796585407,5.772992565226741,7.185452026725398,0.247166174316569,-0.019223130885571604,3.6610775955661667,451.722358359542,0.2592329059945769,5.352581607410684,5.306204735456598,9.098676997818218,-1.2605951031446994,0.05725575133999444,-0.040286347847722934,5.660958566963325,3.1742321102979068,0.6108462540331965,5.272162659735477,0.05416335890331538,5.005503531820432,5.282810108592093,9.82607904006727e-05,0.003913350946095307,5.313153875636635,451.7152675389807
5,5.353065091121243,-0.0031467393579077906,40.98592573029128,48.57274188239755,40.986024078844636,40.98580039863947,10000.041541734676,48.57264362505974,48.57281106456858,48.5714635736018,48.57273353571319,48.57263433611617,10000.04186312619,10000.041497829294,40.98577479658506,40.03500723704201,2.554108308989089,3.195785378947039,0.4793529631351703,-0.0286099112170632,2.727090306655737,0.12561736102506985,2.640433001393103,-0.7096584787912434,2.523975400070776,0.2610335405479418,0.08132074941095198,-0.07180182795855217,2.348442659055581,3.4074024942281538,1.3754881690067122,0.08541835178912152,40.32809461911965,40.33203827371035,-0.0058542485775571074,40.302505120840216,40.335637677945485,40.33621423209843,40.348591340512215,40.33355023815093,40.36033856912691,40.36527796076407,-0.005283082652314727,40.35565974460187,40.35813951978198,0.04603325719072018,40.338529092767565,-0.024466749966579944,39.91805511668353,40.324718874064274,40.17325903983292,40.27990395918023,40.98578894659151,6.459804481358151,4.91516209859692,0.9948487309316988,5.347958447335986,0.19317123105138306,5.635615750911529,6.908326154830865,0.24060424457856114,-0.013833649001468062,3.929109393709223,373.32169356939414,0.30840141340449917,5.2475448912096905,5.128031108784476,9.09889307253044,-1.2628824608030793,0.05944810733761265,-0.8044895400948008,5.338969426102276,3.0519631149804227,0.5908157622177296,5.3879421751233165,0.05725440728274407,4.582730705110589,5.20125505708711,-0.0012359861240838655,0.001974128074652981,5.158466630145267,373.31203079528933
6,5.4188981858605985,0.3462865918423631,40.98592573123652,48.57274214847733,40.98605261099292,40.985800427639305,10000.041541832765,48.57264362781772,48.57281079079276,48.57400315441919,48.57273353421289,48.572644684361876,10000.04186306989,10000.041497786198,40.9857747968491,40.27555988826062,2.651324833006947,3.145250944590953,1.0031737852434162,0.5523062301086611,2.803597853575775,0.8097493976631085,2.697491643432295,-0.6679781400074717,2.6178844744237724,1.3948735358630073,1.0686876583640696,0.5995256791473367,2.490677825752937,3.474004850705387,1.5279183874677984,0.7632176010723924,40.358197529443714,40.360065754465175,6.529037147184197e-05,40.3662489591632,40.368322865344815,40.357267619349294,40.36274482060689,40.35477391988388,40.36845619683445,40.369734425826756,40.28671917688625,40.36655989923456,40.36943314371747,40.35105551093002,40.358971578648195,-0.004508692626602464,40.130892547137044,40.35944136057951,40.345734434729096,40.36429337147856,40.98578894659845,6.245134056131064,5.110364510616637,2.0159740445829812,5.421310454061313,2.1950849040367757,5.6487783133576155,6.878952674465836,1.6601927196932518,1.1521126385373268,3.7847854693522094,152.502590878871,1.7125362155071344,5.324442352133337,5.254844819865829,9.099385805192956,-1.2509035905507122,1.3007334658974685,1.9347436616895721,5.418611536177472,3.2492148604103948,2.934348684504253,5.393837137869559,1.2995215359915164,4.881685432088853,5.222317884818767,0.346937894889561,0.3489845079049701,5.265422693282017,152.50391621129674
7,5.262928816610656,5.261686395046127,40.98592573209411,48.57274231875064,40.98604284497851,40.985800451122614,10000.041542471026,48.57264363844257,48.572811443927016,48.573190256141245,48.5727335318132,48.57264253959293,10000.04186301271,10000.041497979963,40.98577478383727,40.25944004171324,2.496285346901277,2.533781722809363,2.5266680314744008,2.4849721457110716,2.5747395459242397,2.4543887528503547,2.6001215528493047,2.55213452353928,2.6011106844540337,2.4721149135541056,2.534517908318958,2.421611485199537,2.4957811142521678,2.567327627225313,2.3953110226779244,2.3915067861540593,40.35538499733084,40.35752537609805,-0.0009100815127942822,40.36513437598478,40.3675260076212,40.3551369289984,40.36060874227551,40.35084460170183,40.36788270803663,40.369431610932224,2.291997600176546,40.365777370997236,40.369062186060184,40.33194434029865,40.357449330821694,-0.006159620414500874,40.03652016100532,40.35691240006709,40.334663989121324,40.36234337962378,40.985788948784034,5.2558352597130575,5.262329070929264,5.255467861006037,5.2614540995753485,5.26014888878999,5.261160057575035,5.261017599827028,5.255743121866702,5.257809162672492,5.260285156720784,203.2534377091084,5.258209640282439,5.2608099833407325,5.261669088446804,9.118664643111156,5.258414235687409,5.257135766034267,5.258392872971308,5.260454488313063,5.255488515824147,5.259609881316747,5.26033686602168,5.256888852256816,5.257638508935633,5.2609311324267765,5.262439188671124,5.26465380997106,5.261356697874726,312.6884939723939
8,60.1864384869361,38.062109304984915,40.98592573306766,48.57274242736288,40.986047801130916,40.9858004769081,10000.041542242307,48.57264363886656,48.572811822242834,48.57353372173238,48.572733529000416,48.572641476147716,10000.041862985816,10000.041498477169,40.98577482431651,40.275020096922525,27.572355998156127,26.945075074845228,20.877319155918666,18.29815355577157,27.843904805342028,21.51110016209568,28.415435109131796,13.550545745238196,28.589922149271295,27.839237614223386,26.15099642800924,18.261974098475186,26.54500986612111,28.574301857835962,15.141755651975108,18.150131192467235,40.35797047866945,40.359881622638206,-0.001750265104950939,40.366116502862134,40.36829280859092,40.358324430436184,40.36271912027151,40.35558452732512,40.36847002848954,40.3697074712778,40.18863162298949,40.3664027342762,40.369516057592406,40.348141684648,40.357632668470615,-0.005209416480104834,40.0842294656788,40.35867049897352,40.34556724296999,40.36372093179089,40.985788952765574,55.65066924980492,55.171637238349646,43.839748304833485,56.58645739716739,53.62079270653485,56.408715847363055,57.342225267295724,38.66959485476897,37.792212426197295,52.95319635763008,203.3246091565292,45.33676945177867,64.00406681723834,57.065906476736664,53.97985237908476,26.495490351422838,38.050115745349956,45.72809157810698,56.351738694851086,32.40616532157608,56.559025481614945,79.52975230683951,38.05088053654763,94.32415294438542,56.207443998882084,38.06273527944286,38.06252351862058,58.353297325156746,203.31575488863018
9,61.11186419786245,51.09624033549771,40.98592573432686,48.572742479382654,40.98603841038712,40.98580050225207,10000.041542100413,48.57264363814593,48.57281178303476,48.57268532323942,48.57273352591727,48.572640891227636,10000.041862923625,10000.041498367293,40.98577484743054,40.260133510934246,28.31546433433541,27.07052497795521,26.472763085988117,25.644003066254662,29.627029603754636,26.473538613023994,30.651931980358494,27.158094242872902,31.49234947225341,28.211268913352978,27.97270592465793,25.63365724064788,27.983039867435583,29.0812455041465,19.374909055688477,24.436268233135344,40.35570499446476,40.35908874488378,-0.0027846805456645364,40.36435503157263,40.36761941149744,40.3568058373974,40.3617789338954,40.354806934412046,40.36800438614155,40.369417525205066,-3.0086088180322768e-05,40.365197676427485,40.369064235661064,40.33705657578976,40.35586692770012,-0.007816682313247511,40.07387763369479,40.35791771278018,40.343484065555096,40.36260684753506,40.98578895868668,54.12365900700824,57.1274636490416,54.085609268209375,58.20601505485392,56.343965988057604,57.833594914662534,57.333918993905534,50.502170272559184,51.32274540248515,56.883135029715774,201.33494460886578,54.1875422168654,65.24849560512375,58.79579766036187,53.980968879719136,51.109212629244006,51.08140466476349,55.11639529682143,57.345406676191864,39.9605098045765,56.48459326100003,80.08192449204653,51.08379676422483,94.31788795101602,58.127353250463784,51.09718216839392,51.09896078474121,60.00534671061469,201.34588528632594
10,59.88857356157532,51.652141358691736,40.98592573633487,48.572742548487895,40.98603251364257,40.98580053602858,10000.041541904482,48.572643637285594,48.572810835656675,48.57195448382263,48.57273352327801,48.57263852503238,10000.041862884367,10000.041498269895,40.98577484830979,40.147976792832196,28.68915161563782,27.50851994491095,27.184004029665083,27.49710636398522,28.97307328473689,26.104519687707942,30.952796140982535,29.54524482382694,31.812058572146633,27.078121571220983,27.438613399992754,28.001533107254364,28.41706973152759,28.024744496164203,20.3030558221697,24.98127110456553,40.348468145212976,40.350854091605285,-0.005306896096168366,40.35716303200898,40.36218217155401,40.350864666521375,40.355783907866865,40.34509734679159,40.364293447985254,40.36657435344241,-0.0036748005062530384,40.36029370676988,40.36563169496658,0.6395165277310297,40.34391986646515,-0.015780694567988206,40.025549564126415,40.347043183620556,40.31469589005137,40.354683027113786,40.98578896409126,53.84495752128714,56.0819455138524,53.81225441956049,56.74617239332438,55.062628684773514,56.17440742304607,55.0683692638122,50.926359660929066,51.942926997370236,55.792585890134795,200.81754935128993,53.30159134057321,63.541478111800096,57.486422063147316,53.981394147089176,54.05841564408139,51.643984907058176,55.098854880276484,56.41927649790566,40.91481066105503,54.36581183101923,77.33145555644441,51.64518751136784,90.52410964742012,56.66047785330593,51.653359346243086,51.66204160185153,58.60273050573596,200.83389835962151
11,203.28552992483165,203.37558650152351,40.98592573915387,48.572742699457066,40.98606660744554,40.98580058273226,10000.041541568064,48.57264363708674,48.57281077763802,48.574275097290226,48.57273352169247,48.57264726037683,10000.041862836419,10000.04149820923,40.985775066886035,40.304664854008294,105.24307460362179,103.79165772425623,104.79213046976801,109.16272002521873,104.94247064486117,101.10643711426091,112.14818304065993,110.30903749349527,111.73856568248593,101.5304609115934,102.11395298890712,111.04668977140099,103.76722867737844,104.54506855447252,105.11049503189425,103.66881290515303,40.36226668644959,40.3635386746726,0.0012252885040398744,40.36708105644648,40.36891770183574,40.36089762810589,40.36461801300902,40.36046205164312,40.369045703634036,40.3700374881606,40.34288466238504,40.36692546931299,40.36995947676769,40.359106681254346,40.359211503986444,-0.0032117762714751114,40.240355886616456,40.362658780370836,40.355494155459745,40.36627183808305,40.98578896900678,203.29982499166653,203.26942984111082,203.29973236892693,203.27380343735567,203.27679460973158,203.2752811403363,203.2782402326906,203.2931811833949,203.28966931221584,203.27491578363987,203.2881493886889,203.28646817579138,203.27907704161188,203.2727267455493,53.98160864782134,203.27997724768085,203.29085669329177,203.27597209654922,203.2778496228714,203.29798182796955,203.28058135881102,203.29153521293483,203.34883354457997,203.29812955236412,203.27464061375795,203.37583872750255,203.3746836975435,203.2741626328425,203.28682628935786
