,0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,6,7,8,9
0,1117.8159386565928,-13.299112765195794,-926.6707483306415,-1736.091104947211,-1523.139352702514,8051.871327068963,53.45834128756371,103.64998921597103,-3265.939400027836,-90.3259246950823,849.6088817485879,-4338.530859230887,-2232.652242542072,-2928.190922219441,17147.010245818477,-2069.0566126401905,-7412.45239343929,-2898.100180032005,-831.9201726248044,-3563.2558508006823,-3226.8348581916034,37.69759186325307,687.8844608497292,3456.1588188969017,-962.726113344653,1599.106218107655,-1467.4624118583522,-2652.1792494532206,1014.330502151029,117.96600810239795,-4324.529638576364,169.82835174504845,1376.8793007362322,215.32832203103524,-8127.043870212987,2.243045328087413,-180.67478488711455,769.129244249194,1917.080868487895,1570.3586126105822,7419.011034095269,-2618.270664053372,3181.815241678978,361.9724629069141,-2662.7298946806536,1228.4419907854103,2269.4316890200175,100.76153206840303,-1755.8411500896598,-2740.707233613974,-8634.710039614378,-1432.6066081282972,918.2821823914444,7818.4390457052805
1,315.44985665465623,-45.790476986007576,-934.7388085328482,-1794.1590018779418,-3702.7714603257464,9314.586221672555,-739.5715692441377,-1449.0634250887713,-2292.441961042396,-87.22257220424675,957.243691338792,-5865.878751022274,-1853.0917371773185,-2023.9839491475234,17149.84197478005,-2790.919907097629,-6263.542681766348,-3271.7028397314243,-654.9895335247382,-1959.5777884832426,-3254.980675865299,2327.7156903157056,-671.9515614438593,2740.6518322052807,-2183.1200844219,2179.1197609110477,-3178.093951008039,-2012.417625349682,1404.0042463542015,1884.1442932896962,261.32450178271813,1786.44105800899,2207.415966654394,-130.09182903337182,-7565.668700671723,-1423.67890860276,479.34790315676844,-572.5721878457149,-1627.4559513083607,1083.6079206125953,7418.775867592201,-5316.417557068217,3180.7803088820406,-515.4861559827887,-3850.910349393186,1109.9756438083732,2055.947760209542,212.547147151115,-2977.5376536270714,-3687.975184285869,-8634.710194858884,-44.89342085279183,2204.0805712047336,1840.6856771343118
2,1836.0045994453135,25.703288181115283,-1424.3624046865789,-1376.3503262603858,77.63575130642985,7391.800626723228,522.2397165688203,1022.4806103312029,-4070.897252052486,-91.06583871432323,649.12198441572,-3921.646347839011,-2441.5083504157083,-3284.7546823401444,17149.883713486455,-1369.095085022534,-7378.551924266237,-2202.1817719843903,-715.1776253659674,-1717.355151524517,-4963.0564018182995,3802.6047203278513,1239.6672592891898,4214.45967937594,-2569.402105483372,-183.20647063905795,-3067.12483830501,-2764.9366249075974,3416.605169152332,2153.6209430017184,-3173.55791985023,3508.3917200469796,2971.099107499236,-732.9615645803268,-7971.661010474853,-2298.018622899525,676.7016682349367,-2087.066373651518,34.68995481940172,1762.2518291830734,7419.107920749062,-6821.989398458974,3171.7139079809144,-1115.232352607882,-2936.409663544006,301.92020861274216,1727.9362747376201,219.8786312120205,-866.8554049034725,-1822.1883494143137,-8634.480055616097,651.127097349897,2842.9501740157984,5297.522509776436
3,115.46504167592707,-19.406638699263482,-1249.2991659711247,-738.8089326655223,519.0625695506276,6457.595373874834,458.581574402976,897.5114630609777,-3213.744306688689,-92.3864389292631,1089.755015038552,-4962.901216219276,-1985.244460554305,-1539.5000186707152,17149.913012013367,-2233.4414890267685,-5878.539564221968,-3731.6625495271555,-741.1977515568958,-2044.9043019709015,-4352.339657757536,3268.590929782375,296.5689248885712,1767.2553538759532,-2224.889026632311,1297.2108815895847,-3034.8568078223016,-2068.1512831505756,1825.6034902644508,1376.5332360023822,-4104.677006316561,3125.9988593134867,2727.1637064193483,-427.76696197146106,-8319.807766886539,-2130.3098517890844,-3.4470885097067026,-1803.2074606093138,-1322.4099801451123,1128.7502389149956,7418.529896174025,-5691.151008917603,3170.424891374109,-543.9830679293538,1033.929510916755,680.3179741112727,625.862497555155,206.4373994477995,-745.2328475259432,-2956.425304866379,-8634.741365809172,-40.45514481703065,2200.884081771656,7174.576421108925
4,214.1453675949566,-81.80339006093638,-1155.8113687833886,-2791.532712823226,-2024.4439190085195,12813.597316502508,244.52474127547413,477.59654493087476,-3385.6999136683557,-92.77296394018919,1061.6808066262379,-4020.1035779914073,-3507.3678401583943,-2584.1871891551345,17150.409275374594,-2096.8097159750077,-7502.614510954885,-3634.212717906288,-843.8442105286874,-2672.012477942323,-4026.2028917696985,688.9818213750322,2762.150295654081,3487.454902097566,-154.11741222158753,221.14521505134357,-242.18978221852268,-2376.28405730266,43.97464343708866,1552.10086611332,-6028.574626448629,2709.5089453846094,2648.092165723031,-97.4391845723372,-11897.392598362629,-1073.1228186182782,659.8838373211682,-1362.3453709796695,3086.681474945667,1318.9080104506488,6530.924101158622,-1156.9314072587867,3179.1733834785937,-883.6154802009991,-2997.2031989383577,871.8083110608997,1649.6305298218656,15.746402258853022,-634.012763251581,-2777.131263264596,-8634.842545744876,127.70960611287887,2362.9638475125657,6916.7434555660575
5,-1212.885350578258,-129.4266983649839,-790.446422415452,-2579.4809153594415,-3047.5436399950445,11118.165812394822,-213.47888367829518,-419.63544066910094,-2084.1915392266137,-90.0940061393755,1014.2976614468064,-5960.680500337904,-3349.2677239751447,-2676.805009636903,17150.362237869784,-3144.8703433302967,-7508.270568216584,-3469.741270681789,-898.8028976375834,-3952.5382946182253,-2751.609819209194,96.71760895238239,-1062.6075020877036,1226.9548156835735,-1579.403858158483,4018.5309159538524,-2848.367520501725,-2257.341734216207,-113.83093822032399,67.41134293576411,-5285.683368352427,-342.53483246160107,1351.0306017643345,540.7478253247008,-11360.48006720687,3.124472029877584,114.6464345961985,1361.8784763583428,-846.239073889628,1196.8555036418138,7405.196437844281,-3685.850700267215,3180.0595647714736,330.91176830603126,611.0525824593559,1481.0663207933649,2043.815850522645,180.67619764145672,-3659.5539340885002,-4152.446742203179,-8634.559451843543,-1515.3750471592364,840.3091984358449,7582.207050899083
6,-1293.0475899809235,-134.16553188276268,-671.6180304367848,-2631.5942847438987,-3146.904572946106,11794.0931126273,-231.90246895673772,-456.02440819943763,-1870.562151965358,-86.66535821541783,870.2482505535914,-5934.282598845722,-3443.9054755669954,-2950.4019362192575,17150.5429759032,-3148.2063176333045,-7512.414860264436,-2969.730969655881,-958.7092604673236,-4589.807810985232,-2337.0710942930286,-836.1438152782424,-941.8126554870997,1293.2832110751785,-1688.1449342095304,4833.045265314577,-3146.2144025531084,-2162.9222014104357,-199.43798465282626,-440.37326729605473,-6426.550442920078,-847.7650257617283,944.6026459392,827.5613240014155,-11115.213025984925,452.98010557689224,-104.53932821882559,1677.5510388012058,-1271.9728938618248,1225.1794348308192,7102.0294340373475,-3993.5771194802574,3083.00120373429,582.9434938142841,-1207.2018809674387,1594.2980734507942,1229.5423902009156,199.04164399328872,-808.2408526683622,-4156.824637836174,-8634.762781428113,-1966.198926194172,353.831489276654,8147.305805585912
7,-1681.5415159497645,-94.60163409695737,-492.70284329039504,-944.1344611513953,-734.1223458089966,8190.996833692405,64.24605361934834,124.96927646209463,-1507.1381340291741,-45.07409593803828,784.3014363803875,-2786.5062770934414,-2377.4722932570508,-2402.218821799998,15349.971050990955,-1137.751476346567,-6349.997168002073,-2676.7539905163444,-134.31509296801445,27.255601327374357,-1714.7682960788275,1009.4588847291735,3365.902775328827,-109.60893088847814,-1277.9513745250242,-2000.0587114563305,-1206.0155442038447,-2222.9859749745583,1604.8878948874851,-276.9025921012004,-3608.590513036721,1307.5192705683485,1022.5387302890776,-465.90457339596486,-8266.622772731806,-386.9155286875399,-19.471555514853833,-837.615396351131,1313.1598695911946,1112.9146359708857,5055.984585336551,-4157.928049308096,-211.62132464050484,-239.93885629763122,1414.8126617968721,555.1487813044012,783.8994635606231,88.3288229202327,-1114.7710700730008,-1515.9217992951399,-5925.483583479158,256.38791920962467,88.28428378340776,3797.80316708737
8,60.936555488664176,-77.08090198958172,-955.1530167349888,-2463.618060133293,-1960.8544907331616,3266.859212375267,150.75108573643072,293.9569076928224,-2758.548235403904,-76.8201501585617,661.1905211258938,-3607.043654979173,-3360.099228200883,-3347.8031093233126,17149.858456527665,-1774.328276803988,-7518.973376960061,-2244.0729325765287,-683.6166962587934,-2448.4662655983875,-3326.8659815042124,565.9289652694172,975.0768486436758,897.2897979459071,-635.0298130645027,-6.96495023143191,-795.1096098835725,-2170.727880639315,573.3608036621167,-747.6082030154421,-5626.024834577279,-176.5315020690564,1768.3526143303604,-106.26153359355453,-10226.05875492072,97.82908201434577,917.6325193674818,1458.419962924482,1900.2995778340426,1135.889359786768,4735.563825020758,-1872.0883856406815,304.303938188962,-212.69544575202335,6313.912399523441,725.5467884761784,-108.52514808867687,54.765337434251244,-1014.9593121389616,-2353.954790812148,-7655.238824175731,-504.4448318021716,-252.8183474853849,5405.82746077233
