,48639 CH4,48640 CH4,48642 CH4,48643 CH4,48644 CH4,48645 CH4,48647 CH4,48649 CH4,48650 CH4,52087 CH4,52101 H2_overground
0,45389214.6546299,3709447.0258313785,7380436.612296819,2013543.6983002834,49191029.22812117,19483843.72399771,43255374.94443349,17284032.94700434,1477701.5664078065,102798953.88522501,158427.12030194068
1,45369810.337282985,3654864.2459427076,7350702.927676169,2010041.28864059,48986340.07312993,19530206.33992153,43201216.421950065,17246308.550355375,1474848.6334370184,101715814.06091605,171038.67337216786
2,45371296.87603779,3643642.6025157077,7347449.928690564,2013425.6152230483,48907923.31911538,19615955.025317755,43215794.979489125,17270572.46483931,1475979.3391350969,100517382.46114136,183604.85418050343
3,45371487.86772255,3623657.3814241216,7339523.408175952,2016251.8308403397,48813525.351913966,19716168.57870244,43221101.51361293,17288801.24877956,1476465.3531426438,99406399.86017177,196477.1573018141
4,45371726.54693653,3605052.5365158273,7331149.951036394,2019206.7999518747,48719928.980626695,19795534.278378654,43225324.62251779,17307044.38785154,1476705.8967588681,98449420.48195197,209062.0778942255
5,45408310.41832677,3661242.0333131664,7371444.101571507,2031398.1475369278,48866174.58083396,19825571.277551156,43340273.527464256,17433965.413662355,1484733.1916526551,97854714.93489558,221817.8909583659
6,45397568.45494273,3608735.489331304,7343594.904940219,2020076.375875239,48677227.69347402,19778819.647238407,43265672.10317912,17390935.414875995,1481956.143591567,96960136.62720735,233603.0460708005
7,45401709.47501,3593098.4494423554,7332902.70072667,2016068.8955861048,48591810.17743215,19809261.974462967,43249657.27540309,17400260.769872673,1482402.5135767136,96283950.92552747,245385.68389270743
8,45401569.4190181,3554593.3829941456,7316673.929609868,2008650.7784920507,48456682.53361873,19739282.67448605,43205712.04007547,17386467.299363103,1481592.521648798,95863109.14551158,229609.25973975816
9,45421840.42314621,3552923.8107855055,7330873.651976179,2009185.3066613039,48439381.09942455,19528254.573045585,43229801.98041952,17433043.24272206,1484868.5922741704,96332947.30606382,213590.05943613604
10,45458282.55933945,3589685.1251046183,7365055.110565163,2017138.9214210398,48510011.242241055,19503811.274386484,43317336.36478869,17529016.2683324,1491183.6523730694,97366498.83539864,197670.66211413336
11,45423611.196837366,3534366.4769836753,7388968.863284267,2002709.5900555528,48255214.29412326,19304066.5979315,43217338.88438544,17464349.90225659,1487812.3168141996,100781510.8189805,172750.05691172028
12,45396626.72045272,3516044.1313603153,7412734.927566215,1996077.0372438645,48099161.51530668,19140745.727189098,43182840.31547584,17449230.772122547,1485785.6003899009,101629203.90011153,147943.65949734524
13,45353919.423776805,3480987.2983174208,7421399.916106636,1984362.1409346676,47851770.3891398,18844847.91461582,43069862.40227135,17391199.777706545,1480380.4052330663,101818096.7629678,123104.59114647344
14,45350900.26338701,3537905.6142548705,7485815.436778958,1991863.7878965938,47889064.501570255,18633463.02757009,43071769.28513038,17475136.68842887,1483764.0144938293,101829690.16703881,98723.0113127811
15,45356832.20332479,3544036.1203515166,7476584.199029097,1998884.5175075543,47834217.98297417,18835148.34803551,43083815.57337326,17492649.779342912,1483576.2876506036,100898904.62431549,74252.2719059552
16,45333321.06168402,3488156.0512367217,7430558.050075099,1995775.0279152305,47593170.84457517,18893968.97214505,43002523.37280181,17411756.228996765,1477307.0759829115,99576892.04878922,49281.116069945
17,45318795.43957273,3454432.7409420195,7398562.48948775,1996516.2767495492,47424307.59733263,18994752.388418294,42959992.4760031,17368481.08902348,1473426.1080507918,98406506.47202654,24645.125566192033
18,45288342.70360113,3387583.160843967,7350926.594619584,1991688.6441370714,47153315.275051,19057716.15431242,42865378.749471426,17271781.828903906,1466063.4089840485,97187644.74091183,0.4211739562920061
19,45315620.3037059,3438408.5494687306,7382543.705164619,2006247.042903053,47258085.30261165,19247249.078337703,42966159.98347712,17371919.36141742,1472193.8832958688,96218332.12042706,2504.9989668583526
20,45284708.14731199,3373469.5930997664,7333364.766462341,1998580.1062642536,47111221.31843046,19367127.75473293,42853050.163628176,17232992.70213339,1466500.454918844,95051956.92158161,14022.250096239544
