,0,1,10,11,12,13,14,15,2,3,4,43775,43776,43777,43778,43779,43780,43781,43782,43783,43784,43785,43786,43787,43788,48639,48640,48641,48642,48643,48644,48645,48646,48647,48648,48649,48650,48652,5,50834,52040,52041,52042,52043,52044,52046,52052,52053,52055,52058,52059,52061,52069,52071,52084,52086,52087,52101,52102,52103,52104,52105,52106,52107,52108,52109,52110,52111,52112,52114,52115,52116,52117,52118,52119,52120,52121,52122,6,7,8,9
0,15790.258219980567,1414.0649848789747,-3881.0201064347993,1788.959617824989,-8769.240538213477,7941.887125246486,-1030.6138839446237,-1349.1889143656808,-1218.9842800015265,3301.373988626897,-2551.2394850975084,-415.30007305400613,-10902.469107072293,3325.656746910238,-5159.776003251359,-4390.841031664432,623.7443787192522,-3215.44253169686,1.6671046623173424e-06,1.6416070138802752e-06,-1081.8209891027848,-3539.0502224856036,3372.7251997302706,4746.79203777076,-3996.469571803556,-1.4361391520445466e-09,3.910200170598177e-09,3.3302003430435434e-06,-2.5362624000990763e-08,-1.3358181514058765e-09,7.210473995655775e-09,-3.498280420899391e-08,3.3314402116957353e-06,-5.954461812507361e-09,-3.3141986932605505e-09,-4.467801772989333e-08,-1.3769749784842134e-09,0.0,4302.502594649872,6.659098577443956e-06,6.65899941054704e-06,1.3317288676262251e-05,1.3317754849140329e-05,6.659023284782961e-06,3.3301228370419267e-06,1.6647633174216026e-06,3.3295767707386403e-06,0.00042618074787270643,2.663114051415505e-05,0.0004261812292156719,6.659405528353091e-06,6.659089351046532e-06,8.31331021799997e-07,1.3318398089268157e-05,6.659095639349744e-06,1.331834411644195e-05,0.0007391521558020031,0.0005326855020433285,3.329281781816462e-06,3.3301322730494576e-06,3.3292194762113425e-06,3.3294019123886187e-06,1.664985845195588e-06,3.329138792196318e-06,6.658677193627227e-06,3.3291601084783906e-06,6.6584193518792745e-06,6.66141545480059e-06,6.65902246499428e-06,3.3292303669441026e-06,6.659227068439577e-06,3.329748200400773e-06,6.612297209329654e-06,3.3297260479958624e-06,1.664798341849405e-06,1.331779448321413e-05,3.3299581421175617e-06,3.3292960485986622e-06,8083.154098356211,3983.458305557729,-1054.092837086884,-6119.025809367404
1,11397.251753373681,345.90458901743034,-2504.464488650325,5194.912082208286,-6148.396491019027,10234.34331282022,-2367.472806322123,-3059.830120061806,-2433.1715899667556,-6388.970402667927,-2799.8191287934083,3310.4727962879074,-6805.843279812293,-1152.023941035182,-2223.3991331237917,3707.4674201870384,-1788.2312893780238,-8512.641815048293,1.661362745153383e-06,1.678645276115276e-06,-928.8100039911284,-2328.7828913310814,2956.798785783218,7250.0275504373685,-1168.567489735091,-2.5598685171601687e-08,3.2582110343071236e-08,3.331222615088336e-06,-8.364622772205621e-09,-4.881901049863177e-09,4.937210178468376e-07,1.263833837583661e-08,3.3272987138843746e-06,-1.3992575986776501e-08,2.35741026699543e-09,-4.67080099042505e-08,-3.103195922449231e-09,0.0,819.7351365112507,6.6473184858750756e-06,6.659196628788777e-06,6.659138989562052e-06,6.658953395799472e-06,6.659053212842991e-06,3.3295664820798265e-06,1.6641854472254636e-06,3.3300693189630692e-06,0.00042618076436440333,1.3318134676865157e-05,0.0004261805377154815,6.658415770743886e-06,6.659063323866121e-06,8.33559965940367e-07,1.331857259856406e-05,3.329559952192085e-06,1.3318113644800178e-05,-3.911009116563946e-08,0.0005272134970439879,3.3292101591086976e-06,3.3294604122602323e-06,3.3290849118516874e-06,3.329505442906111e-06,1.6674676288630508e-06,3.3294340084921714e-06,6.659243808826432e-06,3.329887448444424e-06,6.655486458839732e-06,6.659772679995513e-06,6.658669986059351e-06,3.329798289541941e-06,6.657861376879737e-06,3.329325154510787e-06,6.658805642434373e-06,3.3295439104685798e-06,1.6647200347108537e-06,1.3318427818376222e-05,3.329136024632362e-06,3.330063069045819e-06,10671.454746573681,3444.210375133073,-868.4276098756903,-7853.724238116142
2,10327.915560358799,-866.7415579544432,-3706.927064081719,1609.9401462988126,-9093.029167122462,6235.313989348826,-1128.7132333934665,-1918.2847747026121,-1531.8013526146324,1948.4382793021023,-2817.3621912725007,6704.383751774174,-9230.458745100355,6569.302893450244,-938.3494398153505,1646.0223381185972,-902.278143422411,-12737.542068739624,1.6626238590333742e-06,1.6658295862725936e-06,-1002.6851380328036,-3998.356738676495,1148.0971308470644,8322.801732636877,-245.8189808114372,3.430649327812452e-08,2.9038471426046097e-08,3.332492269692011e-06,3.6145138437859714e-08,1.8125198835306638e-10,1.6003104974515736e-07,-3.4648110158741474e-08,3.3286723493120007e-06,2.9722286853939295e-09,6.602931534871459e-10,2.226079232059419e-08,8.685674401931465e-10,0.0,3292.289665478603,6.6426415514797554e-06,6.659559147692562e-06,6.654926664850791e-06,6.6579063968674745e-06,3.32969455030252e-06,3.3285801919191726e-06,1.6649581198180385e-06,3.329601895529777e-06,0.00042618065599242527,1.3286903936204908e-05,0.0004261813515427093,6.659305654466152e-06,6.659162892219683e-06,1.6587205209361855e-06,1.3319026095359732e-05,3.3294093952918047e-06,1.3317335401552555e-05,-2.740507625276223e-07,0.0005292095334703539,3.329122364448267e-06,3.3298360904154833e-06,3.329228993265154e-06,3.3306166846713836e-06,1.6641579492215897e-06,3.3296497008450388e-06,6.658580616658583e-06,3.3292370176241093e-06,6.656894356638077e-06,6.656454843323445e-06,6.6594643453044e-06,3.3293263186351396e-06,6.66193341203325e-06,3.3295366961283435e-06,6.659030396871657e-06,3.3296985811753776e-06,1.6647893641419387e-06,1.3318595847522374e-05,3.328987355999402e-06,3.330173130144942e-06,10415.603549705811,1281.656816299363,-2190.183437510927,-7193.231640662995
3,5968.916942588538,-966.861879176196,-5169.645891030788,1997.7949465953882,-9376.924714731726,8370.59784279574,-1510.2803888898072,-1629.136664088005,-1297.5676805580135,3287.952551077035,-2123.692089124047,7526.637800220284,-7272.509523107837,7322.422311501507,-2484.662936658381,848.5780799586192,-1501.7028993752003,-17693.995314161497,1.6599747141299304e-06,1.6858133449204615e-06,-939.4013696443255,-3486.255668969431,1999.5540730771345,7500.420286129757,-497.85116702087277,-1.5137785386309943e-08,-1.3891531862320061e-08,3.333698259666562e-06,-4.422963684191927e-08,1.2651343873340201e-09,9.590803529135883e-08,3.6197889130562544e-08,3.3256752374200005e-06,-3.3611286198720336e-08,-8.36735125631094e-10,-2.219167072325945e-08,-3.879904397763312e-09,0.0,3332.9215232058446,6.64089424873282e-06,6.65862913251658e-06,6.661929319307092e-06,6.659389441665553e-06,6.659718621904176e-06,3.3296976766905573e-06,1.6639648379168648e-06,3.3299769484074204e-06,0.0004261807138448148,1.3284145722991525e-05,0.0004261801486791228,6.658627512479143e-06,6.659142457010603e-06,1.6658564163662959e-06,1.331791395386972e-05,3.32944681247227e-06,1.3318230912773288e-05,-2.753204171312973e-07,0.0005221918073643472,3.3294741115241777e-06,3.3291933050350053e-06,3.3293252096333603e-06,3.331039686749193e-06,1.6622483087758155e-06,3.329873322854837e-06,6.659165251221566e-06,3.328956950099382e-06,6.66204914523405e-06,6.655630841123639e-06,6.658977439233382e-06,3.329513560856867e-06,6.658220627286937e-06,3.3290331771240744e-06,6.659123500618591e-06,3.3299227575056545e-06,1.6647812728365352e-06,1.3318268088369223e-05,3.3296800019400052e-06,3.3290378873007676e-06,14057.947885928734,2127.223884579477,-1421.0398684714553,-6969.438128398886
4,13573.47333666753,-1413.8306380664187,-7577.152249082961,683.6107360775421,-10610.115897591686,8102.481192584838,-1445.2264404734801,-2747.8367414055015,-1373.8049603988773,4599.522707919948,-4335.499204480033,3323.363613874322,-11475.506567617227,3691.8202763649547,-2702.819210658964,-483.5318977486169,468.96843743834194,654.1398926763319,1.6682806318613075e-06,1.712260768726992e-06,-1057.3763864604223,-2500.178349837525,2159.4676730271726,6706.1411338914895,-2628.4361037511453,3.534155560563912e-08,-4.9072861212084984e-08,3.330129402456805e-06,-3.3412106859032065e-08,-3.230999130136164e-09,4.1562452679499984e-07,2.7510395739227533e-08,3.333472420763428e-06,-2.8458089218474925e-09,4.3655745685100555e-09,-4.265348252374679e-08,1.4015313354320824e-09,0.0,2880.3406303616225,6.642942352641512e-06,6.6595424073057075e-06,6.659437531197909e-06,6.658173333562445e-06,6.6583993429958355e-06,3.3292701004938863e-06,1.6646184803903452e-06,3.328339516883716e-06,0.00042618057572951784,1.3313629608546762e-05,0.00042618124172122407,6.6583834268385544e-06,6.658958113803237e-06,1.6658818822179455e-06,1.3318335959411343e-05,3.329688752273796e-06,6.658305920836938e-06,1.9835351849906147e-07,0.0005167182749072907,3.3297144170774118e-06,3.3299053825430747e-06,3.329169323773584e-06,3.3294609691481014e-06,1.6651502647846428e-06,3.329683408992423e-06,6.659509210749093e-06,3.3294074626155634e-06,6.656210189248668e-06,6.65575203129265e-06,6.658601472864234e-06,3.3296579431407736e-06,6.653783657384338e-06,3.329683114117188e-06,6.65861299653514e-06,3.329768980958603e-06,1.6647290603799547e-06,6.658804352355219e-06,3.329305053867415e-06,3.3301754370496095e-06,13431.288663785273,947.4794655797201,-2079.0433385070314,-8791.737830328359
5,15260.766914298658,1152.3527015450036,-6719.784637769016,1682.0712385078052,-6529.617763247018,7449.574333899648,-771.5050591333478,-2217.8621443977017,-893.3807884831078,3218.354989586626,-2153.335255601603,-384.5545519553236,-8336.654002141873,2454.546667332868,-3271.3848663400977,-2252.799537253174,1215.192580172493,-8725.8114325672,1.6619953839835944e-06,1.7095932737798414e-06,-1060.486578091306,-3595.2136140021985,2961.4547626648005,5887.383187224702,-4176.647336163528,7.281936165171032e-10,1.8608819193910442e-08,3.3258111216127872e-06,-4.338517101132311e-08,3.3958416793605437e-09,4.619869287125766e-08,-1.3882527127861977e-08,3.33371383476333e-06,-1.4573743101209402e-08,-2.291926648467779e-09,1.8761056708171964e-08,4.191861080471426e-09,1.8189894035458565e-12,282.0020512675603,6.6453273603883645e-06,6.659337543624133e-06,6.659592258984048e-06,6.6587852529664815e-06,6.658879925680594e-06,3.3299946551323956e-06,1.6652081455958978e-06,3.3296175843133824e-06,0.0004261806026519821,1.3305723513212797e-05,0.00042067107818866134,6.658824986516265e-06,6.659002217190846e-06,1.6653057173243724e-06,1.3318682817953231e-05,3.3295182788606326e-06,1.3318528743866409e-05,-1.3462340575642884e-08,0.0005134956910115562,3.329455481093646e-06,3.3297527153308693e-06,3.3296876986721458e-06,3.3295989849690955e-06,1.6660053887562754e-06,3.3297023662726133e-06,6.658911786416866e-06,3.329504835392072e-06,6.660018243564991e-06,6.654130743299902e-06,6.658841844142671e-06,1.6644987681502244e-06,6.663547424068383e-06,3.3298151995569958e-06,6.659182988588697e-06,3.3294916563370025e-06,1.6647916378786931e-06,6.658770786316381e-06,3.329524613349122e-06,3.3298161343509047e-06,13064.443041227356,4650.0354835843,-630.3315677102556,-7558.806865516752
6,14821.815057307058,1248.4906623860834,-6875.671608151119,1601.7867664488388,-5838.742073596499,7506.195463098348,-772.111975227365,-1336.3055636622082,-338.23401563544405,3109.271512250682,-2293.5813635064555,-3019.059779360968,-7011.068025664021,3517.731261235085,-6291.927530829552,1490.896809470105,-1368.0226349896527,-11110.867602911996,1.6662483802061534e-06,1.6248427406398425e-06,-937.7431096687748,-3681.8356198206134,706.8116633788791,3022.9602300508946,661.2109781939399,4.098537909752453e-08,-4.7935608253613093e-08,3.334187567816116e-06,-1.755915945977904e-08,3.4906726342981767e-09,-3.5350603866390884e-07,1.5534169506281614e-08,3.3294688250862237e-06,4.253615770721808e-08,-1.7535057850182056e-09,3.381501301191747e-08,1.3387762010097504e-09,-1.8189894035458565e-12,1340.4827497602644,6.645698768181774e-06,6.658990344021731e-06,6.662000714641181e-06,6.658287702521193e-06,6.6593001974979416e-06,3.3292484431513003e-06,1.6642466675875767e-06,3.3274470752076013e-06,0.000426180925103381,1.3311490874912124e-05,0.00042418152611389814,6.658983465968049e-06,6.658943121351513e-06,1.67136545314861e-06,1.33184807964426e-05,3.3292680825525167e-06,1.3317979664861923e-05,3.9427141018677503e-07,0.002166081081147908,3.329714047595189e-06,3.329837795718049e-06,3.3294344526924036e-06,3.33228877558156e-06,1.6676376333180087e-06,3.330036008719617e-06,6.658972893092141e-06,3.3292858461209107e-06,6.658216534560779e-06,6.660950930381659e-06,6.658765407507872e-06,3.3261258067796007e-06,6.663081876467913e-06,3.3295378898401395e-06,6.658791118052676e-06,3.3290481557257667e-06,1.6647600986630096e-06,6.659001428488409e-06,3.329090379367017e-06,3.3272274603257657e-06,11939.036590486927,5709.861776343523,-1117.7951541765585,-4683.583515633899
7,12563.450191312662,1563.029255030568,-7981.8183934756535,914.3810763380337,-8653.303332390902,6711.194254520102,-2729.4000249099972,-1122.547836304898,-938.6569686236711,3085.596473571063,-2703.532284985669,2481.6370044735263,-6375.243404802487,6911.213174747341,-604.0858451680659,-1222.732691424864,-976.2276514943717,-4717.748507565327,1.6613530122167042e-06,1.714147671069699e-06,-1110.0716885857719,-3491.6148035714755,1546.7454658728611,-491.87829824965223,-570.5178077124826,-2.0670055556060163e-08,-4.269950822088919e-08,3.331182597321458e-06,3.9268797991098836e-08,-1.907473227654756e-09,-1.1101292329840362e-07,-2.204615157097578e-08,3.3313622509467677e-06,3.522109182085842e-08,-2.382876118645072e-09,-1.0719304555095732e-08,3.014974936377257e-09,0.0,333.280894342966,6.644846919812153e-06,6.658935717496206e-06,6.652230013060034e-06,6.658567713202501e-06,3.328902607790951e-06,3.329436879084824e-06,1.6643929257043055e-06,3.33140405928134e-06,0.00042618086091295027,1.3290912079355621e-05,0.0004261802611722487,6.658405368398235e-06,6.659142144371799e-06,1.667604692556779e-06,1.3318288097252662e-05,3.3294939214556507e-06,1.3318187711774954e-05,-4.63251126348041e-07,0.0005172813466094439,3.33003185915004e-06,3.330100923903956e-06,3.3296425611117897e-06,3.3331698334748694e-06,1.6673153169222132e-06,3.329740252411284e-06,6.6593672158887784e-06,3.329661922180094e-06,6.657252697550575e-06,6.658510756096803e-06,6.65875364247448e-06,3.3292647003690945e-06,6.6581731061887695e-06,3.3294917898274434e-06,6.659210191273246e-06,3.329075745517329e-06,1.6647760006094359e-06,6.65946743083623e-06,3.3299749446769056e-06,3.329335673374345e-06,9500.202024824688,4438.046919276702,-700.8807674099425,-5658.514208463298
8,12705.30018945459,238.51599428594474,1251.8020975697964,575.109877015941,-8897.9136210704,6330.983712544067,-1194.2697346081325,-2356.742741767999,-1214.184945197006,3934.879123587841,-1602.18639403441,-2650.640337465717,-7772.8596934224,2944.8518419145125,321.3571045011464,-5623.474802297407,561.5188951216539,-1456.4508661006923,1.6608460100542288e-06,1.688419872809821e-06,-1034.838878227848,-6664.00805603212,735.1084455495911,4536.04882642697,-1296.6273339472043,4.191411041853943e-08,-1.4504963466444032e-08,3.32535091729369e-06,4.0727172745391726e-08,-7.716420136324662e-10,-4.6495915739797056e-07,3.5077391657978296e-08,3.3254847267016885e-06,4.132743924856186e-09,-4.31100488640368e-09,-3.1421222956851125e-08,3.714376362040639e-09,-1.8189894035458565e-12,293.7916354040496,6.652526320038987e-06,6.659459756974684e-06,6.653588343397132e-06,6.658463576059148e-06,6.660128974544932e-06,3.3288803251707577e-06,1.664319654537394e-06,3.328992079332238e-06,0.00042618053619492,1.3317777813881548e-05,0.0004261816900452686,6.658937309111934e-06,6.659126015051697e-06,1.6625972421024926e-06,1.3319182642135274e-05,3.329604638224737e-06,1.3318949129370594e-05,-1.1912197805941105e-07,0.0011713143812294713,6.658657440539173e-06,3.3296134915872244e-06,6.658593312308669e-06,6.6540711629176075e-06,3.3310078283721456e-06,3.329496848891722e-06,6.65866457438824e-06,3.3294198829025845e-06,6.659605446657224e-06,6.659851578660891e-06,6.659056247138029e-06,3.3285601830357336e-06,6.656504638158367e-06,6.659312504098125e-06,6.659251768209584e-06,3.32968568007852e-06,3.3295385284404233e-06,6.658360490519044e-06,3.3293091096786576e-06,3.329028800902467e-06,10477.891044173164,4274.89778022163,554.1598031391826,-7972.017028622052
