name,bus0,bus1,carrier,x,r,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,lifetime,capital_cost,length,num_parallel,geom,v_nom,x_pu_eff,r_pu_eff,s_nom_opt,country
0,0,10,AC,9.661936923903784,1.1797692616933877,8.559994819503669e-05,5140.0,True,5140.0,15405.552702840621,0.6392996108949416,40.0,19.525118625579022,121.34281468760227,8.0,,380.0,6.691092052564948e-05,8.17014724164396e-06,5160.832689637915,DE
1,0,11,AC,262.6556785401591,75.94200119787125,0.0001296724838831181,520.0,True,520.0,1554.6888048738242,0.5,40.0,44.890888360404574,174.04809803800887,2.0,,380.0,0.001818945142244869,0.00052591413571933,521.828839926348,DE
10,1,9,AC,39.98564591342029,4.454741296321259,4.577733774070838e-06,3580.0,True,3580.0,10741.486288219148,0.6999999999999998,40.0,22.559364186201737,317.94466549032364,2.0,,380.0,0.00027690890521759205,3.085000897729404e-05,3581.550716962826,DE
11,10,11,AC,8.25783953738628,0.9507835696893597,0.00018623043278190662,4100.0,True,4100.0,12296.175093092972,0.6746341463414633,40.0,59.88487400195269,160.35016604914838,4.0,,380.0,5.718725441403241e-05,6.584373751311355e-06,8564.332991254088,DE
12,10,3,AC,8.830464188184532,1.0327795700853226,0.00031700438599894864,4360.0,True,4360.0,13850.863897966796,0.6642201834862385,39.99999999999999,65.28610004511671,178.09845923070273,5.0,,380.0,6.11527990871505e-05,7.152213089233536e-06,11338.106832023908,DE
13,10,6,AC,1.9313567240822396,0.247342160240732,0.0009292541491803338,14640.0,True,14640.0,50880.72452314333,0.6751366120218578,40.0,25.08625278923802,93.19446265787339,17.0,,380.0,1.3375046565666479e-05,1.7128958465424654e-06,22207.74325732916,DE
14,11,3,AC,22.814203720164656,2.872619766245297,0.00010928921860476973,4620.0,True,4620.0,16960.241507714447,0.7,40.0,85.29513072548292,233.40095214454024,4.0,,380.0,0.0001579931005551569,1.9893488685909258e-05,4620.644534079767,DE
15,11,5,AC,11.643119182509336,1.3408395202628216,4.65918409588252e-06,8200.0,True,8200.0,24592.350186185948,0.6746341463414635,40.0,69.78100696690454,195.4063972175852,8.0,,380.0,8.063101926945523e-05,9.285592245587407e-06,8201.0811703083,DE
16,11,7,AC,10.600601373111854,1.662089478240922,0.0002416427157070555,6960.0,True,6960.0,32507.129556452688,0.6775862068965517,40.0,54.39491440837514,158.4443485799463,10.0,,380.0,7.341136684980508e-05,1.1510314946266773e-05,6961.247554154578,DE
17,11,9,AC,693.3549313691891,200.4701571614236,0.00015471498662268082,520.0,True,520.0,1554.6888048738242,0.5,40.0,79.93073838842315,309.9023766156837,2.0,,380.0,0.004801626948540091,0.0013882974872674765,520.7736872909354,DE
18,12,13,AC,16.355502244259643,2.088336567865602,0.00031313419501180137,5140.0,True,5140.0,20069.619117462094,0.6595330739299611,40.0,39.58768795864031,174.53174623872667,7.0,,380.0,0.00011326525099902799,1.4462164597407217e-05,5141.163608367182,DE
19,12,2,AC,6.441308510381525,0.73382829823634,0.0015863811910045362,11780.0,True,11780.0,36888.52527927891,0.6823429541595925,39.99999999999999,79.36665867761374,159.63976681207464,10.0,,380.0,4.460739965638175e-05,5.081913422689335e-06,11781.094159179926,DE
2,0,13,AC,12.00496771786032,3.79731152643509,0.000922728705010703,3380.0,True,3380.0,13992.199243864416,0.5615384615384615,40.0,42.20196278753585,105.80312475691187,11.0,,380.0,8.31368955530493e-05,2.6297171235700067e-05,7148.377816600234,DE
20,12,43785,AC,8.341444480450829,0.9293076593970205,9.693363120718864e-07,3580.0,True,3580.0,10741.486288219148,0.6999999999999997,40.0,3.0581697189306096,161.50325860870268,2.0,,380.0,5.776623601420241e-05,6.43564861078269e-06,8230.884394552813,NL
21,12,7,AC,0.013848619846200077,0.0,0.001319144437801302,20480.0,True,18280.0,inf,0.6455078125,40.0,286.21102589915483,118.58527926717751,28.0,,380.0,9.590456957202269e-08,0.0,27208.935130677808,DE
22,12,9,AC,12.298158608734417,1.3933398218442254,0.00011107904701658881,7680.0,True,7680.0,23037.661381312122,0.6864583333333333,40.0,26.291495966827707,201.23181802558244,5.0,,380.0,8.516730338458737e-05,9.6491677413035e-06,7682.301195432583,DE
23,13,43785,AC,5.300138029364631,0.5904800133976578,1.4066909844478015e-06,3580.0,True,3580.0,10741.486288219148,0.7,40.0,2.915416595593082,126.23520926590373,2.0,,380.0,3.6704556990059774e-05,4.08919676868184e-06,10741.47263970703,NL
24,13,7,AC,4.713220365505502,0.5653144973392052,0.0017905582121566347,8720.0,True,8720.0,41552.591693900395,0.6761467889908257,39.99999999999999,60.56313706119067,126.74270152217233,9.0,,380.0,3.264003023203256e-05,3.914920341684247e-06,11850.887595362181,DE
25,14,4,AC,51.47157053164662,5.734368416169595,0.000901173754373415,1790.0,True,1790.0,10741.486288219148,0.7,40.0,160.0025294331314,205.0023552337609,1.0,,380.0,0.000356451319471237,3.9711692632753425e-05,1790.4911245111916,DE
26,14,8,AC,9.31004918413908,1.4016055098738194,0.0033843688070030165,10830.0,True,10830.0,49467.371064167135,0.6471837488457987,40.0,108.86468817367415,183.697148017552,14.0,,380.0,6.447402482090776e-05,9.706409348156644e-06,10830.752623978004,DE
27,14,9,AC,11.43535446369961,1.469388226066741,0.0014267783509799065,7450.0,True,7450.0,30811.105405681246,0.6720805369127517,40.0,67.42511290447068,177.72963308428552,6.0,,380.0,7.919220542728262e-05,1.0175818740074385e-05,7450.99388200321,DE
28,15,4,AC,5.0797561104079865,0.6300714566812189,0.0037707423863189895,11070.0,True,11070.0,58512.833201614834,0.6804878048780487,40.0,74.46784835259687,123.43321763697678,9.0,,380.0,3.5178366415567776e-05,4.363375738789604e-06,11070.718848750052,DE
29,15,43777,AC,3.283909398161587,0.40641856764682643,4.416956891198113e-05,24110.0,True,24110.0,85701.48628821915,0.6892160929075073,40.0,5.796621303739286,168.80350528293715,19.0,,380.0,2.2741754834914037e-05,2.814533016944781e-06,24120.529096324863,CH
3,0,6,AC,7.526376534771094,0.8384998511974807,0.0021074469676987573,7160.0,True,7160.0,10741.486288219148,0.7,40.0,93.30198054591825,119.54264615473741,2.0,,380.0,5.212172115492447e-05,5.806785673112748e-06,7160.194131222517,DE
30,15,43781,AC,29.92712927541907,3.531206897673997,8.300495349226129e-06,5890.0,True,5890.0,19981.48628821915,0.7,39.99999999999999,11.441799526684322,447.5372577376634,4.0,,380.0,0.00020725158777991045,2.4454341396634327e-05,7284.21336920642,FR
31,15,9,AC,3.796270150934026,0.4694555780837792,0.005294174590109398,19750.0,True,19750.0,73918.38590445546,0.6894683544303797,40.0,103.42930318194732,159.8928495765068,13.0,,380.0,2.628995949400295e-05,3.2510774105524875e-06,19750.42899945938,DE
32,2,43781,AC,23.681363702598613,2.9041921854766253,4.114209835718271e-06,6930.0,True,6930.0,16981.48628821915,0.6699855699855699,40.0,9.45235796947773,441.70415180106727,5.0,,380.0,0.00016399836359140313,2.0112134248453083e-05,10621.552808859768,FR
33,2,43784,AC,8.321506168650762,2.8872099570609433,5.5729201580108536e-05,3120.0,True,3120.0,12480.0,0.7,40.0,16.337414866781216,70.64147093121616,5.0,,380.0,5.7628159062678405e-05,1.999452878851069e-05,4400.477389071465,LU
34,2,9,AC,2.4655318936811113,0.31057989468296143,0.0030123525677406317,21570.0,True,21570.0,89465.27395319368,0.6734816875289754,40.0,55.39782956557534,109.5235714680153,20.0,,380.0,1.7074320593359497e-05,2.1508302955883755e-06,21571.13065315996,DE
35,3,43787,AC,39.493836021158,4.399949407845173,0.0020593058941381676,3580.0,True,3580.0,14320.0,0.7,40.0,200.46684771571518,342.46271875499156,2.0,,380.0,0.0002735030195371053,3.047056376624081e-05,3735.462704829285,PL
36,3,5,AC,0.002932113537143816,0.0,7.717324994078752e-05,21180.0,True,6180.0,inf,0.6852691218130311,40.0,1661.8081566351375,156.63094548422933,11.0,,380.0,2.0305495409583213e-08,0.0,9198.41431715318,DE
