name,bus0,bus1,carrier,x,r,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,lifetime,capital_cost,length,num_parallel,x_pu_eff,r_pu_eff,s_nom_opt,country,v_nom
1,0,12,AC,17.21511068415083,2.2394734434930275,0.0004124336319927859,4620.0,True,4620.0,23178.996727209742,0.9999999999999999,40.0,4.935465451820789,173.43028597818414,4.0,0.00011921821803428553,1.550881886075504e-05,4620.000001602206,DE,380.0
2,0,13,AC,7.26508982270088,0.8276206916677347,0.001789445682717961,11780.0,True,11780.0,36888.52527927891,0.9999999999999999,40.0,5.327505196621356,180.0263811573701,9.0,5.031225638989529e-05,5.731445233156057e-06,11780.000001042044,DE,380.0
3,0,2,AC,4.361882326173861,0.5167658146438445,0.001870807243249143,13620.0,True,13620.0,41552.59169390039,0.9999999999999999,40.0,3.06847502248799,128.2141555737414,17.0,3.0206941316993498e-05,3.578710627727455e-06,13620.00000192181,DE,380.0
4,0,43785,AC,19.99597147317167,2.2277208091060077,3.9266482947634244e-07,3580.0,True,3580.0,10741.486288219148,0.9999999999999999,40.0,0.17938110103173147,159.1496444614628,2.0,0.000138476256739416,1.542742942594188e-05,3580.000037254104,NL,380.0
5,0,7,AC,13.05881699856428,1.4795198475772748,0.00011790118708325966,7680.0,True,7680.0,23037.661381312122,1.0,40.0,1.6614256286511107,213.63457458583204,5.0,9.043502076568061e-05,1.0245982323942347e-05,7680.000003541496,DE,380.0
6,1,10,AC,3.869685393004178,0.4421275276790157,0.0023932465817540793,15880.0,True,15880.0,69112.98414393635,1.0,40.0,3.966764188834981,128.24270564693737,12.0,2.6798375297812867e-05,3.0618249839267016e-06,15880.000001469733,DE,380.0
7,1,43778,AC,16.401717164862518,1.8272907320356317,0.00024293432097833198,3580.0,True,3580.0,14320.0,1.0,40.0,2.796742604295109,250.13570070701053,2.0,0.0001135852989256407,1.2654367950385261e-05,6412.886237767421,CZ,380.0
8,1,5,AC,3.834502718571646,0.4796001652927614,0.0018237540574814587,14660.0,True,14660.0,58512.83320161483,1.0,40.0,2.108703125495457,111.68962956789133,18.0,2.6554727967947685e-05,3.32133078457591e-06,14660.00000279953,DE,380.0
9,1,8,AC,21.663496911759797,2.4135017077923706,0.0015164490524437137,3580.0,True,3580.0,10741.486288219148,1.0,40.0,8.001167232107713,172.22438066829307,2.0,0.0001500242168404418,1.6714000746484562e-05,3580.000000711294,DE,380.0
10,10,4,AC,139.4583113885007,40.32178277888708,9.691167496272178e-05,1560.0,True,1560.0,4664.066414621473,1.0,40.0,1.9008148787701886,185.71690841243174,6.0,0.0009657777796987584,0.00027923672284547844,1560.0000028860998,DE,380.0
11,10,43787,AC,10.235876706462527,1.1597558216316608,5.450534928488774e-08,3840.0,True,3840.0,11781.486288219148,1.0,40.0,0.032014224115115585,256.16242246416374,3.0,7.088557275943578e-05,8.03155001129959e-06,11781.486288136832,PL,380.0
12,10,8,AC,12.644292789044485,1.4325750736702745,0.00010775433245322733,7680.0,True,7680.0,23037.661381312122,1.0,40.0,4.687501428923422,206.53782908995882,6.0,8.75643544947679e-05,9.920880011566998e-06,7992.663104750974,DE,380.0
13,10,9,AC,12.696545592571965,1.7646734948280434,0.0003055364124724736,6180.0,True,6180.0,21624.307922335916,1.0,40.0,2.1445108042750514,170.76793161546857,10.0,8.792621601504132e-05,1.2220730573601408e-05,6180.000002720492,DE,380.0
14,10866,32958,AC,36.64635845951197,10.595629107812716,5.052280729600696e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.19685915248083927,12.822596455784979,1.0,0.0002537836458414957,7.337693287958945e-05,311.01816915175635,DE,380.0
15,10866,32959,AC,0.7683939011678982,0.2221670869181641,1.7085327324018412e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0055886567760705065,0.36402214307214037,2.0,5.321287404209821e-06,1.5385532335052914e-06,520.0012089110459,DE,380.0
16,10866,35511,AC,13.441148828365048,3.8862556582028724,1.169161698079114e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.058287094324243956,7.59316373845306,1.0,9.308274811887153e-05,2.69131278268897e-05,563.487663695805,DE,380.0
17,11,14,AC,10.44903556743954,1.2570883801213555,0.0008643513517542812,6410.0,True,6410.0,29256.416600807417,1.0,40.0,4.363783698529477,140.94431105513596,5.0,7.236174215678352e-05,8.705598200286395e-06,6410.000001321545,DE,380.0
18,11,43777,AC,2.651038182115227,0.32809405197216773,3.5635242158990926e-05,24110.0,True,24110.0,85701.48628821915,0.9999999999999999,40.0,0.2784558407520053,136.22980836200006,19.0,1.8358990180853373e-05,2.2721194734914663e-06,24110.000020332034,CH,380.0
19,11,43781,AC,32.38923259690875,3.821719099884165,6.7791774822720785e-06,5890.0,True,5890.0,19981.48628821915,1.0,40.0,0.6403086201394579,420.75907582113587,4.0,0.00022430216479853705,2.646619875266042e-05,5890.000008614396,FR,380.0
20,11,7,AC,12.435607495192585,1.5720290166510422,0.0005112493899572246,6930.0,True,6930.0,18514.93031258827,1.0,40.0,4.717544153428833,180.58343829530534,5.0,8.611916547917303e-05,1.0886627539134642e-05,6930.00000124111,DE,380.0
21,11689,11690,AC,10.7143543132382,3.097853671732306,5.955863607720716e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.03649479915733444,2.3771212891662152,1.0,7.419912959306233e-05,2.1453280275154474e-05,260.0001602120881,DE,380.0
22,11689,31736,AC,0.34481672196831825,0.06475742924825319,2.0176421360002443e-06,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.005104919814946524,0.33251350471282254,1.0,2.3879274374537275e-06,4.4845865130369245e-07,280.00184725371537,DE,380.0
23,11690,32862,AC,4.1793636240764345,0.7848972261926523,2.4454896225172302e-05,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.05711101526421964,3.719976910824819,1.0,2.8942961385570875e-05,5.435576358674878e-06,280.0001065548705,DE,380.0
24,11853,11854,AC,11.330891866660332,3.2761187807815597,2.5194281307026182e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.07716715892627032,5.026351714316653,2.0,7.846878024003e-05,2.268780319100803e-05,520.0000743412314,DE,380.0
25,11853,31847,AC,28.13425460230635,8.13449920837662,9.689851855468336e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.2401873161895171,15.644815038995832,2.0,0.0001948355581877171,5.633309701091843e-05,678.7631995034079,DE,380.0
26,11853,32745,AC,2.4225135981795924,0.7004252551081974,4.968551964366435e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.008581056804250255,1.117869575058528,2.0,1.677640995969247e-05,4.850590409336547e-06,520.0006253921915,DE,380.0
27,11854,11856,AC,10.513720124290836,3.0398386261527874,2.3377327297594808e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.07159637893122198,4.663493991318901,2.0,7.28096961515986e-05,2.1051514031528997e-05,520.0000803744338,DE,380.0
28,11854,32810,AC,0.08318137241539872,0.02405026191290511,4.62437930910425e-09,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.00036135960947046835,0.02353748042327301,1.0,5.760482854251989e-07,1.6655306033867805e-07,260.01175345286896,DE,380.0
29,11855,11856,AC,0.7144522117113407,0.2065703588846284,3.971560565434293e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.0024305863126356728,0.1583184070698219,1.0,4.947729998000974e-06,1.4305426515555985e-06,260.0045811847592,DE,380.0
30,11855,32601,AC,0.8437992542666476,0.24396866957072927,4.6905145436405e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.003241465998487797,0.21113577855011162,1.0,5.843485140350745e-06,1.6895337227889839e-06,260.00280605817187,DE,380.0
31,11855,32602,AC,9.866379078777763,2.8526817243938107,2.1937936435041934e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0678780353458366,4.421296365866896,2.0,6.832672492228368e-05,1.9755413603835256e-05,520.0000848204384,DE,380.0
32,11856,32601,AC,0.8140633427974082,0.23537086286644238,4.525228979165349e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.003263477957446418,0.21256954712714118,1.0,5.63755777560532e-06,1.6299921251138668e-06,260.0033611301632,DE,380.0
33,12,2,AC,5.275011765848926,0.6116531409182574,0.00027906998877758206,11780.0,True,11780.0,39997.90288902657,0.9999999999999999,40.0,1.7539005943027457,134.0674608649235,9.0,3.653055239507566e-05,4.235825075611201e-06,11780.000003352492,DE,380.0
34,12,43785,AC,11.439023875284468,1.2744035973613723,7.121494402730934e-07,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.18139631061123743,131.9524973709489,2.0,7.921761686485089e-05,8.825509677017814e-06,6007.392179800146,NL,380.0
35,12,6,AC,6.277824381422672,0.9064124074425227,0.00037352184109211005,7220.0,True,7220.0,24733.685532083564,1.0,40.0,1.8354234260543962,77.31834547233042,14.0,4.347523809849496e-05,6.277094234366501e-06,11081.386558388092,DE,380.0
36,1204,15,AC,16.852152956364872,5.846982758415437,8.330381061448427e-05,1040.0,True,1040.0,6218.755219495297,1.0,40.0,1.6729573643678863,36.01025170509026,2.0,0.00011670466036263762,4.0491570349137374e-05,1040.0000035830096,DE,380.0
37,1204,32623,AC,5.320753289435828,1.8460774704606353,1.906647854919307e-07,1040.0,True,1040.0,6218.755219495297,1.0,40.0,0.17701596042465118,11.430756263986138,2.0,3.684732194900158e-05,1.2784470017040411e-05,1040.0000360827323,DE,380.0
38,1204,32885,AC,3.5973863166897315,1.248139881203156,7.660470224631331e-08,1040.0,True,1040.0,6218.755219495297,1.0,40.0,0.07173226320092363,7.720151476236355,2.0,2.4912647622505067e-05,8.643627986171441e-06,1040.000084113681,DE,380.0
39,12637,15,AC,206.97304138061003,59.8424385592134,1.150518492040488e-05,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.7041147418539805,45.86314164001888,1.0,0.0014333313115000694,0.00041442131966214267,260.0000091991471,DE,380.0
40,12637,34156,AC,0.07160776016275512,0.02070398544125613,3.980691251849079e-09,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.00035319973486540735,0.023005979713898124,1.0,4.958986160855618e-07,1.433794005627156e-07,260.0254422447134,DE,380.0
41,12637,34762,AC,33.011847686658186,9.544756693396563,1.8350533929414703e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.11243964123779149,7.323856305668947,1.0,0.00022861390364721734,6.609942308446374e-05,260.00005130374956,DE,380.0
42,12650,12651,AC,0.4435288699696465,0.08329597608488767,2.5952436448905726e-06,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.0060424609003254534,0.3935810794078968,1.0,3.071529570426915e-06,5.768419396460365e-07,280.0017549222501,DE,380.0
43,12650,15,AC,279.26405634905063,80.74405944828729,1.5523635442013126e-05,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.9506345540233487,61.92042945198072,1.0,0.0019339616090654477,0.0005591693867609923,260.0000069448889,DE,380.0
44,12651,32602,AC,12.652696055409283,3.658286212990506,7.033340117046855e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.04363921619920873,2.8424792645781207,1.0,8.762254886017509e-05,2.5334392056720956e-05,260.00013303612474,DE,380.0
45,12697,31735,AC,15.925354310479452,4.60450521708095,8.85251321960939e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.05458941068881433,3.5557299480394318,1.0,0.00011028638719168596,3.1887155242942865e-05,260.0001095275567,DE,380.0
46,12697,32603,AC,1.1806510887830663,0.22173036218865827,6.908423830416289e-06,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.016280889930966626,1.0604702849472918,1.0,8.176254077445058e-06,1.5355288240211791e-06,280.00034556390693,DE,380.0
47,13,43781,AC,30.745602392935627,3.77052349386184,2.949996750700629e-06,6930.0,True,6930.0,16981.48628821915,0.9999999999999998,40.0,0.5428584193047701,426.17422546615114,5.0,0.00021291968416160408,2.6111658544749587e-05,6930.0000101079595,FR,380.0
48,13,43784,AC,7.285136034553135,2.527636422188407,4.273061973914189e-05,4160.0,True,4160.0,16640.0,1.0,40.0,0.6873650977301062,62.31191718460932,7.0,5.045108057169761e-05,1.7504407355875394e-05,4160.000008154264,LU,380.0
49,13,7,AC,3.38405416296778,0.4340384407295263,0.0008028398486223568,17730.0,True,17730.0,61763.54615726012,0.9999999999999998,40.0,1.667398641754999,119.48108928602278,21.0,2.3435278136895983e-05,3.0058063762432568e-06,17730.000003452784,DE,380.0
50,13249,15,AC,30.938947803839284,10.734508717528687,3.8716228258223457e-07,1040.0,True,1040.0,6218.755219495297,1.0,40.0,0.9117123986814675,78.49809841765136,2.0,0.00021425864130082608,7.433870302997705e-05,1359.2427810253205,DE,380.0
51,13249,33621,AC,0.09324942558679475,0.032353615179027496,6.532765793803555e-07,1040.0,True,1040.0,6218.755219495297,1.0,40.0,0.013642536776711818,0.29365433554307363,2.0,6.457716453379138e-07,2.240555067799688e-07,1359.243262014817,DE,380.0
52,13415,13416,AC,0.33418449185367655,0.11594790411330122,3.7168779848248734e-06,1560.0,True,1560.0,6218.755219495296,1.0,40.0,0.04964067119791833,1.0685108316087208,3.0,2.31429703499776e-06,8.029633248843575e-07,1560.0001184969085,DE,380.0
53,13415,3759,AC,0.18333863274620202,0.06361077728636627,9.062808010603201e-07,1040.0,True,1040.0,6218.755219495297,1.0,40.0,0.018134231775204762,0.3903376527173525,2.0,1.2696581215110943e-06,4.4051784824353373e-07,1040.000325031276,DE,380.0
54,13416,13417,AC,4.1985361947459,1.4567125134658645,5.188565850097387e-06,520.0,True,520.0,6218.755219495297,1.0,40.0,0.20757892247090562,4.468117004089394,1.0,2.9075735420677977e-05,1.0088036796855018e-05,520.0000303874224,DE,380.0
55,13416,36056,AC,3.8302144376355494,1.3289209898641028,4.733377298909477e-06,520.0,True,520.0,6218.755219495297,1.0,40.0,0.1893722688768732,4.076220478456048,1.0,2.6525030731548126e-05,9.203053946427305e-06,520.0000331256357,DE,380.0
56,13417,36056,AC,0.36908726256573104,0.12805761706698318,4.561189308492003e-07,520.0,True,520.0,6218.755219495297,1.0,40.0,0.018244303978874034,0.3927069466660731,1.0,2.556005973446891e-06,8.868256029569473e-07,520.0003263455355,DE,380.0
57,13569,31735,AC,7.36859336682698,2.130494263452944,4.096036707562331e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.025555614086261533,1.6645877139992287,1.0,5.102903993647493e-05,1.4754115397873574e-05,260.0002236917144,DE,380.0
58,13569,32729,AC,3.4115437770932497,0.6406965955031741,1.9962049861321326e-05,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.046638016855531816,3.03780881965744,1.0,2.362564942585353e-05,4.436957032570458e-06,280.0001256254126,DE,380.0
59,13817,31927,AC,0.01020293487405772,0.0011366947249605028,1.6074690179420834e-06,5370.0,True,5370.0,10741.486288219148,1.0,40.0,0.008150120013373022,0.18028808570942645,2.0,7.06574437261615e-08,7.871847125765255e-09,5370.000698040728,DE,380.0
60,13817,35000,AC,5.927640150332772,0.6603889062260537,0.0004149353486318744,3580.0,True,3580.0,10741.486288219148,1.0,40.0,2.1995133064237806,47.34431939509867,1.0,4.10501395452408e-05,4.573330375526688e-06,3580.0000025637883,DE,380.0
61,14,3,AC,0.007969898750049645,0.0,0.0008451011669373812,9780.0,True,6180.0,inf,0.8159509202453987,40.0,57.61090227271483,129.5596219112187,10.0,5.5193204640233e-08,0.0,6180.0000001380595,DE,380.0
62,14,43775,AC,12.152263031315904,1.7553733194617425,0.00016351622220521573,8770.0,True,8770.0,35080.0,1.0,40.0,1.7250697108445174,225.9203532986477,9.0,8.415694620024864e-05,1.2156324927020377e-05,8770.000003365358,AT,380.0
63,14,7,AC,0.002348542171804778,0.0,0.0074140769732505725,46710.0,True,29710.0,inf,0.8908156711624922,40.0,65.82428985327171,188.20667029926054,19.0,1.626414246402201e-08,0.0,29710.000000092186,DE,380.0
64,1420,15,AC,2.6581263980630774,0.2961375860601901,0.00021829722308021495,5370.0,True,5370.0,21482.972576438297,1.0,40.0,1.1300565026515326,36.48654170887803,3.0,1.840807754891328e-05,2.050814307896053e-06,5370.000004983838,DE,380.0
65,1420,35785,AC,0.41144545254973347,0.04583847869040221,7.200298880919451e-06,1790.0,True,1790.0,10741.486288219148,1.0,40.0,0.0758957716053348,1.6336494265009562,1.0,2.8493452392640823e-06,3.1744098816068014e-07,1790.0000845548932,DE,380.0
66,14657,14660,AC,0.7876688582679675,0.22773983678763143,4.378538380169558e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.002684794245809514,0.1748764674996746,1.0,5.4547704866202735e-06,1.5771456841248715e-06,260.00309292157596,DE,380.0
67,14657,15,AC,597.3115617740623,172.70117662733455,3.320318143528637e-05,260.0,True,260.0,1554.6888048738242,1.0,40.0,2.087650643239509,135.98098641375415,1.0,0.004136506660485196,0.0011959915278901285,260.00000330435034,DE,380.0
68,14657,33543,AC,1.5182117097336942,0.4389623811510689,4.245693591161207e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0053372052525738935,0.695287247689559,2.0,1.0513931507851068e-05,3.0399056866417515e-06,520.001106663186,DE,380.0
69,14660,15350,AC,0.6049805217248465,0.1749192779530391,1.345182695123637e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.004116508211554889,0.2681324334606748,2.0,4.189615801418604e-06,1.2113523403950077e-06,520.0015686687047,DE,380.0
70,14660,33935,AC,7.054872748208962,2.03979339108465,5.455150865247341e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.024205291186631034,3.153266455428308,2.0,4.885645947513132e-05,1.4125993013051593e-05,520.0002499785571,DE,380.0
71,14760,14761,AC,2.7296331758709576,0.7892235526901232,2.9357469520841085e-07,1040.0,True,1040.0,1554.6888048738242,1.0,40.0,0.01859076957953674,2.4218527116140587,3.0,1.890327684121162e-05,5.465537068491158e-06,1040.0003033178336,DE,380.0
72,14760,15499,AC,23.612979566608388,6.827247906293676,2.0945849106435598e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.08042905484252579,10.477636427559917,2.0,0.00016352478924244035,4.728011015438834e-05,520.0000708799123,DE,380.0
73,14761,31847,AC,8.344285522546462,2.412596275632477,1.8553522575763902e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.05885710263488205,3.833709868873218,2.0,5.778591082095888e-05,1.6707730440668123e-05,520.0000986293461,DE,380.0
74,14780,15,AC,260.9401718133831,75.44603255637846,5.802031188588908e-05,520.0,True,520.0,1554.6888048738242,1.0,40.0,1.7848978354575724,116.2609122839955,2.0,0.0018070649017547305,0.0005224794498364159,520.000003888585,DE,380.0
75,14780,31879,AC,24.12999609770413,6.976740161763375,5.365318670429525e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.16532170406676588,10.768376628245289,2.0,0.0001671052361336851,4.8315375081463814e-05,520.0000348711192,DE,380.0
76,14860,14863,AC,9.65306065674876,2.7910023829672967,2.1463675564510454e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.06581050056924453,4.2866256443665485,1.0,6.684945053150111e-05,1.9328271350189035e-05,520.0000877098477,DE,380.0
