,0 battery,1 battery,1 pumped_hydro,10 battery,10 pumped_hydro,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,14 battery,14 pumped_hydro,15 battery,15 pumped_hydro,2 battery,2 pumped_hydro,3 battery,4 battery,4 pumped_hydro,43775 battery,43775 pumped_hydro,43776 battery,43776 pumped_hydro,43777 battery,43777 pumped_hydro,43778 battery,43778 pumped_hydro,43779 battery,43780 battery,43781 battery,43781 pumped_hydro,43782 battery,43783 battery,43783 pumped_hydro,43785 battery,43787 battery,43787 pumped_hydro,43788 battery,5 battery,6 battery,7 battery,7 pumped_hydro,8 battery,8 pumped_hydro,9 battery,9 pumped_hydro
0,-644.7774349896108,-56.365171122363336,-304.6489255523975,-641.5301761336689,-89.5379668071386,-948.2357789632061,-157.4162734338867,-2021.9588880659326,-217.42784597116253,-934.5880895703835,-16.17958103843719,-13.622243597360029,-4.6831902586049985,-6.429529488583286,-8.608510409258926,-9.661520106001236,-1938.3161053417698,-7.641737100259043,-5.675923849956425,-6.893610877900198,-6.821080159859971,-1.370230833277816,-1.2828640017275685,-5.150561403234066,-4.9455491192854275,-8.63273592863693,-6.1328944780783,-743.3947685691036,-207.8922623820138,-2.8926146651469953,-2.761697930724216,-0.23507184835613332,-0.263697585306689,-0.0507092971999695,-655.4282545986873,-441.6378030428218,-1147.6492352179894,-2024.2521350130344,-1595.5428551149835,-312.27903496586464,-1088.680171622743,-603.4562699513627,-5.77935112134956,-8.195111728138286,-11.255087988921538,-10.926882159991694
1,-143.39615672703894,-429.58811284430556,-632.2343332778734,307.8758044053259,-7.763500278046671,885.4344257063165,51.05565709443499,-749.044838954616,-183.75341804089803,638.2339624412443,-1450.7807408510648,-664.348866579741,-1112.328475992199,-871.1289006810699,-580.5825146934264,-892.901299145673,-11711.716269601366,-728.3642430918818,-9.02986104720037,-27.484137932354013,-37.95712620700806,-11.187248778938097,-4.889897189563429,-900.6584540782408,-3900.1900186416456,1.231958792014673,-3.2377566562009212,204.70092985887592,-39.95063391601883,-2734.0975258354315,-548.7964823569423,-170.79119253513616,-4778.091672824463,-4003.9214383295935,-1826.0324822282355,-334.6528834446792,-878.6440535157255,-566.0421230449682,-6595.648782995899,29.066287887177197,-277.1508013989584,-177.51616883134508,-86.6464867168325,-62.46358220199029,-2436.692118952268,-297.9427263986701
2,107.63725101756967,-407.910889975573,-561.6424791161437,-133.57252782882603,-23.893101731548597,-552.2253957033366,-127.1628981739092,29.70204979709807,-4.768860262506963,-862.0674312143796,-277.88723578472906,-43.75205294326286,-188.0146345984637,-264.07710582269533,-81.08859119661224,-257.32043287990433,-3949.033666023477,-1308.5801595773903,-7.076231367426535,-1626.9926357168422,-211.7437033360181,-9.359752019961352,-2.0594084819060066,-224.17773179283083,-1369.3812236210126,-945.8520502225288,-500.08950720521483,41.63625065967801,-15.841973533043358,-642.0040697200419,-275.02894169740375,53.701238995360335,908.7141040962903,639.0303758300676,1736.3673131277951,159.00886899204198,-92.8518340132672,756.9509516903861,-2218.459080366404,6.254158755595938,361.66086426657654,157.84295847142263,-1183.7854794980226,-155.41009064778927,-449.1903961950196,-69.37807970584396
3,556.5931654981218,-541.1104225250916,-666.0514822205251,14.094787009525703,-21.23532553916275,-642.7087605210918,-131.29431939809587,-43.93327172254045,-16.145462295556886,-33.76630459477474,-96.14723673120884,-27.237995207426298,-115.09282936084522,-119.07787553899901,-69.90440149834706,-94.91609348795068,-1182.6443488111618,-175.08077567719812,-7.430190769806954,-502.22882642793064,-146.89268256140355,16.466923959412206,0.8693501074522061,-149.13487802389164,-224.48672988471716,-684.8841472352442,-442.0706743926215,90.90871266207591,-5.868963589698211,-3140.1358400330755,-373.93027446623245,47.74661578890457,1061.461714795222,754.4837369172693,-1810.5520940338974,448.4158971125603,1066.3515348496107,386.3186350710064,-1184.2167555927927,-6.452463829011663,922.8311217429195,409.30898637016423,-293.7722079853181,-89.83765000151955,-116.98488618442796,-62.03527292495665
4,-284.0372133769282,-257.3747081152312,-464.54425234587245,-83.08613898222933,-32.564252174817504,86.6519989284377,-30.702741355134407,2257.5201259635087,203.6010622613804,930.6321019883661,1495.4885534974667,5.202277641335067,1087.191216558474,1.7300010466901705,583.9333018477535,6.285071553543771,-381.1282075585277,1788.3462399657096,1.6847748644819416,339.8063341118885,1.697304268299856,-1326.5372911545014,-1375.7188771587541,585.6811831459546,0.30368160654029897,-1.9212674212239307,-1.036780453964619,-160.13025562077905,-79.53038506230399,22.87208425420709,-22.24238265148538,62.63629674567074,2616.95782703757,1609.323559484627,1607.9316426517996,-36.53489151820435,-567.7244534403657,-316.3019589916082,1526.5651091956715,-35.75083679131231,-586.4076781472666,-406.2633913429925,1261.0693424643575,3.0527803176874566,2417.872631627232,3.733972096972193
5,-469.88752098602896,-72.62952343702682,-308.8079119499721,-370.6866859022056,-58.083701766672476,-188.22494816439416,-102.22394967602031,-313.77918612922423,2.240660219881738,-908.7492410889182,38.56294083370053,-0.6869690817863381,-931.7496420370359,-2.7678315695802564,-213.8474952515565,-1.5577777567751796,-1497.1535017225779,27.526420310553057,-1.3827172222653448,1406.3418437008615,-0.05381599376790902,-11.779809212045762,-36.59572799507315,-291.62973920161755,-4.891507642708621,1273.183213195379,469.923223922391,-434.88120143510184,-195.41071764899164,-2577.786031558129,-396.60373798476945,-0.014385624849445056,0.007839569544901503,0.061663532870474616,-1674.9714304943323,-621.3129098168331,-1319.7301459922323,-1674.652841785257,-2320.6740838347105,-144.4134599260417,-796.014740125491,-466.1793591128714,197.84033259121884,0.4048693947044435,-2429.1993927192666,-2.9076409723115373
6,-18.418989431529695,-15.842066180261952,-12.824306425109405,-29.86567154739521,-18.3574974595492,-16.36444608066637,-12.707852664697647,212.00047221049888,6.116810882464206,-67.36159301600611,-104.72955578309532,-3.9963651225444434,-134.48030882461114,-5.851404269985218,165.36827983778545,-2.0112253707075123,-1144.3871285576442,-118.00000269161333,-4.2066715295653605,-1722.8185971417229,-9.132344136757746,71.4449509833322,-12.910061659636748,-191.80627380496134,-9.90692362301835,-1328.27773091584,-633.8367193480183,-17.57794771503248,-14.88078191787389,-13.783795425266828,-34.16952116694736,-170.77137850758135,-4777.937702595446,-1596.3919076584027,150.3101984146044,-5.74438649378682,-7.205997932617025,-22.622548425291825,-8.438930036719967,-21.443341241082663,-18.962588052578155,-18.657651232571492,-258.1859006118559,-3.1605059067808305,-80.66130126318271,-5.218097417237319
7,-2.301399904801393,-2.3641398908310833,-1.883308642961353,-3.2759645050123893,-1.8852397133833239,-2.03975213441273,-1.7360981754716183,-2262.95147534678,-288.1644013585089,-1.9071759495080798,-1501.2812344120782,-1907.1988128279759,-73.27506234890332,-13.875663941691496,-572.1506308306393,-17.03270856993296,-1.9492984314827808,-1781.1005426773454,-12.280975396659748,-102.29330945394176,-12.218095828748009,-389.2156017686908,-505.9840474916259,-134.62194360835758,-20.870587729991115,-3.8724158578678214,-3.1438402339028304,-1.7047487479838281,-1.7462637975172548,-3695.6996814189324,-845.5623785318717,163.9371370591289,49.35380339270709,42.42523575371548,-161.75525298777035,-1.9067827770963284,-2.062249844820227,-1.683524283846534,-1.9191506385869133,-2.8123961694340096,-2.2123484093733907,-2.067070864515999,-1268.6067271053182,-40.830029953038945,-15.393556224666469,-8.983130000056377
8,-0.058762691989256766,0.35151777792075833,0.21921090671402754,-0.015789777570006436,0.01832003219796219,0.013366466575568392,0.06714826949715441,183.71475652007175,0.4080101790991332,-0.6025425573416072,0.36375130559083013,0.2270745404662931,0.2732447935913527,0.1944095118195861,0.5777386845020747,0.21734076523535428,-0.09624992194507254,0.40240291457209265,0.23898095714656686,0.4818806213575022,0.19311994764320756,2.5866341508591413,0.3259542735979982,0.5621761215792278,0.2517275414843531,0.34951328930409087,0.17610330343809122,0.0165652443431461,-0.040593687464356876,0.8647182671003584,0.2511185076034255,-2.082601660233618,3631.123195308067,505.2453413631047,1234.893064421747,0.15854651858285962,0.13326526461191301,-0.005512762618779199,0.41903229029850086,-0.09692928707061643,-0.04270543304122931,0.03449386586080411,0.36275906855447326,0.1925999650922024,0.3465527429095334,0.19603296560832434
9,8.954123334127761,11.037943190604016,0.03010159164801951,9.266399599831441,0.1463623124281263,9.042032706370886,0.10146674453538906,3.236110003968523,-0.029863501833661044,4.022769544259944,11.606002307601607,0.03494323085525192,9.414043316018507,0.02024866265822739,9.52334622819845,0.008485565817493157,9.01452297016698,10.185963597601795,0.02843407864633085,8.024299639135497,0.03212508326304725,21.237843110991932,0.25576202555458893,8.193758401032479,0.05501948934811074,7.646246208687898,0.039830654481196826,174.85686072283096,137.96418055253517,10.948619911841483,0.03544601833043337,-0.6797026276831357,319.3159811270251,209.84688348759045,817.8730097257521,7.699510376856063,0.07600615961296275,240.26901815171217,8.423726356293677,9.556209528987253,10.174923999727078,0.12652643729571061,10.234229699816385,0.03620039398919622,9.461654842755872,0.026918456260854873
10,-9.649249565358783,-12.142390816098914,-0.5244807055504979,-9.97531889756101,-0.5056066252266465,-9.715814799412227,-0.4686010454362187,-194.98068311096418,-0.7550778465018626,-4.6670071235091015,-12.75681633754786,-0.5518309111176948,-10.330546862425031,-0.44101516003232755,-10.75753730729699,-0.4592907604447796,-9.587764530227377,-11.230293133444313,-0.5466222184068564,-8.967132210473679,-0.4952826903184532,-24.319154751377642,-0.18061569656449422,-9.215759663836147,-0.4872747824081366,-8.451470305998425,-0.48058576572397704,-182.37320512829166,-143.9035613683397,-12.20218729207717,-0.4122829178030659,-1.1714355788021091,0.7977863339051172,1.4716283548263172,-1555.9816129692988,-8.355943819255689,-0.46228068748882,-250.46487476905727,-9.441460244061634,-10.253406533915634,-10.881702379730395,-0.5072470764171675,-11.257434872324964,-0.5049922700778287,-10.42980962082279,-0.4764957492017382
11,269.5826077841125,356.0306437897821,321.99051147538034,294.274438976305,50.624805238982745,302.0113542974898,96.13266668350967,293.6749137539946,69.37726008245112,397.2905835652655,121.9788590632073,40.67281622966847,372.1866601268862,344.6061298097475,258.3163699697497,365.2820135939568,8858.68267022845,173.0461566085185,7.380075029395625,186.38984936354737,21.984480027513655,632.5726642979112,608.8435443161037,461.5467925517444,735.9652180656752,478.1344636918655,264.27648050572,407.5220614242483,174.78711108083982,2217.5961295649527,625.6614518517418,0.023396434212157646,169.83139774920397,126.74478631486248,972.2677552622131,294.7865720851674,428.2223703564166,887.7991774841572,232.01825196238795,119.15943678712347,459.5047996029826,274.3871381810125,114.94551133756174,6.7159620150425345,666.8560296320558,146.54654167077703
12,25.743565211358323,24.960729973650054,13.262035180076738,28.130639273211038,12.030048677704036,23.849941986277877,11.57012535101587,23.862499535512843,12.327598317028807,25.910896559062454,24.29410417448336,9.33628183893329,20.459195688051793,11.860835591293908,24.553636634863327,11.921945070123556,24.274373891607162,20.078123329237393,3.077989131597986,13.299578697151981,6.276650722275386,13.444495450814111,13.447671942327183,13.46888981737363,12.981592621725882,12.82570377233207,11.304845457703781,211.62128228594892,119.15762473682172,13.54470301736736,11.894808777638259,0.2615972145836194,12.156727999987696,10.183382372140292,12.316171371505884,13.83069745278205,12.030714398600566,437.77832467100353,21.648190682137372,26.182855512367986,25.691926729126678,15.230264568979138,18.886485827194,2.8060551911779994,22.635065352814955,11.137783474295938
13,450.9030939409767,1034.490526511077,845.1669909398729,443.60021790891176,41.70791547746867,813.7879906567063,100.7156612049335,195.7084212369564,31.40365232169941,650.9321028669737,97.27928846714649,17.715456132610395,933.4177938516849,572.8066191987009,395.9140834526607,544.1646935056045,8709.478696030552,125.77990698998627,3.154023452235611,117.06686448500967,8.644990545431147,637.2387311306272,559.9413149812397,731.5299203042558,3362.40569272887,1055.3637008909284,415.11321646368555,261.1729511464056,173.5002200657567,9991.383133788639,1198.0806580402068,0.7720723290608786,367.2913886614435,270.1093687959778,801.3435452316662,402.4635390528835,911.1203826154484,1724.410649016453,906.5121647559578,214.4056618277082,796.5011009589003,334.66507433685,79.91901236849358,2.5574783655958617,2169.4087759143513,155.0213805063178
14,39.69452192408991,51.83752509640313,25.178278923914394,33.17757939705898,18.584852383196743,37.20523366958495,19.162282301473397,22.22352494032982,9.733966695960582,36.243616671946164,21.035877717358712,7.050775140217073,28.473534322456835,12.48303870415595,24.773615394673353,13.077253889593424,31.968924328907562,18.843800620109356,2.3929177898717433,12.749436821866912,4.669467096561769,301.85796015679625,262.8511991620396,19.950802964021545,15.995522654768799,23.678099111308228,20.8060299034405,23.270900461930065,28.170165073564835,38.174679815673535,26.011781722534046,1.746966739119387,35.13924292350285,28.5670760718902,34.7412207385308,23.204235594288146,22.318706655395737,32.93719572392911,17.235469110426287,49.502152536549254,38.2998778412266,23.861244404957166,17.58948738399085,1.8963303847128175,29.419919977511466,14.483294175203826
15,-8.549065384910932,-0.7464375126382103,0.5397197529805497,-7.473579516866187,0.07917979871827047,-3.5201998184941923,0.15621129181425567,-135.35994271008008,0.40965727313568306,-11.016642684234872,0.568926423778557,1.1912900804755955,-1147.347629290433,0.2924077422637656,-455.28062963010143,0.280516018228652,-2472.102677657722,-15.862440081573244,0.31842199961392564,-9.405927999250697,0.3304879032738629,-32.15068689434592,0.26713103837546337,-1013.0527088486856,0.3460446658981804,-3.1602530175883468,0.3077974347443858,-5.161739229821492,-420.48300744070036,-8575.847555250119,0.29993108346084196,-2.2028511857912987,-2.392304727371475,0.21905139144432703,-17.810563773803032,-3.1680906386770618,0.1636216116603605,-2621.152385606168,372.0219918020922,-10.585393053999779,-7.974912497856897,0.21067045852629132,-4.066823432164545,0.3347438118362431,-1276.9418975049177,0.2702468925483023
16,8.566461366307982,9.088304355697302,3.8159398121987307,7.322862782626986,0.49839721399336656,3.8355513943701824,0.6372787881474465,2262.871454066816,191.343810500566,11.02964240905397,1503.984143588111,1909.956310557862,1109.8612188317677,13.71873851265919,442.5706111426556,10.662112238286074,2373.234569211807,1809.0127033386252,12.493055426937381,1757.4519077448113,269.5657102233559,32.24758069142788,3.56250607047929,977.0115706454827,17.409586806717385,4.7275732479959,2.4533888165361013,5.130355380271907,404.358472819115,8237.668351435252,8.284421466526634,2.825851678738208,3.840394451964861,2.1186427672768513,18.08471298945299,3.356754989892328,0.838829342320851,2517.1371357881776,8802.029674255557,10.623082369357306,8.07626532834909,0.854207108760283,1280.38905262213,247.27942031112983,1230.417915476209,6.8981313703690725
17,-0.5329869404511345,-1027.9700184123683,-0.15313390549562736,-0.4738293729720304,-0.2830795495216639,-22.93760596848454,-0.3451396468025835,-2267.597576913187,-0.46989677769728516,-2.427709531261555,-1296.4314889453178,-0.1637214226152993,-1131.8634651726027,-0.29137972172081916,-598.4017290638427,-0.32733020691581854,-4663.727318929572,-1779.8241997025432,-0.298354414977657,-1690.325330792568,-0.2784232783199354,-16.04426940314248,-0.35998403400006385,-982.9117826554588,-0.2935414014514042,-1211.1862974832034,-0.2755814098057837,-0.3347812554111509,-0.507630040164138,-8403.169294602632,-0.3150227308119563,-83.08284303845217,-3037.717709831299,-0.30534551658926373,-7.331209516636832,-476.57264450085137,-0.3806820684920058,-1.3977915015360245,-1056.1962491787153,-0.7069449030230048,-2.5352949908686364,-0.3309700495911523,-1225.6044769629568,-0.25921017609429886,-2445.0301881557416,-0.289547903805896
