,0 battery,1 battery,1 pumped_hydro,10 battery,10 pumped_hydro,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,14 battery,14 pumped_hydro,15 battery,15 pumped_hydro,2 battery,2 pumped_hydro,3 battery,4 battery,4 pumped_hydro,43775 battery,43775 pumped_hydro,43776 battery,43776 pumped_hydro,43777 battery,43777 pumped_hydro,43778 battery,43778 pumped_hydro,43779 battery,43780 battery,43781 battery,43781 pumped_hydro,43782 battery,43783 battery,43783 pumped_hydro,43785 battery,43787 battery,43787 pumped_hydro,43788 battery,5 battery,6 battery,7 battery,7 pumped_hydro,8 battery,8 pumped_hydro,9 battery,9 pumped_hydro
0,3155.6869484755393,44.67183130698305,95.88163381338556,3138.0900821776836,367.9389688052679,4638.491366508527,624.6912959237967,9899.121629094128,937.0002622912327,4577.151038259796,74.97560973969837,56.5367632271269,17.180062361277287,24.947156060011103,36.31025756733164,38.94294796606508,6853.23233635298,33.03121068568233,22.303850542841253,30.668394229404644,26.528831690122807,5.26679139936121,4.219328738279884,22.492143224038607,18.755716003941593,37.93642338228702,22.57031490610487,3639.589944779939,999.781438203479,11.977773139357831,9.80715602442646,1.105217468827125,1.2588649101339853,0.183041298412545,3198.9055885070397,2137.5651516448233,4734.993146604328,9862.704967969616,6364.707240251746,1524.861005108911,5329.003453553102,2604.5655467134875,23.960678807514185,32.67701947513347,50.116184480679806,44.215029800848825
1,3802.4881997971047,1987.225338719707,2080.6173124387756,1511.6702630508503,321.19072843112974,104.30385341960184,135.3662523696362,13561.830667215158,1727.5464775732962,1305.4848784427445,7178.7640417066605,2930.5561078916144,5463.126404539253,3794.1784609311785,2878.1035039688118,3902.5618818504317,63569.69290459284,3596.7811502974196,58.343687666516765,160.6478372957397,187.3317711989275,57.12533103847285,22.78806859427173,4431.9137939741695,16903.72968634099,22.934877872968613,28.4988912271685,2542.958169953338,1160.6622550134355,13403.252865438104,2383.450994052791,837.8021161818094,23409.02710090682,17337.63543034737,12135.652365370886,3731.9586333557995,7914.203572964595,12442.9735432224,38236.07811827484,1329.09784943549,6640.462217206788,3348.5642844193444,443.35230873849866,300.1793602147135,11984.807031712835,1331.334261884432
2,3199.208581885043,3819.700649673946,3658.035438871444,2084.4623310928105,355.52903827637823,2730.6494391110123,585.7767720359731,13401.413278658003,1741.7247926565003,5519.34367310602,8535.759923372307,3117.2440473805827,6379.250166374949,4934.5743094506715,3269.5926234952835,5013.58791432564,80672.65890602198,10002.979000380803,85.76378975100587,8127.875939271238,1100.8825157073322,99.63650703968719,28.345006987217275,5526.858069505861,22829.783403027566,4650.39911916832,2187.8088374994145,2262.2856299485034,1200.505698213821,16545.245546172733,3571.577823918127,563.7130701109786,18771.716072928055,13648.135645150447,3270.3585084144715,2875.2087798710977,6958.647163402937,8408.081691568948,47770.713133917736,1246.2614155061874,4767.233870629885,2417.963097977368,6238.531953270701,970.2011308375069,14180.141061264618,1628.304938882179
3,343.9780387099918,6331.130764560865,5837.584198166578,1913.5224607130926,376.91497052347864,5817.797535763521,1059.4774401119012,13608.910413651793,1806.4104019720442,5654.394019796324,9002.422943009917,3232.4413553349696,6938.574850929986,5447.175036628876,3606.526436612763,5421.4708452186105,83659.62979257882,10856.259487860092,114.79305549712272,10584.980397231244,1733.6527280244234,12.615419081240987,18.710744642849356,6254.305288162844,23798.439053236056,7999.81253022018,4096.075918678548,1735.1666587439731,1190.4730447866943,31925.96776831776,5188.0106037109945,320.0097346580046,13354.921268272665,9292.067286534708,12136.195961667529,570.412270247471,597.4251648942688,6229.284275431006,52027.99756900665,1226.4928145826027,38.21064260024412,36.69969869772,7673.518419643532,1356.3652201100956,14747.999677214484,1893.6067186965215
4,1690.070920976849,7396.368793313857,6854.468180938689,2228.049592444889,456.627378967245,5212.74636709227,977.2469562164723,2087.032681503247,628.3682582088263,903.338369763655,1369.5362573770947,3199.214262358843,1386.8651662566162,5432.558962706502,624.6096136606707,5381.648122548481,82556.03534831325,1727.7382004945323,100.69289028531773,8848.227671373274,1718.9568391809141,6509.726702963774,5973.194960189332,3262.7739791544063,23790.525219798485,8001.0402584552385,4092.0240160738877,2462.6891801301654,1548.4281981116474,31804.12750496814,5281.2021083989075,0.32330360141770903,0.2703184222693043,0.5782289273961913,3927.5676278232486,691.0139864480387,2209.618740239325,7563.87023814952,42764.37620941685,1353.111178103561,2845.5270111099153,1737.0471400837432,1235.9111007833537,1334.8277271052307,2406.321323988744,1867.9261285144355
5,3965.946203238652,7520.7586687727535,6972.788952173539,3995.729651162642,667.3465631868916,5988.454442746568,1296.6748049293751,3620.0424630409566,611.2689489147281,5350.7390048642665,1167.844888720249,3197.8293432598716,5947.473350063661,5440.352382979198,1668.2609141650278,5383.928260687603,87146.29111975162,1582.129244930517,102.3284585243268,1668.7361310317378,1713.5005598501577,6563.423350139868,6128.78010057114,4688.766797017324,23807.34236871884,1500.9198782749584,1374.6750738520527,4561.924285485243,2484.826927917262,44429.7243263377,6995.770986402741,0.2868876426417628,0.1322773314880369,0.13271574582890883,12130.05939328698,3734.463941681105,7921.909836749965,15679.58012693739,52823.43178296446,2027.999182912803,6702.87148257599,3702.9167766158207,222.2576252710167,1327.5442282494707,14304.04596353652,1876.3925546315793
6,4010.773408963078,7530.452537697409,6984.634220029964,4072.4373659090643,710.8397285096971,6007.061614236669,1316.305990256211,2533.520298806398,572.3139578924826,5667.571134667009,1676.2316571388503,3211.196319776218,6602.105180702348,5462.223929226616,819.824039179494,5388.443335904634,89938.67641567026,2156.3991167508675,117.13911173592027,10107.029829264715,1749.6893449914132,6195.768122628731,6181.502246310804,5626.059819939863,23846.589469564908,8007.386435424935,4115.587963504445,4609.384885691841,2530.069899140761,44492.35665412631,7140.926064842379,836.8848371687022,23407.132909403223,6912.581112576501,11360.195010129786,3745.2863951506997,7933.99541588987,15734.588026587167,52827.95321197178,2087.5654641706105,6737.383509528481,3745.80170827562,1483.2310631745581,1337.4788713626012,14694.910603085456,1895.5399147673672
7,4014.0466420548064,7532.948156537126,6987.873091255896,4080.424818057728,714.1759700246657,6009.455919921415,1319.625624751871,13618.705284498616,1817.613786207676,5669.218625152306,9030.406223653947,11468.0746110356,6956.4111733308155,5519.705424879109,3619.898510126951,5459.702414177145,89940.51014619983,10879.083760135421,167.6534771813883,10605.19516232355,1799.6883651827911,8099.855546515719,8369.837174678316,6282.976557840028,23933.798891710656,8021.736111012028,4125.241604616151,4612.774986945942,2533.3820618450645,62594.65139919372,10799.77717541268,0.2247846587974877,23155.177155575893,6667.518690195178,12150.049532672796,3749.6424430731913,7938.278216362137,15737.699762965987,52830.037952084276,2092.6689010304976,6739.887457138321,3749.5620961432755,7696.341031263661,1511.6850581634515,14764.15405041454,1931.6851441400895
8,4013.3703992169058,7530.45104326298,6986.242807333734,4079.661414655943,713.5166387150559,6008.657992270653,1318.783771819656,12680.811149566649,1814.9172935511467,5669.601227024123,9027.820214498804,11466.358641428322,6954.484981150893,5518.273384090691,3616.434112508322,5458.145014872057,89940.16277768755,10876.483649944908,165.95545018890192,10602.394142524714,1798.230647211596,8086.527043403173,8367.780468314702,6279.813681882113,23932.03426783491,8019.598349411327,4123.873794623056,4612.155966049622,2533.030883148105,62589.95822944223,10798.07863898054,10.309511680942444,4625.082973572716,3750.354289570061,5848.180302306866,3748.4261824172186,7937.107842203666,15737.1808478203,52827.346641955875,2092.1376778368126,6739.256735255923,3748.7823884113513,7693.904986667709,1510.2301735812275,14761.84973929518,1930.2397108612352
9,3967.218859358897,7473.692939799512,6985.663554216584,4031.977213890531,712.3219730669233,5962.158611676572,1317.8509723975117,12663.73428464175,1814.5928126771366,5648.070931716024,8968.175661578602,11465.71436168309,6906.125977099923,5517.8090364622485,3567.5118812841383,5457.740522351738,89893.79738246856,10824.172404735518,165.4340991084799,10561.242418348445,1797.670440545721,7978.036843028704,8366.085554127007,6237.814411962916,23931.370604640837,7980.375875953572,4123.277152194267,3719.6352817551456,1828.7734818615145,62533.90874036139,10797.576100674514,13.492126501873607,2995.4902196571084,2538.6965326820214,1674.3951307191055,3708.926744982397,7936.310376073557,14510.854450498302,52784.01005367673,2042.8805330967932,6686.923878652483,3747.6497417846613,7641.329145660067,1509.6486407421542,14713.256086540096,1929.7368727694588
