,0 battery,1 battery,1 pumped_hydro,10 battery,10 pumped_hydro,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,14 battery,14 pumped_hydro,15 battery,15 pumped_hydro,2 battery,2 pumped_hydro,3 battery,4 battery,4 pumped_hydro,43775 battery,43775 pumped_hydro,43776 battery,43776 pumped_hydro,43777 battery,43777 pumped_hydro,43778 battery,43778 pumped_hydro,43779 battery,43780 battery,43781 battery,43781 pumped_hydro,43782 battery,43783 battery,43783 pumped_hydro,43785 battery,43787 battery,43787 pumped_hydro,43788 battery,5 battery,6 battery,7 battery,7 pumped_hydro,8 battery,8 pumped_hydro,9 battery,9 pumped_hydro
0,15.012816311150704,1133.917721792865,847.5180321422445,23.285290772013575,13.698305199133744,33.78464663226569,39.44999486683438,31.4195275604225,3.1107135156325962,6.745110932466517,21.00597089036877,1.696912230102187,28.231793138222596,2.004691745616227,28.72104288465148,2.0040945284864686,12945.741902746344,21.582466873979666,1.5752106120046798,15.202826884756693,2.0835267384665674,7.083636978531196,0.9253553057624517,13.424925436851206,1.842306137377371,21.335902382058364,2.761510570133102,11.197970321356879,91.50554136403773,10.74388707119943,1.4904967873375905,0.22728665367988754,0.1615886775210426,0.025313160106165588,58.905256021193665,127.4194460672869,162.4482242879054,264.8619300749371,7112.458321226446,24.434056817906942,21.64552149656147,5.872866432678936,21.321552974437882,1.9460319960548622,24.603952068841217,2.147575250652771
1,272.8416999910777,793.5849258486061,521.6377858409661,578.7780230930609,55.67863183087931,962.4653933754838,185.84736345667216,33.5396955710713,3.553769882473197,710.2103019708611,17.42398244187828,1.8675889803249905,16.304014007749082,1.9866518354781677,12.093536310842104,1.91017960652559,3228.4136529322054,22.00398837213192,2.1204515436934774,22.852685249887617,2.46383412668656,14.440048851413023,1.804891223432605,14.136687656962057,2.316935478299078,43.92525269398264,5.605831806721997,459.55425148341453,170.6633928136446,14.75865735203502,1.8807564548177946,0.027678414425426977,0.02375683287826931,0.02495032701129984,43.840445953420286,220.76824385757538,433.31056598058154,944.3281356833539,2158.3786837275857,261.44877438352455,226.80965427647016,17.091060704233264,24.92468975563242,2.0596884840456786,12.805227731164038,2.0858170484277387
2,372.16044779143186,812.6024032570766,592.0601014405477,399.64407706529965,47.8890262752073,386.9963505836224,69.43513279101022,73.0323005394342,4.48355595156334,46.01055903216934,21.39867256062805,1.9149602876192862,24.279714893756594,2.1418973171224427,28.229023337786863,2.2198839278212894,10989.728401397628,22.091981843147156,2.2314901186355076,16.536228827671383,2.3045880953504065,16.37266934214458,2.328265593260585,16.156019364022203,2.4532205875344317,30.596817060051475,4.254707121925849,375.73899981602625,185.01515392205718,15.539986574024466,1.9284110267834127,53.926878030355745,908.9530959400128,639.0693054983528,1758.0772236654702,380.9871006752945,940.5844023793474,1600.0295671614736,6533.03658489789,255.7141803451339,497.0464992620444,171.21053918582018,20.3853142388769,2.0255723847479636,25.673133948823637,2.3869187501270783
3,629.4798856181534,683.2055283537533,488.1187711894032,499.1560300314625,48.88936812957355,301.1350581146611,65.69350831908669,37.8743136937455,3.6208821454021947,148.78243232217898,21.36112167382931,1.902949513367147,22.107749256553703,2.0934252290471074,27.07379750565486,2.158696525006254,13750.355274393181,21.735012660988435,2.178507037923319,16.187500839743688,2.2819847842389462,31.108349694200946,4.06676242718513,15.488071543345793,2.355869173892538,28.51194423446121,4.125807571806787,400.5359224961815,190.00488947995086,13.417521366915992,1.8933427497047182,47.978862014107484,1061.6854704349464,754.521476592486,19.694450993449,529.1692883466438,1208.1292753045582,1402.2366031669862,7564.85302259824,251.70510228176516,1019.4408590471043,421.86071839100384,20.563730827216745,1.9706209329390927,25.709558188103227,2.2993539840091946
4,222.41170516123003,958.4137446731622,689.1148676083609,453.2053695711781,42.46637995691402,884.4852887627301,149.07917447988635,2264.959621856457,205.36835179742482,940.1537165656762,1501.6300046160861,7.41357236495874,1105.1226576225702,4.936309916205147,593.950098956616,8.73477692349773,14553.563524391304,1800.1287611677471,4.714556423321918,352.963956791598,5.089697650819131,7.6800925495689585,1.7689537967971531,599.1021177541081,4.571819818965046,40.095802672384714,5.917581833304958,279.0082273457297,155.11428860647848,47.96292856487886,2.162179573110003,62.86614566352169,2617.173191292704,1609.361771840399,1623.5423884853424,286.0120628495868,586.2128866643192,1053.1377627313811,8744.728382044137,237.71931760922476,320.79897672437795,40.75491042805822,1272.0419720727941,5.7632719077527055,2432.685910837569,6.590118494552978
5,127.83418416617354,1133.7251144153836,844.4487008981771,236.65211695878696,28.26057202065544,717.2208065370478,85.36574369828557,20.516996181377394,5.124768329022269,22.25731069778963,62.57129745677942,3.0204073428618656,19.665474728927915,2.9040547579056164,19.51357478586517,3.0936072282167086,13444.115183716702,52.70119876958832,3.0149967510976645,1419.9775240980453,3.941669189750627,19.656648130118516,1.9946367675446655,13.204179568756416,3.023260380702539,1287.5592795153373,472.864900160302,153.03911793640293,102.45905595215811,14.324936519958088,1.9230500420962542,0.5236560313824825,0.4881108028294734,0.12366998775463775,15.475442360238398,1.7109395804657221,1.5990752627807394,432.97194690037117,6417.071113153643,159.66054761380371,207.3023285528582,36.54364072554749,217.6995998172545,3.831547845889928,14.076491243972246,2.8572108395499938
6,222.4481779655843,332.7195233320626,30.266276972547757,340.9865962138446,24.939543530080222,301.5905545247197,24.52267383442055,234.8384601447271,8.63837681614863,64.52412093247656,22.932989580271716,2.7281823796592994,20.499469635510067,2.4011594946508206,187.63612127418884,2.905538685992733,13785.452693672538,18.66374337428459,2.3588930463747704,8.618610604964987,2.3247065987105375,86.4565937378573,2.2032109368216,11.571280060613073,2.52958178296256,3.619355002608285,2.550004443732689,189.36223837809334,135.49437814052945,23.97660123720242,1.942175167142911,0.03689178995271346,0.08894721783999873,0.09099176927884166,164.10505780365256,84.84629832074869,13.244858954101405,273.4585902816424,180.38389864942098,222.82617100624273,286.0284012193524,26.261401492021495,18.978610555799442,2.5985950695244933,21.033379534498724,2.388612017292745
7,39.19809594779422,44.51337188084156,3.405970119872558,39.492783902488135,3.3443032160348785,37.224396794545875,2.9083842827836857,4.741569748799175,1.724174755595898,37.70120069844956,2.799291285396675,1.0633535315279738,22.863706875114428,1.8026434389791417,14.107748716030795,1.728388082358685,37.79975410955423,14.15989728259961,1.845547204492073,14.537679820996997,2.0139501661657,13.089214108410516,1.8292305100494715,12.705023905023442,2.191303167869271,22.639214263410757,2.7432819482883497,24.30593345403904,25.684113999448453,14.02175635961776,1.7607272592929473,164.2891442184284,49.83478784511362,42.50851937488548,12.64496918948134,24.422597240146807,3.219538327785806,25.16025012825604,35.846516282574854,42.495875584398874,40.82957385184818,3.5959394563521143,8.663175314014353,1.7965032462844852,30.223121417482858,1.907240510233275
8,4.7232043979227525,3.7968800331066896,0.4718611134349685,4.118852266274069,0.4018380343105024,3.5882359942701334,0.3818080119459788,185.5699701814638,0.6441543760385812,12.5866626551562,3.9387744663791193,0.5076349962189437,2.878500928526075,0.4089184261599918,3.1062844354769537,0.4269755939273503,4.011749342283389,3.080216533827349,0.45948473800268513,2.1570036205990935,0.4305767927553222,3.216843701035358,0.4470651464162266,2.0026375153254117,0.46738465916069005,2.084531283581973,0.41933665094055694,2.6350048079969923,2.69466573134244,2.2385039244189566,0.4234250367782353,0.5775690466246354,3631.5945758219946,505.3347582749409,1235.2945341522468,2.1533195567408874,0.41106320869748747,2.6744609563467003,3.127898141195641,4.928754417863695,4.114823955997626,0.4367157651146411,3.2279148562098547,0.43017371094611,2.971507072300885,0.4133266543442698
9,11.196486972562074,13.146147932616527,0.3110135567933384,11.210330939367156,0.3886017029634048,10.790726668985727,0.3418621633625763,5.99257084961966,0.3143974494475691,8.930005970340432,13.65338579933414,0.34154040864391505,10.97272920362261,0.2609634859585594,11.108697678582775,0.25478394113502034,10.794568733968136,11.808590802720339,0.2759003880086639,9.018261195914846,0.2917473134234518,21.783031355524106,0.40698491835830236,9.103360118071132,0.29474088045481067,8.640183834147672,0.29387403680078666,175.87586545288792,139.00222819928936,11.818419299233556,0.24183069652213293,0.7212983462130103,319.757924208867,209.92046806269371,818.3356993445861,8.718684640002504,0.32448226302593564,241.29142744586895,10.135624402907192,11.960712903177027,12.1794149278208,0.405141289890878,11.94645373717089,0.29429658744919085,10.97959174968515,0.26762108039139715
