,0 battery,1 battery,1 pumped_hydro,10 battery,10 pumped_hydro,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,14 battery,14 pumped_hydro,15 battery,15 pumped_hydro,2 battery,2 pumped_hydro,3 battery,4 battery,4 pumped_hydro,43775 battery,43775 pumped_hydro,43776 battery,43776 pumped_hydro,43777 battery,43777 pumped_hydro,43778 battery,43778 pumped_hydro,43779 battery,43780 battery,43781 battery,43781 pumped_hydro,43782 battery,43783 battery,43783 pumped_hydro,43785 battery,43787 battery,43787 pumped_hydro,43788 battery,5 battery,6 battery,7 battery,7 pumped_hydro,8 battery,8 pumped_hydro,9 battery,9 pumped_hydro
0,659.7902513007615,1190.2828929152283,1152.166957694642,664.8154669056825,103.23627200627234,982.0204255954718,196.86626830072106,2053.378415626355,220.53855948679512,941.3332005028501,37.18555192880596,15.319155827462216,32.914983396827594,8.434221234199514,37.32955329391041,11.665614634487705,14884.058008088114,29.22420397423871,7.251134461961105,22.09643776265689,8.904606898326538,8.453867811809012,2.2082193074900203,18.575486840085272,6.787855256662799,29.968638310695294,8.894405048211402,754.5927388904605,299.3978037460515,13.636501736346425,4.252194718061807,0.46235850203602086,0.42528626282773163,0.07602245730613509,714.3335106198809,569.0572491101087,1310.0974595058947,2289.1140650879715,8708.00117634143,336.7130917837716,1110.3256931193046,609.3291363840417,27.100904095787442,10.14114372419315,35.859040057762755,13.074457410644465
1,416.23785671811663,1223.1730386929116,1153.8721191188395,270.90221868773506,63.44213210892598,77.0309676691673,134.79170636223716,782.5845345256873,187.30718792337123,71.9763395296168,1468.204723292943,666.2164555600659,1128.6324899999481,873.1155525165481,592.6760510042685,894.8114787521986,14940.129922533572,750.3682314640138,11.150312590893847,50.33682318224163,40.420960333694616,25.62729763035112,6.694788412996035,914.7951417352028,3902.5069541199446,42.69329390196797,8.843588462922918,254.8533216245386,210.61402672966344,2748.8561831874667,550.67723881176,170.81887094956159,4778.115429657341,4003.9463886566045,1869.8729281816559,555.4211273022546,1311.954619496307,1510.3702587283221,8754.027466723484,232.38248649634735,503.96045567542853,194.60722953557834,111.57117647246491,64.52327068603597,2449.497346683432,300.02854344709783
2,264.5231967738622,1220.5132932326496,1153.7025805566914,533.2166048941257,71.7821280067559,939.221746286959,196.59803096491942,43.33025074233613,9.252416214070303,908.0779902465489,299.2859083453571,45.66701323088215,212.29434949222028,266.2190031398178,109.31761453439911,259.5403168077256,14938.762067421105,1330.6721414205374,9.307721486062043,1643.5288645445137,214.04829143136848,25.73242136210593,4.387674075166592,240.33375115685303,1371.834444208547,976.4488672825802,504.34421432714066,334.10274915634824,200.85712745510054,657.5440562940664,276.95735272418716,0.225639034995409,0.23899184372247845,0.03892966828531123,21.709910537675192,221.97823168325255,1033.4362363926145,843.0786154710875,8751.495665264294,249.46002158953797,135.38563499546785,13.367580714397555,1204.1707937368994,157.43566303253724,474.86353014384326,71.76499845597104
3,72.8867201200315,1224.315950878845,1154.1702534099284,485.0612430219368,70.1246936687363,943.8438186357529,196.98782771718254,81.80758541628595,19.76634444095908,182.54873691695371,117.50835840503814,29.140944720793446,137.20057861739892,121.17130076804612,96.97819900400191,97.07479001295692,14932.999623204343,196.81578833818656,9.608697807730273,518.4163272676743,149.1746673456425,14.64142573478874,3.1974123197329236,164.62294956723744,226.8425990586097,713.3960914697054,446.1964819644283,309.6272098341056,195.87385306964907,3153.5533613999914,375.8236172159372,0.23224622520291133,0.22375563972438456,0.03773967521673587,1830.2465450273464,80.75339123408354,141.77774045494738,1015.9179680959799,8749.069778191033,258.1575661107768,96.60973730418465,12.551732020839612,314.33593881253483,91.80827093445865,142.6944443725312,64.33462690896584
4,506.44891853815824,1215.7884527883934,1153.6591199542333,536.2915085534074,75.03063213173152,797.8332898342924,179.78191583502075,7.439495892948322,1.7672895360444056,9.5216145773101,6.1414511186193765,2.211294723623672,17.931441064096095,3.2063088695149764,10.016797108862507,2.449705369953959,14934.691731949832,11.782521202037458,3.0297815588399764,13.15762267970951,3.392393382519275,1334.2173837040705,1377.4878309555513,13.420934608153543,4.268138212424747,42.017070093608645,6.954362287269577,439.1384829665088,234.64467366878247,25.09084431067177,24.40456222459538,0.2298489178509498,0.21536425513378293,0.03821235577197648,15.610745833542826,322.54695436779116,1153.9373401046848,1369.4397217229894,7218.163272848466,273.47015440053707,907.2066548716444,447.01830177105074,10.972629608436597,2.710491590065249,14.813279210336988,2.8561463975807846
5,597.7217051522025,1206.3546378524104,1153.2566128481492,607.3388028609926,86.34427378732792,905.445754701442,187.58969337430588,334.29618231060164,2.8841081091405316,931.0065517867079,24.00835662307889,3.7073764246482037,951.4151167659638,5.671886327485873,233.36107003742165,4.651384984991888,14941.26868543928,25.174778459035267,4.397713973363009,13.635680397183732,3.995485183518536,31.436457342164278,38.59036476261781,304.833918770374,7.91476802341116,14.376066319958166,2.941676237911022,587.9203193715048,297.86977360114975,2592.110968078087,398.5267880268657,0.5380416562319276,0.4802712332845719,0.062006454884163134,1690.4468728545708,623.0238493972988,1321.3292212550132,2107.624788685628,8737.745196988353,304.0740075398454,1003.3170686783492,502.7229998384189,19.859267226035662,3.4266784511854844,2443.275883963239,5.764851811861531
6,240.867167397114,348.56158951232453,43.09058339765716,370.85226776123983,43.29704098962942,317.9550006053861,37.2305264991182,22.837987934228202,2.5215659336844247,131.88571394848267,127.66254536336703,6.724547502203743,154.9797784601212,8.252563764636038,22.2678414364034,4.916764056700245,14929.839822230182,136.66374606589793,6.56556457594013,1731.4372077466878,11.457050735468284,15.011642754525091,15.113272596458348,203.3775538655744,12.436505405980911,1331.8970859184483,636.3867237917509,206.94018609312582,150.37516005840334,37.76039666246925,36.111696334090276,170.80827029753405,4778.026649813286,1596.4828994276816,13.794859389048153,90.5906848145355,20.45085688671843,296.0811387069342,188.82282868614095,244.2695122473254,304.9909892719306,44.91905272459299,277.16451116765535,5.759100976305324,101.69468079768143,7.606709434530064
7,41.499495852595615,46.877511771672644,5.289278762833911,42.768748407500524,5.229542929418202,39.264148928958605,4.644482458255304,2267.6930450955792,289.8885761141048,39.60837664795764,1504.080525697475,1908.262166359504,96.13876922401775,15.678307380670638,586.2583795466701,18.761096652291645,39.74905254103701,1795.260439959945,14.126522601151821,116.83098927493876,14.232045994913708,402.30481587710136,507.81327800167537,147.32696751338102,23.061890897860387,26.51163012127858,5.88712218219118,26.010682202022867,27.430377796965708,3709.7214377785504,847.3231057911646,0.3520071592994931,0.48098445240652676,0.08328362117000698,174.4002221772517,26.329380017243135,5.281788172606033,26.843774412102572,37.76566692116177,45.308271753832884,43.04192226122157,5.663010320868113,1277.2699024193325,42.62653319932343,45.61667764214933,10.890370510289653
8,4.781967089912009,3.4453622551859313,0.25265020672094096,4.134642043844075,0.3835180021125402,3.574869527694565,0.3146597424488244,1.8552136613920474,0.236144196939448,13.189205212497807,3.575023160788289,0.2805604557526506,2.6052561349347223,0.2145089143404057,2.528545750974879,0.209634828691996,4.107999264228462,2.6778136192552564,0.22050378085611827,1.6751229992415912,0.23745684511211462,0.6302095501762169,0.12111087281822838,1.4404613937461839,0.21565711767633694,1.7350179942778823,0.24323334750246572,2.6184395636538462,2.735259418806797,1.3737856573185983,0.17230652917480976,2.660170706858253,0.4713805139276238,0.08941691183616879,0.40146973049957557,1.9947730381580278,0.27779794408557446,2.6799737189654795,2.70886585089714,5.025683704934312,4.157529389038856,0.402221899253837,2.8651557876553815,0.23757374585390761,2.6249543293913518,0.21729368873594546
9,2.2423636384343117,2.108204742012511,0.2809119651453189,1.9439313395357147,0.2422393905352785,1.7486939626148406,0.24039541882718723,2.756460845651137,0.34426095128123013,4.9072364260804875,2.047383491732534,0.30659717778866313,1.5586858876041023,0.240714823300332,1.5853514503843253,0.24629837531752719,1.7800457638011569,1.6226272051185442,0.24746630936233305,0.9939615567793485,0.25962223016040453,0.5451882445321753,0.1512228928037134,0.9096017170386519,0.23972139110669993,0.9939376254597745,0.25404338231958984,1.0190047300569502,1.038047646754186,0.8697993873920731,0.20638467819169956,1.401000973896146,0.4419430818418979,0.0735845751032681,0.46268961883399395,1.019174263146441,0.24847610341297288,1.0224092941567866,1.7118980466135136,2.404503374189774,2.004490928093722,0.2786148525951674,1.7122240373545048,0.2580961934599946,1.5179369069292787,0.24070262413054228
10,11.761786949169588,14.050312049885918,0.6961935482441378,11.788784929209182,0.6789245241307269,11.490190567550723,0.6359847092969546,196.68915347743493,0.9603643011643697,9.305492256740594,14.915422189221125,0.7415401110503431,11.77216775804801,0.5876244458976768,12.32702269750763,0.6051971493326735,11.18293147082285,12.809419881489262,0.689710490841437,10.042451037115724,0.6611071177520289,24.882730679617975,0.30267660519793765,10.119364827838927,0.6646835482664905,9.465944293363671,0.6427686970171067,183.41645707051185,144.9614466254975,13.261972565854702,0.5488979474521841,1.8388744050691166,0.6807610675747275,0.09516375954546333,1556.4300024908005,9.369789310139822,0.6221920762969425,251.64764236276474,11.059832973232844,12.468405410192197,12.778942811386127,0.7126516391427826,12.918465743898505,0.6713456382297363,11.997594831464738,0.626549961165237
11,0.8758803472362595,0.9859793776333334,0.09512532539617734,0.846267723949303,0.08062050027224518,0.7848359234332801,0.08056960524486256,0.9009186783803502,0.09271124396432838,0.804933383539343,0.9416532177139385,0.10108045448837015,0.71588979485345,0.08802668984476936,0.7663881820503831,0.08740191814597789,0.8019850597109962,0.7886487821733175,0.08562721664707218,0.4996327270326649,0.08823800948618796,0.5316274589424671,0.10671652678319479,0.4633798889190919,0.08680166286040462,0.47863202423205686,0.08817202649266925,0.45883376666106057,0.45062924517901837,0.5744889334343057,0.09339759151393855,0.9380125826339596,0.23361114398216182,0.15212154490274465,0.4751046756139268,0.4435737979517689,0.09006735382600223,0.5070891835569215,0.767659198536454,1.0092314565678484,0.8842982027065931,0.09643694963459722,0.8057175961262633,0.08702257369823284,0.7582362726146471,0.08134100628405586
12,0.833451651820285,1.0528682852395437,0.09739547498947206,0.8701361885070453,0.09117033914441976,0.792765512268252,0.08337128807153826,0.9143308725176444,0.09567835594416599,0.7140439237335587,1.0037423892646362,0.10427753767073014,0.7840564494611364,0.08828383094431043,0.7140471652330042,0.0875506816338543,0.7830544829643604,0.8301018913342808,0.08612667356747329,0.5110214682714956,0.09228511648883468,0.576852007368612,0.10878913057099715,0.48325831168891265,0.08747681797839257,0.4731724637703878,0.08891402720116938,0.4197168845324829,0.4644927814711962,0.6418739403743532,0.09679221939186547,0.8530202534548306,0.8298523475928881,0.13379531977277728,0.48200874607227095,0.4711112954058332,0.09264093862202688,0.5279354753322314,0.8693623707349027,0.9479057684626457,0.9075645922114659,0.09412574100498124,0.8657844220066568,0.09060206911757608,0.7529874728148918,0.08434288292504724
13,0.8676048459011869,0.9723910722856504,0.09702680824494446,0.8428514989054778,0.08229356652986801,0.7479272838460014,0.08395215737863036,0.9002794205221454,0.09790053051069553,0.8205988466789553,0.9323303463751829,0.10277577181904227,0.6776049451321504,0.0921546692376653,0.838501974822766,0.09144480661686324,0.7935312442832816,0.7730656407392237,0.08573040504459307,0.49368919876037953,0.09268428377914546,0.5081645483333411,0.09934376541170839,0.4747129237405704,0.08717184414867497,0.4808282504235316,0.08942344410950213,0.47427159059560875,0.46625611785188725,0.5354563750432033,0.09281683382513634,0.6987382875560144,0.5091533405732613,0.09621297493335686,0.4909930381746672,0.4651964760745404,0.09135691530894097,0.5300226249586143,0.797308400798214,0.9731912074997153,0.8762916063323831,0.09862705471579279,0.7872792648096746,0.09125793442416306,0.7324727636219712,0.08529130883967789
