,0,1,10,11,12,13,14,15,2,3,4,43775,43776,43777,43778,43779,43780,43781,43784,43785,43786,43787,43788,5,6,7,8,9
0,0.28408251154293473,0.08288765999061219,0.3590230432848426,0.2607189652940249,0.0027531919647583677,0.09884414515796686,0.08241972826564647,-0.2155073062717959,-0.19078616163066212,0.2691654334912187,-0.2141811241215745,-0.20024821736626827,-0.6208060976431798,-0.1998642270915901,-0.22951109234191325,0.6501759548861249,-0.9845841279818878,-0.4138913299001452,-0.34783032990678503,-0.1732414584439613,0.6348832208163195,0.2988801356034951,0.3497009071655686,0.2690769558643314,0.46422591521137696,0.004414174918343254,-0.147333738855995,-0.1734667319029332
1,0.2888228571432545,0.047697223329958655,0.309971246858781,0.20837914195264803,0.026811341020112112,0.135075816815836,0.04722929159515303,-0.26817827916368103,-0.23486212457219272,0.0915261883035151,-0.18629125380935768,-0.03972962193810593,-0.5423877190759832,-0.283459031911661,0.037907629270667854,0.7005981633751954,-0.9670495804638175,-0.7180426062627598,-0.35402392460800647,-0.09483726654271173,0.7253294308399371,0.5661269907281236,0.24172014962388108,0.0915315348778341,0.43167230143777513,0.02847259828066539,-0.07912137792053459,-0.21088911918552028
2,0.14863942210351364,0.1500880498995144,0.27172869285266854,0.19379450812464777,-0.12734312795274383,-0.05392728982083571,0.1496201306351236,-0.23913135366776408,-0.3022855012900804,0.2763088460759613,-0.10535901453930524,0.18247338664662272,-0.7723390067614537,-0.21094026263545765,0.29207490696799576,0.5733696054202925,-0.72421087181015,-0.7685948293529705,-0.4660064010004523,-0.32476852348723234,0.43250241638860065,0.8187886482195618,0.29170845542154966,0.2762439167339931,0.3683073140940178,-0.1256818666556006,0.03888761886028506,-0.24394786947125718
3,0.24872345599329437,0.11614638324208097,0.25646448756416584,0.21463033462475173,-0.039239549020548097,0.08401198777728328,0.11567844981967831,-0.2635637346220909,-0.2606317045804577,0.28708663040297244,-0.14857753627014775,0.10788292429449502,-0.5793045693660368,-0.25681950476882637,0.10732461336933023,0.26863331216863906,-0.2856589219668521,-0.7220351731930675,-0.38309367603352357,-0.13176895604457542,0.20334952228888387,0.6338242921913976,0.08230939967796838,0.28700265084787363,0.3408371182239839,-0.037578284884302454,-0.01617394792248778,-0.22946000381477813
4,0.31723640459800867,0.04732152722869253,0.33159315190677885,0.17352594077719877,-0.09383874349799158,0.026237593821644558,0.04685358832296292,-0.2782362869417872,-0.27317323809450517,0.21216106907469115,-0.25399849241073136,-0.031707332730080466,-0.643146812053705,-0.21542263199200112,0.07517029858222012,0.7083188060156054,-0.6809122202467686,-0.3099944780478973,-0.4138807540858952,-0.24915755063201567,0.39194403293323443,0.6031228043410639,0.28896818731353446,0.21203772757033323,0.49901103701968447,-0.0921774312897355,-0.125433821116152,-0.27242237636742833
5,0.49083400867773735,0.04905826266037953,0.4095199154404805,0.2634598868069183,0.09823513620080783,0.21295242874276554,0.04859033909617443,-0.2752583777382238,-0.16766738008761695,0.2297300405202026,-0.27185592276360127,-0.299957867212174,-0.5093815795192798,-0.2994229800829074,-0.2813892408343641,0.5121134310181982,-0.9992185529952513,-0.6007180101942523,-0.30133193397242547,-0.06265033007528518,0.7968001861028899,0.24671042948662936,0.20241836689236192,0.2296218981864493,0.5547858971866987,0.09989644385237725,-0.2062634886999453,-0.16961100669697027
6,0.5079721253085757,0.04147967471998426,0.4212838037611605,0.27227291711575363,0.12381338150410347,0.22223865215830707,0.04101174013696821,-0.27137787786060097,-0.14091153955650706,0.23563212824749644,-0.3007926760224226,-0.37034427373116413,-0.48195840591176503,-0.29279550227813866,-0.387275920292138,0.6596853821273836,-0.5256877072367692,-0.6192452241125624,-0.26898520556256145,-0.05351622936139926,0.32848076978620244,0.12470565908398382,0.19720693745056697,0.2355006443640709,0.5753812105406514,0.12547470666340946,-0.2549322873162304,-0.14431688372767132
7,0.27138417317481955,0.024825772064678342,0.15865049378591778,0.10519002200924286,-0.014574267986202734,0.0741303974944306,0.02450465859505873,-0.058894001230666994,-0.1388786946872223,0.11534095968935036,-0.02338210175858029,0.08388824835782784,-0.46396711988878464,0.017649500474180905,0.0807345461355933,0.1668685902604068,-0.36760957667697725,-0.32223487259354555,-0.2705089323521132,-0.15895613165806055,0.2743349007039314,0.04559143753385285,0.09327467597304603,0.11526712980608708,0.26567112759790573,-0.01308735920884478,0.02626207810567822,-0.11147565372151047
8,0.3551951193943752,0.11474967514978482,0.35928045748638465,0.21978102565815114,0.00163407896068524,0.07641487188717448,0.1143348228773767,-0.1493009429145452,-0.15927404982302032,0.2435998340971308,-0.12939204060979137,-0.14387488524823427,-0.48526180356530646,-0.1271268636577573,0.004748835832918503,-0.03896396716422342,-0.012412259145756666,-0.28015827702436913,-0.28780991547386353,-0.1995807502844138,0.0886305690514543,0.05528335629339494,-0.07621830990569761,0.24348472855297018,0.4019640675870571,0.0032953378136430936,-0.04353865566400191,-0.14948406016230764
9,0.2610247429454845,0.14724731784977052,0.29289553361210235,0.1842985767234528,-0.04204580508959319,-0.013618831967094108,0.14682676536759737,-0.1519887498801751,-0.178679192426632,0.24206036354292904,-0.10211059071836902,-0.08030546663840518,-0.5749525585232577,-0.1357676825126059,0.2158335459413695,-0.10612254131756267,-0.23348148309243388,-0.34472938009695137,-0.326671340391975,-0.28961427245548643,0.2223340534612467,0.49334220631221354,0.011147429631187334,0.2419487366718715,0.31070833539032483,-0.04070854555625259,0.01171884690349732,-0.1605900136869182
10,0.06928916870597791,0.20246978636319968,0.1866414331791519,0.15077086925194363,-0.17549768818604408,-0.2155975803593485,0.20212867446317212,-0.08985754729760388,-0.20509830301803017,0.27899273642375133,0.013589967882493096,0.05338643055075165,-0.6548159708248874,-0.06609217510340364,0.41041860629504995,-0.15629836429894362,-0.5118134743061181,-0.27657267530848384,-0.36444030557567314,-0.4915928024890474,0.3960915319696304,0.890231344084704,0.11572194233648804,0.27890422909723755,0.1612309706268275,-0.17418336869878878,0.1173863379409615,-0.14539377370540904
11,-0.030549459073796848,0.2666813763749953,0.10187715843887904,0.17275600537636127,-0.1777922650182083,-0.22828530465478883,0.26629645430146925,-0.05048858665137683,-0.18249851098815656,0.39139699568971226,0.05743132437740877,0.19989904020681643,-0.6559509737055593,-0.02197155442334407,0.43755669130133873,-0.3781673521718193,0.09392464449215908,-0.2680635127697482,-0.346693776500225,-0.49167471138346297,0.03214974058647723,0.5850895182980216,-0.12607438507863633,0.3912854554284229,0.04311779614202381,-0.17697260827764597,0.20853935751312794,-0.11281855783076183
