,48639 CH4,48640 CH4,48642 CH4,48643 CH4,48644 CH4,48645 CH4,48647 CH4,48649 CH4,48650 CH4,52087 CH4,52101 H2_overground
0,-6107.831011810898,-10953.614919641894,-7693.174704009481,-3371.1381284864156,-31826.04948361665,-21302.445611862837,-26351.572478914262,-26978.091038513183,-1698.9262557191773,-67374.23280206024,-2826.6354439773363
1,3501.684858375788,11081.939430230577,5446.861408638581,689.5939062314574,41247.00049820393,-9221.115704388172,10004.766697882116,7518.244341102987,605.3710346688516,-27145.758054342867,-2769.260926240054
2,-465.70833140313624,2409.012605461571,84.21552590504288,-631.7523425227962,15903.704112400115,-17439.339279851316,-3070.3615158393977,-4849.9102385058995,-275.2699066583533,20418.63751358688,-2760.7287320192263
3,-207.26256379336118,4245.2509478013035,705.6311565527692,-516.082028355822,19130.57397877872,-20277.949065283687,-1724.4466731101274,-3653.037838301808,-140.0647838099394,15471.836394992471,-2822.5388493184755
4,-214.45895697921515,3573.0523606609554,1197.601950937882,-548.4130398830864,18937.714451895656,-15679.373166564106,-1762.839427126944,-3646.334867221862,-94.61752333608456,-6173.792195853591,-2765.2109105158015
5,-7440.141457864642,-10466.988329415768,-8400.813703209347,-2383.6297373143025,-28350.928742964566,-7541.748971682042,-23521.25554241836,-25377.52100219056,-1670.1525260184892,-58435.22988466024,-2798.1010270456436
6,2100.087102161348,11288.135551362391,4874.296646668576,2318.6044969864656,38520.88662085831,7566.285722208768,14793.243672008812,8605.507478859276,496.41502855746074,27113.36696100831,-2614.983628624381
7,-909.5367926672101,2773.7773489668966,1335.5182967390865,831.7850816084538,17624.310822562875,-5937.8184826210145,2491.6838099852203,-1851.2261210165918,-138.66335223987699,5361.584174576402,-2613.596034626127
8,119.72752042859793,7245.02374196155,2695.864086914621,1556.0833363408224,27444.347693926095,14270.90006315112,8205.316758222878,2766.8597553275526,78.61020070808009,37795.210248807074,2637.342589798779
9,-3725.442455947399,-592.6767415688373,-3003.0026061609387,-52.25167538356036,3219.3320986300705,43069.25973552391,-4839.908320587873,-9290.752725007385,-732.9149119615555,42742.497959038614,3472.251215086988
10,-6526.148279249668,-9021.445418289582,-7048.673349023238,-1637.0454365508165,-14410.423178370296,6692.1234710045155,-17825.08867509961,-19174.371417397262,-1239.9868384722154,-29177.992440626025,3491.686411720567
11,8393.929724776744,10045.485003336053,-724.3419907592237,2864.375459736725,49104.304127585885,40844.25071059018,21408.560338360072,12951.709897448123,657.7884697400499,51612.4490891844,4972.285531745147
12,5854.651629325747,3264.9627680400386,-2656.2940375534818,1381.451262412686,28873.91577465385,33186.85416285172,8184.317126713693,3062.2457732088865,317.1998044330161,13318.992909425497,4949.477452855179
13,8213.573192307353,7536.627768213395,-1182.3932592537253,2416.0038369571325,47060.00526247472,59677.64128339812,36946.42614069581,11673.881978338957,960.1463912326842,56418.98606404364,4956.0068644449375
14,485.2950458958745,-9877.8966758837,-10031.94774902966,-1577.5352644911502,-10284.715638831258,43113.16583365873,-3183.3877599164844,-16724.69977622256,-655.7698690160644,39544.41407535374,4864.512771394648
15,-1227.2895641326904,-1284.9106387855486,1001.6641238614917,-1355.4647088394036,10840.991579949856,-40038.21977856606,-3102.7895125344394,-3509.8486509263516,-13.952046656282619,-7817.178803426027,4882.530709120436
16,4864.221217118204,10753.031665224582,8433.321695685201,630.8091491941362,48685.206650365886,-11595.64311381653,15608.848766154051,16156.548866644502,1252.8827309336048,59442.132174387574,4982.561408281477
17,2883.9868272051217,6270.128287582751,5724.984502159059,-107.31316226366907,34428.742519289255,-20085.109420769662,7912.813525365293,8632.371921338141,743.7598704660777,14093.940792638063,4918.309228074757
18,6116.48393047452,12921.413845453226,9461.52139734961,941.5255594233051,54802.56060045659,-12521.233020825684,18389.50625678599,19341.271740023793,1480.0133395086973,10529.089554163813,4920.067256432554
