bus,cluster,foreign,medoid_idx
1,33,,
1000,223,,
10001,13,,
10020,91,,
10025,91,,
10027,236,,
1003,223,,
1004,223,,
10058,239,,
10064,10,,
10071,269,,
10073,269,,
10086,125,,
10087,125,,
10101,168,,
10103,102,,
10135,96,,
10136,96,,
10169,245,,
1018,225,,
10181,163,,
10188,10,,
10189,10,,
1019,225,,
10209,56,,56
10210,56,,
10212,56,,
10213,56,,
1023,238,,
10236,245,,245
1024,238,,
10245,125,,
10246,125,,
10261,86,,
10266,86,,
10272,60,,
10276,43,,
1029,127,,
10294,44,,
1030,127,,
10304,96,,
10305,96,,
10306,96,,
10307,96,,
10310,96,,
10321,84,,
10374,108,,
1038,39,,
10385,269,,
1039,39,,
10392,165,,
10398,236,,
1040,39,,
1043,39,,
10443,96,,
10467,96,,
10468,96,,
10490,179,,
10493,179,,
10495,179,,
105,200,,
10500,179,,
10501,13,,
10504,44,,44
10520,198,,
10522,60,,
10555,91,,
10557,91,,
10559,91,,
10566,31,,
106,200,,
10648,198,,
10660,10,,
10720,91,,
10721,91,,
10727,125,,
10736,92,,
1074,39,,
10743,284,,
10746,284,,
10748,96,,
1079,39,,
10854,238,,
10855,238,,
10866,10866,,
1088,39,,
10892,125,,
109,200,,
10941,284,,
10951,47,,
10955,47,,
10978,121,,
10979,121,,
10983,121,,
10986,186,,
10993,1,,
10998,129,,
11000,25,,
11008,200,,
11014,2,,
11015,2,,
11017,2,,
11022,136,,
11023,136,,
11024,136,,
11028,136,,
1103,39,,
11031,137,,
11043,20,,
11047,20,,
11048,57,,
11066,39,,
11067,127,,
11073,39,,
11077,284,,
11078,284,,
1108,39,,
11085,13,,
11087,205,,
11094,62,,
11100,178,,
11102,80,,
11117,47,,
11124,156,,
11127,261,,
11131,106,,
11132,106,,
11133,106,,
11134,106,,
11139,106,,
11140,106,,
11145,10,,
11157,80,,
11158,80,,
11161,80,,
11163,80,,
11169,80,,
11174,47,,
11175,47,,
11177,47,,
11181,47,,
11182,47,,
11183,47,,
11199,96,,
112,194,,
11200,96,,
1121,31,,
11222,216,,
11232,33,,
11238,47,,47
11239,47,,
1124,31,,
11244,21,,
11246,21,,
11247,21,,
11249,21,,
1125,49,,
11253,21,,
11256,60,,
11276,106,,
11287,21,,
11290,148,,148
113,194,,
11318,220,,
11319,220,,
11320,226,,
11337,148,,
11355,46,,
11420,137,,
11421,137,,
11433,13,,
11437,26,,
11444,26,,
11454,41,,
11473,13,,
11474,13,,
11476,13,,
11478,13,,
11495,271,,
11503,10,,
11509,10,,
11510,10,,
11513,21,,
11516,21,,
11517,21,,
11522,87,,
11523,87,,
11528,87,,
11533,127,,
11545,170,,
11546,44,,
11547,1,,
11549,44,,
11571,25,,
11581,21,,
11582,231,,
11603,220,,
11604,220,,220
11606,220,,
11620,284,,
11621,284,,
11637,21,,
11638,21,,
11639,21,,
11647,47,,
1165,33,,
11689,161,,
11690,161,,161
11712,10,,
11713,10,,
11715,216,,
11716,216,,
11724,60,,
11732,174,,
11761,205,,
11762,205,,
11764,205,,
11765,205,,
11780,209,,
11790,121,,
11808,134,,
11809,216,,
11810,216,,
11830,62,,
11831,62,,
11842,21,,
11843,21,,
11847,21,,
11853,161,,
11854,161,,
11855,161,,
11856,161,,
1188,81,,
1189,81,,
11908,222,,
11909,222,,
1191,81,,
11912,222,,
11937,133,,
11939,80,,
11941,133,,
11945,133,,
11946,133,,
11949,30,,
11950,30,,
11971,10,,
11984,284,,
12,119,,
1204,105,,
12045,0,,
12047,0,,
12048,0,,
12063,220,,
12076,127,,
1210,48,,
12101,148,,
12126,284,,284
12150,148,,
12163,47,,
1219,64,,
12193,60,,
12194,60,,
12220,248,,
12221,248,,
12222,248,,248
12223,248,,
12225,248,,
12227,248,,
12228,248,,
12229,248,,
1223,64,,
12230,248,,
12249,21,,
12250,176,,
12252,176,,
