name,scn_name,bus,carrier,p_nom,p_nom_min,p_max_pu,capital_cost,state_of_charge_initial,max_hours,efficiency_store,efficiency_dispatch,control,p_nom_opt
0 battery,eGon2035_lowflex,0,battery,1767.57494945,0.0,1.0,0.0,6997.402439800231,6.0,0.9797958971132712,0.9797958971132712,,1767.57494945
0 pumped_hydro,eGon2035_lowflex,0,pumped_hydro,300.0,0.0,1.0,0.0,1039.2304845419999,6.0,0.8660254037844386,0.8660254037844386,,300.0
1 battery,eGon2035_lowflex,1,battery,1350.0,0.0,1.0,0.0,5344.324039367999,6.0,0.9797958971132712,0.9797958971132712,,1350.0
1 pumped_hydro,eGon2035_lowflex,1,pumped_hydro,1395.0,0.0,1.0,0.0,4085.6469767284143,6.0,0.8660254037844386,0.8660254037844386,,1395.0
10 battery,eGon2035_lowflex,10,battery,2623.0080286700004,0.0,0.9999999999999998,0.0,15738.048172,5.999999999999998,0.9797958971132712,0.9797958971132712,,2623.0080286700004
11 battery,eGon2035_lowflex,11,battery,10684.80244065326,10684.674135520578,1.0,1242.0429193376096,31393.42216618987,6.0,0.9797958971132712,0.9797958971132712,,10684.80244065326
11 pumped_hydro,eGon2035_lowflex,11,pumped_hydro,3360.0,0.0,1.0,0.0,12400.4123820864,6.000000000000001,0.8660254037844386,0.8660254037844386,,3360.0
12 battery,eGon2035_lowflex,12,battery,2678.489497077893,2677.8100710981735,1.0,1242.0429193376096,10603.493191456553,6.000000000000001,0.9797958971132712,0.9797958971132712,,2678.489497077893
12 pumped_hydro,eGon2035_lowflex,12,pumped_hydro,339.1,0.0,0.9999999999999999,0.0,1566.235810258632,5.999999999999999,0.8660254037844386,0.8660254037844386,,339.1
13 battery,eGon2035_lowflex,13,battery,3440.6426100315166,3437.515793381248,1.0,1242.0429193376096,17132.26450109414,6.0,0.9797958971132712,0.9797958971132712,,3440.6426100315166
13 pumped_hydro,eGon2035_lowflex,13,pumped_hydro,3076.1,0.0,1.0,0.0,14207.897304442871,6.0,0.8660254037844386,0.8660254037844386,,3076.1
2 battery,eGon2035_lowflex,2,battery,1047.2089756,0.0,1.0,0.0,3206.4095553544253,6.0,0.9797958971132712,0.9797958971132712,,1047.2089756
2 pumped_hydro,eGon2035_lowflex,2,pumped_hydro,3989.0,0.0,1.0,0.0,14721.799104804362,6.0,0.8660254037844386,0.8660254037844386,,3989.0
3 battery,eGon2035_lowflex,3,battery,1337.0050395500002,0.0,1.0,0.0,3928.305074264699,6.0,0.9797958971132712,0.9797958971132712,,1337.0050395500002
3 pumped_hydro,eGon2035_lowflex,3,pumped_hydro,687.5999756,0.0,1.0,0.0,3331.627791584605,6.0,0.8660254037844386,0.8660254037844386,,687.5999756
4 battery,eGon2035_lowflex,4,battery,1191.17601695,0.0,1.0,0.0,3499.8393074883434,6.0,0.9797958971132712,0.9797958971132712,,1191.17601695
5 battery,eGon2035_lowflex,5,battery,10432.467792820002,0.0,1.0,0.0,26721.408630942096,6.0,0.9797958971132712,0.9797958971132712,,10432.467792820002
5 pumped_hydro,eGon2035_lowflex,5,pumped_hydro,1800.0,0.0,1.0,0.0,6235.382907251999,6.0,0.8660254037844386,0.8660254037844386,,1800.0
6 battery,eGon2035_lowflex,6,battery,4949.000779534999,0.0,1.0,0.0,8986.68579066628,6.0,0.9797958971132712,0.9797958971132712,,4949.000779534999
6 pumped_hydro,eGon2035_lowflex,6,pumped_hydro,4004.0,0.0,1.0,0.0,7642.979601210199,6.0,0.8660254037844386,0.8660254037844386,,4004.0
7 battery,eGon2035_lowflex,7,battery,2025.02449595,0.0,1.0,0.0,8738.70025848072,6.0,0.9797958971132712,0.9797958971132712,,2025.02449595
9 battery,eGon2035_lowflex,9,battery,625.0,0.0,1.0,0.0,661.0182891446109,6.0,0.9797958971132712,0.9797958971132712,,625.0
9 pumped_hydro,eGon2035_lowflex,9,pumped_hydro,1323.099976,0.0,1.0,0.0,3707.476497799879,6.0,0.8660254037844386,0.8660254037844386,,1323.099976
