,0 battery,0 pumped_hydro,1 battery,1 pumped_hydro,10 battery,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,13 pumped_hydro,2 battery,2 pumped_hydro,3 battery,3 pumped_hydro,4 battery,5 battery,5 pumped_hydro,6 battery,6 pumped_hydro,7 battery,9 battery,9 pumped_hydro
0,3.56168387995,3.19622730139,5841.72480172,8330.12868309,1.94438069163,7.02839762504,5.48776426499,2542.199914760128,2.59624490937,2.59530333988,3.94146998004,2.77346532004,5.0296887864,3.05993624532,3.30116617248,2.10202982428,60099.5942778,10761.388032400399,24637.558036729686,19399.266739826482,4.17219971916,1.64219686629,3.14903081493
1,3.56168387995,3.19622730139,5841.72480172,8330.12868309,1.94438069163,7.02839762504,5.48776426499,2542.199914760128,2.59624490937,2.59530333988,3.94146998004,2.77346532004,5.0296887864,3.05993624532,3.30116617248,2.10202982428,60099.5942778,10761.388032400399,19586.50526735937,14775.845784152963,4.17219971916,614.0146325619149,3.14903081493
2,1735.4243671907782,3.19622730139,5841.72480172,8330.12868309,2571.9568852769544,7.02839762504,291.4061627207755,2542.199914760128,296.2654593325244,363.0428075766222,2667.922214560002,2.77346532004,5.0296887864,1313.051988415814,582.9600920219063,1169.2114039712953,60099.5942778,10761.388032400399,14535.452497989056,11380.188882550252,1820.216804618565,614.0146325619149,12.274441569284008
3,3467.2870505016062,263.00384843659003,5841.72480172,8330.12868309,5141.969389862279,7.02839762504,2700.927859714566,5166.572934459375,589.9346737556789,363.0428075766222,5331.902959139964,1028.8245230328278,2177.800345904347,2343.8384391704258,582.9600920219063,2336.320778118311,60099.5942778,10761.388032400399,11758.291820295031,11380.188882550252,1820.216804618565,614.0146325619149,1024.6117979813225
4,3632.331934519927,522.81146957179,5841.72480172,8330.12868309,5141.969389862279,5081.326110971586,5610.773216428805,7790.945954158622,883.6038881788334,3734.1703203161796,7995.883703719926,2054.8755807456155,5632.3756815987235,2343.8384391704258,582.9600920219063,2336.320778118311,60099.5942778,10761.388032400399,12527.94938674389,12552.779827609706,1820.216804618565,1061.9412799964282,2170.449988943323
5,3677.9989634566864,522.81146957179,5841.72480172,8330.12868309,5141.969389862279,15550.251703832413,8520.618573143045,10415.31897385787,1177.2731026019878,7105.297833055737,10659.864448299888,2054.8755807456155,9086.9510172931,2343.8384391704258,1178.439138532765,3503.4301522653263,60099.5942778,10761.388032400399,14190.465412861802,16020.345544360842,3804.327497303696,1674.3137156920532,2715.1762973362747
6,5409.861646767515,782.6190907069899,5841.724801720007,8330.12868309,5141.969389862279,15550.251703832413,11430.463929857284,10572.760434778782,1470.9423170251423,10476.425345795295,13323.84519287985,2054.8755807456155,12541.526352987476,2343.8384391704258,1773.9181850436235,4670.539526412342,60099.5942778,10761.388032400399,19039.476071454334,18397.496311067312,5788.438189988827,1912.882692913125,3861.0144882982754
7,5409.861646767515,782.6190907069899,5841.724801720007,8330.12868309,5141.969389862279,26019.17729669324,11430.463929857284,10822.190943101505,1470.9423170251423,13847.552858534851,15734.895437018622,2179.0496227488484,12541.526352987476,3653.83049134092,2340.5385101480533,5837.648900559358,60247.22153141432,10800.0,23888.486730046865,21855.10414743725,7466.619928641948,2525.25512860875,4501.085283113998
8,7141.724330078343,1042.42671184219,5841.724801720007,8330.12868309,5141.969389862279,26019.17729669324,11430.463929857284,10822.190943101505,1470.9423170251423,13847.552858534851,15734.895437018622,2179.0496227488484,12853.557670330254,4963.822543511415,2340.5385101480533,5837.648900559358,60247.22153141432,10800.0,28737.497388639396,24024.0,7466.619928641948,2525.25512860875,4501.085283113998
9,7141.724330078343,1042.42671184219,5841.724801720007,8330.12868309,5141.969389862279,26123.369826888473,11430.463929857284,13446.563962800752,1470.9423170251423,13847.552858534851,15734.895437018622,2179.0496227488484,16308.13300602463,5402.046132959012,2340.5385101480533,5837.648900559358,60247.22153141432,10800.0,29694.0046772,24024.0,7466.619928641948,2525.25512860875,4501.085283113998
10,7141.724330078343,1076.1995274568976,5841.724801720007,8330.12868309,5141.969389862279,36592.2954197493,11430.463929857284,13446.563962800752,1470.9423170251423,13847.552858534851,15734.895437018622,2179.0496227488484,16308.13300602463,5402.046132959012,2936.017556658912,5837.648900559358,60247.22153141432,10800.0,26771.732334628658,24024.0,7466.619928641948,3137.627564304375,4501.085283113998
11,7141.724330078343,1076.1995274568976,6777.27553889745,8330.12868309,5141.969389862279,47061.22101261013,14340.309286571523,13446.563962800752,1470.9423170251423,17218.680371274408,15734.895437018622,3205.1006804616363,16308.13300602463,5402.046132959012,2936.017556658912,5837.648900559358,60247.22153141432,10800.0,22666.106432307697,24024.0,7466.619928641948,3137.627564304375,4501.085283113998
12,7141.724330078343,1076.1995274568976,6777.27553889745,8330.12868309,5457.998153658706,47061.22101261013,17250.15464328576,13446.563962800752,1740.9307855768454,20589.807884013964,18398.876181598585,4231.151738174424,16308.13300602463,5402.046132959012,3530.120807089141,7004.758274706373,60247.22153141432,10800.0,22336.351943497717,19400.57904432648,7466.619928641948,3750.0,5646.9234740759985
13,7141.724330078343,1336.0071485920976,8100.0,8330.12868309,8028.010658244029,53639.88905103917,20160.0,13446.563962800752,1740.9307855768454,20589.807884013964,18398.876181598585,5257.202795887212,19762.708341719004,6712.038185129506,3530.120807089141,7004.758274706373,60247.22153141432,10800.0,21647.256378194754,14777.158088652963,9450.730621327079,3750.0,6792.761665037999
14,8873.587013389171,1595.8147697272975,8100.0,8330.12868309,8028.010658244029,64108.8146439,20160.0,16070.9369825,2034.6,20589.807884013964,18456.6,6283.2538536,23217.28367741338,8022.0302373,4125.5998536,7147.0561017,62594.8067569,10800.0,16596.20360882444,14369.11848993493,11103.97674010233,3750.0,7938.599856
15,10605.4496967,1800.0,8100.0,8370.0,10598.023162829353,64108.8146439,20160.0,16070.9369825,2034.6,20643.8556602,18456.6,6283.2538536,23934.0,8022.0302373,4125.5998536,7147.0561017,62594.8067569,10800.0,16596.20360882444,11467.60575907896,12150.1469757,3750.0,7938.599856
16,10605.4496967,1800.0,8100.0,8370.0,10598.023162829353,64108.8146439,20160.0,16070.9369825,2034.6,20643.8556602,18456.6,6283.2538536,23934.0,8022.0302373,4125.5998536,7147.0561017,62594.8067569,10800.0,12292.592015763734,11467.60575907896,12150.1469757,3750.0,7938.599856
17,10605.4496967,1800.0,6967.1169567652605,8370.0,10598.023162829353,64108.8146439,20160.0,16070.9369825,2034.6,20643.8556602,18456.6,6283.2538536,23934.0,8022.0302373,4125.5998536,7147.0561017,62594.8067569,10800.0,12292.592015763734,6928.779415260156,12150.1469757,3750.0,7938.599856
18,10605.4496967,1800.0,6832.38905811091,8370.0,10598.023162829353,64108.8146439,20160.0,16070.9369825,2034.6,17132.26450109414,18456.6,6283.2538536,23934.0,8022.0302373,4125.5998536,7147.0561017,62594.8067569,10800.0,8336.360907096652,6928.779415260156,10102.888654541517,3750.0,7938.599856
19,8801.426068250115,1800.0,6832.38905811091,8370.0,10598.023162829353,53986.50538800526,20160.0,13337.215086978276,2034.6,17132.26450109414,18456.6,5214.450668481859,23934.0,6657.4551829549,4125.5998536,5931.317170296114,51947.213902571646,10800.0,8572.347111691122,6928.779415260156,8036.106682993241,3112.11204615,7938.599856
20,8801.426068250115,1800.0,5454.55107779491,8370.0,13168.035667414677,53986.50538800526,20160.0,13337.215086978276,2034.6,17132.26450109414,18456.6,5214.450668481859,23934.0,6657.4551829549,4125.5998536,4715.578238892229,45363.705420371756,10800.0,7629.597444150314,2305.358459586637,5969.324711444963,3112.11204615,7938.599856
21,8801.426068250115,1800.0,5454.55107779491,8370.0,13168.035667414677,53986.50538800526,20160.0,13337.215086978276,2034.6,17132.26450109414,18456.6,5214.450668481859,23934.0,6657.4551829549,4125.5998536,4715.578238892229,45363.705420371756,10800.0,4254.720800450283,2305.358459586637,5969.324711444963,3112.11204615,7938.599856
22,8801.426068250115,1800.0,5454.55107779491,8370.0,15738.048172,53986.50538800526,20160.0,13337.215086978276,2034.6,17132.26450109414,18456.6,5214.450668481859,23934.0,6657.4551829549,4125.5998536,4715.578238892229,45363.705420371756,10800.0,5797.8487699750485,2305.358459586637,5969.324711444963,3112.11204615,7938.599856
23,8801.426068250115,1800.0,5454.55107779491,8370.0,15738.048172,53986.50538800526,20160.0,13337.215086978276,2034.6,17132.26450109414,18456.6,5214.450668481859,23934.0,6657.4551829549,4125.5998536,4715.578238892229,45363.705420371756,10800.0,5797.848769975064,2305.358459586637,5969.324711444963,3112.11204615,7938.599856
