,4 battery,4 pumped_hydro,43775 battery,43775 pumped_hydro,43776 battery,43776 pumped_hydro,43777 battery,43777 pumped_hydro,43778 battery,43778 pumped_hydro,43779 battery,43780 battery,43781 battery,43781 pumped_hydro,43782 battery,43783 battery,43783 pumped_hydro,43785 battery,43787 battery,43787 pumped_hydro,43788 battery
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.17634698765869,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4738.783948645577,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.954807997592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.954807997592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11723.643948146548,0.0,0.0,0.0,0.0,916.8316593737892,0.0,0.0,2047.6671222361053
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.48875981111108,0.0,10929.38024474048,0.0,0.0,2001.0374809917457,395.7664415644981,1155.7475646424896,0.0,0.0,2047.6671222361053
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.44056112035943,0.0,8640.773067889324,0.0,0.0,4876.674585063318,395.7664415644981,1155.7475646424896,0.0,0.0,2047.6671222361053
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.320986325948034,0.0,3923.5284845930023,0.0,0.0,4876.674585063318,395.7664415644981,1155.7475646424896,0.0,0.0,1587.9552538385985
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
