,0,1,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,53,54,55,56,57,58,59,64,65,66,68,70,71,72,73,74,75,77,78,79,80,81,82,83,84,85,86,87,88,91,92,93,95,96,97,98,99,100,101,102,103,104,105,107,108,110,111,112,113,114,115,117,118,119,120,121,122,123,124,125,126,127,128,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,228,231,232,233,234,235,236,transshipment_0,transshipment_1,transshipment_10,transshipment_11,transshipment_12,transshipment_13,transshipment_14,transshipment_15,transshipment_16,transshipment_17,transshipment_18,transshipment_19,transshipment_2,transshipment_20,transshipment_3,transshipment_4,transshipment_5,transshipment_6,transshipment_7,transshipment_8,transshipment_9
0,0.0,1325.7253222,1.52716718258,1.95465552772,0.0,950.134156477,127.678505284,121.978380648,-600.085999127,0.0,1325.6243672,0.0,0.0,53.3067760473,72.260754008,0.0,1325.96796974,15.6953506782,31.4994049203,1084.6097533606119,313.935773815,214.427584904,238.779253451,10.8685720913,15.0860763402,0.0,1325.9654447,2.65115364689,0.522020698264,3.08968091386,3.95455189587,0.0,950.161017838,33.2054889891,24.3378108309,0.0,313.935743641,41.0286873375,26.2295736515,21.6895464271,27.727493703199997,0.0,313.93570191900017,22.9127163918,15.4054168332,600.083263983,377.17811203350243,25.3508965708,37.1575708773,32.4239925211,313.935694227,37.4821516625,20.3936902203,63.62331802829999,84.2867276,5.54722843336,7.07537731072,-940.173802755,-850.002429501,7999.99375377,-3999.99667893,-700.001192873,-600.095118891,0.0,-216.89818371000365,-16785.0,-38766.666666666664,42708.333333333336,60629.166666666664,-656.54440787,71159.6578333,20333.333333333332,-30337.5,0.0,20115.3704583,-22904.7075833,0.0,16679.166666666668,-164148.5125,-16579.166666666668,-27125.0,-5325.0,12155.623972309997,-51666.666666666664,3207.6538268095283,0.0,20583.333333333332,-62462.5,-1600.0,0.0,-40152.416666666664,-50716.458625,-51958.333333333336,-11479.166666666666,-2033.3333333333333,-11479.166666666666,0.0,950.2368698139996,226.344034099,270.640137814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.575180007025763,0.0,0.0,82.35087491468686,0.0,90.41283928274109,0.0,60.368099229261915,0.0,109.33646814561041,0.0,103.8770493475264,0.0,176.45348649135136,0.0,83.2468099593779,0.0,359.74483838765144,0.0,514.7254094281408,0.0,0.0,0.0,269.88387562742804,0.0,194.32716997890557,0.0,0.0,0.0,93.21024564018145,0.0,9.381159186075841,0.0,40.61277885627048,0.0,1.0231788516514577,0.0,4.372822268954124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.1225956557726,3.845172022790166,18.5708252172,14.7658964793,0.157974879949,0.214447445087,0.0,313.935705444,0.0,0.0,1.5849323396900008,3.3818525283600014,313.935703491,5.46237659892,7.246709711809999,0.0,313.93569219100004,121.500274859,113.590165387,10644.0887999,-6793.09814538,13546.565380019998,2354.6004801810013,26401.6017229,3297.36235275,12949.725097283277,-3125.5450991390007,7515.15112724,2506.32702724,-3728.9612343010003,9523.52379362,-4249.936194766,-4535.43108469,4.791247920092701,-5586.835181419665,-6072.003475744428,2377.82516227,-3369.888805661998,-27522.2838268,-23654.3311855
1,0.0,1325.7253222,1.52716718258,1.95465552772,0.0,950.134156477,127.678505284,121.978380648,-600.085999127,0.0,1325.6243672,0.0,0.0,53.3067760473,64.39496586927675,0.0,1325.96796974,15.6953506782,31.4994049203,1065.817125800289,313.935773815,214.427584904,238.779253451,10.8685720913,15.0860763402,0.0,1325.9654446999996,2.65115364689,0.522020698264,3.08968091386,3.95455189587,0.0,950.161017838,33.2054889891,24.3378108309,0.0,313.9357436409999,41.0286873375,26.2295736515,21.6895464271,27.727493703199997,0.0,313.93570191900017,22.9127163918,15.4054168332,600.083263983,371.0209165902958,25.35089657080016,37.1575708773,32.4239925211,313.935694227,37.4821516625,20.3936902203,63.6233180283,84.2867276,5.54722843336,7.07537731072,-940.173802755,-850.002429501,7999.99375377,-3999.99667893,-700.001192873,-600.095118891,0.0,-238.71518170000127,-16785.0,-38766.666666666664,42708.333333333336,60629.166666666664,-666.8622992800001,71159.6578333,20333.333333333332,-30337.5,0.0,20115.3704583,-22904.7075833,0.0,16679.166666666668,-164148.5125,-16579.166666666668,-27125.0,-5325.0,-24583.333333333332,-51666.666666666664,0.0,0.0,20583.333333333332,-25748.170151019993,-1600.0,0.0,-40152.416666666664,-50716.458625,-51958.333333333336,-11479.166666666666,-2033.3333333333333,-11479.166666666666,0.0,950.236869814,226.344034099,270.640137814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.581564381365085,0.0,0.0,80.41680597597772,0.0,87.72636887480714,0.0,48.63831717812115,0.0,93.45721454831317,0.0,100.97891446676196,0.0,172.6715565904833,0.0,82.54425763696149,0.0,350.6986245083732,0.0,487.1599824701512,0.0,0.0,0.0,262.63342442509827,0.0,161.6196320418905,0.0,0.0,0.0,90.7733521248777,0.0,9.15980983033257,0.0,36.34826141586855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.76373758384784,3.84517202279,18.5708252172,12.727457377226052,0.157974879949,0.0,0.0,313.935705444,0.0,0.0,1.5849323396900008,3.3818525283600014,313.935703491,5.462376598919995,7.246709711809999,0.0,313.935692191,121.500274859,113.590165387,10644.0887999,-6241.749160248,12904.486444637998,2506.58023864,26401.6017229,2113.481054784508,9877.79754225707,-3259.2181877189996,7515.15112724,2506.32702724,-5161.317280901,9523.52379362,-4495.217523674999,-4535.43108469,-1140.71871313,-7101.865693569991,-2888.8676533340094,2377.82516227,-3545.5068086619976,-27522.2838268,-23654.3311855
2,0.0,1325.7253222,1.52716718258,1.95465552772,0.0,950.134156477,127.678505284,121.978380648,-600.085999127,0.0,1325.6243672,0.0,0.0,53.3067760473,52.988371538965396,0.0,1325.9679697399993,15.6953506782,31.4994049203,0.0,313.935773815,214.427584904,238.779253451,10.8685720913,15.0860763402,0.0,1325.9654447,2.65115364689,0.522020698264,3.08968091386,3.95455189587,0.0,950.161017838,33.2054889891,24.3378108309,0.0,313.935743641,41.0286873375,26.2295736515,21.6895464271,27.7274937032,0.0,313.935701919,22.9127163918,15.4054168332,600.083263983,364.0430398161443,25.3508965708,37.1575708773,32.4239925211,313.93569422700006,37.4821516625,20.3936902203,63.6233180283,84.2867276,5.54722843336,7.075377310719997,-940.173802755,-850.002429501,7999.99375377,-3999.99667893,-700.001192873,-600.095118891,0.0,-73.83466136000061,-16785.0,-38766.666666666664,42708.333333333336,60629.166666666664,-588.8855169200001,71159.6578333,20333.333333333332,-30337.5,0.0,20115.3704583,-22904.7075833,0.0,16679.166666666668,-164148.5125,-16579.166666666668,-27125.0,-5325.0,12317.116891480004,-51666.666666666664,0.0,0.0,20583.333333333332,-62462.5,-1600.0,0.0,-40152.416666666664,-50716.458625,-51958.333333333336,-11479.166666666666,-2033.3333333333333,-11479.166666666666,0.0,950.2368698139999,226.344034099,270.640137814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.042910887758067,0.0,0.0,77.47203152035804,0.0,84.07818892620037,0.0,42.95065575782093,0.0,80.79012119523112,0.0,98.74011593519467,0.0,168.74433205735906,0.0,79.4210941989476,0.0,341.9514058904078,0.0,465.5030805579601,0.0,0.0,0.0,257.1723195356057,0.0,139.7596335656793,0.0,0.0,0.0,89.06758972905236,0.0,8.664910817418258,0.0,31.92693607417773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0192754983187,3.84517202279,18.5708252172,9.432506396203394,0.157974879949,0.0,1046.5322440441664,313.935705444,0.0,0.0,1.5849323396900008,3.3818525283600014,313.935703491,5.462376598919995,7.246709711809999,0.0,313.935692191,121.500274859,113.590165387,-9004.036888638,4755.16870177,1840.5261567099988,-3580.82891235,26401.6017229,-1054.7725016292288,9854.036113377559,-2483.534245469,7515.15112724,2506.32702724,-7420.78353873,9523.52379362,3174.31119756,-4486.816723250011,-1140.71871313,-9704.83571855,686.9635831710011,2377.82516227,-3928.615361361997,-27522.2838268,-23654.3311855
3,0.0,1325.7253222,1.52716718258,1.95465552772,0.0,950.134156477,127.678505284,121.978380648,-600.085999127,0.0,1325.6243672,0.0,0.0,53.3067760473,72.260754008,0.0,1325.96796974,15.6953506782,31.4994049203,0.0,313.935773815,214.427584904,238.779253451,10.8685720913,15.0860763402,0.0,1325.9654447000003,2.65115364689,0.522020698264,3.08968091386,3.95455189587,0.0,950.161017838,33.2054889891,24.3378108309,0.0,313.935743641,41.0286873375,26.2295736515,21.6895464271,27.7274937032,0.0,313.935701919,22.9127163918,15.4054168332,-600.083263983,421.0882866040028,25.3508965708,37.1575708773,32.4239925211,313.93569422700006,37.4821516625,20.3936902203,63.6233180283,84.2867276,5.54722843336,7.075377310719997,-940.173802755,-850.002429501,7999.99375377,-3999.99667893,-700.001192873,-600.095118891,0.0,624.4991552999963,-16785.0,-38766.666666666664,42708.333333333336,60629.166666666664,-258.6231916500001,71159.6578333,20333.333333333332,-30337.5,0.0,20115.3704583,-22904.7075833,0.0,16679.166666666668,-164148.5125,-16579.166666666668,-27125.0,-5325.0,13105.409845180006,-51666.666666666664,0.0,0.0,20583.333333333332,-62462.5,-1600.0,0.0,-40152.416666666664,-50716.458625,-51958.333333333336,-11479.166666666666,-2033.3333333333333,-11479.166666666666,0.0,950.236869814,226.344034099,270.640137814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.132286969490725,0.0,0.0,116.87098701530317,0.0,127.24348366873738,0.0,126.79369765037292,0.0,241.9505218501168,0.0,127.91909273138202,0.0,218.56914738257208,0.0,106.2417917680867,0.0,470.8286185978601,0.0,717.574726252973,0.0,0.0,0.0,324.59554682154845,0.0,395.27582343762253,0.0,0.0,0.0,113.12704766139123,0.0,10.963660307895228,0.0,69.44649177169676,0.0,16.604493973296883,0.0,54.054797021231316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.73757007204625,3.84517202279,18.5708252172,14.7658964793,0.157974879949,0.214447445087,1228.6494870626166,313.935705444,0.0,0.0,1.5849323396900008,3.3818525283600014,313.935703491,5.462376598919995,7.24670971181,0.0,313.935692191,121.500274859,113.590165387,10582.869455625998,-6793.09814538,16624.9714467,2506.58023864,15797.979184502488,3297.36235275,7083.063747008775,-1590.7175732529995,7515.15112724,2506.32702724,-7420.78353873,9523.52379362,-4534.73028223,-4535.43108469,-1140.71871313,-1522.576980542497,-6645.029153159503,2377.82516227,-4193.040538461999,-24127.91929885983,-23654.3311855
4,0.0,1325.7253222,1.52716718258,1.95465552772,0.0,950.134156477,127.678505284,121.978380648,-600.085999127,0.0,1325.6243672,0.0,0.0,53.3067760473,72.260754008,0.0,1325.96796974,15.6953506782,31.4994049203,0.0,313.935773815,214.427584904,238.779253451,10.8685720913,15.0860763402,0.0,1325.9654447,2.65115364689,0.522020698264,3.08968091386,3.95455189587,0.0,950.161017838,33.2054889891,24.3378108309,0.0,313.935743641,41.0286873375,26.2295736515,21.6895464271,27.7274937032,0.0,313.935701919,22.9127163918,15.4054168332,600.083263983,448.2175461084506,25.35089657080016,37.1575708773,32.4239925211,313.935694227,37.4821516625,20.3936902203,63.62331802829999,84.2867276,5.54722843336,7.075377310719997,-940.173802755,-850.002429501,7999.99375377,-3999.99667893,-700.001192873,-600.095118891,0.0,1987.9657831199984,-16785.0,-38766.666666666664,42708.333333333336,60629.166666666664,386.1997399999998,71159.6578333,20333.333333333332,-30337.5,0.0,20115.3704583,-22904.7075833,0.0,16679.166666666668,-164148.5125,-16579.166666666668,-27125.0,-5325.0,14644.51780427001,-51666.666666666664,0.0,0.0,20583.333333333332,-62462.5,-1600.0,0.0,-40152.416666666664,-50716.458625,-51958.333333333336,-11479.166666666666,-2033.3333333333333,-11479.166666666666,0.0,950.236869814,226.344034099,270.640137814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.188013954148477,0.0,0.0,141.46822856764334,0.0,153.0320158884181,0.0,161.79940914395493,0.0,312.6230127910354,0.0,145.176846994547,0.0,241.06180102625456,0.0,126.66094693498185,0.0,526.3595802984372,0.0,829.6362953319012,0.0,0.0,0.0,357.0540046149221,0.0,555.4302150432264,0.0,0.0,0.0,122.34813085403425,0.0,14.540645823130546,0.0,95.30904608716027,0.0,36.37709841474621,0.0,106.81531625393606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.6397018192665,3.845172022790166,18.5708252172,14.7658964793,0.157974879949,0.214447445087,1302.4654148013249,313.935705444,0.0,0.0,1.5849323396900008,3.3818525283600014,313.935703491,5.46237659892,7.246709711809999,0.0,313.935692191,121.500274859,113.590165387,4477.4086702742425,-5481.056801830002,16624.9714467,-3580.82891235,13863.18892534099,3297.36235275,7383.185061628228,-4437.302434829,6829.1361462105,-1082.9236273749998,-7420.78353873,9523.52379362,3174.31119756,-4535.43108469,-1140.71871313,-802.4122706710004,-6793.53884547,2377.82516227,-4490.935243862001,-27522.2838268,-23654.3311855
5,0.0,1325.7253222,1.52716718258,1.95465552772,0.0,950.134156477,127.678505284,121.978380648,-600.085999127,0.0,1325.6243672,0.0,0.0,53.3067760473,72.260754008,0.0,1325.9679697399993,15.6953506782,31.4994049203,0.0,313.935773815,214.427584904,238.779253451,10.8685720913,15.0860763402,0.0,1325.9654447,2.65115364689,0.522020698264,3.08968091386,3.95455189587,0.0,950.1610178380001,33.2054889891,24.3378108309,0.0,313.935743641,41.0286873375,26.2295736515,21.6895464271,27.7274937032,0.0,313.935701919,22.9127163918,15.4054168332,600.083263983,492.7512982525266,25.3508965708,37.1575708773,32.4239925211,313.935694227,37.4821516625,20.3936902203,63.6233180283,84.2867276,5.54722843336,7.075377310719997,-940.173802755,-850.002429501,7999.99375377,-3999.99667893,-700.001192873,-600.095118891,0.0,2329.6219872099973,-16785.0,-38766.666666666664,42708.333333333336,60629.166666666664,547.7788726599999,71159.6578333,20333.333333333332,-30337.5,0.0,20115.3704583,-22904.7075833,0.0,16679.166666666668,-164148.5125,-16579.166666666668,-27125.0,-5325.0,-24583.333333333332,-51666.666666666664,0.0,0.0,20583.333333333332,-22848.98061631,-1600.0,0.0,-40152.416666666664,-50716.458625,-51958.333333333336,-11479.166666666666,-2033.3333333333333,-11479.166666666666,0.0,950.2368698140001,226.344034099,270.640137814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.756570739938308,0.0,0.0,186.99275740278304,0.0,199.40323437063591,0.0,241.5258293528333,0.0,469.900948349022,0.0,174.88091306447035,0.0,292.84573497204315,0.0,157.37933250604115,0.0,641.2061934912193,0.0,1052.2622578389455,0.0,0.0,0.0,423.11828419307983,0.0,716.581484187853,0.0,0.0,0.0,144.0950897320597,0.0,16.146142349983258,0.0,129.55773367113147,0.0,49.45449043744078,0.0,142.42552438462764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.25947097859677,3.84517202279,18.5708252172,14.7658964793,0.157974879949,0.214447445087,1457.6014792662145,313.935705444,0.0,0.0,1.5849323396900008,3.3818525283600014,313.935703491,5.462376598919995,7.24670971181,0.0,313.935692191,121.500274859,113.590165387,10644.0887999,-6759.856270630004,16624.9714467,-3580.82891235,24535.77322163999,-4490.524413451243,10542.114641317297,-3616.4866406090005,6971.020985191741,2506.32702724,-7420.78353873,9523.52379362,-551.9313290449986,-4535.43108469,798.503099189,-11327.4092241,1908.7860163100022,2377.82516227,-4475.355616361998,-27522.2838268,-23654.3311855
6,567.4976968874593,1325.7253222,1.52716718258,1.95465552772,0.0,950.134156477,127.678505284,121.978380648,-600.085999127,0.0,1325.6243671999998,24.6161797866,18.5907289916,53.3067760473,72.260754008,0.0,1325.96796974,15.6953506782,31.4994049203,0.0,313.935773815,214.427584904,238.779253451,10.8685720913,15.0860763402,0.0,1325.9654447,2.65115364689,0.522020698264,3.08968091386,3.95455189587,0.0,950.161017838,33.2054889891,24.3378108309,0.0,313.93574364099993,41.0286873375,26.2295736515,21.6895464271,27.727493703199997,0.0,313.935701919,22.9127163918,15.4054168332,600.083263983,535.85365098,25.3508965708,37.1575708773,32.4239925211,313.935694227,37.4821516625,20.3936902203,63.62331802829999,84.2867276,5.54722843336,7.07537731072,-940.173802755,-850.002429501,7999.99375377,-3999.99667893,-700.001192873,-600.095118891,0.0,2076.6401427499986,-16785.0,-38766.666666666664,42708.333333333336,60629.166666666664,428.13641771000016,71159.6578333,20333.333333333332,-30337.5,0.0,20115.3704583,-22904.7075833,0.0,16679.166666666668,-164148.5125,-16579.166666666668,-27125.0,-5325.0,-24583.333333333332,-51666.666666666664,0.0,0.0,20583.333333333332,-23134.551500389993,-1600.0,0.0,-40152.416666666664,-50716.458625,-51958.333333333336,-11479.166666666666,-2033.3333333333333,-11479.166666666666,239.30564786843092,950.236869814,226.344034099,270.640137814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.21003860389812,0.0,0.0,335.1882190167665,0.0,371.31909378160515,0.0,714.5411120613543,0.0,1271.8456557175925,0.0,311.4395190949879,0.0,522.8880248361759,0.0,241.86274599542696,0.0,1317.8844898138107,0.0,2361.154277560101,0.0,3.157350057151848,0.0,777.9247293695599,0.0,2039.025346193524,0.0,138.01403534409948,0.0,277.74403826143646,0.0,16.825768024549706,0.0,304.1577400055052,0.0,128.9164403086133,0.0,499.1513441493002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84517202279,18.5708252172,14.7658964793,0.157974879949,0.214447445087,2361.4066402498456,313.935705444,8.08157558865,14.0187872214,1.5849323396900008,3.3818525283600014,313.935703491,5.46237659892,7.246709711809999,0.0,313.935692191,121.500274859,113.590165387,10644.0887999,-6793.09814538,15063.495438589995,-1892.3548668149974,26401.6017229,-4710.51764679,13942.289912812805,-3493.394856619,6402.891325087507,2506.32702724,-4250.163757330397,7806.913637719994,-2805.0084198500012,-4535.43108469,-1140.71871313,-11327.4092241,3388.803778982993,2377.82516227,-3890.871668661999,-21789.40970423798,-23654.3311855
7,529.8634024076529,1325.7253222,1.52716718258,1.95465552772,0.0,950.1341564770001,127.678505284,121.978380648,-600.085999127,0.0,1325.6243671999998,24.6161797866,18.5907289916,53.3067760473,72.260754008,0.0,1325.96796974,15.6953506782,31.4994049203,0.0,313.935773815,214.427584904,238.779253451,10.8685720913,15.0860763402,0.0,1325.9654447,2.65115364689,0.522020698264,3.08968091386,3.95455189587,0.0,950.161017838,33.2054889891,24.3378108309,0.0,313.935743641,41.0286873375,26.2295736515,21.6895464271,27.727493703199997,0.0,313.93570191900017,22.9127163918,15.4054168332,-600.083263983,535.85365098,25.3508965708,37.1575708773,32.4239925211,313.93569422699994,37.4821516625,20.3936902203,63.62331802829999,84.2867276,5.54722843336,7.07537731072,-940.173802755,-850.002429501,7999.99375377,-3999.99667893,-700.001192873,-600.095118891,0.0,1905.357323819997,-16785.0,-38766.666666666664,42708.333333333336,60629.166666666664,347.13180257,71159.6578333,20333.333333333332,-30337.5,0.0,20115.3704583,-22904.7075833,0.0,16679.166666666668,-164148.5125,-16579.166666666668,-27125.0,-5325.0,14551.267749889998,-51666.666666666664,0.0,0.0,20583.333333333332,-62462.5,-1600.0,0.0,-40152.416666666664,-50716.458625,-51958.333333333336,-11479.166666666666,-2033.3333333333333,-11479.166666666666,188.69961806942482,950.236869814,226.344034099,270.640137814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.44710339061064,0.0,0.0,311.48079179256683,0.0,347.10529867201706,0.0,643.4960484081937,0.0,1150.0487623602423,0.0,289.3564126639134,0.0,488.84911682806,0.0,228.82772015051202,0.0,1221.6647380749916,0.0,2151.388398101489,0.0,0.0,0.0,722.7816223877911,0.0,1811.6388024333542,0.0,105.91787150882223,0.0,257.6224674821363,0.0,16.249824184747922,0.0,276.0479828142272,0.0,113.46447976222956,0.0,438.7956695405258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84517202279,18.5708252172,14.7658964793,0.157974879949,0.214447445087,2201.35439334676,313.935705444,5.5797673354949,0.0,1.5849323396900008,3.3818525283600014,313.935703491,5.46237659892,7.246709711809999,0.0,313.935692191,121.500274859,113.590165387,10644.0887999,-3398.0648280900014,9786.539236019558,670.7758432800438,26401.6017229,-4710.51764679,14168.7433584,-2052.245497223,7515.15112724,2506.32702724,-2842.784366026075,9523.52379362,-4534.73028223,-4535.43108469,-1140.71871313,-11327.4092241,3164.2903420330013,2377.82516227,-3351.495218961998,-27522.2838268,-23654.3311855
8,499.1994097183192,1325.7253222,1.52716718258,1.95465552772,0.0,950.134156477,127.678505284,121.978380648,-600.085999127,0.0,1325.6243671999994,24.6161797866,18.5907289916,53.3067760473,72.260754008,0.0,1325.96796974,15.6953506782,31.4994049203,0.0,313.93577381500006,214.427584904,238.779253451,10.8685720913,15.0860763402,0.0,1325.9654447,2.65115364689,0.522020698264,3.08968091386,3.95455189587,0.0,950.161017838,33.2054889891,24.3378108309,0.0,313.935743641,41.0286873375,26.2295736515,21.6895464271,27.7274937032,0.0,313.93570191900017,22.9127163918,15.4054168332,600.083263983,535.85365098,25.3508965708,37.1575708773,32.4239925211,313.935694227,37.4821516625,20.3936902203,63.6233180283,84.2867276,5.54722843336,7.075377310719997,-940.173802755,-850.002429501,7999.993753770002,-3999.99667893,-700.001192873,-600.095118891,0.0,1728.182850199999,-16785.0,-38766.666666666664,42708.333333333336,60629.166666666664,263.3408529699998,71159.6578333,20333.333333333332,-30337.5,0.0,20115.3704583,-22904.7075833,0.0,16679.166666666668,-164148.5125,-16579.166666666668,-27125.0,-5325.0,14351.269717719999,-51666.666666666664,0.0,0.0,20583.333333333332,-62462.5,-1600.0,0.0,-40152.416666666664,-50716.458625,-51958.333333333336,-11479.166666666666,-2033.3333333333333,-11479.166666666666,148.30992206945447,950.236869814,226.344034099,270.640137814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.11791780210399,0.0,0.0,285.25719665101303,0.0,313.9161340783618,0.0,573.6656243814183,0.0,1016.1413814636797,0.0,267.0748347656229,0.0,449.07273389972494,0.0,212.22356444596414,0.0,1111.557999085015,0.0,1949.6182518347289,0.0,0.0,0.0,666.7530338016679,0.0,1616.8874087807803,0.0,72.86907081579373,0.0,236.059777048393,0.0,16.202267603567815,0.0,248.06623542893078,0.0,102.06656312245573,0.0,389.46336544237465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84517202279,18.5708252172,14.7658964793,0.157974879949,0.214447445087,2058.52544071966,313.935705444,0.0,0.0,1.5849323396900008,3.3818525283600014,313.93570349100014,5.462376598919995,7.246709711809999,0.0,313.935692191,121.500274859,113.590165387,10644.0887999,-4771.9842367599995,6291.023000731566,-142.78614414499953,26401.6017229,3297.36235275,10907.142225383202,-3963.5657468989994,7515.15112724,2506.32702724,-3645.795399175001,4858.20479164549,-4534.73028223,-4535.43108469,-1140.71871313,-4443.701095085498,-4309.355582789502,2377.82516227,-2681.040560461999,-27522.2838268,-23654.3311855
