,0,1,3,4,7,8,9,10,11,12,14,15,16,17,18,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,37,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,65,66,67,68,69,71,72,73,74,75,76,77,78,80,81,82,83,84,85,86,87,88,89,90,91,94,100,101,108,111,113,114,125,131,132,133,156,158,159,160,161,162,163,164,167,168,170,172,176,180,181,182,183,184,185,186,187,190,207,209,210,213,214,245,247,249,256,258,260,264,266,268,270,272,274,278,280,282,286,288,290,315,316,318,319,320,321,322,323,324,325,326,327,329,330,331,332,342,349,350,351,352,353,354,355,358,359,360,361,362,363,364,transshipment_0,transshipment_1,transshipment_13,transshipment_14,transshipment_16,transshipment_2,transshipment_3,transshipment_4,transshipment_5,transshipment_6,transshipment_8,transshipment_9
0,-89.6481656622,1.83111094744e-08,0.0,483.8814056449993,1.5849323396900008,3.3818525283600014,-34.9947794056,1.83111094744e-08,1.41295497184,1.83421570006,0.0,483.881398682,37.2099153789,24.4966923628,-59.0978649097,1.831110947439998e-08,1.0481979662400036,1.41305138145,0.0,0.0,483.881405645,34.1772868056,39.9576107365,-254.093524747,0.0,483.881405643,123.220103589,115.986534112,-190.408614241,1.83111094744e-08,0.0,483.881405645,214.427584904,238.774163371,10.8685720913,15.0860763402,-110.531171925,0.0,483.881405643,29.469154378,15.544002474,63.0664729976,83.5491303386,-12.6061102633,1.83111094744e-08,338.8090944492884,0.0,483.881384935,2.65115364689,0.522020698264,-48.5871523177,1.83111094744e-08,1.33325214114,1.73075013582,23.7059934012,30.2176250344,0.0,483.881405643,72.3909988787,67.3384547219,-66.1869149757,0.0,483.881384935,76.2246519099,65.8616252963,180.335019671,1.83111094744e-08,0.7982417839449987,1.01750517288,0.0,483.881405643,235.405078127,275.289451759,11.553208287800032,1.83111094744e-08,50.6834356015,68.3251647112,1337.58074295,0.0,483.881405645,0.0,600.000000003,8000.0,0.0,16785.0,42708.3333333,0.0,0.0,0.0,3602.38095262,30342.165540404756,20583.3333333,-36.1917336059,0.0,483.881405643,24.4491100008,16.214466701,2.77425354741e-08,2.85633775772e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.6422575639,1.83111094744e-08,0.0,0.0,483.881405645,25.2894718893,25.8215263015,0.0,208.61268928300007,0.0,483.881405643,6.01922162955,7.98430697325,10.255118038552201,72.93761516074538,19.976894036439415,9.49332547813e-09,29.07236707268715,247.35335196222314,60.368099258066124,96.15351861485445,108.65530091658565,105.08890685618525,223.29895773098804,514.5295649560331,233.77936212165986,234.931725070186,93.21024566763825,79.46888118875113,9.381159212277948,0.0,2.79885547065e-08,2.84304713095e-08,2.98553536856e-08,2.86691031492e-08,2.79950711576e-08,2.78316617675e-08,2.82945575385e-08,2.90081378438e-08,65.0250027397,2.92150956753e-08,2.85026704268e-08,2.85550658256e-08,2.79997710815e-08,2.72501894662e-08,6.883788837769901,145.20854666499997,0.0,0.0,0.0,-31.3031986978,1.83111094744e-08,0.0,0.0,23.7380668537,-16.2157031644,1.83111094744e-08,0.0,0.0,19.1975685009,15.6180854072,11.0730787586,3573.1273751559993,0.0,2770.05655898,0.0,5010.063801289998,1972.2405624350008,390.58019774300055,27568.240022349994,1081.82125944,4603.066662583499,0.0,3174.18183491
1,-86.2255473996999,1.83111094744e-08,0.0,483.88140564499986,1.5849323396900008,3.3818525283600014,-33.3580080327,1.83111094744e-08,1.41295497184,1.83421570006,0.0,483.881398682,37.2099153789,24.4966923628,-56.3850279925,1.831110947439998e-08,1.0481979662400036,1.41305138145,0.0,452.700468017,483.881405645,34.1772868056,39.9576107365,-245.48259893,1067.37294818,483.881405643,123.220103589,115.986534112,-183.885388426,1.83111094744e-08,1193.32611108,483.881405645,214.427584904,238.774163371,10.8685720913,15.0860763402,-105.728018256,0.0,483.881405643,29.469154378,15.544002474,63.0664729976,83.5491303386,-12.0637549137,1.83111094744e-08,0.0,0.0,483.881384935,2.65115364689,0.522020698264,-46.7449763218,1.83111094744e-08,1.33325214114,1.73075013582,23.7059934012,30.2176250344,0.0,483.881405643,72.3909988787,67.3384547219,-62.918600478,553.325590056,483.881384935,76.2246519099,65.8616252963,-86.8970108172,1.83111094744e-08,0.7982417839449987,1.01750517288,0.0,483.881405643,235.405078127,275.289451759,-52.5337948833,1.83111094744e-08,50.6834356015,68.3251647112,1337.58074295,333.3592972,483.881405645,0.0,600.000000003,8000.0,0.0,16785.0,0.0,0.0,0.0,16579.1666667,3563.5096780809527,26251.01594890886,20583.3333333,-34.86992776,287.61852522,483.881405643,24.4491100008,16.214466701,2.77425354741e-08,2.85633775772e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.7371802136,1.83111094744e-08,0.0,0.0,483.881405645,25.2894718893,25.8215263015,0.0,-109.344369799,618.9830461210158,483.881405643,6.01922162955,7.98430697325,10.026884948054091,71.09618837365204,8.684142877611423,9.49332547813e-09,27.52478465176362,241.35190702574263,48.63831720692575,80.08122921704319,107.67412874710485,104.33573903409899,217.90757126739584,486.9623685268898,199.8871322940562,227.09811486976852,90.77335215233448,75.92481316859066,9.159809856534675,0.0,2.79885547065e-08,2.84304713095e-08,2.98553536856e-08,2.86691031492e-08,2.79950711576e-08,2.78316617675e-08,2.82945575385e-08,2.90081378438e-08,0.0,2.92150956753e-08,2.85026704268e-08,2.85550658256e-08,2.79997710815e-08,2.72501894662e-08,9.10488889737701,151.752520984,0.0,0.0,0.0,-29.7522029192,1.83111094744e-08,303.74693969964625,245.525938664,23.7380668537,-15.6466414999,1.83111094744e-08,0.0,0.0,19.1975685009,15.6180854072,11.0730787586,3267.059718932999,0.0,2860.78650923,0.0,4001.899904599999,1878.9389919850014,327.5532362430008,25962.479559949992,1065.66483386,3439.7690426334984,0.0,3174.18183491
2,-81.6184315241,1.83111094744e-08,575.192567878,483.881405645,1.5849323396900008,3.3818525283600014,-31.2812604391,1.83111094744e-08,1.41295497184,1.83421570006,239.719555478,483.881398682,37.2099153789,24.4966923628,-53.0113660883,1.831110947439998e-08,1.0481979662400036,1.41305138145,0.0,444.673413453,483.881405645,34.1772868056,39.9576107365,-234.04234836,1047.5552848299997,483.881405643,123.220103589,115.986534112,-175.563647613,1.83111094744e-08,1182.19964855,483.881405645,214.427584904,238.774163371,10.8685720913,15.0860763402,214.55016443900004,578.114974566,483.881405643,29.469154378,15.544002474,63.0664729976,83.5491303386,-11.3884655216,1.83111094744e-08,0.0,74.4063427925,483.881384935,2.65115364689,0.522020698264,95.07730515220001,1.83111094744e-08,1.33325214114,1.73075013582,23.7059934012,30.2176250344,341.433637741,483.88140564299994,72.3909988787,67.3384547219,124.69001253549999,547.335368542,483.881384935,76.2246519099,65.8616252963,189.66900910700002,1.83111094744e-08,0.7982417839449987,1.01750517288,492.239873308,483.881405643,235.405078127,275.289451759,107.640322946,1.83111094744e-08,50.6834356015,68.3251647112,1337.58074295,319.442552623,483.881405645,0.0,600.000000003,8000.0,0.0,16785.0,42708.3333333,0.0,0.0,0.0,3323.321405528571,35016.82645528572,20583.3333333,75.6413767501,280.387956529,483.881405643,24.4491100008,16.214466701,2.77425354741e-08,2.85633775772e-08,1.9834760195197845,0.0,0.0,0.0,0.0,0.0,0.0,-13.7253590409,1.83111094744e-08,0.0,129.182504275,483.881405645,25.2894718893,25.8215263015,0.0,-103.239271933,633.07070983,483.881405643,6.01922162955,7.98430697325,9.893528412246836,71.02927002243557,0.0,9.49332547813e-09,25.432271800750588,234.7007298890432,42.950655786625354,67.5523845595276,103.73452398004382,100.78491051210649,211.36186371569957,465.3085927012373,178.5448192433403,220.5150158090414,89.06758975650915,71.19536831818402,8.664910843620364,0.0,2.79885547065e-08,2.84304713095e-08,2.98553536856e-08,2.86691031492e-08,2.79950711576e-08,2.78316617675e-08,2.82945575385e-08,2.90081378438e-08,46.0452996368133,2.92150956753e-08,2.85026704268e-08,2.85550658256e-08,2.79997710815e-08,2.72501894662e-08,10.532608744745376,158.164934071,0.0,0.0,0.0,-27.9604674658,1.83111094744e-08,265.3248253379591,235.219287397,23.7380668537,-15.006628674,1.83111094744e-08,0.0,57.216869971,19.1975685009,15.6180854072,11.0730787586,2481.163874768,0.0,2927.8289351400017,0.0,3364.9303284999987,1406.1066874850007,124.31910284300011,23292.46710905999,1022.2194481,1993.8539593335008,0.0,3174.18183491
3,-76.7961935102,1.831110947439998e-08,557.477653683,483.881405645,1.5849323396900008,3.3818525283600014,-29.1406442096,1.83111094744e-08,1.41295497184,1.83421570006,237.71904074,483.881398682,37.2099153789,24.4966923628,89.63823494049981,1.83111094744e-08,1.0481979662400036,1.41305138145,0.0,416.563094396,483.881405645,34.1772868056,39.9576107365,462.88215882600014,997.34546745,483.881405643,123.220103589,115.986534112,-166.71120483,1.83111094744e-08,1108.33148422,483.881405645,214.427584904,238.774163371,10.8685720913,15.0860763402,-93.8420805983,547.169695667,483.881405643,29.469154378,15.544002474,63.0664729976,83.5491303386,-10.709265981,1.83111094744e-08,0.0,72.5427277535,483.881384935,2.65115364689,0.522020698264,97.49943676290005,1.83111094744e-08,1.33325214114,1.73075013582,23.7059934012,30.2176250344,321.032428707,483.881405643,72.3909988787,67.3384547219,-54.7051323723,521.669541899,483.881384935,76.2246519099,65.8616252963,-76.453539126,1.83111094744e-08,0.7982417839449987,1.01750517288,448.222545252,483.881405643,235.405078127,275.289451759,-46.5453050621,1.83111094744e-08,50.6834356015,68.3251647112,1337.58074295,293.762424479,483.881405645,0.0,600.000000003,8000.0,326.33956336239976,0.0,0.0,0.0,0.0,0.0,3602.38095262,0.0,20583.3333333,77.54295388930002,268.493055914,483.881405643,24.4491100008,16.214466701,2.77425354741e-08,2.85633775772e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.57484069570001,1.83111094744e-08,0.0,124.740331146,483.881405645,25.2894718893,25.8215263015,0.620907560561,-96.7461860887,596.4926528069982,483.88140564299965,6.01922162955,7.98430697325,12.292119361986948,91.10184506834078,66.51065448155856,9.49332547813e-09,55.576669837576134,316.15704693485384,126.79369767917794,228.63723759062006,140.26568996873743,130.83214311871453,288.95802393319883,717.3639253577884,442.0655554817676,295.74110058860526,113.12704768884802,108.37386190046281,10.963660334097334,6.150339007084106,2.79885547065e-08,2.84304713095e-08,2.98553536856e-08,2.86691031492e-08,2.79950711576e-08,2.78316617675e-08,2.82945575385e-08,2.90081378438e-08,0.0,2.92150956753e-08,2.85026704268e-08,2.85550658256e-08,2.79997710815e-08,2.72501894662e-08,0.0,107.97487420199997,0.0,0.0,0.0,-26.1840223408,1.83111094744e-08,545.2438367576291,218.908694002,23.7380668537,-14.4223369054,1.83111094744e-08,0.0,56.9619213392,19.1975685009,15.6180854072,11.0730787586,1851.5658574439988,6274.786589279998,9522.54550473,0.0,2679.2754849999983,787.3842175450009,0.0,15809.312945877915,992.615761712,867.4888407734979,0.0,3174.18183491
4,175.277364463,1.83111094744e-08,531.947016546,483.881405645,1.5849323396900008,3.3818525283600014,78.87329660010003,1.83111094744e-08,1.41295497184,1.83421570006,235.701827154,483.881398682,37.2099153789,24.4966923628,130.872352776,1.83111094744e-08,1.0481979662400036,1.41305138145,0.0,400.15729838,483.881405645,34.1772868056,39.9576107365,466.77933149900014,960.8876149249998,483.881405643,123.220103589,115.986534112,374.444437525,1.83111094744e-08,1077.73963472,483.881405645,214.427584904,238.774163371,10.8685720913,15.0860763402,222.38503389600004,528.340081807,483.881405643,29.469154378,15.544002474,63.0664729976,83.5491303386,27.384610413,1.83111094744e-08,0.0,73.7025263608,483.881384935,2.65115364689,0.522020698264,98.23430121590005,1.83111094744e-08,1.33325214114,1.73075013582,23.7059934012,30.2176250344,306.124381884,483.881405643,72.3909988787,67.3384547219,157.59929824300005,492.716771242,483.8813849349999,76.2246519099,65.8616252963,196.64193760000006,1.831110947439998e-08,0.7982417839449987,1.01750517288,435.74233086,483.881405643,235.405078127,275.289451759,111.55126592800002,1.83111094744e-08,50.6834356015,68.3251647112,1337.58074295,291.883856041,483.881405645,0.0,600.000000003,8000.0,311.39335111000764,0.0,42708.3333333,0.0,0.0,0.0,3084.4537445404944,0.0,20583.3333333,78.1349340798,258.019902325,483.881405643,24.4491100008,16.214466701,2.77425354741e-08,2.85633775772e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.86298774380001,1.83111094744e-08,0.0,121.952267353,483.881405645,25.2894718893,25.8215263015,0.0,227.691750995,576.572029147,483.881405643,6.01922162955,7.98430697325,13.26283799787099,99.23246469005721,118.0495763951901,9.49332547813e-09,72.36583109964774,367.0263980187419,161.79940917276022,298.0252523468981,158.95892928540528,153.9104205498602,323.68091574806095,829.4032950617166,605.4830252752466,334.4658697486358,122.34813088149104,134.4041867897026,14.540645849332652,5.780331532867348,2.79885547065e-08,2.84304713095e-08,2.98553536856e-08,2.86691031492e-08,2.79950711576e-08,2.78316617675e-08,2.82945575385e-08,2.90081378438e-08,65.0250027397,2.92150956753e-08,2.85026704268e-08,2.85550658256e-08,2.79997710815e-08,2.72501894662e-08,0.0,70.32418787399996,0.0,8.23774617191,0.0,66.7641787329,1.83111094744e-08,668.1155223934178,209.513349287,23.7380668537,21.447014534499885,1.83111094744e-08,0.0,59.7598590139,19.1975685009,15.6180854072,11.0730787586,406.8784471449994,0.0,3415.8181243499994,0.0,1633.1985516999994,0.0,0.0,19168.48857017,964.819550756,32.964167433499824,0.0,3045.9897425250006
5,-78.3398777178,1.83111094744e-08,531.822159441,483.881405645,1.5849323396900008,3.3818525283600014,-29.8134117337,1.83111094744e-08,1.41295497184,1.83421570006,235.552922656,483.881398682,37.2099153789,24.4966923628,-50.5821738045,1.83111094744e-08,1.0481979662400036,1.41305138145,0.0,400.231172507,483.881405645,34.1772868056,39.9576107365,-225.685110351,957.279881274,483.881405643,123.220103589,115.986534112,368.9537280070001,1.83111094744e-08,1089.0933424600003,483.881405645,214.427584904,238.774163371,10.8685720913,15.0860763402,218.89946487100002,529.585866756,483.881405643,29.469154378,15.544002474,63.0664729976,83.5491303386,26.96659814640001,1.83111094744e-08,0.0,73.8879656659,483.881384935,2.65115364689,0.522020698264,96.70215447740003,1.83111094744e-08,1.33325214114,1.73075013582,23.7059934012,30.2176250344,310.492921258,483.881405643,72.3909988787,67.3384547219,-55.9501080766,494.913497381,483.88138493500037,76.2246519099,65.8616252963,-77.9820442419,1.83111094744e-08,0.798241783945,1.01750517288,440.954033917,483.881405643,235.405078127,275.289451759,109.81129464500003,1.83111094744e-08,50.6834356015,68.3251647112,1337.58074295,294.966788981,483.881405645,0.0,600.000000003,8000.0,302.1355378000044,0.0,0.0,2033.33333333,0.0,16579.1666667,2705.2193305500105,0.0,20583.3333333,42.312983289700014,255.4333085300002,483.881405643,24.4491100008,16.214466701,2.77425354741e-08,2.85633775772e-08,0.0,1.46894574799e-07,1.2136375348066674e-07,0.0,0.0,0.0,2.03403582512e-07,37.2949660002,1.83111094744e-08,0.0,121.625372439,483.881405645,25.2894718893,25.8215263015,0.0,223.53346013400002,571.845223524,483.881405643,6.01922162955,7.98430697325,15.503182115997964,115.22801206980245,151.30789438228274,9.49332547813e-09,105.8138395991266,455.11898663281164,241.5258293816382,453.9254573084083,195.7650551857829,188.88257979687342,394.161444429762,1051.9976925206843,774.6005118754028,405.2310884806598,144.0950897595165,168.06486258533576,16.14614237618536,30.12749938988993,2.79885547065e-08,2.84304713095e-08,2.98553536856e-08,2.86691031492e-08,2.79950711576e-08,2.78316617675e-08,2.82945575385e-08,2.90081378438e-08,0.0,2.92150956753e-08,2.85026704268e-08,2.85550658256e-08,2.79997710815e-08,2.72501894662e-08,0.0,34.951920443000006,0.0,0.0,0.0,65.7646372109,1.831110947439998e-08,896.6019112785447,211.095201956,23.738066853700047,21.1452248989,1.83111094744e-08,0.0,58.97238299039998,19.1975685009,15.6180854072,11.0730787586,0.0,0.0,4804.9206390750005,0.0,3671.956581930448,0.0,0.0,28359.441191115,928.810265412,0.0,1157.512021524999,2221.397894935001
6,164.0908317530001,1.83111094744e-08,592.084713258,483.881405645,1.5849323396900008,3.3818525283600014,-33.5414185255,1.831110947439998e-08,1.41295497184,1.83421570006,267.159807976,483.881398682,37.2099153789,24.4966923628,3.4799496944999646,1.83111094744e-08,1.0481979662400036,1.41305138145,211.48773460889794,400.9991073936636,483.881405645,34.1772868056,39.9576107365,437.11293859400007,1053.35600451,483.881405643,123.220103589,115.986534112,-184.093141372,1.83111094744e-08,1176.040649,483.881405645,214.427584904,238.774163371,10.8685720913,15.0860763402,208.70525764200005,0.0,483.881405643,29.469154378,15.544002474,63.0664729976,83.5491303386,-12.1061608493,1.83111094744e-08,469.862553007,0.0,483.881384935,2.65115364689,0.522020698264,-47.1164301155,1.83111094744e-08,1.33325214114,1.73075013582,23.7059934012,30.2176250344,341.915417769,483.881405643,72.3909988787,67.3384547219,-63.0296298781,546.422040328,483.881384935,76.2246519099,65.8616252963,-87.1041263181,1.83111094744e-08,0.798241783945,1.01750517288,474.28339553,483.881405643,235.405078127,275.289451759,-52.5367915549,1.83111094744e-08,50.6834356015,68.3251647112,1337.58074295,318.98194102,483.881405645,25.2321112393,600.000000003,8000.0,0.0,0.0,0.0,0.0,0.0,16579.1666667,1663.8478192476193,0.0,20583.3333333,-35.0184978165,0.0,483.881405643,24.4491100008,16.214466701,2.77425354741e-08,2.85633775772e-08,0.0,0.0,0.0,0.0,0.0,0.0,-4.716619107916667e-07,-14.85795672,1.83111094744e-08,0.0,0.0,483.881405645,25.2894718893,25.8215263015,0.620907560561,-110.095511945,634.362389929,483.881405643,6.01922162955,7.98430697325,28.831285931439005,225.89983825160695,485.8115171633343,9.49332547813e-09,231.10444233664782,785.7058277267273,714.5411120901576,1267.6666057467733,352.9814603594027,280.84228820175156,797.2184716825163,2360.914842405301,2136.5366015225336,778.2062261776812,277.7440382888933,347.9107917995014,16.825768050751808,116.8965245577108,2.79885547065e-08,2.84304713095e-08,2.98553536856e-08,2.86691031492e-08,2.79950711576e-08,2.78316617675e-08,2.82945575385e-08,2.90081378438e-08,0.0,2.92150956753e-08,2.85026704268e-08,2.85550658256e-08,2.79997710815e-08,2.72501894662e-08,0.0,0.0,74.17330991428574,5.802388299289518,143.40549431639926,-29.7545417382,1.83111094744e-08,1231.14234792,0.0,23.73806685369948,-15.6765125504,1.83111094744e-08,351.325652726,0.0,19.1975685009,15.6180854072,11.0730787586,3297.924978425,1242.3418473399988,9522.54550473,0.0,2929.2707402999986,0.0,0.0,39042.9725764,902.974979377,0.0,4754.68731288,1656.7948496650006
7,-89.1626075776,1.83111094744e-08,0.0,483.881405645,1.5849323396900008,3.3818525283600014,-35.1124672749,1.831110947439998e-08,1.41295497184,1.83421570006,0.0,483.881398682,37.2099153789,24.4966923628,-58.9362894401,1.83111094744e-08,1.0481979662400036,1.41305138145,0.0,0.0,483.881405645,34.1772868056,39.9576107365,-253.556653591,1221.99995518,483.881405643,123.220103589,115.986534112,-188.769669553,1.83111094744e-08,1274.8604869649946,483.881405645,214.427584904,238.774163371,10.8685720913,15.0860763402,-109.383934849,0.0,483.881405643,29.469154378,15.544002474,63.0664729976,83.5491303386,-12.6387067041,1.83111094744e-08,469.862553007,0.0,483.881384935,2.65115364689,0.522020698264,90.62557450600005,1.83111094744e-08,1.33325214114,1.73075013582,23.7059934012,30.2176250344,0.0,483.881405643,72.3909988787,67.3384547219,145.56476097700005,632.912495712,483.881384935,76.2246519099,65.8616252963,-90.7828950287,1.83111094744e-08,0.7982417839449987,1.01750517288,540.286661135,483.8814056429999,235.405078127,275.289451759,-54.6532944499,1.83111094744e-08,50.6834356015,68.3251647112,1321.1951521549165,0.0,483.881405645,1.220587614135716e-05,600.000000003,8000.0,0.0,16785.0,0.0,0.0,14904.162189300001,16579.1666667,1862.0235700023813,0.0,20583.3333333,-36.0009070912,0.0,483.881405643,24.4491100008,16.214466701,2.77425354741e-08,2.85633775772e-08,0.0,0.0,0.0,2.14502691822e-07,1.9841739873e-07,0.0,5.874182023966672e-08,-15.9941955501,1.83111094744e-08,0.0,0.0,483.881405645,25.2894718893,25.8215263015,0.0,-113.730522909,745.590713738,483.881405643,6.01922162955,7.98430697325,26.903341564505915,209.4315248638862,428.90815981929586,9.49332547813e-09,211.2125791105385,735.7151366009978,643.496048436997,1143.4549347859183,330.9061328509158,266.4673558651247,740.561376385603,2151.1453303505355,1903.6899194650298,718.6582562377635,257.6224675095931,323.1312746012523,16.249824210950024,99.09618210490405,2.79885547065e-08,2.84304713095e-08,2.98553536856e-08,2.86691031492e-08,2.79950711576e-08,2.78316617675e-08,2.82945575385e-08,2.90081378438e-08,0.0,2.92150956753e-08,2.85026704268e-08,2.85550658256e-08,2.79997710815e-08,2.72501894662e-08,0.0,0.0,45.114206066666696,8.23774617191,166.670692986,-31.3298293044,1.83111094744e-08,1231.14234792,0.0,23.7380668537,2.803051294499056,1.83111094744e-08,351.325652726,0.0,19.1975685009,15.6180854072,11.0730787586,3229.9154622750007,1506.074205240001,9522.54550473,0.0,4991.670214589998,0.0,0.0,39042.9725764,912.523516584,956.141271693501,4754.68731288,1186.5218389750007
8,-91.91041719979997,1.83111094744e-08,0.0,483.881405645,1.5849323396900008,3.3818525283600014,-36.5757948783,1.831110947439998e-08,1.41295497184,1.83421570006,0.0,483.881398682,37.2099153789,24.4966923628,-60.812949693,1.83111094744e-08,1.0481979662400036,1.41305138145,0.0,0.0,483.881405645,34.1772868056,39.9576107365,-259.404231722,1597.81995847,483.881405643,123.220103589,115.986534112,-193.198044425,1.83111094744e-08,0.0,483.881405645,214.427584904,238.774163371,10.8685720913,15.0860763402,-111.686316348,0.0,483.881405643,29.469154378,15.544002474,63.0664729976,83.5491303386,-13.1607679198,1.83111094744e-08,469.862553007,0.0,483.881384935,2.65115364689,0.522020698264,-50.7659618521,1.83111094744e-08,1.33325214114,1.73075013582,23.7059934012,30.2176250344,0.0,483.881405643,72.3909988787,67.3384547219,-67.2933989661,0.0,483.881384935,76.2246519099,65.8616252963,-94.3757757618,1.83111094744e-08,0.798241783945,1.01750517288,0.0,483.881405643,235.405078127,275.289451759,-56.2663040232,1.83111094744e-08,50.6834356015,68.3251647112,417.1555188693084,0.0,483.881405645,0.0,600.000000003,8000.0,0.0,16785.0,0.0,0.0,0.0,16579.1666667,2090.874250609524,0.0,20583.3333333,-36.8161682314,0.0,483.881405643,24.4491100008,16.214466701,2.77425354741e-08,2.85633775772e-08,0.0,0.0,0.0,0.0,0.0,-4.716619107916667e-07,0.0,-17.1146575421,1.83111094744e-08,707.432405813,107.7841320100174,483.881405645,25.2894718893,25.8215263015,0.42430473527461887,-116.55874141,0.0,483.881405643,6.01922162955,7.98430697325,24.692981929311063,194.1516853542699,382.3681232505361,9.49332547813e-09,189.8817673139394,675.4246905442087,573.6656244102202,1009.1779925348244,305.0592163433422,248.35156793589982,672.1878451716153,1949.377831256852,1701.8897263121628,661.3993149418015,236.05977707584984,292.60272479765547,16.20226762976992,92.0905872320586,2.79885547065e-08,2.84304713095e-08,2.98553536856e-08,2.86691031492e-08,2.79950711576e-08,2.78316617675e-08,2.82945575385e-08,2.90081378438e-08,0.0,2.92150956753e-08,2.85026704268e-08,2.85550658256e-08,2.79997710815e-08,2.72501894662e-08,0.0,0.0,6.335248889285779,0.0,127.97835426309533,-32.6922393295,1.83111094744e-08,1231.14234792,0.0,23.7380668537,-16.966316895900036,1.83111094744e-08,351.325652726,0.0,19.197568500900047,15.6180854072,11.0730787586,0.0,2418.1275165689976,9522.54550473,0.0,4321.215556089999,1027.2366460050007,0.0,39042.9725764,953.638978453,3203.1624111434985,3404.949230360001,0.0
