,48639 CH4,48640 CH4,48642 CH4,48643 CH4,48644 CH4,48645 CH4,48647 CH4,48649 CH4,48650 CH4,52087 CH4,52101 H2_overground
0,-48489.08553329855,182106.18776812963,-119175.074955469,38506.54604244977,-83017.98859576136,-20838.0220057033,-152186.44732525945,-33169.08043617755,-31446.30559171969,502107.9049101174,-2539.10592654263
1,-48585.2136629,181916.32823832,-119300.32892677002,38472.72294636001,-83624.8839335,-22989.691676420003,-152491.9388922,-33465.25330583,-31466.310600229997,500656.1423569994,-2574.4572864226357
2,-47858.73167605999,171084.96264436003,-118353.73031697002,38728.338759599996,-96538.41867469999,-101156.5022961,-109016.5398966,-31226.94641863,-31315.1240706,500316.50314578414,-2526.41065224263
3,-44781.79488837001,189428.33645335,213952.51189463,39810.972208880004,-59612.3797047,-20141.071249520002,-140404.81760850002,-21746.836893729997,-30674.789687559998,182997.5151593089,-2496.537305392616
4,-38774.20865115,201293.72384340002,221780.33541023,41924.767278019994,17543.766599970004,-48681.275555,-121312.93533750002,-3237.332331429996,-29424.56444987,187719.7635780573,-2532.458770182624
5,-37268.833259060004,194713.79433725,223741.82417283,42454.44008761,-29680.153624799987,-30819.148375800007,-116528.90917020002,1400.762169169997,-29111.28416838,197521.9588316679,-2480.698390782636
6,-38383.49951932,202065.40069061003,222289.42541903,42062.239967350004,20110.56700900998,-26343.2730999,-120071.27646590002,-2033.548952629997,-29343.25485264,250362.15651623905,-2471.2249045726203
7,-39138.19074875001,200574.83468896998,221306.07045423,41796.69861072,-23982.049125600006,9477.133277290024,-122469.65670290001,-4358.7691331299975,-29500.3119442,241487.53971359134,-2476.174903002626
8,-39918.84126677,199032.99734417,220288.89080153,41522.0233667,-95577.3809434,7033.240577720007,-124950.53457910001,-6763.970449229997,-29662.77136482,233515.2234864831,-2470.29216312262
9,-40707.15410715001,197476.02639681002,219261.72722103,41244.65210159,-100554.31525839999,-33047.09438361171,-89898.4675692783,-9192.779548130002,-29826.82537408,239216.101181522,-2462.058163652633
10,-41273.68117671,196357.09728238004,218523.54823493003,41045.31711428,-104131.02728040001,2741.675867533999,-129256.16466680002,-10938.261837630002,-29944.724046250107,240444.00537246466,-2472.6990357926115
