,41276 dsm,48639 CH4,48640 CH4,48642 CH4,48643 CH4,48644 CH4,48645 CH4,48647 CH4,48649 CH4,48650 CH4,48653 H2_underground,65868 central_heat_store,66067 rural_heat_store,69914 battery_storage,70812 H2_overground,70842 central_heat_store,70849 central_heat_store,70850 central_heat_store
0,565.0062742374,0.0,0.0,-5275.72912217,0.0,-53319.39094739999,0.0,-14812.628432700003,0.0,2095.84743498,-6.248257888863407e-08,0.0,0.0,118.73115446197335,-36.16407878001337,-54.621002301348,-5.782382623726717,-121.97517919859997
1,1176.5730486426,0.0,-39163.2626933,-5400.98309347,0.0,-11217.95295169999,0.0,-15118.120000000003,-3273.5866391,-4341.310600229999,6.248257888863407e-08,0.0,0.0,-4546.5513124620165,-71.51544004974653,0.0,-7.648106673796688,-127.47211762656
2,-60.430944270000055,-24934.86485546,39163.2626933,-4454.384483670001,0.0,-73235.0904079001,0.0,-12809.387670999997,-96876.33963850001,-4190.124070600001,-6.248257888863407e-08,-1.6661198563966189,0.0,-6981.4552679185,-23.46880586974703,-38.67805169492317,-8.847391345586114,-132.85854461963999
3,-72.88171409000006,10145.37262303,0.0,15131.096699310001,0.0,12794.551277100021,0.0,-3030.998716300004,25023.9964397,2867.36333914,6.248257888863407e-08,0.6209075605609999,0.0,-6595.9529693657,6.404540980253159,0.0,0.0,-90.69889432968
4,-2471.9440962450003,14789.49223243,-18267.36083773,-26129.14500613,-60913.37866567999,8014.513110900021,0.0,16060.883554699994,43533.501002000005,3451.4573260099996,-6.248257888863407e-08,0.0,0.0,-6434.0828542276995,-29.51692380974623,-54.621002301348,8.23774617191,-59.07231781415999
5,-693.0317857550003,0.0,18267.36083773,26129.14500613,20654.440087609997,60226.88350020001,-19031.84434254999,20844.909722,31592.428835900002,-1986.2841683799998,6.248257888863407e-08,0.0,-3.96196005065e-07,-6032.7738059243,22.243455590253006,0.0,0.0,-29.35961317212002
6,-128.45825830000035,0.0,0.0,0.0,20262.239967349997,-73704.1068188,19031.84434254999,8865.341543300012,-70259.48086970001,4198.89817406,-6.248257888863407e-08,0.620907560561,3.96196005065e-07,-4633.775811563663,31.7169418002552,74.17330991428575,5.802388299289518,143.40549431639926
7,851.0585865455009,0.0,0.0,0.0,19996.69861072,48424.88185620001,0.0,0.0,25832.897533600008,-2375.3119441999997,6.248257888863407e-08,0.0,-3.96196005065e-07,-2233.509352999995,26.76694337025333,45.11420606666669,8.23774617191,166.670692986
8,1255.5980861980001,0.0,0.0,0.0,-19444.65210159,43496.32284820001,-20728.40351999047,-9918.055865900002,23427.696217500004,2375.3119441999997,-6.248257888863407e-08,0.42430473527461887,3.96196005065e-07,3151.834070139983,32.64968404798515,6.335248889285779,0.0,127.97835426309531
9,1376.7041513965,0.0,0.0,0.0,19444.65210159,38519.388533200006,20728.40351999047,9918.055865900002,20998.8871186,-2095.84743498,6.248257888863407e-08,0.0,0.0,7377.11940386,40.88368272025332,22.297291427380948,0.0,123.3821251952654
