,4,41276,43775,43776,43777,43778,43779,43780,43781,43782,43783,43784,43785,43786,43787,43788,48639,48640,48641,48642,48643,48644,48645,48646,48647,48648,48649,48650,48652,48653,50808,50920,51841,52040,64835,64947,65868,66067,69914,70798,70812,70813,70814,70815,70816,70817,70818,70819,70820,70821,70822,70824,70826,70827,70828,70829,70830,70831,70832,70833,70834,70835,70836,70837,70838,70839,70840,70841,70842,70843,70844,70845,70846,70847,70848,70849,70850
0,2.5741596769222417,2.5710282288101833,2.5741596769235153,5.2407865251602095,2.574159676928596,2.5741596769424766,2.574159676773426,1.3407865261716392,5.240786525163441,141.15206822394623,141.1520682242389,4.430291763885339,2.7218141636438133,1.3407865249969524,2.5741596768893085,1.3407865251554,40.985790212901755,48.569582939897515,40.98579021290669,40.98579021289689,45.554518168620994,48.56958293989722,48.56958293989938,48.56958293984114,48.56958293989674,48.56958293989326,45.55451816862322,45.55451816862165,40.985790212896404,-4.502103203302024,40.370952100771916,40.37095211949723,40.37095208816193,1.1947207242104905,46.53170404694712,46.624325917837,44.45422755346399,1.2937827012722452,2.5710282292570836,40.985790212896404,6.25578672380593,40.37095210264235,40.370952124981834,0.009033764368314911,40.37095211126149,40.37095211625257,40.37095212140167,40.37095212183152,40.37095212379405,40.37095212589768,0.007829240312562012,40.37095212236312,40.370952124425926,40.37095212238472,0.008313881746262086,40.370952118193074,40.370952104462674,28.45036505410071,0.788333714776518,46.1142455259598,46.287794007521306,0.009408792321361683,46.75242680446883,46.545213151651616,46.013534087708535,46.07842703299335,46.068225126566375,46.63273891797682,0.009320497410612878,46.243867698043175,46.18475762919687,46.39238492621059,0.008803161444108996,45.81974782435677,46.426850125138905,33.86948215642581,0.9384925127703431
1,2.5710282288632107,2.5710282286382107,2.571028228863764,5.240786525139279,2.5710282288687534,2.5710282288751416,2.571028228811282,1.3407865258609828,5.24078652514595,141.15206822385775,141.15206822423556,2.571028238435716,2.600786525248667,1.3407865249678144,2.571028228551824,1.3407865251497175,40.985790212901755,48.569582939897515,40.985790212906686,40.98579021289689,45.554518168620994,48.56958293989722,48.56958293989938,48.56958293984004,48.56958293989674,48.56958293989325,45.55451816862322,45.55451816862165,40.985790212896404,-4.5018973156270645,40.370952103466905,40.37095211897371,40.37095203218532,1.1816653949293174,44.61978367320129,44.98168119599071,38.842980250980844,1.2135482161928284,2.571028228897545,40.985790212896404,6.255786719212693,40.3709521022412,40.37095212518654,0.009033763990062994,40.37095210674382,40.37095211659372,40.3709521218247,40.37095212205319,40.370952124005726,40.370952126246486,0.007829240309139673,40.37095212305804,40.37095212461838,40.37095212172695,0.008313881867611759,40.370952118374426,40.37095210432332,28.450365017503444,0.7883337108575388,44.34956793780493,44.48894272471771,0.008972743391297286,45.041497015625765,44.60573419275732,44.248676142726914,44.374511440736356,44.2202581921072,44.84594356558856,0.009320479187417206,44.32586702783879,44.298288879462795,44.50788162847107,0.00854334183367488,44.09023572877728,44.69672318398588,33.86948212390961,0.9384925099917435
2,2.567876937872956,2.567876937801758,2.56787693787243,5.240786525097776,2.5678769378785833,2.567876937879196,2.567876937807949,1.3407865255634424,5.240786525112603,141.1520682235981,141.1520682242337,2.5678769405695117,2.6007865251628113,1.340786524886853,2.56787692491654,1.3407865251387816,40.98579021290175,48.569582939897515,40.985790212906764,40.98579021289688,45.554518168620994,48.56958293989722,48.56958293989938,48.5695829398478,48.56958293989674,48.56958293989327,45.55451816862321,45.55451816862165,40.985790212896404,-4.501438328019617,40.370952105689405,40.37095211886481,28.450372521513142,1.1703752811472017,43.54112447470666,44.00737439816274,33.869490799428064,1.1852328367040836,2.5678769379133435,40.985790212896404,6.255786719912163,40.37095210044266,40.3709521252474,0.009033763995824933,40.370952104401276,40.37095211465245,40.370952121593554,40.3709521218296,40.37095212404504,40.370952126237235,0.007829244348024364,40.37095212261175,40.370952124201374,40.370952121343535,0.008313881683458764,40.37095211802688,40.37095210366505,28.45036501378903,0.7883337108148734,43.237752259325575,43.330662850017085,0.009183655801663804,43.961476558107854,43.37468948316695,43.147034515729445,43.26950075129341,43.11850452830632,43.71031232740527,0.009320470888748104,43.222686108391194,43.09917786744818,43.49976159370371,0.00853604869958454,43.056181847936,43.54039519639285,33.86948212468114,0.9384925095367179
3,2.567876936229429,2.5678769362186578,2.5678769362280107,2.6007865326407824,2.567876936234964,2.567876936232155,2.5678769361296254,1.3407865254439302,2.6007865326593285,141.15206819851454,141.15206822416786,2.5678769383953357,2.600786525093877,1.3407865247914366,1.9259077041499195,1.3407865251249271,40.98579021290175,48.56958293989752,40.98579021290709,40.98579021289688,45.554518168620994,48.56958293989722,48.56958293989937,48.569582939876085,48.56958293989674,48.569582939893365,45.55451816862321,45.55451816862165,40.985790212896404,-4.500825341540809,40.37095211127761,40.37095212078808,40.370952114599795,1.1654725748797767,42.61397217159259,43.130510213254915,33.9115997855547,1.1773915630219567,2.5678769365007565,40.985790212896404,6.255786725802301,40.37095211633284,40.370952126012824,0.009033764197430473,40.370952120427596,40.37095212403992,40.370952123453634,40.37095212348431,40.3709521252055,40.37095212686763,0.007829240655093972,40.370952125887875,40.37095212532857,40.37095212252641,0.00831388190301458,40.37095212128888,40.370952109337374,40.370951994943695,0.7883337142315983,42.37768774139263,42.39122423188723,0.009241824924564272,42.993142893343624,42.52993536483692,42.29263441790085,42.398928025779625,42.31163403418584,42.84066482609459,0.009320465115252145,42.38661571452438,42.208637985527936,42.64455361759422,0.008479266318306606,42.250469344166376,42.56028884042267,33.91159976601402,0.9384925099252198
4,2.5678769361264195,2.5678769360845703,2.567876936123199,2.6007865287615046,2.5678769361317215,2.5678769361241334,2.567876936038733,1.3407865253159956,2.600786528782095,81.96341419052776,49.36828652511645,2.5678769380027737,2.600786524757258,1.3407865245783144,1.9259077027919842,1.3407865250811477,40.98579021290175,48.56958293989752,40.98579021290777,40.98579021289689,45.554518168620994,48.56958293989722,48.56958293989937,48.56958293992657,48.56958293989674,48.569582939893536,45.55451816862321,45.55451816862165,40.985790212896404,-4.500207926323053,40.37095211239533,40.37095212119287,40.37095212051788,1.1597174122723681,41.72112520420563,42.25843168139132,33.91160536801057,1.1753910334276585,2.567876936422673,40.985790212896404,6.255786730359535,40.3709521186434,40.37095212585786,0.009033764436369636,40.37095212204188,40.37095212486055,40.37095212410435,40.370952124319125,40.37095212604476,40.37095212704252,0.007829239316165916,40.37095212648653,40.3709521256433,40.37095212290145,0.00831388203946074,40.37095212279401,40.37095211448346,40.37095207413503,0.7883337186593891,41.629127990841525,41.531658782882445,0.009222411953393813,42.14343787109661,41.819377160532405,41.55634153663486,41.625599319553636,41.59109237489029,42.0651437166322,0.00932046599776425,41.62993310960767,41.444909101754035,41.84200120207056,0.008464256998732936,41.53678793342604,41.65129549789478,33.91159984002949,0.9384925114709367
5,2.567876936051653,2.567876936040877,2.56787693604728,2.6007865285202487,2.5678769360568543,2.5678769360450384,2.5678769359813174,1.3407865252515365,2.6007865285457186,5.23054006514632,5.2407865251855155,2.5678769374928154,2.5678769368134073,1.3407865245847466,1.9259077036780905,1.3407865250710027,40.98579021290175,48.56958293989752,40.98579021290796,40.98579021289689,45.554518168621,48.56958293989722,48.56958293989937,48.56958293994134,48.56958293989674,48.56958293989358,45.55451816862321,45.55451816862165,40.985790212896404,-4.499751386514227,40.370952114138994,40.37095212220837,40.37095212210996,1.1557141372665802,40.83137656746109,41.38134904748932,33.911605761626824,1.1776754377160532,2.5678769363979534,40.985790212896404,8.927648139635082,40.37095212204818,40.3709521263019,0.009033764697007805,40.370952124380125,40.37095212581448,40.37095212486664,40.370952125001416,40.37095212643248,40.37095212726479,0.007829241069677728,40.3709521268554,40.37095212610037,40.37095212384084,0.008313882140824333,40.370952124074975,40.370952116312175,40.3709521077351,0.7883337339321893,40.92092240595158,40.79101849254433,0.009305139172549647,41.372377128834266,41.089525292648574,40.8689715465913,40.88017308970338,40.88040039598871,41.30367791778657,0.009320477361959246,40.872844294670735,40.71091188772349,41.075116379223466,0.008473692271897844,40.855448920854634,40.75421185334269,33.91159986936493,0.9384925177757263
6,2.5678769361280573,2.567876936086991,2.5678769361242133,2.6007865285349103,2.5678769361335476,2.567876936122436,2.567876936052294,1.340786525290726,2.6007865285565797,5.230540059728115,5.24078652093353,2.56787693736156,2.6007865176274647,1.3407865248912567,2.5678769358549696,1.3407865251280264,40.985790212901755,48.56958293989752,40.985790212907816,40.98579021289689,45.554518168621,48.56958293989722,48.56958293989937,48.56958293993023,48.56958293989674,48.56958293989355,45.55451816862321,45.55451816862165,40.985790212896404,-4.499548318323227,40.37095212092367,40.370952125321885,40.370952126495126,1.1744051335151953,39.94764220534046,40.49792793771361,33.91160555424248,1.180794630005222,2.567876936393235,40.985790212896404,8.927648148201168,40.37095212547475,40.37095212736145,0.009033764653548078,40.37095212702523,40.3709521275599,40.370952126646934,40.37095212611382,40.370952127342335,40.370952127586705,0.06123610605759864,40.37095212752756,40.3709521271625,40.370952126039484,0.008313882456509056,40.37095212625106,40.37095211695596,40.37095212377862,1.1673933295455907,40.2023576774081,40.022388607743544,0.009163964555571918,40.59720523434182,40.26937214375708,40.15432771548429,40.119470171977255,40.10893565934647,40.51187744514837,0.05143833700108354,40.06660435278753,39.94085134328334,40.308213980043185,0.008478470731255459,40.15962429153643,39.82142822938469,33.91159988136488,0.9806104010098857
7,2.567876936236993,2.5678769361647666,2.5678769362338825,2.6007865305835716,2.567876936242845,2.5678769362334246,2.5678769361634033,1.3407865253138043,2.600786530609159,5.230540060117274,5.240786520930806,2.567876937530676,2.6007865251040623,1.3407865249889226,2.5678769361358587,1.3407865251431645,40.985790212901755,48.56958293989752,40.98579021290773,40.98579021289689,45.554518168620994,48.56958293989722,48.56958293989937,48.56958293992323,48.56958293989674,48.56958293989353,45.55451816862321,45.55451816862165,40.985790212896404,-4.499689309708408,40.37095211995803,40.37095212504203,40.37095212621193,1.1626864227026643,39.05555684041857,39.52490080285859,33.911605027489216,1.1767429855620517,2.567876936419958,40.985790212896404,8.927648150121907,40.37095212518269,40.37095212730172,0.00903376467230355,40.370952126863266,40.3709521274964,40.370952126533446,40.370952125979365,40.37095212727701,40.370952127565005,0.0612360962382309,40.37095212751826,40.370952127064484,40.370952125834016,0.008313882427179576,40.370952126061816,40.3709521160114,40.370952122792836,1.1673933307397013,39.35079180211172,39.244946252497336,0.009203814290115986,39.68082658038807,39.4845857848826,39.37753208915287,39.27347292025155,39.28827273877691,39.6605310211138,0.05143833452606734,39.24100681243932,39.13961548563361,39.456379047378235,0.008484500022089506,39.371379886924196,38.80020818788203,33.9115998806477,0.9806104016821762
8,2.5678769391865566,2.5678769362395486,2.5678769391823373,2.709152633558347,2.567876939192251,2.567876939178713,2.567876939126826,1.3407865253947142,2.7091526335859757,5.230540065435761,5.240786525154559,2.5678769408929565,2.6007865252175706,1.3407865250494284,2.5678769389908784,1.3407865251552338,40.985790212901755,48.56958293989752,40.98579021290764,40.98579021289689,45.554518168620994,48.56958293989722,48.56958293989937,48.56958293991632,48.56958293989674,48.56958293989351,45.55451816862321,45.55451816862165,40.985790212896404,-4.500103010385689,40.37095211798039,40.37095212485111,40.37095212598842,1.1698837163897744,37.95379939321555,38.43998851763813,33.91160416081974,1.1653040778844432,2.567876936902365,40.985790212896404,8.927648150299003,40.37095212481656,40.370952127234624,0.00903376458020659,40.37095212602271,40.37095212741949,40.3709521263832,40.370952125772234,40.37095212719887,40.3709521275493,0.06123592211663086,40.37095212751133,40.37095212696189,40.37095212556578,0.008313882387412552,40.370952125811854,40.37095211442541,40.3709521216025,1.1673933280932918,38.22456957435514,38.24971367452978,0.009237635420721682,38.772815379152895,38.47962495931805,38.36215017100902,38.20508838713329,38.27307881823563,38.585121820919646,0.05143832117401227,38.23518816866709,38.16419762789498,38.41413250746439,0.00848718969073892,38.35577249373507,37.58400368125625,33.91159986821362,0.9806104005217463
