,0 battery,0 pumped_hydro,1 battery,1 pumped_hydro,10 battery,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,13 pumped_hydro,2 battery,2 pumped_hydro,3 battery,3 pumped_hydro,4 battery,5 battery,5 pumped_hydro,6 battery,6 pumped_hydro,7 battery,9 battery,9 pumped_hydro
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.369107097673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0
2,1767.57494945,0.0,0.0,0.0,2623.00802867,0.0,330.1501286295961,0.0,339.1,367.8801935166419,3076.1,0.0,0.0,1337.00503955,669.3324737550104,1191.17601695,0.0,0.0,0.0,0.0,1853.492763391272,0.0,10.537116710989721
3,1767.57494945,300.0,0.0,0.0,2623.00802867,0.0,2782.2760007566267,2678.48949708,339.1,0.0,3076.1,1047.2089756,2508.8994475500044,1052.0420158849993,0.0,1191.17601695,0.0,0.0,0.0,0.0,0.0,0.0,1168.9464904710012
4,168.44822937576163,300.0,0.0,0.0,0.0,5178.933416947475,3360.0,2678.48949708,339.1,3440.64261003,3076.1,1047.2089756,3989.0,0.0,0.0,0.0,0.0,0.0,785.528464363527,1353.9913955594716,0.0,457.1632201710004,1323.099976
5,46.60871623500225,0.0,0.0,0.0,0.0,10684.8024407,3360.0,2678.48949708,339.1,3440.64261003,3076.1,0.0,3989.0,0.0,687.5999756,1191.17601695,0.0,0.0,1696.798313829002,4004.0,2025.02449595,625.0,628.9957615710018
6,1767.57494945,300.0,0.0,0.0,0.0,0.0,3360.0,160.6880181727829,339.1,3440.64261003,3076.1,0.0,3989.0,0.0,687.5999756,1191.17601695,0.0,0.0,4949.00077953,2744.8972701260004,2025.02449595,243.48844277060462,1323.099976
7,0.0,0.0,0.0,0.0,0.0,10684.8024407,0.0,254.57394653078026,0.0,3440.64261003,2784.041014967876,126.73460091955447,0.0,1337.00503955,654.276794455043,1191.17601695,150.67143478484215,44.585259775162534,4949.00077953,3992.501630162709,1712.7870647324999,625.0,739.090091374925
8,1767.57494945,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.30273012707585,1337.00503955,0.0,0.0,0.0,0.0,4949.00077953,2504.425208644,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,106.34105582829943,0.0,2678.48949708,0.0,0.0,0.0,0.0,3989.0,447.260078082422,0.0,0.0,0.0,0.0,976.2311634279959,0.0,0.0,0.0,0.0
10,0.0,38.99748837290599,0.0,0.0,0.0,10684.8024407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.5999756,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0
11,0.0,0.0,954.8424727375091,0.0,0.0,10684.8024407,3360.0,0.0,0.0,3440.64261003,0.0,1047.2089756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,322.54550639333706,0.0,3360.0,0.0,311.75582999299917,3440.64261003,3076.1,1047.2089756,0.0,0.0,686.0113431249965,1191.17601695,0.0,0.0,0.0,0.0,0.0,625.0,1323.099976
13,0.0,300.0,1350.0,0.0,2623.00802867,6714.32495054664,3360.0,0.0,0.0,0.0,0.0,1047.2089756,3989.0,1337.00503955,0.0,0.0,0.0,0.0,0.0,0.0,2025.02449595,0.0,1323.099976
14,1767.57494945,300.0,0.0,0.0,0.0,10684.8024407,0.0,2678.48949708,339.1,0.0,66.65372418545168,1047.2089756,3989.0,1337.00503955,687.5999756,145.2321115172167,2395.994137557549,0.0,0.0,0.0,1687.3372542654997,0.0,1323.099976
15,1767.57494945,235.77279532510045,0.0,46.03943110188918,2623.00802867,0.0,0.0,0.0,0.0,55.16228057831904,0.0,0.0,827.5927235563875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.7430255426107,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.85241149693672,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,2623.00802867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,2623.00802867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1574.9483888140119,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,2170.225646363946,0.0,1047.2089756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.2018197594998,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.7252044917659,0.0,0.0,0.0,0.0,0.0,55.708543315435975,0.0,99.26466808068548,7850.743598440442,0.0,0.0,0.0,2025.02449595,0.0,0.0
27,73.64895622821085,0.0,1350.0,0.0,0.0,10331.038623166765,0.0,1182.4305260995006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.02449595,625.0,0.0
28,1767.57494945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.00503955,0.0,1191.17601695,9735.675560182535,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.9374955354433,0.0,1413.7770724195009,0.0,43.633707317334014,0.0,0.0,0.0,1191.17601695,0.0,0.0,2885.790658313999,0.0,2025.02449595,26.041666667065407,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,1596.4069924916994,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,1171.952053243299,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3943.1094058643025,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1302.2140935520001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.3760206658738,0.0,0.0
35,539.0098121262098,0.0,1350.0,0.0,2150.2413451439966,0.0,0.0,0.0,0.0,143.36010875344712,0.0,1047.2089756,0.0,1337.00503955,0.0,0.0,3133.403635110486,0.0,0.0,0.0,2025.02449595,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,1602.6599192698152,0.0,2678.48949708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7576.96945060993,0.0,1359.810255359003,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.4127153740005,0.0,0.0,0.0,0.0
38,0.0,0.0,56.25,0.0,582.0586847222608,695.4873648774919,0.0,111.60372904670831,0.0,3440.64261003,0.0,43.633707317334014,0.0,55.708543315435975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
