,48639 CH4,48640 CH4,48642 CH4,48643 CH4,48644 CH4,48645 CH4,48647 CH4,48649 CH4,48650 CH4,52087 CH4,52101 H2_overground
0,45385532.6416333,3522741.73075187,7629277.925835469,1952317.7852375503,47122341.81719576,18976466.671705704,42191892.56912526,17007082.00263618,1516091.0224117197,80718845.48058988,175172.36863054262
1,45434117.8552962,3340825.40251355,7748578.254762239,1913845.0622911903,47205966.70112926,18999456.363382123,42344384.50801746,17040547.25594201,1547557.3330119497,80218189.33823287,177746.82591696526
2,45481976.58697226,3169740.43986919,7866931.985079208,1875116.7235315903,47302505.11980396,19100612.865678225,42453401.04791406,17071774.20236064,1578872.4570825496,79717872.83508709,180273.2365692079
3,45526758.38186063,2980312.1034158403,7652979.473184578,1835305.7513227102,47362117.49950866,19120753.936927743,42593805.865522556,17093521.03925437,1609547.2467701095,79534875.31992778,182769.7738746005
4,45565532.59051178,2779018.3795724404,7431199.137774348,1793380.9840446902,47344573.73290869,19169435.212482743,42715118.800860055,17096758.3715858,1638971.8112199795,79347155.55634972,185302.23264478313
5,45602801.42377084,2584304.5852351906,7207457.313601518,1750926.5439570802,47374253.88653349,19200254.360858545,42831647.71003026,17095357.60941663,1668083.0953883596,79149633.59751806,187782.93103556577
6,45641184.923290156,2382239.1845445805,6985167.888182488,1708864.3039897303,47354143.31952448,19226597.633958444,42951718.98649616,17097391.15836926,1697426.3502409996,78899271.44100182,190254.1559401384
7,45680323.11403891,2181664.3498556106,6763861.817728259,1667067.6053790103,47378125.36865008,19217120.500681154,43074188.64319906,17101749.92750239,1726926.6621851996,78657783.90128823,192730.330843141
8,45720241.95530568,1982631.3525114406,6543572.926926728,1625545.5820123104,47473702.74959348,19210087.260103434,43199139.177778155,17108513.89795162,1756589.4335500195,78424268.67780174,195200.62300626363
9,45760949.109412834,1785155.3261146306,6324311.1997056985,1584300.9299107203,47574257.06485188,19243134.354487047,43289037.64534743,17117706.677499752,1786416.2589240996,78185052.57662022,197662.68116991626
10,45802222.79058954,1588798.2288322505,6105787.651470768,1543255.6127964403,47678388.09213228,19240392.67861951,43418293.81001423,17128644.939337384,1816360.9829703497,77944608.57124776,200135.38020570888
11,45740453.50397051,1403582.1911723404,5887592.232524538,1502298.9024412401,47734942.34353608,19316207.69910189,43507183.60783413,17140359.088693812,1846358.1143705798,77815865.76028055,202648.0059025315
