,0,1,10,11,12,13,2,3,4,48639,48640,48641,48642,48643,48644,48645,48646,48647,48648,48649,48650,48652,5,50834,52040,52043,52053,52087,52101,52102,52103,52104,52105,52106,52107,52108,52109,52110,52111,52112,52114,52115,52116,52117,52118,52119,52120,52121,52122,6,7,8,9
0,-3.706009010784328e-08,-4.0071427065413445e-08,-2.0599600247805938e-08,-1.513853931101039e-09,2.3283064365386963e-10,-3.383320290595293e-09,4.883986548520625e-09,4.647517926059663e-09,3.6775418266188353e-09,-9.730865713208914e-08,-2.9704096959903836e-08,6.621121428906918e-10,-2.5582266971468925e-08,-3.5011908039450645e-08,1.6746344044804573e-07,-1.078587956726551e-07,1.9031176634598523e-09,-2.8435533749870956e-07,-3.5943230614066124e-09,-4.435059963725507e-08,-1.331500243395567e-09,0.0,3.3331161830574274e-08,2.4702018208699883e-11,-9.24956111703068e-10,3.495870259939693e-10,1.3585577107733116e-10,1.635635271668434e-08,3.295440365036484e-09,-2.5512747470202157e-10,5.954632342763944e-10,-3.1394620236824267e-10,-1.3463186121498438e-10,2.1724133603129303e-10,-3.9824499253882095e-10,-3.971649675804656e-10,-3.7709924072260037e-10,-6.550067155330908e-10,2.3416077965521254e-09,-6.389200279954821e-11,-3.069544618483633e-10,1.5307932699215598e-10,2.5698909666971304e-10,1.3742829096941023e-10,1.9761614566959906e-10,2.9759306130472396e-11,-3.538360715538147e-10,4.2095749108739255e-10,-2.41278580448423e-10,-7.081757757987361e-08,-4.3838554120156914e-08,3.9472070056945086e-09,-1.5069417713675648e-08
1,2.9176590032875538e-08,2.878550731111318e-09,3.1018316803965718e-09,4.5272372517501935e-09,4.107278073206544e-09,3.4415279515087605e-09,-3.0340743251144886e-09,-2.5511326384730637e-08,1.0045368981081992e-09,-3.659806679934263e-08,-6.921254680491984e-08,-1.7935235518962145e-09,-1.31258275359869e-08,-3.3818650990724564e-08,-3.8256985135376453e-08,-1.052248990163207e-07,-1.6909780242713168e-09,-1.2030795915052295e-08,-1.382431946694851e-09,-6.006303010508418e-08,1.5643308870494366e-10,0.0,3.332388587296009e-08,2.944844368357735e-11,6.0772435972467065e-09,4.713456291938201e-10,-5.40353539690841e-10,4.9069058150053024e-08,-3.3103901841968764e-09,-8.100187187665142e-12,-1.560778173370636e-10,4.768025974044576e-10,2.4711965807000524e-10,-1.787867631719564e-10,4.1731595956662204e-10,-2.6338398129155394e-10,-3.319371444376884e-10,8.552092367608566e-10,3.6096139410801698e-09,-2.835918166965712e-10,-1.496687218605075e-10,-2.7807232072518673e-09,-4.748699211631902e-10,-2.4477087023910826e-10,-2.354738626308972e-10,-2.389910491729097e-11,3.37749384016206e-10,-3.1797497968000243e-10,-6.538719565796214e-11,1.2760210665874183e-08,-2.7910573408007622e-08,-2.5436747819185257e-08,3.216609911760315e-08
2,-1.8132141121895984e-08,-2.7534952096175402e-08,4.2540705180726945e-08,-1.587636688782368e-08,-2.2228050511330366e-09,-4.245521267876029e-09,3.949025995098054e-09,-1.5370460459962487e-09,-4.6966306399554014e-09,-3.6685378290712833e-08,-1.9459548639133573e-08,-4.874891601502895e-10,1.1263182386755943e-08,-2.8740032576024532e-08,-4.367029760032892e-08,-9.03892214410007e-08,-4.58680915471632e-09,2.9718648875132203e-08,4.540197551250458e-09,1.2405507732182741e-09,-3.2014213502407074e-09,0.0,3.332934284117073e-08,2.7039703809350613e-11,3.396962711121887e-10,-8.101324056042358e-10,5.597939889412373e-10,-2.3515895009040833e-08,3.495017608656781e-09,1.1436895874794573e-10,1.3289991329656914e-10,4.4803982746088877e-10,-8.133582696245867e-11,3.206395149391028e-10,3.9382541672239313e-10,1.3002932064409833e-10,-9.846701232163468e-11,-5.323386176314671e-10,2.732861048571067e-09,8.230927051045e-11,1.560920281917788e-10,-4.291223376640119e-09,-4.559979061014019e-10,3.858993125049892e-10,-3.2437696972920094e-10,3.8486547282445827e-11,-1.9259971395513276e-10,-1.7102053107009851e-10,3.3017755196596e-11,-2.1635059965774417e-08,3.5279299481771886e-08,4.1294697439298034e-08,-3.828336048172787e-08
3,1.0983967513311654e-08,-7.6497599366121e-09,2.78541847364977e-08,-3.7091467675054446e-09,2.4010660126805305e-10,3.4015101846307516e-09,4.6202330850064754e-09,-7.439666660502553e-10,-8.594724931754172e-10,-2.987508196383715e-08,-7.490234565921128e-08,1.9972503650933504e-09,-3.6263372749090195e-08,-3.478635335341096e-08,3.306195139884949e-08,-1.0940857464447618e-07,-7.548806024715304e-10,4.8388756113126874e-08,6.693881005048752e-10,-7.780909072607756e-08,-1.229636836796999e-09,0.0,3.332752385176718e-08,-2.5373481093993178e-11,-7.652033673366532e-09,5.162519300938584e-10,-1.019088813336566e-09,1.9063008949160576e-08,1.9809363038802985e-09,3.220179678464774e-11,-3.104787538177334e-10,-4.3155523599125445e-10,-7.498837106822975e-10,4.522476615420601e-09,2.2001245270075742e-10,-2.2822632672614418e-11,3.027196271432331e-10,-4.916273610433564e-09,1.8064838513964787e-09,-4.246771823090967e-10,3.978470886067953e-10,-4.015419108327478e-09,3.9182168620754965e-10,3.4311264940356523e-10,-4.062883363076253e-10,5.932321300861076e-11,-1.1300471669528633e-10,-1.3174528135095898e-10,1.0064774014217903e-10,1.784337655408308e-08,2.8733666113112122e-08,3.7558493204414845e-08,-4.0817212720867246e-08
4,2.0177139958832413e-09,4.709272616310045e-08,8.264123607659712e-09,6.673644747934304e-09,-9.458744898438454e-11,6.111804395914078e-10,7.8580342233181e-10,-6.393747753463686e-10,2.703473001020029e-09,3.4560798667371273e-09,-7.916605682112277e-08,2.2482709027826786e-09,-2.427259460091591e-08,-3.268723958171904e-08,-1.843291101977229e-07,-1.0286021279171109e-07,4.718003765447065e-10,-4.608227754943073e-08,-1.367880031466484e-09,-1.2711097951978445e-08,-1.6589183360338211e-09,0.0,3.3320247894153e-08,2.849986913133762e-11,3.862623998429626e-09,2.0297648006817326e-09,-1.6910917111090384e-09,2.8696376830339432e-08,-2.3978259378054645e-09,4.65433913632296e-10,1.9818457985820714e-10,-1.546140993013978e-10,-4.597033864683908e-10,2.7090578669231036e-09,-3.7911718209215906e-10,3.822719918389339e-11,-4.0120085031958297e-10,-2.5449935492360964e-09,5.691845217370428e-09,1.1431211532908492e-10,-3.886952981702052e-10,-3.493823896860704e-09,-1.97189820028143e-10,1.177724584522366e-12,-4.5133674575481564e-11,-2.518873998269555e-11,3.518323410389712e-10,6.59206023101433e-11,3.756725208692302e-10,-9.335963113699108e-09,-1.1999873095192015e-08,4.674802767112851e-08,1.1809788702521473e-08
5,3.3719516068231314e-09,4.276353138266131e-08,-1.970283847185783e-08,-4.669516329158796e-08,-4.445610102266073e-09,3.39787220582366e-09,4.321918822824955e-09,-1.6111698641907424e-09,2.02817318495363e-10,-6.054324330762029e-08,-7.60337570682168e-10,1.684384187683463e-09,-8.207280188798904e-09,-3.8198777474462986e-08,4.949979484081268e-07,-5.3783878684043884e-08,-2.2384938347386196e-09,-1.3835233403369784e-08,2.61206878349185e-09,-7.702328730374575e-08,-3.081368049606681e-09,0.0,3.3320247894153e-08,2.469136006766348e-11,-9.654286259319633e-10,-5.985612006043084e-10,5.279389370116405e-09,2.3283064365386963e-10,6.893401405250188e-10,-3.2676439332135487e-10,-7.631228982063476e-11,-4.5565684558823705e-10,-3.1727509508527874e-11,2.699025003494171e-09,-1.0319922694179695e-10,1.6979129213723354e-10,3.501838818920078e-10,-3.587274477467872e-09,6.984919309616089e-10,-4.2302872316213325e-10,2.6125235308427364e-10,-1.2128111848141998e-09,-1.5148771126405336e-10,-2.685447419992215e-10,1.4523493518936448e-11,-4.8608228553348454e-11,2.795843556668842e-10,-4.007709719644481e-10,5.261921731669617e-10,1.0462827049195766e-08,3.797958925133571e-08,2.858723746612668e-08,4.777666617883369e-08
6,-1.9022081687580794e-09,-2.7240275812800974e-08,-1.8445916794007644e-08,1.0351641321904026e-08,4.249159246683121e-09,-6.330083124339581e-10,2.8703652787953615e-09,1.1896190699189901e-09,2.3110260372050107e-09,-3.990135155618191e-08,-1.847729436121881e-08,4.5656634029001e-09,-8.149072527885437e-10,-3.406239557079971e-08,-4.486064426600933e-07,-8.192728273570538e-08,1.95291249838192e-09,1.7407728591933846e-08,1.5425030142068863e-09,1.3744283933192492e-08,-1.8917489796876907e-10,0.0,3.3331161830574274e-08,-1.4217960142559605e-11,1.0124495020136237e-08,2.3753727873554453e-09,-4.404341780173127e-09,-1.994776539504528e-07,-2.7237661015533376e-09,-7.366907084360719e-11,2.439151103317272e-10,2.2220092432689853e-10,3.834184525430828e-09,-7.28746840650274e-10,7.247535904753022e-11,-6.026539267622866e-10,-1.0089706847793423e-11,4.043386070406996e-09,-3.751665644813329e-09,3.6339997677714564e-10,4.4644821173278615e-10,-8.185452315956354e-10,-7.469225238310173e-11,-1.0604672695535555e-10,2.2453150450019166e-10,-3.5473846082823e-11,-5.878177944396157e-10,4.008207099559513e-10,-1.2127213122603564e-10,4.482535587158054e-08,3.6002347769681364e-08,3.2741809263825417e-10,1.168154994957149e-08
7,-4.562025424093008e-09,1.1992597137577832e-08,4.351613824837841e-08,3.914260560122784e-08,3.5652192309498787e-10,-1.4624674804508686e-09,-2.5520421331748366e-09,-2.7539499569684267e-09,-2.4137989385053515e-09,-2.8368958737701178e-08,-3.648892743512988e-09,5.638867150992155e-10,-1.1932570487260818e-09,-3.198147169314325e-08,-2.324522938579321e-07,-2.0118022803217173e-08,6.009486241964623e-10,3.5350240068510175e-08,2.2118911147117615e-09,-6.07105903327465e-08,-5.165929906070232e-10,0.0,3.332752385176718e-08,-2.6680879727791762e-11,7.703420124016702e-09,4.89421836391557e-09,6.302514066192089e-09,3.2706884667277336e-07,-1.9001049622602295e-09,-2.3243273972184397e-10,-2.1373125491663814e-11,-4.3854697651113383e-10,4.559048250030173e-09,-7.633360610270756e-10,3.332729647809174e-10,-1.84456894203322e-10,-7.460698725481052e-11,-2.9499460652004927e-09,5.475158104673028e-10,-2.0480683815549128e-10,2.2896529117133468e-10,-6.207301339600235e-11,1.679723027336877e-11,-1.1600764793229246e-10,-2.5647750589996576e-10,4.164846245657827e-11,5.724132279283367e-11,-4.051194935072999e-10,-1.513615066617291e-10,-2.9145667213015258e-08,9.085852070711553e-10,1.5636032912880182e-08,-2.7146597858518362e-08
8,1.2530108506325632e-08,-2.4365363060496747e-09,2.3725533537799492e-08,-3.808440851571504e-08,1.7789716366678476e-09,-1.928128767758608e-09,3.2378011383116245e-09,3.0631781555712223e-09,1.731223164824769e-09,-3.7347490433603525e-08,-3.000968717969954e-08,1.2732925824820995e-10,4.220055416226387e-09,-2.8594513423740864e-08,4.338071448728442e-07,-8.097413228824735e-08,4.2950887291226536e-10,-4.325920599512756e-08,3.958120942115784e-09,-3.41970007866621e-10,1.9717845134437084e-09,0.0,3.3325704862363636e-08,-4.388311936054379e-11,-7.577909855172038e-09,4.577941581374034e-09,-4.007858933618991e-09,-4.479952622205019e-07,-2.2237145458348095e-09,1.5052137314341962e-10,1.9446133592282422e-10,-2.498268258932512e-10,4.9224109233136915e-09,4.382584961604152e-09,4.5133674575481564e-11,3.7630343285854906e-10,2.2464519133791327e-10,-3.1309355108533055e-10,2.11753103940282e-09,-4.403091224958189e-10,3.523155100992881e-10,3.937202563975006e-09,4.65433913632296e-10,-6.84816647833486e-11,2.1475443645613268e-10,-2.0325074956417666e-11,3.3094238460762426e-10,-4.3641179559017473e-10,7.106094879194558e-10,-2.693195710889995e-08,4.910179995931685e-08,-4.615139914676547e-08,-3.7455720303114504e-08
