,4,41276,43775,43776,43777,43778,43779,43780,43781,43782,43783,43784,43785,43786,43787,43788,48639,48640,48641,48642,48643,48644,48645,48646,48647,48648,48649,48650,48653,50808,50920,51841,52040,66067,69914,70798,70812,70813,70814,70815,70816,70817,70818,70819,70820,70821,70822,70824,70826,70827,70828,70829,70830,70831,70832,70833
0,3.5779521567747e-08,1.7763568394002505e-13,-3.705918061314151e-08,-4.007370080216788e-08,4.883077053818852e-09,4.647517926059663e-09,1.2994405551580712e-10,3.546460902725812e-09,3.332388587296009e-08,2.3362645151792094e-09,-2.3159373085945845e-08,-4.717776391771622e-09,-4.383673513075337e-08,3.9472070056945086e-09,-1.506884927948704e-08,-2.059823600575328e-08,-1.2369127944111824e-10,4.001776687800884e-09,6.630216375924647e-10,-2.556771505624056e-08,-1.3719727576244622e-09,6.28642737865448e-09,-3.4884578781202435e-08,1.9031176634598523e-09,-6.868503987789154e-09,-3.6084202292840928e-09,-4.434696165844798e-08,-1.3333192327991128e-09,-1.6543612251060553e-23,-1.8918200339612667e-11,2.3361224066320574e-10,-1.7568879684404237e-10,6.198206392582506e-10,0.0,-5.820766091346741e-11,1.6305110150938162e-08,3.287768279847114e-09,2.2390622689272277e-10,4.919797902402934e-10,4.707203515863512e-10,-1.3464074299918138e-10,-1.0022915830631973e-10,1.2309442354307976e-10,3.5777247830992565e-10,2.595754722278798e-10,6.17319528828375e-10,-3.2005686989577953e-10,-8.496670034219278e-10,7.02584657119587e-11,1.3741896509600338e-10,-4.076810000697151e-10,4.972378064849181e-11,2.9757529773632996e-11,-5.504396938249556e-11,8.338929546880536e-11,-3.308722450212111e-24
1,-1.2096279533579946e-08,1.9895196601282805e-13,2.917749952757731e-08,2.8762769943568856e-09,-3.0349838198162615e-09,-2.5511326384730637e-08,-3.184368324582465e-10,1.3209273674874566e-09,3.332388587296009e-08,-2.2264430299401283e-09,-3.5008270060643554e-08,-3.560671757441014e-09,-2.790966391330585e-08,-2.5436747819185257e-08,3.216666755179176e-08,3.1027411750983447e-09,-3.259629011154175e-09,-3.589229891076684e-08,-1.793978299247101e-09,-1.3111275620758533e-08,-4.911271389573812e-10,-3.824970917776227e-08,-3.85443854611367e-08,-1.6909780242713168e-09,-1.201988197863102e-08,-1.3801582099404186e-09,-3.0060618882998824e-08,1.5779733075760305e-10,-1.6543612251060553e-23,2.0230928043929453e-11,-4.82103246213228e-10,1.9269918993813917e-10,6.547907105414197e-09,0.0,2.0597212824213784e-10,4.9062837348401445e-08,-3.3129463616887733e-09,3.36342509399401e-10,-6.144773578853346e-11,2.794422471197322e-10,2.4708413093321724e-10,2.1937296423857333e-10,-5.548059789362014e-10,3.636841938714497e-10,-1.290345608140342e-11,8.381562111026142e-10,-4.979483492206782e-10,1.0489600299479207e-09,1.7399770513293333e-10,-2.447961833240697e-10,2.916635821748059e-10,-3.3566038837307133e-10,-2.390265763096977e-11,3.665867609470297e-11,7.09405867382884e-11,-3.308722450212111e-24
2,1.19734977488406e-09,1.5987211554602254e-14,-1.8130776879843324e-08,-2.7533587854122743e-08,3.9472070056945086e-09,-1.5352270565927029e-09,-8.145661922753789e-10,-3.881382326653693e-09,3.332388587296009e-08,-3.199147613486275e-09,1.155422069132328e-08,-3.207105692126788e-10,3.527588887664024e-08,4.1294697439298034e-08,-3.828279204753926e-08,4.253843144397251e-08,-3.3542164601385593e-09,1.3853423297405243e-08,-4.87943907501176e-10,1.127773430198431e-08,4.5888555177953094e-09,-4.369212547317147e-08,-2.3737811716273427e-08,-4.58680915471632e-09,2.973320079036057e-08,4.525645636022091e-09,3.1232048058882356e-08,-3.2014213502407074e-09,-1.6543612251060553e-23,-3.650413304967515e-11,4.0965630887512816e-10,5.403109071266954e-10,-7.1011072577675804e-09,0.0,-2.3131718762670062e-10,-2.3553001327059064e-08,3.4869476195353855e-09,1.7829648868428194e-10,-3.3082869776990265e-10,-2.4152768673957326e-10,-8.142819751810748e-11,-4.3597481180768227e-10,-1.942908056662418e-10,4.155253918725066e-11,-8.15418843558291e-11,1.2246914593561087e-09,-3.8971847970969975e-10,3.546603011272964e-09,-1.0527401173021644e-10,3.858957597913104e-10,2.474109805916669e-10,-6.055955736883334e-10,3.8486547282445827e-11,5.801048530429398e-11,1.2937562132719904e-10,-3.308722450212111e-24
3,-2.1827190721523948e-08,-7.283063041541027e-14,1.0983285392285325e-08,-7.652033673366532e-09,4.6193235903047025e-09,-7.439666660502553e-10,-4.11193923355313e-09,3.2517846193513833e-09,3.332752385176718e-08,-2.3865140974521637e-09,2.0233756004017778e-08,3.7493919080588967e-10,2.8734802981489338e-08,3.7558493204414845e-08,-4.081664428667864e-08,2.785554897855036e-08,3.4669938031584024e-09,-4.1593011701479554e-08,2.0004335965495557e-09,-3.6267010727897286e-08,-1.4497345546260476e-09,3.306195139884949e-08,-4.2742613004520535e-08,-7.548806024715304e-10,4.840694600716233e-08,6.548361852765083e-10,-4.781031748279929e-08,-1.228727342095226e-09,-1.6543612251060553e-23,-2.0650148258027912e-11,-1.0560086138866609e-10,-2.587512426543981e-10,6.687514542136341e-09,0.0,-1.0031442343461094e-10,1.905414137581829e-08,1.9870203260552444e-09,-3.7330494251364144e-10,-4.830553734791465e-10,-4.1529801819706336e-10,-7.499636467400705e-10,2.4134578779921867e-09,3.03487013297854e-10,-1.992361831071321e-10,2.930278242274653e-10,1.5650130080757663e-09,-8.822098607197404e-11,-3.735692644113442e-09,-5.089191290608142e-10,3.431210870985524e-10,7.776179700158536e-11,-4.667839448302402e-10,5.931966029493196e-11,-2.149445066379485e-10,-4.558842192636803e-11,-3.308722450212111e-24
4,3.950606242142385e-08,-1.3145040611561853e-13,2.0168045011814684e-09,4.709409040515311e-08,7.830749382264912e-10,-6.384652806445956e-10,3.04260083794361e-09,-3.377635948709212e-10,3.3331161830574274e-08,-2.9713191906921566e-09,-3.636523615568876e-08,-4.1234216041630134e-10,-1.1999645721516572e-08,4.674802767112851e-08,1.1812176126113627e-08,8.265033102361485e-09,3.6794517654925585e-08,-4.581670509651303e-08,2.2464519133791327e-09,-2.4276232579723e-08,6.402842700481415e-10,-1.8432183424010873e-07,-3.6201527109369636e-08,4.720277502201498e-10,-4.6075001591816545e-08,-1.3733369996771216e-09,1.728767529129982e-08,-1.6570993466302752e-09,-1.6543612251060553e-23,-2.8208546609675977e-12,-3.7699976473959396e-10,8.810729923425242e-12,1.0429630492581055e-08,0.0,-4.21110257775581e-10,2.8641209404156598e-08,-2.4133992582164865e-09,-3.4928859804495005e-10,8.174083632184193e-11,-4.113189788768068e-10,-4.5977799345564563e-10,-1.8396235645923298e-09,4.885691851086449e-11,-1.7078605196729768e-10,-1.1618794815149158e-10,5.595893526333384e-09,-4.1669068195915315e-10,-3.022705641342327e-09,2.0327206584624946e-10,1.1652900866465643e-12,-1.192290710605448e-10,-2.4925839170464315e-10,-2.5192292696374352e-11,-1.0360956537169841e-10,-1.1152678780490533e-10,-3.308722450212111e-24
5,4.714206625067163e-08,-4.263256414560601e-14,3.3719516068231314e-09,4.2763076635310426e-08,4.321009328123182e-09,-1.609805622138083e-09,-1.941430127772037e-09,2.143337951565627e-09,3.3331161830574274e-08,-3.4056029107887298e-09,1.3878889149054885e-08,3.7425706977955997e-10,3.7979816625011154e-08,2.858723746612668e-08,4.777905360242585e-08,-1.9703293219208717e-08,-2.7201167540624738e-08,3.256332092860248e-08,1.684384187683463e-09,-8.192728273570538e-09,-4.867615643888712e-09,4.949979484081268e-07,1.2896634871140122e-08,-2.2382664610631764e-09,-1.3813405530527234e-08,2.6175257517024875e-09,-4.7013600124046206e-08,-3.078639565501362e-09,-1.6543612251060553e-23,1.2505552149377763e-11,-3.980460405728081e-11,-1.4011902749189176e-10,-8.731149137020111e-10,0.0,1.1746692507585976e-10,9.177014703709574e-11,6.86531720361927e-10,1.0417977591714589e-10,-1.4597389963455498e-10,-2.956994649139233e-10,-3.1803892852622084e-11,1.7302568267041352e-09,-2.489457529009087e-10,4.775984052685089e-10,-2.5158897187793627e-10,2.0677362044807523e-09,-3.4987124308827333e-10,-1.4410943549592048e-09,2.427213985356502e-10,-2.6855673240788747e-10,2.5005419956869446e-10,1.2647660696529783e-10,-4.8611781267027254e-11,2.192255266209031e-10,-3.814193405560218e-10,-3.308722450212111e-24
6,-3.7737208913313225e-09,-2.9309887850104133e-13,-1.902662916108966e-09,-2.7242549549555406e-08,2.8685462893918157e-09,1.1907559382962063e-09,4.2989540816051885e-09,-1.987586983887013e-09,3.333843778818846e-08,-4.8878519010031596e-09,-4.02778823627159e-08,-3.7471181713044643e-10,3.6001665648655035e-08,3.2741809263825417e-10,1.1683027878461871e-08,-1.844500729930587e-08,-6.5592757891863585e-09,1.4806573744863272e-08,4.563844413496554e-09,-8.076312951743603e-10,-7.312337402254343e-10,-4.819303285330534e-07,-1.5217665350064635e-08,1.952685124706477e-09,1.7422280507162213e-08,1.5443220036104321e-09,4.374669515527785e-08,-1.864464138634503e-10,-1.6543612251060553e-23,-3.3871572213683976e-11,1.8269474821863696e-10,-1.3437784218695015e-10,-8.301071829919238e-09,0.0,-3.1964191293809563e-09,-1.9944182838571578e-07,-2.7120226064880626e-09,1.3676526577910408e-10,4.8588617573841475e-09,3.552713678800501e-10,3.833861228486057e-09,1.0029452823800966e-09,3.374793777766172e-10,2.900719664467033e-10,-3.5288394428789616e-10,-1.6934791347011924e-09,-9.697487257653847e-11,-1.9326762412674725e-09,2.5802364689297974e-09,-1.0601297617540695e-10,-2.8626345738302916e-10,1.5859313862165436e-11,-3.5473846082823e-11,1.1508127784054523e-10,-1.4125589586910792e-11,-3.308722450212111e-24
7,3.1168724490271416e-08,1.4166445794216997e-13,-4.562025424093008e-09,1.1993051884928718e-08,-2.5547706172801554e-09,-2.7546320779947564e-09,3.8565985960303806e-09,3.729041964106727e-09,3.3331161830574274e-08,-4.303046807763167e-09,3.517197910696268e-08,3.8414782466134056e-10,9.079030860448256e-10,1.5636032912880182e-08,-2.714511992962798e-08,4.351750249043107e-08,4.973117029294372e-09,2.9682269087061286e-08,5.657057045027614e-10,-1.1859810911118984e-09,1.3496901374310255e-09,-2.3243774194270372e-07,4.655157681554556e-08,6.009486241964623e-10,3.5353878047317266e-08,2.1955202100798488e-09,-3.070817911066115e-08,-5.138645065017045e-10,-1.6543612251060553e-23,-3.4781066915456904e-11,1.9630874703580048e-10,1.8258106138091534e-10,4.3939962779404595e-09,1.3234889800848443e-23,-4.304183676140383e-10,3.2696546270472027e-07,-1.9136319195922624e-09,-6.576783562195487e-11,3.1706122172181495e-09,1.1220890883123502e-10,4.558842192636803e-09,2.321257852599956e-09,3.149125404888764e-10,-2.0486368157435209e-10,3.688910510390997e-09,1.9504113879520446e-09,4.240519047016278e-11,3.729155650944449e-09,1.4074430509936064e-10,-1.1601741789490916e-10,3.8414782466134056e-10,-2.489741746103391e-11,4.164490974289947e-11,-2.5414337301299383e-11,-1.227817847393453e-10,-3.308722450212111e-24
8,-2.7023816073779017e-08,2.2382096176443156e-13,1.2530563253676519e-08,-2.4351720639970154e-09,3.2368916436098516e-09,3.0634055292466655e-09,-3.6303617889643647e-09,-4.638991413230542e-09,3.3331161830574274e-08,3.6582150642061606e-09,-2.0587322069332004e-08,2.687556843739003e-10,4.910270945401862e-08,-4.615139914676547e-08,-3.7451513890118804e-08,2.3726897779852152e-08,-4.009052645415068e-09,3.3032847568392754e-09,1.255102688446641e-10,4.234607331454754e-09,4.73664840683341e-09,4.338071448728442e-07,-1.4253600966185331e-08,4.297362465877086e-10,-4.331013769842684e-08,3.9481165003962815e-09,2.9660441214218736e-08,1.9726940081454813e-09,-1.6543612251060553e-23,-1.1453948900452815e-11,-2.142428456863854e-10,-3.944933268940076e-10,-1.4575789464288391e-09,0.0,-4.893081495538354e-09,-4.4799361376135494e-07,-2.2132216059844723e-09,-2.0099832909181714e-10,2.0816059986827895e-10,-2.802380549837835e-10,4.922299012832809e-09,-1.0350049706175923e-09,1.4523493518936448e-10,-1.8286527847521938e-10,-5.485389920067973e-10,6.002665031701326e-11,-2.9183411243138835e-10,-2.479737304383889e-09,-3.681179805425927e-10,-6.841105459898245e-11,-3.838067641481757e-10,4.1382008930668235e-10,-2.0321522242738865e-11,-3.8629899279385427e-10,-2.1407231542980298e-10,-3.308722450212111e-24
