,0 AC,0 H2_for_industry,1 AC,1 H2_for_industry,10 AC,10 H2_for_industry,11 AC,11 land_transport_EV,12 AC,12 land_transport_EV,13 AC,13 land_transport_EV,14 AC,14 land_transport_EV,2 AC,3 AC,3 H2_for_industry,4 AC,4 H2_for_industry,48639 CH4,48640 CH4,48641 CH4,48642 CH4,48643 CH4,48644 CH4,48645 CH4,48646 CH4,48647 CH4,48648 CH4,48649 CH4,48650 CH4,5 AC,5 H2_for_industry,50834 central_heat,52040 rural_heat,52043 rural_heat,52044 rural_heat,52046 rural_heat,52087 CH4_for_industry,52087 rural_gas_boiler,52101 H2_for_industry,52101 H2_hgv_load,52102 central_heat,52103 central_heat,52104 central_heat,52105 central_heat,52106 central_heat,52107 central_heat,52108 central_heat,52109 central_heat,52110 central_heat,52111 central_heat,52112 central_heat,52114 central_heat,52115 central_heat,52116 central_heat,52117 central_heat,52118 central_heat,52119 central_heat,52120 central_heat,52121 central_heat,52122 central_heat,6 AC,6 H2_for_industry,7 AC,7 H2_for_industry,8 AC,9 AC,9 H2_for_industry
0,11764.125029266226,415.02148427083335,11888.885503890073,1598.13083625,18023.411212603933,1201.6882454166666,7624.911144938388,1130.242472639773,3644.856755720875,417.30868132412434,17454.141094244264,1828.161282934132,5701.934639805371,950.0826113177463,7289.034139215115,9465.530267418686,517.5741359166666,6870.791894362989,1529.8526683333332,8503.305628890123,18269.741009396,2572.438941289337,12654.469027225568,3539.139888041372,56055.715195693716,41723.69298523488,1035.281623128097,30425.419133406867,2665.7073055136084,28282.58509254435,2095.847434981333,69896.0,1651.7463891666666,30.817096328484432,1452.60568073389,1020.310351496167,806.1925247634199,357.53168774870005,18066.1701112333,52572.25280825037,1716.3558564339999,3019.572749592712,303.4096430683094,304.54170422853974,269.82564566331394,517.8784419674668,1004.4393250892329,198.97885593137096,340.00377684624533,199.25114212130723,903.5441226120198,1488.9851801782931,316.7657684870639,407.4201863852325,1383.9411707894553,290.72787652274303,141.1955228609201,154.78995236580238,17.808869092064715,230.25806477317832,128.84333917552334,386.6869719819768,49572.177202414154,1726.8721004166664,14346.55170165217,1694.1099472916665,18771.669322396054,13509.760103310902,609.9109516041666
1,11472.04399739999,415.02148427083335,11438.987951047122,1598.13083625,17794.71165918023,1201.6882454166666,7605.532431390529,432.5444631460996,3641.3575882024656,157.49569206335582,17406.055319966566,687.139133739809,5673.110792116012,353.1266169730807,7198.304188973033,9523.086327608846,517.5741359166666,6737.118805785663,1529.8526683333332,8428.99449717326,18090.199371035887,2550.621943301794,12529.215055913113,3505.316791950488,55448.81985813825,42804.31180803855,1024.963731721691,30119.92756611202,2641.0798488813803,27986.41222293006,2075.842426469843,68086.0,1651.7463891666666,30.8361673384597,1431.511274303637,1004.71680305186,794.29892432267,351.47579668692003,17579.3154023049,51735.839163146025,1681.0044965606,3019.572749592712,301.43450234089937,301.8944490290651,270.1521468945232,506.0796334988444,989.3806594966225,196.32330016953318,336.34731087436194,198.5343828872986,893.6345053765706,1461.2196575571127,315.5694009632836,400.05767814517645,1349.587483081859,285.75636135847486,138.77540536529597,151.23428926623546,17.63772380502745,226.1759761798266,125.9295712982292,374.7132684758433,47408.658264970574,1726.8721004166664,13913.967998036242,1694.1099472916665,18596.051319425438,13128.217606763666,609.9109516041666
2,10784.204059447296,415.02148427083335,10560.369448277532,1598.13083625,17157.742083040794,1201.6882454166666,7432.8400052438,216.11419148481218,3589.618892168334,79.08996747952187,17106.40144040434,346.5136899160352,5531.3833629826295,180.2488005128689,7131.261763056052,9262.717923744869,517.5741359166666,6321.626731091363,1529.8526683333332,8990.595963673353,19447.07343648615,2715.502463640488,13475.81366568872,3760.932605185411,60035.391260143675,42518.49770392372,1102.9405140845868,32428.65989507027,2827.200224675474,30224.71911006876,2227.0289561032005,65191.0,1651.7463891666666,30.2995623518703,1413.883197692343,990.227144315077,786.06126714671,345.912031310365,17982.697962699,51091.94015142457,1729.0511307338,3019.572749592712,297.63724960698335,297.92330139782825,265.74708416955195,499.97737386432607,976.5869115765844,193.82149851570787,332.4159169510099,195.42395955402512,884.8023204843036,1440.7075276676615,311.1718242309177,394.6923423588342,1324.286548683663,280.916693321456,137.189620827638,148.08705012832436,17.15398652537302,222.08833510329737,123.10839054716823,364.96577040007094,46258.756061304965,1726.8721004166664,12797.082449073056,1694.1099472916665,18212.942766658707,12793.714489434116,609.9109516041666
3,10217.734791618182,415.02148427083335,9820.43870925765,1598.13083625,16472.087239555476,1201.6882454166666,7298.835686866525,131.44195095842588,3549.9474977428135,48.02978784858715,16860.049220358447,208.9358798180765,5414.9020168656425,113.85184386154287,6811.331782745379,8857.229621744078,517.5741359166666,6014.276875337528,1529.8526683333332,11369.198934696533,25193.96847844159,3413.8362802979996,17485.030877336267,4843.56605447145,79461.32408686694,44678.51890544275,1433.2028393507549,42207.04884975159,3615.493178379345,39704.82863504781,2867.3633391412286,62676.0,1651.7463891666666,34.559952042016015,1672.2129426634858,1162.02175723276,925.9445953305301,410.928622238675,18339.6704060267,60437.097833354266,1758.9244775852999,3019.572749592712,338.96506071012465,342.1707890193408,296.6129952514315,587.7953470404085,1143.59761356508,223.85815341068994,384.494959423069,223.1981911177599,1018.9442183144602,1704.5754411791095,355.58021350942465,465.02802276267965,1590.3827608229583,328.18295240360817,162.35842883067704,174.7743266454063,19.559946066752588,261.78482129414857,145.93894137307765,441.3368082647395,41056.89795266549,1726.8721004166664,11755.642086979598,1694.1099472916665,17948.51758956244,12746.58346733665,609.9109516041666
4,9120.675695477148,415.02148427083335,9361.735519602906,1598.13083625,15426.010306275068,1201.6882454166666,7228.9145120705125,106.06943896098528,3528.5792482261127,38.00736479187617,16725.36970519641,160.33981303463224,5359.617294523829,95.25044853845611,6643.272573849215,8187.5122119839725,517.5741359166666,5559.034558673962,1529.8526683333332,16013.318544063206,36414.53293684582,4777.302908117754,25312.854392924277,6957.361123609357,117389.61925418433,53827.0577784362,2078.025770999528,61298.93112084607,5154.6011374713735,58214.333197282715,4117.5885768316575,61363.0,1651.7463891666666,36.73344356095231,1781.79430227825,1255.2295345243201,979.7701936232199,444.32022854006004,18327.1342079379,64482.19405703346,1723.0030127997,3019.572749592712,364.4831487035068,368.5200035916647,322.7645392861546,624.465040437228,1219.1889946576623,240.6913682453009,408.163222868819,244.65496729948862,1077.1614339725406,1822.2230613852853,385.69106206588566,498.9684083493806,1759.3592293232853,356.0603594421972,172.00266225099926,195.34808183704513,23.301945982428688,289.2968908096775,166.30552684698947,496.7091358016624,36637.14689579267,1726.8721004166664,10649.661373420333,1694.1099472916665,17650.62288415325,12865.040710784022,609.9109516041666
5,8517.452177455794,415.02148427083335,9281.505256307235,1598.13083625,15374.876831303036,1201.6882454166666,7313.374494099244,93.27337056718534,3554.5455823324955,32.07372510212008,16835.045290685695,137.84235238243127,5432.235946847026,73.40586763154715,6411.682080645678,7759.391509854944,517.5741359166666,5188.613178996463,1529.8526683333332,17177.037732127203,39226.171580867434,5118.959112208316,27274.34315550819,7487.033933204865,126893.65630950501,71689.1849575871,2239.6049036622385,66082.95728811382,5540.269383587382,62852.427697947016,4430.868858323079,61633.0,1651.7463891666666,40.47864565858541,2000.2662628635799,1383.19499138878,1098.71692983868,492.47163135886,19578.7144391753,71917.15716642457,1774.7633921966,3019.572749592712,411.964169387366,416.67731894922355,365.34613607745564,707.0015191069025,1382.895359947675,272.3337829940542,462.40484817789593,276.2797173585587,1196.8066822541298,2055.457380638894,438.320567956423,567.7903108957187,1930.8509098508916,399.2362737541515,194.72161018022965,213.59882231298548,24.991116878940296,325.41334333056665,179.46702915047695,534.5032461927112,33438.74839957286,1726.8721004166664,9599.738523870354,1694.1099472916665,17666.202511671414,13881.908613848054,609.9109516041666
6,8825.680235721069,415.02148427083335,9780.932114177242,1598.13083625,16722.082494901777,1201.6882454166666,7640.3123929935555,206.1008268839214,3653.37107510169,77.07661487720907,17297.530149495164,324.9775584307499,5695.710929190699,187.57872747303918,6533.5743536871305,7706.264595622143,517.5741359166666,5311.225645864355,1529.8526683333332,16315.353316306559,37144.273106285196,4865.977267745436,25821.944401700806,7094.833812940727,119856.32230148192,76165.06023351522,2119.9624487080473,62540.58999238257,5254.698499508456,59418.11657605626,4198.898174060187,61900.0,1651.7463891666666,59.706496222933325,3240.2182452031598,2173.1011025803,1793.0596670182,793.8051566607,19943.015951636,117779.33589156346,1784.23687841,3019.572749592712,565.525753971033,596.1929113976407,433.8140002397778,1197.4346076561023,2219.752273920886,414.6794024899999,701.9256957634857,363.34239362094917,1902.0452868353289,3418.225632094304,597.6480091836398,936.8993206545547,3309.897341690006,617.9543005871591,333.7984673611479,319.98302965077545,25.74124318014046,506.9997359424704,261.81655578466297,906.2809390221651,29218.813897238502,1726.8721004166664,10500.573245272331,1694.1099472916665,18250.686459399672,16906.98888618415,609.9109516041666
7,9487.158849643729,415.02148427083335,10138.303769238006,1598.13083625,17591.640762739815,1201.6882454166666,8306.78567795244,350.8147720408451,3873.1523918232397,128.6981413345784,18234.912459828734,571.1776788717834,6203.404056947961,313.48335511237383,6797.306711592553,7669.370520046088,517.5741359166666,5549.624902719082,1529.8526683333332,15731.944905795026,35734.71171977031,4694.694448819434,24838.589436901188,6829.29245630865,115091.65466623244,72850.86552745345,2038.957833569399,60142.20975536464,5061.351083087805,57092.896395630705,4041.841082500514,63511.0,1651.7463891666666,57.91742314932094,3034.47606001656,2037.13116152967,1681.03584659006,741.6777815840001,19789.8765819547,110117.92531571827,1779.2868799792,3019.572749592712,540.8702828851954,570.9900328639798,423.81308521343857,1123.4273573151809,2095.6142654613523,391.59444545165115,666.6934040650209,349.575009546132,1803.4081164334666,3202.0642335497496,575.1103809662018,879.7886380408224,3077.199593069233,584.4506703520265,313.00730760816145,302.13277652025647,25.144789484771515,477.50842618100273,245.67006421137773,843.1694732011157,29336.79401171247,1726.8721004166664,11676.766147107424,1694.1099472916665,18790.062909084365,18607.46679032298,609.9109516041666
8,10359.649589916637,415.02148427083335,10929.739923052437,1598.13083625,18564.45111315961,1201.6882454166666,11549.160044026816,733.6289007258601,4930.216787752651,270.9243445948232,22809.64654728336,1207.9942810160574,8587.061329516862,636.3672379218042,6841.499844556762,7978.223672270271,517.5741359166666,6020.610669674935,1529.8526683333332,15128.468861404008,34276.665324596695,4517.519975199874,23821.409784195766,6554.617212285264,110163.0956575662,70606.97086011425,1955.1668839695703,57661.33187924331,4861.353050916052,54687.695079470344,3879.3816618780274,65877.0,1651.7463891666666,54.53883192133922,2846.63133872372,1919.64300277658,1576.19026511837,697.5240141018301,19792.6700674908,103193.98535395719,1785.1696198595,3019.572749592712,513.4786808917773,537.0329621979379,408.8195670062498,1049.3924262854214,1956.970779816039,368.32214025301585,625.9514956107704,332.8883914527608,1691.4510343107727,2992.5267771174626,544.9742099314403,821.6929521895883,2878.0745226251975,549.7194870655726,290.5877244550247,284.95142324478525,25.054992368422955,447.94693068556995,233.67814414548087,790.8439577025201,30551.819429310264,1726.8721004166664,13308.49757765923,1694.1099472916665,19460.51756764615,19617.343002433285,609.9109516041666
9,10679.753572125921,415.02148427083335,11122.437068428135,1598.13083625,19269.193070805515,1201.6882454166666,14244.298178517074,1304.434462774545,5723.54568803794,490.7536569926888,26281.396092477637,2051.7542913518846,10335.250138805237,1114.713850083761,6815.07273431853,7979.785314362918,517.5741359166666,6231.265542507221,1529.8526683333332,14519.069516037256,32804.30776046207,4338.606480218619,22794.246203734856,6277.245947175283,105186.16134277752,68285.89242950226,1870.5535007070714,55156.10343199178,4659.391977211633,52258.88598063941,3715.3276526158847,67804.0,1651.7463891666666,57.57094695327473,2982.3910950773798,2001.27796716633,1651.8457226961,729.51553472092,19699.5509346446,108270.13091422987,1793.4036193238,3019.572749592712,524.8495492651936,555.9970580443512,405.44660533971955,1101.0594994121325,2052.874806327508,381.82999377163105,646.3120970966821,340.26708828859074,1765.715804919122,3149.015899578666,557.2466995862143,860.6272920566968,3043.189284424662,569.6768497461466,307.50883273684974,293.9512923420285,24.091223251276578,466.30975082381997,241.23753661914054,831.4551419814951,36166.07235031606,1726.8721004166664,13862.277557486854,1694.1099472916665,19861.223850025875,20224.456857062643,609.9109516041666
