,43779 battery,43781 battery,43783 battery,43783 pumped_hydro,43785 battery,43788 battery
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,-58.355364781716915,0.0,0.0,0.0
2,0.0,0.0,-4778.14575,0.0,0.0,0.0
3,0.0,-1532.926206797916,4643.041070187605,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,-10432.4677928,0.0,0.0,-935.7373939564995,-2089.8915052304487
6,-73.98353067684967,778.2163178229966,-2042.3003269230528,-456.99172314719806,-243.84252472650041,0.0
7,-87.72418986699995,2242.367921981997,-2934.9348293299954,0.0,0.0,0.0
8,139.24817628300025,4621.936888391989,0.0,0.0,0.0,450.42380251000213
9,15.99123543900032,3844.2571114099846,4778.14575,342.7437923600028,1132.3967219349865,1555.87204251
