,0 AC,1 AC,10 AC,11 AC,12 AC,13 AC,14 AC,2 AC,3 AC,4 AC,5 AC,6 AC,7 AC,8 AC,9 AC
0,5697.625795749882,5758.050051420273,8729.136454846488,3692.91301491816,1765.2846957632007,8453.42635290124,2761.5729863984,3530.240356539629,4584.365542522619,3327.676392180739,33852.17783974654,24008.901204068232,6948.352117309254,9091.534397543002,6543.075449089981
1,5556.164495613214,5540.1547216659765,8618.372205756845,3683.5274755836117,1763.5899715855044,8430.13734949031,2747.612959815964,3486.29783606655,4612.241214740092,3262.9355605607925,32975.554829990026,22961.061158429,6738.842267455434,9006.478716696853,6358.285984077134
2,5223.028409072428,5114.620359055126,8309.873759923317,3599.888716262672,1738.5317774206878,8285.008351817904,2678.9712330248262,3453.827707233002,4486.139041347418,3061.7035644014018,31573.442336484444,22404.138102791992,6197.909907518603,8820.930776039486,6196.278730217263
3,4948.674820951474,4756.25554609879,7977.79596293424,3534.9874627288286,1719.3180441706675,8165.6945260737975,2622.556742299101,3298.8785457682047,4289.752093435269,2912.847235341094,30355.372242817244,19884.763234547863,5693.517319286405,8692.863817696101,6173.452134391859
4,4417.344850376937,4534.095451789366,7471.157780785547,3501.1230921788883,1708.9689285880381,8100.466259811979,2595.7811292091374,3217.48375597823,3965.3931478936993,2692.363318323336,29719.457319165147,17744.1800998239,5157.866412185311,8548.586826952269,6230.82359587158
5,4125.19036644114,4495.238161798312,7446.392708559419,3542.0289284496107,1721.5449981773645,8153.584570225474,2630.9519477527965,3105.3193608494566,3758.044828313909,2512.960056040988,29850.224287471367,16195.125008024503,4649.365567773909,8556.132384944456,6723.315199025606
6,4274.4720283902625,4737.121628814469,8098.874191203037,3700.372179793369,1769.4083688469789,8377.576210499712,2758.5587057736,3164.354483092363,3732.314289389139,2572.3439840738074,29979.53828946307,14151.317447576048,5085.659736154335,8839.210880752144,8188.428443826888
7,4594.840742990511,4910.204621002885,8520.020481761512,4023.1599239828543,1875.8533187655944,8831.571184078237,3004.44571002071,3292.085893786967,3714.445673050097,2687.8060139454683,30759.781200356854,14208.457824947092,5655.31595806645,9100.442818163403,9012.007481589664
8,5017.407294771021,5293.514644863065,8991.174038284877,5593.513501632293,2387.81297195128,11047.216026387732,4158.9036174833345,3313.4896049635718,3864.030081821119,2915.9148319461974,31905.687300403213,14796.921492629546,6445.5995590413795,9425.15882959639,9501.112854264606
9,5172.4407292016,5386.842131907669,9332.496146579491,6898.828475757378,2772.03969476615,12728.661073586083,5005.59010125186,3300.6903713082093,3864.7864196064334,3017.93964335068,32838.975996425754,17516.028284423137,6713.807444488559,9619.22973970029,9795.15151421492
10,5267.059580869369,5552.495666214625,9508.381644826566,6237.763455968163,2561.840179308809,11890.464960546891,4583.87089996804,3452.3355027329812,3862.2072317579045,3095.3379514993894,33452.12778115048,19294.943868517144,6921.887054369918,9696.388165292445,9876.888855147134
11,5347.746626991944,5477.109116076807,9543.696714372152,6756.73144742696,2723.2103413418217,12601.641783591514,4942.649609471645,3387.015045111806,3884.2877131244563,3101.1403949154383,34303.56604145542,20836.896421045156,6832.026474917433,9695.694351803439,9994.217034645175
12,5323.09391034377,5424.654945209314,9547.908642576087,8961.79287999221,3438.897398487244,15706.548276079584,6589.682981947852,3392.040207639409,3924.7621563480043,3083.6149258782816,33208.029440312195,21730.171677393468,6812.6576962615145,9719.377013566864,10081.047282954438
13,5206.914757953886,5346.56549956571,9608.502616832136,8032.16676560186,3110.6611977927714,14306.186234496912,5844.068605277586,3359.581970005454,3910.352643456237,3083.1410170094823,31960.41569824989,22222.95027654032,6775.886386356675,9776.661702092426,10208.941472482977
14,5051.252349711907,5171.2387413072565,9776.052988873254,5830.651007595454,2425.4086499179307,11315.734812598334,4304.714217318948,3363.314626821075,3888.2070146502538,2986.899652028569,31259.601612549515,22307.866997804584,6530.323618381911,9811.370318940884,10069.838720312264
15,5030.97400005012,5206.211082534419,10069.84191714274,6341.544465570573,2586.479734990699,11980.58590401354,4656.163847592116,3473.305390152098,3965.9036950682435,3004.8218017061345,31384.556715597682,20845.056416517233,6840.5534904743345,9973.787634057546,10083.398178992855
16,5051.405643348844,5568.550849093452,10344.592245893778,6222.3677073682375,2574.5771471803623,11955.24031683981,4665.088957265623,3633.6198962355124,4064.441569569734,3107.301076875211,33339.765052828094,20600.74683339682,7659.497436006459,10035.046258682762,10583.384941741253
17,5234.327927701541,5809.77846474459,10290.242940246577,6463.006733179554,2644.938470025035,12261.89259456532,4801.18385907996,3837.3245443970486,4068.1393634981087,3281.34782026675,34745.267801067544,20366.196631632756,7755.143889285919,9995.58185144299,10534.803864865706
18,5622.993452869424,5945.223567416272,10263.343323349025,8701.311192731648,3291.933162680884,15094.227962632849,6209.020465592337,3809.888259700556,4168.567203305981,3393.3089466464294,34933.66909984947,20285.731651193353,8019.2226410978465,10011.614920931472,10455.033561742166
19,5742.78312505547,5732.979026903028,10058.640814060904,9619.517822167647,3557.2462398293346,16324.315281980502,6842.586617395713,3668.8911868376354,4208.342921000692,3314.055771627388,34008.61387960917,21092.418710074286,7720.955905565612,9905.059078652626,10474.025601155014
20,5752.888556839759,5460.189271026507,9875.234589565584,9377.236978310393,3526.117363816252,16205.694205640637,6843.283707575355,3623.839922585361,4254.49960661275,3278.0008757467517,32724.67597968402,20116.194941729947,7393.232337106825,9788.797787733412,10166.147772223638
21,5669.374703869959,5688.476469194862,9585.85426343064,6707.323816174085,2719.205712969657,12663.95373855524,5018.2352512732,3675.3172419672883,4367.122569657861,3261.0111048351564,33732.55027985159,19886.24789741334,7037.659759093769,9596.666582359594,9426.698440932798
22,5917.258291425334,6315.050773043353,9604.758508643532,5737.870998454489,2428.4967466629514,11383.417812270154,4340.489495325816,3585.91815130361,4665.976026210025,3479.9298583417744,34233.82365835877,20659.272951235907,7554.668235992204,9618.24890189626,8850.320928249297
23,5913.254268128854,6014.003214049874,9339.151022132035,5128.033646008754,2246.848071965925,10552.642390208264,3904.673675695849,3543.7302576952625,4664.884905573076,3396.2305259204154,34001.3490480366,24734.489774782505,7209.814325045918,9410.412500038898,8150.993919819125
24,7377.203967339849,5547.301092975322,11284.754866276146,4350.430157412343,1989.6449735409165,9422.812793432873,3292.4781599237667,3620.753985741896,4776.088709363991,3372.8964375806427,33737.877823004805,25129.366619178116,7477.135283159963,9675.683374334732,8971.53018592536
25,7207.829913541594,5389.2143210304785,11205.379361273193,3904.6645897536314,1839.5980297524425,8756.802441818265,2927.389934877041,3564.6794029136427,4732.11213924286,3296.910759440923,32959.08787842554,23792.459051148773,7300.038694999517,9603.417513531203,8709.552956625099
26,6854.151113364634,5024.712115606792,10952.656713605093,3681.654879934027,1766.5779018676383,8402.39647951522,2744.8990952237746,3513.670552672031,4599.71071242836,3096.413451348254,31965.743241403106,23398.645164356672,6797.337823184939,9458.66009275436,8459.127267088887
27,6593.616211556913,4760.285616695421,10787.60304847183,3517.990178459544,1714.0152014447979,8141.455109045302,2610.843412193598,3348.380421148967,4597.617952908717,2959.601127814107,31315.782976710707,20991.799983591354,6375.863957949625,9426.415777909844,8391.355779679638
28,6151.315220881337,4667.649443825173,10673.018872202854,3514.3121517378327,1713.096805887571,8113.534819372441,2604.9362699568874,3263.3578124901537,4848.266678607858,2769.5986937638418,31656.26141641172,18568.402106021025,6155.651438163777,9605.261589468864,8326.750715782313
29,6047.631298055967,4620.646741348568,10801.734379046078,3547.0111499420777,1723.094344590741,8163.012699421463,2634.3664185919033,3151.8460533554953,5099.510688785444,2678.2575426880194,33903.51598285935,16882.291962986426,5952.48821811187,10298.744572933898,8589.972248377728
30,6421.990304874592,4782.497898352664,11139.957383891693,3689.7514803563795,1766.1164315003962,8380.426636845204,2751.2992017441857,3236.1472350367744,5217.959957270191,2930.541626618303,35886.81500217036,14922.163189559547,6650.5736387268535,11156.46443966837,9770.605728000994
31,6893.141438468303,4940.196883782649,11359.992120814031,4031.567755722839,1878.5805365379363,8881.838466332994,3010.432415558611,3398.061520551613,5239.536516640321,3222.532111893687,37268.10164516792,14858.51972212284,7283.593318525323,11368.941175998774,10468.34423028046
32,7349.369574913603,5287.420826826436,11759.663543996352,5584.328332914043,2384.8590914338743,11078.627073851545,4151.952142312597,3444.4839028130255,5352.166720142807,3468.220923581768,38072.07633919875,15708.396981449707,8038.993597395863,11400.4647748058,10863.408754163911
33,7498.70135102836,5401.835505306027,12033.80823732993,6894.451656895959,2770.2733720498063,12760.769163471465,5001.697120173173,3450.1212762130313,5353.676236145453,3534.114978271303,38351.53019369019,18556.30228617099,8296.040867172822,11348.535349331722,11097.566013012187
34,7582.706737340302,5509.899060828278,12173.42840309892,6264.304307313278,2569.771438097634,11955.918124166908,4602.163745867767,3614.212719808094,5371.303565526768,3593.068822687431,38467.76749885127,19956.028828611237,8474.99731481015,11254.61551717766,11167.313561730212
35,7633.232744903721,5504.711983359632,12199.26346613143,6748.638425055119,2720.5669112936166,12626.45105381832,4935.851180086036,3554.7249980971646,5373.781350092544,3567.847990942032,38661.49634078642,21411.779236709433,8401.29871403228,11155.95957090639,11295.027420609033
36,7600.325536582647,5469.953999703327,12204.93107498663,8978.741247728907,3444.739776037903,15765.481462622898,6602.607601637555,3559.2109295225,5360.308855249061,3511.0484607644144,38134.069568618,22059.10835350527,8405.866530568675,11112.084122049104,11405.358638649159
37,7479.453956735378,5421.541981838475,12242.300082543512,8032.479637681585,3111.707333539221,14349.531034317182,5845.005284228343,3522.313769099577,5363.33817288631,3499.333312367365,37535.44744703841,22477.493214702976,8372.862460199625,11124.323678442624,11531.697241978793
38,7334.168068079664,5249.811757662471,12300.085835778138,5811.897571374027,2419.9450122532553,11339.607078845838,4291.464133174794,3522.029199172545,5313.916385270863,3371.1381642406827,36883.54989392666,22813.344116980406,8099.1505949652055,11092.187349506852,11391.813716012519
39,7329.73672985725,5311.892843807691,12538.172058713848,6348.248452145738,2589.337719731347,12031.223042500971,4661.460878452728,3633.601622822096,5342.671940718369,3346.6693789317997,37113.1185716198,21552.653816838116,8338.10453066079,11203.333346753168,11339.520255045518
40,7409.943564743053,5606.406387796418,12629.545880545216,6232.103065997582,2578.211984577171,12006.1724369082,4671.943568015393,3792.228943047512,5410.506544454443,3444.7236995761523,39054.76588991475,21653.651599268876,8896.556384754851,11225.18090738893,11738.623167925462
41,7661.228206845613,5720.884926595552,12452.899402141618,6459.042072429351,2643.9567491185285,12284.343618067809,4798.292456114077,3983.906175643203,5406.663396795547,3681.3220467523015,40353.71777508988,22027.39721554435,8739.180687123426,11188.74923827534,11679.434420883337
42,7992.308949845212,5824.108201530327,12375.511481028494,8703.23346716575,3293.536268847897,15112.12207194986,6211.114674373656,3940.8657884057543,5437.819872228351,3794.4142965888987,39677.604116736235,23769.41594134229,8771.380796106794,11241.723595623895,11645.740315122737
43,7945.668990937351,5644.308445595174,12120.287522826979,9595.499320344528,3548.750261466269,16303.888378942642,6823.79056082906,3801.526450093163,5240.426387270332,3684.5250477356576,37865.27080043299,26638.574640560088,8402.399521756386,11134.772819166958,11743.695416959932
44,7813.3398982367125,5464.374903533317,11904.706159237196,9341.591355716433,3514.2994201361034,16163.297794250144,6815.659427681719,3754.8178857319717,4987.11656315267,3593.4998251261013,36447.65999957259,26377.224559667597,8095.956828126004,10974.124595315508,11517.36729898504
45,7635.603843856625,5588.999379353164,11601.177590093004,6701.077029665886,2716.1748252375814,12659.693289083685,5010.730680258737,3794.4068828352806,4816.548573505658,3512.2520638713236,37376.105474546755,25338.338301554486,7737.787989330539,10662.977409603476,10810.362991173426
46,7802.441899936972,6110.358968780863,11673.303136485021,5687.976135214094,2411.0233737646113,11312.371370127625,4300.861776385878,3701.622394469473,4889.891230555085,3648.1370437110345,37653.622040618844,24287.67847946709,8186.8910314595905,10517.349269041799,10289.011554547242
47,7739.538817109296,5848.5923568978715,11471.667537777337,5083.025108484067,2230.9676344703967,10492.028187072763,3867.0389422173184,3651.853813001108,4786.771137290325,3488.6318286201868,36664.63630253995,26878.191127611743,7797.206253026504,10193.220437872344,9638.005970017062
48,7501.534984665304,5617.635284568107,11325.767274649485,4837.271641475992,2226.817033995017,11029.885966592494,3635.8368203415603,3873.3352097553084,4791.776826775112,3493.7686765457365,36356.607443863075,25238.39873386674,7548.41107767442,10193.12888425086,9326.402035065525
49,7357.537413467691,5421.519593647681,11235.769398625005,4316.527953629833,2054.3006525906817,10255.952299614386,3210.4865623950336,3818.1411261464964,4750.628317282359,3426.3648719881207,35614.14165714665,23898.25520171754,7379.208907659145,10110.945794117508,9065.341723683428
50,7023.681510150409,5022.990300191425,10971.13478766826,4143.967254246027,1996.7591248483538,9972.710125434049,3065.8182917785025,3755.878132424632,4615.0204364936835,3234.002954475491,34755.438565269134,23596.475611029655,6884.737538380088,9957.031753280507,8833.564297799618
51,6781.433131691106,4722.442228511381,10849.691288310265,4048.7921303142666,1966.6734278873905,9813.788640446108,2988.7169449026815,3703.3467259110994,4597.219925657035,3108.6009721105065,34165.534241576635,21196.283819052293,6483.595293342195,9925.302177348189,8805.138640090556
52,6358.995888233294,4578.4950448597465,10914.60114074451,4049.304950975153,1967.456192195233,9798.48135118437,2990.3597004154535,3820.1585687658044,4815.520707442992,2937.7969497924123,34666.80762008381,18736.189170127767,6315.631207749849,10133.550981536846,8814.319669903272
53,6259.0495254816,4532.713426476597,11311.168185498871,4149.446126376688,1998.2253679496707,9945.13634765957,3071.9963977961634,4034.685889403954,5056.597498658024,2900.5797415561583,37404.68047873219,16998.008199287757,6170.441462388436,10851.894950498467,9162.735356762096
54,6594.175993850234,4716.830580149398,11831.280358829526,5372.173243709968,2492.656212451201,11830.080865926186,4095.848839299373,4328.0389842342665,5180.33503367947,3273.794331438109,39959.47958175186,14923.233024404259,6881.494204656884,11717.032426558779,10370.464873607609
55,6997.522783989097,4892.223000298711,12107.535389486391,8288.674829908006,3394.726558152692,15992.89216634351,6279.640831486946,4508.91196086259,5210.155030988848,3660.6498994731564,41042.90813027414,14640.930234829097,7499.049951998245,11958.73535263082,11061.813964642874
56,7401.339665140714,5271.915147927599,12508.70501699698,11198.129355065998,4308.866400552976,20636.98828475095,8771.569390967476,4560.096048060918,5336.9567293209375,3880.953611056798,41330.11113844298,15307.349529902425,8230.503803369731,12021.67573468933,11442.946746976055
57,7521.682471415297,5396.955152082342,12760.379768638664,11559.673290671053,4404.610715301215,21356.240608459484,9166.077546778983,4602.420590434852,5344.348331803517,3899.3818509447074,41066.63991341119,18127.517509839534,8472.366709666896,11984.439688273393,11668.357238398346
58,7584.133153544144,5549.749942856585,12867.580857097295,10872.179438350478,4180.476495989229,20415.16742342124,8691.918928054714,4581.525879621978,5358.380919290206,3946.340005682665,40944.590742992055,19811.68068163211,8635.729324683676,11898.95718261379,11741.529546685068
59,7611.522822605018,5542.036532835814,12859.63758808146,11875.092824276986,4522.9813107605805,21905.65244639026,9499.31012593035,4473.749163272741,5360.4999043381995,3914.127269525441,40695.16485900056,21682.550500424564,8563.019516475528,11801.63707539187,11868.701429223056
