,4 AC,43775 AC,43776 AC,43777 AC,43778 AC,43779 AC,43780 AC,43781 AC,43782 AC,43783 AC,43784 AC,43785 AC,43786 AC,43787 AC,43788 AC
0,16149.247100548399,5697.625795749882,5758.050051420273,3530.240356539629,4584.365542522619,2018.922778381371,1308.7536137993682,33852.17783974654,837.2094206129116,23171.69178345532,523.9499494326022,6948.352117309254,9091.534397543002,6543.075449089981,8729.136454846488
1,16108.742721086908,5556.164495613214,5540.1547216659765,3486.29783606655,4612.241214740092,1988.3974277263742,1274.538132834418,32975.554829990026,819.8222663213676,22141.238892107634,516.1250353884802,6738.842267455434,9006.478716696853,6358.285984077134,8618.372205756845
2,15807.316603815952,5223.028409072428,5114.620359055126,3453.827707233002,4486.139041347418,1889.966644463429,1171.7369199379727,31573.442336484444,802.2024299051136,21601.935672886877,495.0834747101353,6197.909907518603,8820.930776039486,6196.278730217263,8309.873759923317
3,15561.811020264993,4948.674820951474,4756.25554609879,3298.8785457682047,4289.752093435269,1817.9631874165227,1094.8840479245712,30355.372242817244,713.0174059294268,19171.745828618437,480.7457550074026,5693.517319286405,8692.863817696101,6173.452134391859,7977.79596293424
4,15439.055974176987,4417.344850376937,4534.095451789366,3217.48375597823,3965.3931478936993,1711.8785323758004,980.4847859475357,29719.457319165147,632.067814204235,17112.112285619667,467.2834356110569,5157.866412185311,8548.586826952269,6230.82359587158,7471.157780785547
5,15598.267101866082,4125.19036644114,4495.238161798312,3105.3193608494566,3758.044828313909,1632.8630233004887,880.0970327404995,29850.224287471367,566.808265816179,15628.316742208324,449.84334273916306,4649.365567773909,8556.132384944456,6723.315199025606,7446.392708559419
6,16168.584722285694,4274.4720283902625,4737.121628814469,3164.354483092363,3732.314289389139,1695.787453538887,876.5565305349205,29979.53828946307,499.17862554471606,13652.138822031331,437.3307426279666,5085.659736154335,8839.210880752144,8188.428443826888,8098.874191203037
7,17293.07482658158,4594.840742990511,4910.204621002885,3292.085893786967,3714.445673050097,1785.7563448013277,902.0496691441406,30759.781200356854,513.4228026759093,13695.035022271182,441.9553102658159,5655.31595806645,9100.442818163403,9012.007481589664,8520.020481761512
8,22725.577680154995,5017.407294771021,5293.514644863065,3313.4896049635718,3864.030081821119,1891.3074885217522,1024.6073434244452,31905.687300403213,551.9380895553016,14244.983403074244,461.8684372996463,6445.5995590413795,9425.15882959639,9501.112854264606,8991.174038284877
9,26928.582651213837,5172.4407292016,5386.842131907669,3300.6903713082093,3864.7864196064334,1919.8829845736077,1098.0566587770722,32838.975996425754,658.8237246777533,16857.204559745383,476.53669414763453,6713.807444488559,9619.22973970029,9795.15151421492,9332.496146579491
