name,scn_name,bus,carrier,e_nom,e_initial,capital_cost,e_nom_opt
48639 CH4,eGon2035_lowflex,48639,CH4,103258761.6825082,46847264.270572215,0.0,103258761.6825082
48640 CH4,eGon2035_lowflex,48640,CH4,7796579.6970679015,3421197.673630113,0.0,7796579.6970679015
48642 CH4,eGon2035_lowflex,48642,CH4,16558557.363773989,7551737.097010567,0.0,16558557.363773989
48643 CH4,eGon2035_lowflex,48643,CH4,4467164.898,1923529.5588909409,0.0,4467164.898
48644 CH4,eGon2035_lowflex,48644,CH4,110961282.95347735,48800474.49988263,0.0,110961282.95347735
48645 CH4,eGon2035_lowflex,48645,CH4,45093072.66459372,19652113.384603973,0.0,45093072.66459372
48647 CH4,eGon2035_lowflex,48647,CH4,98781272.36350779,44133079.94822587,0.0,98781272.36350779
48649 CH4,eGon2035_lowflex,48649,CH4,40085545.400267825,17301283.199252374,0.0,40085545.400267825
48650 CH4,eGon2035_lowflex,48650,CH4,3268835.936014453,1421262.27427147,0.0,3268835.936014453
52087 CH4,eGon2035_lowflex,52087,CH4,264722068.94267517,94162449.67423487,0.0,264722068.94267517
52101 H2_overground,eGon2035_lowflex,52101,H2_overground,269969.4465285905,114678.2748334334,44.88727243648892,269969.4465285905
