name,scn_name,bus,carrier,e_nom,e_nom_max,e_initial,e_cyclic,capital_cost,e_nom_opt
41276 dsm,eGon2035,41276,dsm,6157.624433784916,inf,0.0,False,0.0,6157.624433784916
48639 CH4,eGon2035,48639,CH4,103258761.6825082,inf,0.0,True,0.0,103258761.6825082
48640 CH4,eGon2035,48640,CH4,7796579.6970679015,inf,0.0,True,0.0,7796579.6970679015
48642 CH4,eGon2035,48642,CH4,16558557.363773989,inf,0.0,True,0.0,16558557.363773989
48643 CH4,eGon2035,48643,CH4,4467164.898,inf,0.0,True,0.0,4467164.898
48644 CH4,eGon2035,48644,CH4,110961282.95347735,inf,0.0,True,0.0,110961282.95347735
48645 CH4,eGon2035,48645,CH4,45093072.66459372,inf,0.0,True,0.0,45093072.66459372
48647 CH4,eGon2035,48647,CH4,98781272.36350779,inf,0.0,True,0.0,98781272.36350779
48649 CH4,eGon2035,48649,CH4,40085545.400267825,inf,0.0,True,0.0,40085545.400267825
48650 CH4,eGon2035,48650,CH4,3268835.936014453,inf,0.0,True,0.0,3268835.936014453
48653 H2_underground,eGon2035,48653,H2_underground,7.262784216535093e-06,8116755.156723482,0.0,True,0.10065124614342964,7.262784216535093e-06
64835 central_heat_store,eGon2035,64835,central_heat_store,8.93606075227666e-06,inf,0.0,False,0.042117897026939945,8.93606075227666e-06
64947 central_heat_store,eGon2035,64947,central_heat_store,8.936997203379086e-06,inf,0.0,False,0.042117897026939945,8.936997203379086e-06
65868 central_heat_store,eGon2035,65868,central_heat_store,1.6661212731428914,inf,0.0,False,0.042117897026939945,1.6661212731428914
66067 rural_heat_store,eGon2035,66067,rural_heat_store,3.9619600506466453e-07,inf,0.0,False,1.6836287129736367,3.9619600506466453e-07
69914 battery_storage,eGon2035,69914,battery_storage,915444.88,inf,721462.775760186,False,0.0,915444.88
70798 CH4,eGon2035,70798,CH4,264722068.94267517,inf,0.0,True,0.0,264722068.94267517
70812 H2_overground,eGon2035,70812,H2_overground,154.2607075290479,inf,0.0,True,2.6718614545529116,154.2607075290479
70833 central_heat_store,eGon2035,70833,central_heat_store,8.929353295931107e-06,inf,0.0,False,0.042117897026939945,8.929353295931107e-06
70834 central_heat_store,eGon2035,70834,central_heat_store,8.928431071256009e-06,inf,0.0,False,0.042117897026939945,8.928431071256009e-06
70835 central_heat_store,eGon2035,70835,central_heat_store,1.6894701754946624e-05,inf,0.0,False,0.042117897026939945,1.6894701754946624e-05
70836 central_heat_store,eGon2035,70836,central_heat_store,8.938674863047391e-06,inf,0.0,False,0.042117897026939945,8.938674863047391e-06
70837 central_heat_store,eGon2035,70837,central_heat_store,8.926641210953504e-06,inf,0.0,False,0.042117897026939945,8.926641210953504e-06
70838 central_heat_store,eGon2035,70838,central_heat_store,8.927860643321954e-06,inf,0.0,False,0.042117897026939945,8.927860643321954e-06
70839 central_heat_store,eGon2035,70839,central_heat_store,8.929032414657298e-06,inf,0.0,False,0.042117897026939945,8.929032414657298e-06
70840 central_heat_store,eGon2035,70840,central_heat_store,8.927863733713612e-06,inf,0.0,False,0.042117897026939945,8.927863733713612e-06
70841 central_heat_store,eGon2035,70841,central_heat_store,8.929017221304646e-06,inf,0.0,False,0.042117897026939945,8.929017221304646e-06
70842 central_heat_store,eGon2035,70842,central_heat_store,147.92006507892927,inf,0.0,False,0.042117897026939945,147.92006507892927
70843 central_heat_store,eGon2035,70843,central_heat_store,8.928882833895459e-06,inf,0.0,False,0.042117897026939945,8.928882833895459e-06
70844 central_heat_store,eGon2035,70844,central_heat_store,8.928969738013041e-06,inf,0.0,False,0.042117897026939945,8.928969738013041e-06
70845 central_heat_store,eGon2035,70845,central_heat_store,8.935375731038142e-06,inf,0.0,False,0.042117897026939945,8.935375731038142e-06
70846 central_heat_store,eGon2035,70846,central_heat_store,1.6522280278336715e-05,inf,0.0,False,0.042117897026939945,1.6522280278336715e-05
70847 central_heat_store,eGon2035,70847,central_heat_store,8.92854513835379e-06,inf,0.0,False,0.042117897026939945,8.92854513835379e-06
70848 central_heat_store,eGon2035,70848,central_heat_store,8.929988532604266e-06,inf,0.0,False,0.042117897026939945,8.929988532604266e-06
70849 central_heat_store,eGon2035,70849,central_heat_store,22.277881509704134,inf,0.0,False,0.042117897026939945,22.277881509704134
70850 central_heat_store,eGon2035,70850,central_heat_store,561.4366674703252,inf,0.0,False,0.042117897026939945,561.4366674703252
