bus_id,vg250_lan,x,y,geom,country
30863,Hessen,6.8386215170697,52.0299907147713,0101000020E610000020255699BF5A1B402C9059BCD6034A40,DE
30865,Bayern,12.265616834317,50.5482850062439,0101000020E6100000265101EEFE872840305AFD332E464940,DE
30867,Baden-Württemberg,6.76098512487704,50.5718997550744,0101000020E6100000835B40AF3F0B1B404251DC0234494940,DE
30868,Hessen,8.19250765435906,48.2860022585442,0101000020E61000005867FF5C90622040C283D5B89B244840,DE
30869,Hessen,8.36156008976982,48.2983927696202,0101000020E61000004C3372671EB92040D670F9BB31264840,DE
30870,Baden-Württemberg,7.56590392554645,51.9540702590823,0101000020E61000009E9993517C431E401D6C68F91EFA4940,DE
30874,Hessen,7.94208276556858,49.9043287688372,0101000020E610000016F83058B1C41F406E7E8B0BC1F34840,DE
30876,Bayern,10.1810496989226,49.7407973793837,0101000020E610000093A5CF8BB25C24402EB5D272D2DE4840,DE
30879,Nordrhein-Westfalen,9.3922283404176,51.5079481006444,0101000020E6100000E1502D27D2C82240A12A807104C14940,DE
30883,Sachsen,10.6414678044968,53.9191626912878,0101000020E61000006380D3776E4825406764811FA7F54A40,DE
30884,Nordrhein-Westfalen,10.6414678044968,53.9191626912878,0101000020E61000006380D3776E4825406764811FA7F54A40,DE
30885,Nordrhein-Westfalen,6.78211987849707,49.2755546269423,0101000020E610000020C98E08E4201B40477DBF5F45A34840,DE
30887,Schleswig-Holstein,12.85649235,52.59338865,0101000020E6100000630C512A86B62940A7C8C628F44B4A40,DE
30890,Nordrhein-Westfalen,11.6784731391653,52.2140781408687,0101000020E6100000DFDBCFD4605B2740E8E89AE9661B4A40,DE
30893,Nordrhein-Westfalen,6.79674788300549,49.2577525515783,0101000020E6100000C6A952ADDE2F1B40A3BE1D09FEA04840,DE
30896,Sachsen-Anhalt,11.6275374031106,50.1666952381046,0101000020E6100000E0C01E954C4127407707024556154940,DE
30912,Sachsen,7.60745699995148,50.3326035497302,0101000020E610000053123235096E1E40F14FCCC0922A4940,DE
30913,Baden-Württemberg,9.96440619864315,53.8398400832939,0101000020E6100000CC7636A6C6ED2340FBCE3DE17FEB4A40,DE
30914,Baden-Württemberg,14.4786774848586,52.3550942286436,0101000020E610000023991D3715F52C40E18249BA732D4A40,DE
30915,Baden-Württemberg,11.3353193244125,50.6957540554246,0101000020E61000000D2378F9AEAB2640D40D09780E594940,DE
30916,Sachsen,10.8300083868688,50.1883120943252,0101000020E6100000AD03FADBF6A82540B348579C1A184940,DE
30917,Sachsen,10.6114771762336,47.7786440144175,0101000020E6100000ED585489133925402193689BAAE34740,DE
30923,Baden-Württemberg,10.297015852209,48.7640034305474,0101000020E61000003C43377612982440D51D4ADDCA614840,DE
30937,Bayern,9.08655780487728,48.9582793526717,0101000020E6100000AB52FA4D512C22401814D8E5A87A4840,DE
30947,Baden-Württemberg,11.7633758501992,50.439307838463,0101000020E6100000B7520E33D98627409D893F3D3B384940,DE
30948,Baden-Württemberg,11.697420257503,50.4053034340534,0101000020E61000003B169B44146527409F1BA1FBE0334940,DE
30949,Niedersachsen,11.9201726716041,50.7021066100142,0101000020E6100000B96C56DF20D72740862820A1DE594940,DE
30959,Niedersachsen,7.83949247089324,51.0334811086844,0101000020E610000013E60EEAA35B1F40A76AE51B49844940,DE
30963,Baden-Württemberg,14.31633055,51.4688247,0101000020E61000008EF3ED13F6A12C404C07A17202BC4940,DE
30966,Hessen,8.12649133490413,47.5923136234766,0101000020E61000000248E578C34020404DE7CCEED0CB4740,DE
30967,Baden-Württemberg,9.62109842789882,47.7956134910985,0101000020E610000048D8F69C003E23401C43B2A9D6E54740,DE
30969,Hessen,9.2718422958118,47.914487811428,0101000020E6100000C95CD4E92E8B22403C56C5EF0DF54740,DE
30970,Hessen,12.4637628341717,48.6397174425689,0101000020E610000039BC7B5272ED2840CD41DB42E2514840,DE
30974,Thüringen,8.54599069491565,48.4625240244468,0101000020E6100000802AA5178C172140874EBBFC333B4840,DE
30981,Bayern,10.5557156202668,49.9778240979336,0101000020E610000040D8FDC1861C2540C3EE0C5729FD4840,DE
30982,Baden-Württemberg,8.13513008191385,51.5556238895725,0101000020E6100000310D25C52F452040864B01AF1EC74940,DE
30983,Schleswig-Holstein,8.47561905689942,49.4792079685357,0101000020E61000008B794D5784F32040F66BCCAF56BD4840,DE
30985,Hessen,11.9165534977041,50.3456361869916,0101000020E6100000CB58038046D52740B6B87BCE3D2C4940,DE
30986,Brandenburg,10.22689735,47.8172184,0101000020E61000002099B3E32B74244040D8CE9C9AE84740,DE
30987,Niedersachsen,10.2555147917068,47.5935973651833,0101000020E6100000BF0CB4D5D2822440173A9BFFFACB4740,DE
30988,Bayern,10.14070025,47.89388555,0101000020E6100000FB93F8DC09482440FACE79D76AF24740,DE
30992,Brandenburg,14.3182106262408,51.2833457333813,0101000020E61000005DE3D180ECA22C40B52A49AC44A44940,DE
30994,Baden-Württemberg,9.22001298806375,49.2091124144765,0101000020E6100000AADBD88AA570224099AE1232C49A4840,DE
30996,Schleswig-Holstein,13.9046743,51.10999315,0101000020E61000003910487831CF2B405B046B41148E4940,DE
30999,Rheinland-Pfalz,11.7313503367772,51.8278933650011,0101000020E6100000D2C0248D73762740AEA0E768F8E94940,DE
31000,Niedersachsen,11.3794223930619,51.9564048342668,0101000020E61000004724E3A643C22640C2743E796BFA4940,DE
31001,Niedersachsen,11.2680259552427,52.0210910295498,0101000020E6100000387EB0B23A892640DD13611CB3024A40,DE
31002,Hessen,6.90135695685881,49.4093229536563,0101000020E610000030EC6E51FD9A1B405CBACDB164B44840,DE
31007,Niedersachsen,9.38768578596985,50.641796763738,0101000020E6100000AABA57C07EC622407A77776526524940,DE
31009,Niedersachsen,9.10133601122442,49.0630029051752,0101000020E6100000623B4C50E2332240E9A3AC7A10884840,DE
31011,Bayern,11.06161366754,49.4125642192836,0101000020E61000003E249ED38B1F264054A982E7CEB44840,DE
31012,Niedersachsen,9.34223828626284,50.4820959469172,0101000020E610000041E04DDB39AF224094C5EA51B53D4940,DE
31014,Niedersachsen,9.69465105840969,49.232584547535,0101000020E6100000B700B44DA9632340E69B9854C59D4840,DE
31017,Niedersachsen,11.1228546426725,50.9989090258829,0101000020E610000060E1C0CDE63E264055EC3E40DC7F4940,DE
31019,Niedersachsen,9.09183533263577,49.294618831803,0101000020E610000068936C0A052F224094B0E311B6A54840,DE
31020,Niedersachsen,9.09183533263577,49.294618831803,0101000020E610000068936C0A052F224094B0E311B6A54840,DE
31029,Brandenburg,10.2283783092354,48.6268467069109,0101000020E61000005B907200EE742440D3E44C833C504840,DE
31033,Bayern,9.44691874793024,49.590262953146,0101000020E6100000C9A8BC88D2E42240B3E687BC8DCB4840,DE
31045,Bayern,8.95446380772474,50.0873091784673,0101000020E610000069C9EE7AAFE82140351479F22C0B4940,DE
31046,Bayern,6.47319268404413,51.2338913350874,0101000020E610000039B47A9F8CE419405782B926F09D4940,DE
31054,Bayern,9.71362159210929,50.5527279895174,0101000020E61000005DA82FCF5F6D2340CC476FCABF464940,DE
31098,Bayern,8.7284825969861,49.3005577615401,0101000020E61000005985C3ABFB742140CF2F3EAD78A64840,DE
31138,Brandenburg,11.6113852144345,51.7049378977167,0101000020E610000031829A7B07392740C233B0673BDA4940,DE
31139,Bayern,11.8640768559854,51.9714068995595,0101000020E610000036601B4868BA2740BC5BB00F57FC4940,DE
31148,Rheinland-Pfalz,13.996987772365,53.6384071816865,0101000020E6100000A0A3692E75FE2B4003709753B7D14A40,DE
31150,Bayern,10.7500104263912,53.383027135212,0101000020E6100000AA04DA5D01802540AE9B7D0807B14A40,DE
31154,Bayern,10.1089649736401,53.1987525138177,0101000020E61000002F63CC41CA372440296CEDB870994A40,DE
31157,Bayern,7.83810288480804,49.9485374473731,0101000020E610000036BC83A4375A1F40D1BFD1AC69F94840,DE
31158,Bayern,7.5194883354753,50.3570766651705,0101000020E610000059140EC0F4131E4032892BB0B42D4940,DE
31164,Bayern,8.41937110420997,49.6337357309318,0101000020E610000040F032CFB7D620404B549F401ED14840,DE
31165,Bayern,8.41937110420997,49.6337357309318,0101000020E610000040F032CFB7D620404B549F401ED14840,DE
31166,Bayern,8.41752188490056,49.6388446972351,0101000020E61000003C06B26DC5D5204089ECBCA9C5D14840,DE
31168,Bayern,8.3236930118362,49.8011664802622,0101000020E6100000798F2717BBA5204059B08B9F8CE64840,DE
31170,Bayern,8.35672814860843,49.6506873217924,0101000020E6100000F4AB6712A5B620409882DFB849D34840,DE
31172,Bayern,8.64058930881954,52.3715088042102,0101000020E610000024186752FB4721402621BA998D2F4A40,DE
31174,Bayern,8.62210697549002,52.3854554296631,0101000020E6100000AAAF34CE843E2140F53B809A56314A40,DE
31176,Bayern,7.74679253737724,52.288511524013,0101000020E610000078BAD32EB7FC1E40DA1314F2ED244A40,DE
31177,Bayern,7.63830608024415,51.9255035315915,0101000020E61000003DF2ED1BA08D1E40524254E676F64940,DE
31178,Bayern,7.88324564884818,52.179678609338,0101000020E6100000818C208C71881F40DF726BB5FF164A40,DE
31179,Bayern,7.07239427160397,52.4183531747626,0101000020E6100000C3D353B9214A1C403CE4C9988C354A40,DE
31181,Bayern,6.96734397624948,51.4908619120136,0101000020E61000007EE5576B8FDE1B40A1792990D4BE4940,DE
31182,Bayern,7.37764312460698,52.0605100083795,0101000020E610000022FC16E1B4821D401189BDCABE074A40,DE
31183,Bayern,7.11137832156993,52.1991399108007,0101000020E61000003D81A2280D721C40D41BA66A7D194A40,DE
31188,Bayern,12.9050452802061,50.6870961156553,0101000020E6100000E3C44F1862CF29405CF9F8C3F2574940,DE
31191,Bayern,11.1190250770878,51.172550452409,0101000020E610000001FEDADAF03C2640D7001B2216964940,DE
31200,Bayern,10.3238477974413,52.1094546920574,0101000020E61000009DC8E560CFA52440DB63819C020E4A40,DE
31201,Bayern,9.20317461791061,49.2282048873828,0101000020E6100000519BE680066822405D0C58D1359D4840,DE
31207,Thüringen,11.83877385,47.7951354,0101000020E6100000E4FA1CC473AD274029722DFFC6E54740,DE
31230,Baden-Württemberg,7.72902753046334,49.4827526932609,0101000020E61000000AE5643186EA1E4041CE1AD7CABD4840,DE
31242,Schleswig-Holstein,11.3311883439731,50.9999176658605,0101000020E61000007E5CC48491A926401BC8544DFD7F4940,DE
31266,Rheinland-Pfalz,8.54716087386107,49.4405397302772,0101000020E6100000A7C455782518214084101B9B63B84840,DE
31283,Mecklenburg-Vorpommern,10.3859389968474,51.0017906909464,0101000020E6100000BD6BD3CB99C52440A88667AD3A804940,DE
31309,Thüringen,9.44162088475323,51.252163320658,0101000020E6100000CB7DF2211CE2224009BD3FE346A04940,DE
31530,Mecklenburg-Vorpommern,12.0018659026931,47.8504271838259,0101000020E6100000D2164E91F4002840A91447CCDAEC4740,DE
