bus_id,vg250_lan,x,y
35962,Hessen,8.76547796748897,50.2797166847191
31050,Bayern,11.8132329623953,48.2212664832132
30867,Baden-Württemberg,8.73513579674308,50.1591915543415
30868,Hessen,8.73513579674308,50.1591915543415
30869,Hessen,11.6393390685633,48.1786959955563
30870,Baden-Württemberg,11.6393390685633,48.1786959955563
30874,Hessen,7.87809969934817,48.5366744609012
30876,Bayern,9.90885039610834,53.4880485701038
30879,Nordrhein-Westfalen,13.2926571497934,52.5339531982046
30883,Sachsen,6.09339272835707,50.8780603973378
30884,Nordrhein-Westfalen,13.4938159431553,52.5600886589892
30885,Nordrhein-Westfalen,13.4937948504621,52.5897198317342
32902,Schleswig-Holstein,9.16173620008518,54.7128890303856
31567,Nordrhein-Westfalen,7.04739237869883,50.9055519201928
33042,Nordrhein-Westfalen,6.91114926230849,51.2262959281302
30896,Sachsen-Anhalt,6.93491166811675,51.0335319220948
30912,Sachsen,7.03159136307464,50.8205871603218
30913,Baden-Württemberg,7.010344588636,50.814183457766
30914,Baden-Württemberg,7.09582274110727,50.8268889616783
30915,Baden-Württemberg,7.09582274110727,50.8268889616783
30916,Sachsen,12.2635956514521,51.244340302421
30917,Sachsen,9.17203492040448,48.7034156228505
30923,Baden-Württemberg,7.03761994113035,51.5985496441715
30937,Bayern,7.02330980936425,51.625703744089
30947,Baden-Württemberg,6.22183190693747,51.6946422788654
30948,Baden-Württemberg,6.80459029068816,50.9662511005953
30949,Niedersachsen,6.80459029068816,50.9662511005953
30959,Niedersachsen,6.84699687939913,51.2055680613272
30963,Baden-Württemberg,9.66913654501873,53.4737939433108
30966,Hessen,7.0410299796703,51.5672354004499
30967,Baden-Württemberg,8.98891616531602,48.8041024904343
30969,Hessen,6.82805263340984,51.1626460024435
30970,Hessen,8.53418705813575,50.1670804149886
30974,Thüringen,8.77227503466742,49.9745743409482
30981,Bayern,10.4146823398906,53.4125906358988
30982,Baden-Württemberg,6.61719941301106,51.4758372811111
34709,Schleswig-Holstein,9.1464534530632,54.6338276868643
30985,Hessen,10.9575857349734,50.2805514946872
30986,Brandenburg,9.09685921597107,48.8278645416527
33470,Niedersachsen,9.00547877016353,53.3746217067895
30988,Bayern,9.91448243611963,53.516339733431
30992,Brandenburg,10.9840019206547,49.4702381264335
30994,Baden-Württemberg,6.65301774196734,51.516479290577
32176,Schleswig-Holstein,9.71609569021089,54.3017728405275
30999,Rheinland-Pfalz,9.96912365,53.5363994
31000,Niedersachsen,9.72785028380153,53.5708736222283
33252,Niedersachsen,9.1337864559548,53.4745009930052
31002,Hessen,10.1016511191535,53.573932083534
31007,Niedersachsen,8.43517066491049,50.0590207035932
31009,Niedersachsen,8.53721907572288,50.0780850681136
31011,Bayern,9.75309216189714,52.3989535543646
31012,Niedersachsen,9.87089395875912,52.36928260273
31014,Niedersachsen,9.5225760218067,52.3604090757674
31017,Niedersachsen,8.5907625648634,49.9708169597027
31019,Niedersachsen,8.12264029117987,53.5605173501092
31020,Niedersachsen,8.7556646313061,50.221449171806
31029,Brandenburg,8.05281320194042,53.3319137823815
31033,Bayern,13.0318504578856,52.3903799678383
31045,Bayern,10.7577979704823,52.4352540162661
31046,Bayern,10.7329814794276,52.4131938653395
31054,Bayern,8.65640097452874,52.1307868772265
31098,Bayern,6.61427858935133,51.6186788262245
31138,Brandenburg,10.4942667985524,52.3784807690836
31139,Bayern,8.93969256563187,52.4030332879748
31148,Rheinland-Pfalz,8.38961862920649,49.9824793459615
31150,Bayern,8.4037263887207,49.9644426194698
31154,Bayern,10.6343465007853,47.8242461637163
31157,Bayern,6.28252725034888,51.1536320481151
31158,Bayern,10.8431178332982,49.3786926754055
31164,Bayern,10.1603033126678,49.9891567500025
31165,Bayern,8.51888185734732,53.2026352999382
31166,Bayern,8.51888185734732,53.2026352999382
31168,Bayern,10.9429102065625,49.4274564150604
31170,Bayern,11.1936982401997,50.1622242032324
31172,Bayern,11.1067342389683,49.979081721568
31174,Bayern,10.8360157936545,49.928067426329
31176,Bayern,10.6644473026723,49.9800385024209
31177,Bayern,10.6644473026723,49.9800385024209
31178,Bayern,11.792413892027,48.8382240503595
31179,Bayern,11.792413892027,48.8382240503595
31181,Bayern,10.255386948762,49.6934580039925
31182,Bayern,10.6270058085196,49.602082310074
31183,Bayern,9.59430167872854,49.7984427333736
31188,Bayern,11.5077800160067,48.7611386581294
31191,Bayern,6.6258290043517,51.2606112981063
31200,Bayern,8.79996371407917,50.0023886220192
31201,Bayern,7.45487384835608,51.5423927260067
31207,Thüringen,6.92675898925877,51.4992056966779
31230,Baden-Württemberg,9.91959467045724,53.561097448068
32941,Schleswig-Holstein,8.99837572665425,54.6420327455666
31266,Rheinland-Pfalz,9.15401970318559,48.4948605094575
31283,Mecklenburg-Vorpommern,9.19079267754548,48.9144150869625
31309,Thüringen,9.56282350639599,48.7014898612085
31530,Mecklenburg-Vorpommern,7.06022172212262,51.6963974773687
