,48639 CH4,48640 CH4,48642 CH4,48643 CH4,48644 CH4,48645 CH4,48647 CH4,48649 CH4,48650 CH4,52087 CH4,52101 H2_overground
0,-8529.516692727804,-12024.607789694797,-13204.688204910606,-5207.84384809644,-32074.03951638192,-41857.1708037816,-24112.12057118863,-26810.099088389426,-460.13329308782704,-78470.87185910344,-2518.1144397276803
1,-8614.876513004303,-11609.444559935015,-13403.360119245946,-5526.120802540565,-32802.75762950629,-42527.38364700973,-26189.98944015801,-26965.01531119272,-258.92405279609375,-69504.91364993155,-2555.2377876555547
2,-7373.8084104806185,-10958.688216811512,-5209.856502040289,-5452.314695207402,-28686.831161163747,-40628.181298252195,-24738.01911251247,-24698.999036278576,144.90460853558034,-109321.15024411678,-2508.999522413709
3,-4373.13996925205,-4591.622967609204,-546.0724566699937,-3238.1392794370186,-8571.867983154953,-38352.6908990629,-15076.992700017989,-15482.539013803005,30.67720656399615,-101256.21350926161,-2479.452373623062
4,1362.2513284683228,7623.057037005201,6685.175803319551,-985.6695932354778,30086.48976417631,-29095.477690961212,4475.308725744486,3005.6723576895893,1171.1315468847752,-93038.80204378068,-2514.760165283107
5,2419.0651728883386,11421.95453933021,5082.369266110472,213.4839459178038,40343.30312999338,-12405.91222941503,9617.487275131047,7532.853655871004,867.668778416235,-45776.51153618097,-2463.2113809300936
6,1965.1562005653977,8577.186778146308,8530.861549314111,-401.73097022552975,33155.643782526255,-7103.31411614269,5557.51019731909,4044.8365064039826,979.0529592363164,-35855.31340132654,-2454.179648220568
7,1324.2354741990566,7249.9731291932985,7570.935687819496,-671.0812842680607,28462.189964473248,-10580.121943790466,2940.2474837228656,1655.4818780235946,893.7852624501102,-43710.37474915385,-2458.9661037838086
8,555.698059655726,5730.508285688702,4404.465234812349,-832.8993704894092,23526.388928592205,-12957.225513584912,374.4125833660364,-818.8978941291571,697.9231820765417,-42642.4768306613,-2451.9382062253135
9,-689.1354632005095,4894.833649395965,-1781.427799956873,-430.9830734313,18826.196984112263,-16506.456505652517,-1816.7619093060493,-3332.4211138114333,-116.06764801777899,6977.840027704835,-2443.6606809531804
10,-1093.758287884295,3717.0458714771084,-2519.8086510272697,-518.5893300822936,15277.82618394494,-15168.440214969218,-3540.993644453585,-5125.414186563343,-301.77169884671457,5882.780327126384,-2454.9544751238136
11,-857.8915448859334,2378.289405186195,1396.1769654313102,-1196.3724827645347,13565.3351553604,-11664.03418686986,-4574.789618253708,-5845.150193236768,245.96514606452547,-35467.34557920694,-2494.845544530748
12,-977.3767099156976,1644.4992097313516,2050.978294365108,-1324.746082358528,11919.827204965055,-10778.999888572842,-5363.404508270323,-6697.23223510012,208.82468882994726,-58590.630551055074,-2435.8516390575387
13,-944.7458561733365,1519.9869692982174,2056.735216674395,-1338.8770029814914,12000.363094851375,-10463.165065888315,-5210.02265059948,-6675.050251811743,235.060111831408,-43553.26503394544,-2541.070269606047
14,-818.4277194216847,2041.0310600865632,1704.5955411568284,-1189.889745743014,13438.344455897808,-9482.531777150929,-4395.15813408792,-5952.31782765314,249.16701421467587,-31717.48448473215,-2464.215764171997
15,-100.90787355601788,3302.7202939954586,2680.646721670404,-961.0788824635092,17559.489323422313,-12376.085569754243,-2157.354494780302,-3899.9478206560016,420.8240955192596,-37922.45028965175,-2514.8593666250526
