,0 battery,0 pumped_hydro,1 battery,1 pumped_hydro,10 battery,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,13 pumped_hydro,2 battery,2 pumped_hydro,3 battery,3 pumped_hydro,4 battery,5 battery,5 pumped_hydro,6 battery,6 pumped_hydro,7 battery,9 battery,9 pumped_hydro
0,30.9988747888381,13.94868838695011,8.198722471209654,1.6423393363532752,1491.0363788974462,78.21347477124067,22.174177829850105,763.6672371142165,204.29574377582006,920.2306421391633,767.3390027115548,28.298421567744864,23.081179178825735,29.06341521094106,15.100156467939708,465.86926795623543,13.658253611769592,1.7253626482168176,0.09505724177210932,0.08977804812911142,33.37806264987286,233.43220508878386,401.5367505509962
1,166.15336380702198,126.8140767966691,10.087919551303937,1.683164844943564,919.2711759607843,314.2096766109501,195.49428095703428,1294.9500335669352,184.9441912201136,1607.7796690684663,1775.4655975112983,156.39415430115162,198.0426347641672,161.02414156189383,147.02594369750665,645.8691711371184,13.889850889405864,1.8189210655822805,0.11349286959843116,0.11518363617668846,1735.1404746480753,219.89578702271268,546.7116767981969
2,490.421432035842,147.8725031893579,10.05338009590134,1.791689228182023,771.7168693133442,1020.0497380602148,712.1371912866034,1383.4792400560752,164.17076782769462,1687.2405409406456,1884.4208446242278,388.90462619394106,725.8565200649336,381.4064998098646,274.6480888124693,614.9633249402182,16.37640890839662,1.924686031431113,0.31484024949714956,0.30142318354554065,1219.0161224395638,247.47738455464153,923.4192760505672
3,622.398705707568,138.28991247123068,9.465993856726922,1.9790750047774321,744.9047966425273,2117.6631011231957,1229.87523802978,1394.1400554057047,150.26643119432103,1815.4236555854159,2051.9686556933443,450.95564805660285,1287.244822827319,447.66358416159903,288.0772891818157,578.7052366159395,22.32669163614064,2.1330620293441136,1.24688334632746,1.1231900512072597,959.0472356591765,507.46999029369357,1219.2532783000672
4,691.805668428872,130.59066042402648,8.51885484589161,2.042153275722477,896.0748323035937,3920.180972111896,1698.8226459623365,1452.8551718153942,143.28921197655856,1899.4302778180675,2127.675071527114,461.81966695676965,1949.5240947344016,483.36123333839726,293.03534953277716,582.7657642129698,48.59034640449417,2.221315563437855,1086.272753248338,867.3704159884659,1215.88992078248,607.8572260654748,1305.1868823532257
5,712.4441779453172,125.21141674323763,17.936837779722886,2.171045765518323,865.2069528139266,5261.922592709005,1952.2152561725516,1469.6215926594534,138.80242016462444,1897.0854213313976,2145.3217753349877,454.49146598980514,2353.1558961616734,501.59839725269495,295.8500302361604,587.9273953404029,45.00792983319484,2.360295909198222,3118.4242841564856,2335.935360183705,1729.2729974165604,525.8725923973033,1234.2762742383368
6,616.6194182077605,117.88186015574988,9.933170199923591,2.2057060664222665,587.3332862250627,4732.891199747275,1750.5938692312218,1394.885821661542,134.11477822198538,1635.7393110395863,1802.5940136907686,416.3464209255398,2083.135632208076,450.4103017149968,272.147423875375,554.3223847588996,27.977659417684848,2.391635114475772,4847.510893536402,3901.19098625644,1307.8966422594565,150.9413556491774,465.54073226392757
7,520.882176207006,112.91981360614474,11.301197284840129,2.126287665990068,519.3727311788922,4265.656285094347,1473.5028133378632,1275.7816485585315,129.97782067371486,1485.8365030483205,1515.715826017475,381.91834396708623,1687.3143423857096,412.27481117486815,256.96626825728674,502.5422634109875,18.877896344570722,2.304444636989917,4826.270230702299,3879.649791946944,1003.032699584677,134.02113996265106,302.8853585169102
8,289.17821112237016,96.27603719015337,7.10130510559376,1.9280346574775242,472.1022868343847,1197.3209739973704,564.8459380406207,916.8878035599027,116.45928487657166,1223.6800720167303,917.6853997422209,249.20110473737887,609.7281630200097,255.7365227835665,186.70756295275623,342.5774515503702,10.411598549384523,2.094883491757752,4010.637011911783,3204.2831858190184,1077.8219901798604,126.23381843932341,253.6809419100255
9,474.8769266377037,111.23782125789229,7.594704530986551,2.0126299223243134,451.53248892966036,2702.8456487429344,1088.4488185431894,684.4475362342548,104.69890485153023,916.3047903331995,513.8165105716635,348.0575688791144,1273.4351840738398,485.9639372405887,280.41602468749534,246.3440397849896,11.845214948500388,2.1869642633344926,427.76966151596156,414.34720636654515,605.4564274794775,120.65449955568849,220.17610062409588
10,826.3682658046758,126.16291555950886,10.313506319180823,2.1028218473715476,453.9243725042541,7716.312286932881,2077.2577683256386,809.2613563715342,117.22522782951722,1195.4492080666912,922.1812279719875,455.14129378122516,2635.1671735499294,679.7595278843769,342.5751073825706,318.97730531273305,13.393211647505293,2.3055716971337983,0.7052958837092662,0.19110334225680897,28.48619178607509,150.93827161910355,329.3818935167776
11,1212.3427241147033,144.50768327341135,10.886600845358673,2.182931618200975,449.6286708292329,8861.053944877469,2453.101022098082,1004.1904922147553,135.06743470620194,1369.240027375188,1367.7665601411302,540.4850320909529,3064.4805900820734,952.5797410633104,441.93036019360335,438.58867743078844,12.9575009061971,2.392133373584168,0.6852684143671034,0.1864014884292655,28.785950728749512,179.46417605865432,451.806217738896
12,1210.1047056365665,153.39819562031641,57.10726825407833,3.001683948321307,449.8479747316338,5438.240518871401,1779.592912768376,716.589102320537,126.08356473681933,975.1160604071248,636.3233683995053,464.5529413227357,2238.758645592762,890.9693393041056,431.92788119336245,306.822446746289,38.398165195906,3.2534060911358167,0.7051189360792286,0.1875789981654109,280.74873563976274,164.58972847350103,325.121934084586
13,1152.041269940829,163.53646489404403,188.1249922988368,2.7380673550936776,447.41561419149764,7744.605014218543,2360.324107050164,801.5725887249603,148.6417798011145,977.6201715028344,667.7782643055566,556.3754431166701,2950.462185300297,808.0332270709547,417.134140620842,377.44435704425996,131.4661909691325,2.9988714638863754,0.7059897080563065,0.18783762638155935,1527.4576975435994,182.52454474567293,341.50932190046063
