,0 battery,0 pumped_hydro,1 battery,1 pumped_hydro,10 battery,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,13 pumped_hydro,2 battery,2 pumped_hydro,3 battery,3 pumped_hydro,4 battery,5 battery,5 pumped_hydro,6 battery,6 pumped_hydro,7 battery,9 battery,9 pumped_hydro
0,-11.78071013188934,-12.470507280075577,12.810630811326687,7.375676331847199,-1468.8496950826818,-20.3402073957065,-19.754511875043637,-718.1972523102384,-202.6893979416593,-877.2387189445174,-765.0498424441865,-10.458093356415645,-20.619328592499425,-10.331817904032658,-13.441580853700152,-454.07955769081076,40.51951470257251,8.809222402997461,4948.796217790149,4003.7793655494243,-12.133187227223488,-222.3174419457682,-399.5756138677072
1,-153.16039710834093,-125.05814019791772,6.347452330737877,4.623038830479079,-896.3091753315,-270.17769783892965,-193.1773494230549,-1250.3582374626008,-183.33614760119048,-1564.8192524916903,-1773.0145242418025,-144.58995863203046,-195.64317763679173,-148.94517485110254,-145.32664121444404,-633.2354744109417,23.252749194413568,5.155937700710016,4948.7532503702905,4003.7058605525804,-1722.0476762159649,-208.37026435423837,-544.7077370562894
2,-478.21599986293813,-146.22086519234725,5.792345744367529,3.5469933945651184,-748.6035454114473,-978.2865518381309,-709.9150564247113,-1340.454920427378,-162.5560927328107,-1644.7668745031174,-1881.9491096740678,-377.3980605789586,-723.5382184211505,-369.2993203977353,-272.9666953624307,-602.2936191548744,8.13916406462539,3.935709586633572,4948.287101343426,2942.3789707650544,-1204.031318665537,-235.95767382122943,-921.3967068062939
3,-609.5619920471565,-136.66248153731976,5.793302688224429,2.654942267797965,-722.056681803697,-2076.530741522298,-1227.613691235479,-1352.206773117304,-148.64867631400628,-1774.2047280270228,-2049.4949543422063,-439.0719792021389,-1284.8835942379753,-435.0882635118294,-286.40000103441747,-566.1347646092565,-3.4256913504818343,2.8911992369708983,2725.0914361123623,-0.7592786948185898,-941.7404247150006,-495.5881637240174,-1217.1774608022129
4,-678.8718322406403,-128.9708127158997,3.891112338574585,1.8780419030336617,-873.9061323268678,-3879.857661460122,-1696.5295078719396,-1412.4556831921116,-141.67227026433915,-1859.7348364370728,-2125.2233423451885,-449.89596793520093,-1947.130363554805,-470.7231538931458,-291.3536162018754,-570.3266731238463,-34.32143373317244,1.9914493850166668,-1084.822535652225,-867.0632080487892,-1198.0997897900054,-599.5907948447784,-1303.0240347337565
5,-699.9262303317192,-123.60260861538684,-8.15106255860523,1.1840219736326234,-843.0487511083533,-5223.94125257034,-1949.8953842732114,-1429.7962773760064,-137.18474090453404,-1857.7690259163942,-2142.8602360708596,-442.84407001469395,-2350.728769275168,-489.26751156155456,-294.16511433919896,-575.5424591080608,-33.79630412477472,1.2318791312855226,-3117.1717969497313,-2335.640954075896,-1712.2914411877418,-514.0386512057843,-1232.2184653161075
6,-603.8096924993414,-116.26900249787492,4.583351098136861,1.2666334579575524,-564.7389081165569,-4693.186264687519,-1748.276181920322,-1354.2904311572088,-132.4956549602382,-1595.1833867935627,-1800.1247351915706,-404.49967432456947,-2080.703644711088,-437.70598535720256,-270.4588381269807,-541.9060525429701,-10.549454179010766,1.3323785429293231,-4845.978397949913,-3900.894319172999,-1289.3837700437775,-139.5250186062714,-463.55626708679307
7,-508.0383254930261,-111.30929993320389,2.769346256469225,1.1142820220608032,-496.7276393816025,-4226.611073745996,-1471.2180700102342,-1234.8948610853718,-128.35826541252493,-1445.4516276935094,-1513.2528891701143,-370.06538344410535,-1684.9117001803222,-399.523926197788,-255.28816750696245,-490.1058929165005,-0.48641695618589154,1.1717543021598211,-4824.769380148174,-3879.3522898729148,-983.6341096272245,-122.81740691064259,-300.87227197734
8,-275.81544710434156,-94.69090333904708,24.310920004694076,1.5413056154348497,-448.689197421083,-1155.3266694462686,-562.6896972883908,-875.2093494978185,-114.84286066056549,-1182.5646211649998,-915.3176542999287,-237.56789871807752,-607.4419240667851,-242.77049103193445,-185.07424144608535,-330.3126911689258,49.679469921465085,1.6357112061651518,-4009.5047339751004,-3204.0051271297048,-1059.1500843724052,-114.94355983709674,-251.69638103739905
9,-462.9788505818542,-109.64837539531699,16.616779602912754,1.1535702204251925,-427.8264243799531,-2664.3736345370057,-1086.2668175393947,-643.5560014233924,-103.09768446085626,-876.0348030860449,-511.5321208627574,-336.91645682354437,-1271.0931390072535,-474.32229477496804,-278.7801941240469,-234.4928280707823,30.804410341488403,1.2124301960233117,-426.3589970296858,-414.02620195076344,-588.5421982173323,-109.59976181587994,-218.2119414500736
10,-813.217655517503,-124.55698902189587,5.337042271394312,0.7261185457446873,-430.56873843720166,-7673.300306910501,-2074.97056813041,-767.597212474684,-115.62875157050196,-1155.8976130215246,-919.8343188538606,-442.9612278714333,-2632.723529982069,-667.3241772626945,-340.9103650033467,-307.16805947501865,12.5000118040534,0.7032357918207777,891.1249276650049,759.7631786378273,1788.2032812027587,-139.70616568138288,-327.42436432958965
11,-1199.484883307899,-142.91530274541358,4.05985437099611,0.4795188715232448,-426.18795858761206,-8817.968267653869,-2450.79251926038,-962.0773166456457,-133.47436332357876,-1329.391855609466,-1365.3340755002744,-528.2846716297698,-3062.0167362014313,-940.8151393985135,-440.2867467361897,-426.6347123115539,9.884861113421254,0.43969038846977027,1340.2888316652638,915.9332717538406,1554.6465418890948,-168.16814327601597,-449.84250173520064
12,-1198.2010060244163,-151.83708295031207,-44.48757421774633,-0.529256872197545,-426.5375217176085,-5400.677012132267,-1777.3743964518046,-674.7288035207979,-124.50351647883274,-935.5294052745808,-633.9497777939943,-452.9641146034359,-2236.3865787770546,-879.6554302953185,-430.3189508517002,-295.1832883813188,-21.360804739821713,-0.6297279412718617,1145.7269736366013,708.4872572140924,-268.73155511064994,-153.3964692873237,-323.1762844043019
13,-1139.9080963485574,-161.97121327599748,-180.58838979281438,-0.6683272232773887,-424.2638468101205,-7707.623879385077,-2358.068541292959,-759.9155537411733,-147.06981842688413,-938.5187167739248,-665.3714782215919,-545.0210351104344,-2948.069646975964,-796.301315782489,-415.5118005128395,-365.85617475539283,-122.65473976197387,-0.8099396792523468,1099.2325384034148,627.3639729608548,-1508.2979631843532,-171.59034841208913,-339.5899503962407
14,-1304.2286068797855,-190.5697151927329,-618.1116489240127,-0.787048655097923,-425.0163890496751,-9337.854950395387,-2872.6402378529906,-1277.4504291076498,-201.5554264124962,-1612.7933886165524,-1980.837311566328,-708.4621912545949,-3496.7631700786346,-919.2069133438258,-473.1481498985536,-701.7875881514855,-350.08198741340783,-0.8754788594264404,1325.3861724509516,641.9364452495563,-1690.0655682929428,-278.94913306677694,-681.1671873341076
