,43776 coal,43777 nuclear,43778 coal,43778 lignite,43778 nuclear,43779 coal,43780 coal,43781 nuclear,43782 lignite,43783 coal,43783 nuclear,43785 nuclear,43787 coal,43787 lignite,43788 nuclear
0,0.0009270588148121214,0.008613418662952493,0.0023083800868022486,0.00030541435680833657,0.0014608307912409096,0.001137385011155167,0.0014627041210265664,0.4453764289297447,0.9861254962723676,0.9998119470012536,0.999933211208515,0.01827456138422172,0.0001359521531556161,0.0002904027269151269,0.0014726432063233794
1,0.0012522666300314711,0.011428246168644143,0.0032003382615227688,0.0003980562682473904,0.0019068983012427865,0.0015150290919071097,0.00195763048820244,0.44628941274692363,0.9872239476870007,0.9998301851273464,0.9999431461579749,0.023983351728130646,0.00018255027260579695,0.00037724851921735775,0.0018399225450679553
2,0.0014735764966080924,0.013452479227198803,0.003823289523298179,0.00046042952300301806,0.0021949676338221358,0.0017835250374350442,0.0023054956682333283,0.44717407475463633,0.9880135797367251,0.9998431018494868,0.9999498982540674,0.027989729050851467,0.0002146649871303891,0.0004368034563112108,0.0021045434586397975
3,0.0016686509456225029,0.015200983707222107,0.004393563656541978,0.0005147977184888877,0.0024699053666559986,0.0020239226148285614,0.0026171916394738012,0.44814577546363743,0.9887609569269946,0.999857067711161,0.9999567074617569,0.03141557596987783,0.00024422933462616065,0.00048810360978283874,0.0023464699386707855
4,0.0018687630893364196,0.016885829874895335,0.004980116594548525,0.0005669861706102783,0.002733786372089452,0.0022749261432894307,0.0029471437476742174,0.4494092350833718,0.989546574362041,0.9998713901403506,0.9999629435716147,0.03476454538480861,0.0002758558551874882,0.0005381395284984488,0.002574540192010641
5,0.0018243742103777718,0.018728825406578525,0.004856236072192377,0.0006160391947191152,0.0030279933764460584,0.0022204260817051576,0.002887891557009212,0.45145557568148326,0.9904175380098973,0.9998493748851328,0.9999687909894365,0.03829791448811201,0.0002687110835368645,0.0005854556654094398,0.0028285899313907972
6,0.0018003394621501844,0.018604540886132656,0.004767420957341201,0.0006680676344321976,0.0028757448803548346,0.002190867602432308,0.0028488685288258994,0.39310308921697357,0.9914403646950342,0.9998463156910871,0.9999688163041207,0.03725811496851847,0.0002632486417156003,0.0006346232443521849,0.0027237610842669163
7,0.001788539563812273,0.01855543289279666,0.004720283493503792,0.0006492768043770411,0.0027646079046867553,0.0021743395104738537,0.0028254734790628426,0.35771612254555396,0.9916107322687192,0.9998511684085015,0.999969434429033,0.036392913791145204,0.0002603770929173268,0.0006129679730437943,0.0026505919182740413
8,0.001783837511552637,0.01848833531288388,0.004700579836352013,0.0006366721203164534,0.002695372601856161,0.002166137160644405,0.0028138449939318364,0.32849649508772516,0.9922094994467254,0.9998629003621182,0.9999703719549451,0.0357440337143736,0.0002593368329251903,0.0005991795305984259,0.002610470648460917
9,0.001782105722322388,0.018403979396955275,0.004693461156994703,0.0006293013735418694,0.0026577253098886843,0.002162811654623234,0.0028089850208258666,0.3216384013666403,0.9933018721265593,0.9998872479566616,0.9999717778704105,0.03542535291429658,0.0002588934364952484,0.0005915659437871923,0.0025926990738766595
10,0.0017820513409147643,0.018339536791079095,0.004693297014271208,0.0006255743533544931,0.0026616629257602367,0.002162628206358642,0.002807622456090441,0.31633404465400716,0.9947053491486069,0.9999170442858569,0.9999735847113471,0.03554411926542643,0.00025883187335907137,0.0005879407987244118,0.0025863131312868002
11,0.0017820958017484398,0.01836285121234195,0.004695386892785961,0.000624209603700484,0.002719723333049907,0.002163118995315578,0.0028078271353169765,0.3028465585910399,0.9954063808496796,0.9999349785922234,0.9999751247839401,0.035750613192117635,0.00025888956689319894,0.000586821802049161,0.002583470665540661
12,0.0017818540864785665,0.01858538225073493,0.004702087861057792,0.0006248063775957266,0.0028657549689333596,0.002165587885467427,0.002811474642456461,0.27388905634795263,0.9958270524275871,0.9999433976179413,0.9999762764651839,0.036556682109737185,0.00025923661428015727,0.0005876564313689299,0.0025814286377879004
13,0.0017812404570854306,0.01934669426726051,0.004716019097029587,0.0006273612387211566,0.003150371548306728,0.0021716089254821187,0.0028199953925382524,0.24937634485334823,0.9961074589463993,0.9999480703512841,0.9999771283354257,0.03887892271924395,0.0002599571112729185,0.000590390990480779,0.0025782464260118653
14,0.001781204088066012,0.021279371741177975,0.004740947623245411,0.0006308754651193521,0.0036946580908777714,0.002182684623615737,0.0028352968721068158,0.24959481967077018,0.9962821289356075,0.9999507833625269,0.9999777671236222,0.044226136298713616,0.0002614608751442801,0.0005940970211352975,0.0025731561314610266
15,0.0017812523222590641,0.02756674044876811,0.004784165487171515,0.0006354739241557627,0.005040760856255179,0.0022012788516553167,0.0028605313720227216,0.30655472162361763,0.9963856971618963,0.9999523134678698,0.9999782543700851,0.06081475826133417,0.0002643498764640856,0.000599036242056794,0.002565877488478072
