,0,1,10,11,12,13,2,3,4,48639,48640,48641,48642,48643,48644,48645,48646,48647,48648,48649,48650,48652,5,50834,52040,52043,52053,52087,52101,52102,52103,52104,52105,52106,52107,52108,52109,52110,52111,52112,52114,52115,52116,52117,52118,52119,52120,52121,52122,6,7,8,9
0,9.714243344177698e-05,0.00016398469287348671,0.00015178812285853317,8.478761901642429e-05,8.462135883746669e-05,8.535684901289642e-05,9.905913793772925e-05,0.0001446110352389951,8.85174731592997e-05,-1.811713445931673e-09,4.2273313738405704e-09,0.00029288389669090975,-2.5787812774069607e-08,-1.470652932766825e-09,5.3805706556886435e-09,-3.614331944845617e-08,0.00016440487831914652,-1.2001692084595561e-08,-4.46016201749444e-09,-4.475259629543871e-08,-1.2369127944111824e-09,0.0,0.0002128917794834706,0.06756940127254651,8.969410388814936e-05,9.623008168091474e-05,5.030302389741337e-05,0.00025950797680707183,0.0006623385982322816,0.10270473949589132,0.12915329549164767,0.11290211808853173,0.12299785018447196,0.1417100444333812,0.10671529016302372,0.1307406313012507,0.12102734899839618,0.1323892575338732,0.1610615478685986,0.11681605137997125,0.13320740668962117,0.15570703473161984,0.11188690037212273,0.0909336360578763,0.08521945975352198,0.04267943868439339,0.10094868993138562,0.10816467259338935,0.12892597819110757,0.00014651834180767764,8.923344830691349e-05,0.00010219066643912811,0.0002437746024952503
1,9.680142469403741e-05,0.00016339482558858087,0.00015043548961956796,8.358160357602173e-05,8.37665174913127e-05,8.339376654475927e-05,9.192200195684563e-05,0.0001444445616698431,8.825130862533115e-05,-7.275957614183426e-10,-3.6197889130562544e-08,0.00015457412337127607,-1.3415046851150692e-08,-5.984475137665868e-10,-4.444518708623946e-08,-3.6496203392744064e-08,0.0001639742888528417,-3.318746166769415e-09,-3.296008799225092e-09,-2.9067450668662786e-08,1.7280399333685637e-10,0.0,0.00021178788665565662,0.06792688463730912,8.958506829515045e-05,9.611722384761379e-05,5.0240958707092886e-05,0.00026334290305385366,0.0006593252740003663,0.10331588828530869,0.12979391640210736,0.1136297466238525,0.12387457302874161,0.14249958501035564,0.10734815485257343,0.13142889725892815,0.1216297721452122,0.13318825094353315,0.16215810106797335,0.11748464805308656,0.1338065905273993,0.15640876450848396,0.1121661534414868,0.09141488801551612,0.0854777473818319,0.04288378348243249,0.10147721287729894,0.09814852512524475,0.11969068906105079,0.00014606919308479682,8.894397069525439e-05,0.00010194680726272054,0.00024365588160435436
2,9.667427362292091e-05,0.00016371443722046353,0.00015063826027482668,8.250929295172682e-05,8.26124451123178e-05,8.210999658331275e-05,9.1729868472612e-05,0.00014466546099356492,8.88076710907626e-05,-1.5497789718210697e-09,1.3886165106669068e-08,0.00015603181782353204,1.1423253454267979e-08,4.440153134055436e-09,-4.037792677991092e-08,-2.4589098757132888e-08,0.00016412925981512672,3.445438778726384e-08,8.138158591464162e-09,3.729655873030424e-08,-3.0886440072208643e-09,0.0,0.00021275248059282603,0.06726618194130474,8.95694341913611e-05,9.596878646789264e-05,5.0216327764474045e-05,0.00026427294687891845,0.0007268594174831833,0.10327468576413423,0.12951181718359805,0.11327373400842689,0.12390670691751815,0.14239047240299385,0.10730221895767045,0.13127404641829798,0.12111549697789314,0.13314869991108935,0.16206637110161637,0.1172910305533279,0.13362531610022188,0.15612653757366957,0.11176705160426079,0.09136370073479005,0.08528846320948333,0.04285909319970749,0.10138064405663272,0.0983176030433146,0.11772319863451476,0.00014644545491560024,8.908022937248461e-05,0.0001020893496388453,0.0002437752709738561
3,9.670098026570706e-05,0.00016381097962631097,0.0001507062683546805,8.213306728066527e-05,8.183058162103407e-05,8.139292549458332e-05,9.198202860716265e-05,0.00014467685491581506,8.938838664107607e-05,8.003553375601768e-11,-4.150206223130226e-08,0.0001563264540891396,-3.665900294436142e-08,-1.5033947420306504e-09,3.7409336073324084e-08,-3.8831785786896944e-08,0.00016414040203471814,4.475077730603516e-08,-5.456968210637569e-10,-4.5532033254858106e-08,-1.1486918083392084e-09,0.0,0.00021302652137933364,0.07222388839134197,8.97692443171394e-05,9.591397781605338e-05,5.019094509961519e-05,0.0002631655443110503,0.0007454720406201432,0.10242038889683158,0.1311257867651534,0.11469511529382481,0.12300320583944835,0.1429186217063858,0.1062364260894526,0.13207953119373883,0.12426991943857502,0.13335522214561024,0.16102691001299263,0.11863050552652532,0.13542061456354304,0.1571063946090021,0.11432882259840599,0.09091454068802074,0.08571593759705062,0.042993133819166474,0.10051617022611481,0.11122141772925254,0.1302756006921139,0.00014658074427564838,8.909481039154343e-05,0.0001021475209199707,0.0002438796636852203
4,9.661665479304693e-05,0.000163753841681602,0.000150611377871159,8.207251971725782e-05,8.156518379109912e-05,8.109327973215841e-05,9.204056459566345e-05,0.000144641594033601,8.926545888243709e-05,3.4036929719150066e-08,-4.601679393090308e-08,0.0001562194502184866,-2.41452653426677e-08,5.920810508541763e-10,-1.8203354557044804e-07,-3.4418917493894696e-08,0.00016390099295904292,-4.750290827360004e-08,6.402842700481415e-10,1.7587808542884886e-08,-1.6652847989462316e-09,0.0,0.00021305718064468238,0.07381046671946834,8.941033932075015e-05,9.550799154567358e-05,5.005546914915726e-05,0.0002612189964565914,0.0001365144208023139,0.10116823109757433,0.1312881335975078,0.11525528022599596,0.1226407548246522,0.144104349464655,0.1043660390088803,0.11881990831295752,0.12563510763658314,0.13394357616766683,0.16616428827398977,0.11916937790577825,0.1360638744033622,0.16444330541560248,0.11483643299348789,0.08941374166850213,0.08490262501701432,0.04263978858597994,0.0991504829143679,0.11340372464307258,0.12076441345564104,0.00014656623120679058,8.89067296157009e-05,0.00010212409961241065,0.00024396719982178183
5,9.663898590756004e-05,0.0001638895913836924,0.00015064940901315547,8.205880703826551e-05,8.148018605425023e-05,8.114991578622721e-05,9.212920303980354e-05,0.00014466861330220127,8.923993391363183e-05,-2.5225745048373938e-08,3.2800016924738884e-08,0.00015626102867827285,-8.642018656246364e-09,-4.812136467080563e-09,4.891444405075163e-07,1.1048541637137532e-08,0.00016390226755902404,-1.947410055436194e-08,3.285094862803817e-09,-4.816047294298187e-08,-3.1386662158183753e-09,0.0,0.0002131954643118661,0.07723663844354078,8.93933895707022e-05,9.545416662604111e-05,5.004525284491024e-05,0.0002604405399324605,0.00013682282676086288,0.10094530452673212,0.13245615823331036,0.11675387224715078,0.12296051467319291,0.144829269132714,0.10303390017992342,0.11836559721695039,0.12779473499440996,0.13468193425876507,0.16584733542140384,0.12065552462020657,0.13816130867058973,0.16401915747337625,0.11616303826805213,0.08927689496169267,0.08501748984992702,0.04274273142278773,0.09873309558471988,0.11505906388960518,0.12050770023480184,0.00014665793884605094,8.893076847016346e-05,0.00010210916298092343,0.00024429176755802473
6,9.679723557198816e-05,0.00016404648941431565,0.0001510461423541616,8.201655805351038e-05,8.159178833011538e-05,8.126367902150378e-05,9.239856808562763e-05,0.00014481616199191194,8.933543949751765e-05,-6.941263563930988e-09,1.461012288928032e-08,0.00015652100591978524,-7.557900971733034e-10,-7.503331289626658e-10,-4.784778866451234e-07,-1.5850673662498593e-08,0.0001641644270193865,1.3838871382176876e-08,5.187757778912783e-09,4.9237314669881016e-08,-1.446096575818956e-10,0.0,0.00021379629663442756,0.08726237006209203,9.025734093981441e-05,0.00010122759390185365,5.032415322148154e-05,0.00026049410553241614,0.0007482832501182202,0.09967025539606311,0.13467020620385028,0.11622828583789879,0.1270802820896213,0.14967189109435708,0.09986607716865592,0.1188541930057454,0.11317302683139019,0.1383117804673475,0.1692644206186742,0.12226436577571675,0.13347278731134793,0.16838505238001744,0.1312804006221029,0.0874917024591304,0.08408856755477391,0.04175509337065364,0.0973423359830008,0.12082694074973332,0.12324095993909132,0.00014685802238156853,8.900080320017878e-05,0.00010214169014943764,0.00024456560913677095
7,9.7036313840837e-05,0.00016451354773383553,0.00015101569403174007,8.223468603318906e-05,8.166851694113575e-05,8.129464549710974e-05,9.234187382389791e-05,0.0001447451395506505,8.935630648920778e-05,7.58154783397913e-09,2.918022801168263e-08,0.00015631893802492414,-1.3169483281672e-09,1.2105374480597675e-09,-2.3245593183673918e-07,4.7031790018081665e-08,0.0001640992045395251,3.731202014023438e-08,8.585629984736443e-10,-2.6104316930286586e-08,-4.5292836148291826e-10,0.0,0.0002134569931513397,0.08671682452804674,9.038854303256016e-05,0.00010132085934344559,5.0374173667933064e-05,0.0002618444850668311,0.0007020343769568171,0.09999669357677021,0.13498742217757354,0.1166499384093937,0.12694152090341948,0.1497421327128592,0.1002554270711471,0.11905445230468104,0.11392152931335886,0.13846957737882803,0.16961300035654858,0.11166179855274538,0.13364060576941483,0.16849759665456077,0.1312573655164897,0.08780491065476914,0.08432354824644216,0.04191013218712314,0.09759228610448645,0.1202854727294671,0.12299613026179171,0.00014670027403718144,8.894336860976182e-05,0.0001021450052576256,0.00024509117247362155
8,9.805811885515991e-05,0.00016798337584744694,0.00015175714976048155,8.133329743031936e-05,8.113859439617954e-05,8.106927271001041e-05,9.280766971642151e-05,0.00014543872430294869,9.061768878382281e-05,-2.9322109185159206e-09,3.2523530535399914e-09,0.00016101910296129063,3.905370249412954e-09,4.660250851884484e-09,4.368812369648367e-07,-1.3489625416696072e-08,0.00017031299177006076,-4.25288817496039e-08,4.6566128730773926e-09,2.8085196390748024e-08,2.0354491425678134e-09,0.0,0.0002141218787556909,0.08526907647232917,9.177530001736045e-05,0.00010206193268658126,5.07526991668783e-05,0.0006925640154804569,0.0007361637941585286,0.10049351818588548,0.1349159394986259,0.11685036261678317,0.12644978699382303,0.14899261536675112,0.10087777551132149,0.11901623151175045,0.12884552196072718,0.13801977796833853,0.169340948270019,0.11376987689668872,0.13346530108356092,0.1680935459360171,0.13103370303585393,0.0885167660267383,0.08487195762153571,0.04216476106215339,0.09806555802020966,0.12014584313921439,0.12269549478296532,0.00014698883795061235,9.087442140298663e-05,0.00010244098166367621,0.0002470459821779514
