,0 battery,0 pumped_hydro,1 battery,1 pumped_hydro,10 battery,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,13 pumped_hydro,2 battery,2 pumped_hydro,3 battery,3 pumped_hydro,4 battery,5 battery,5 pumped_hydro,6 battery,6 pumped_hydro,7 battery,9 battery,9 pumped_hydro
0,14.319797045540456,13.569289274024474,5828.315294960213,8321.13788312598,1440.2115178354693,24.594983130783877,21.897175992953336,705.0175124954611,177.66670050465154,860.35506303556,665.8332450493534,12.291933932906296,22.175876107111428,12.418294779577286,14.463127120118394,446.5260045065218,60057.681625373385,10750.717949213176,24637.762935950253,19399.495589837567,15.192928376044803,219.01415603619623,348.6255317609415
1,163.85529008820367,121.36592040141565,5821.425115962027,8315.313769861314,2317.474150619742,287.51638495883407,188.5248275065561,1928.2929310299012,335.97625955104667,2391.804694687815,2200.601300414781,153.4786778940789,190.91517440839638,157.86104424243348,139.82914388541238,1066.4517557316888,60033.38233681732,10744.239307890886,19586.958166643668,14776.381026490664,1701.9136649076852,422.7039586382124,819.7777821146659
2,631.9110800057979,247.5201174001731,5815.102900318481,8310.70083854988,3050.0092354811204,1244.3325597126843,802.6878258187606,3239.908701835874,476.28784884718397,4001.6065498620305,3829.7035096017817,522.7819956535963,816.848416130676,519.2047296450122,375.7398599757468,1656.059334064212,60024.406773185256,10739.139132913115,14536.620938723016,11378.727431452186,2881.0068588793556,653.4240291192181,1617.146871723014
3,1228.6333622089173,365.40349931176144,5808.803687941,8307.063865540506,3756.544639413068,3277.229638936241,1865.1796161364932,4563.083431103814,604.5543731661602,5738.282307350321,5603.904108918771,952.4977706637018,1928.908621665215,944.9890398001844,623.2853451336098,2210.2426662706825,60026.991621409754,10735.184901629198,11755.285234546163,11379.279933930664,3803.0137155624225,1138.514205055303,2670.6542367954444
4,1893.261176452575,476.6278897152306,5804.484557247674,8304.305770672237,4611.88924894208,7077.052064753339,3333.7552962758677,5945.352412132753,726.7793873604217,7558.822310201157,7443.69375885286,1392.81721120013,3614.481970312395,1405.6857072279452,875.1195036531149,2768.5385768443207,60060.03709544406,10732.244135382907,12818.130699188492,12130.090015494032,4976.180694874126,1725.6533301495256,3798.4817922883417
5,2578.5349821420177,583.2064658472802,5812.071432299213,8302.311852933255,5437.000351547664,12193.897689062967,5021.744544444846,7344.635076725015,845.1178742171344,9377.451694456093,9298.754574870418,1826.2385111118226,5649.572150729944,1884.5646013463047,1129.3875722545479,3331.947103988282,60092.69286286021,10730.140325147519,15872.271703860097,14152.729428119259,6653.183554481588,2228.8231729323575,4865.020247996227
6,3169.6222866277494,683.432783781594,5806.988049197879,8300.212538101818,5989.406805036639,16790.641388404747,6535.127072121917,8669.905984794808,959.3950766781878,10938.750143305058,10856.995506223153,2222.0819909938327,7450.812310477676,2312.9084783976286,1363.1243440322232,3862.39753625048,60102.31767128212,10727.911421338096,20620.278891799317,17530.917365589525,7915.760697331199,2365.0631436992776,5265.8988856245605
7,3666.8718055122717,779.3645499498564,5803.700227563433,8298.312069672867,6475.174026083981,20930.263563075045,7808.579746669227,9878.181706943311,1070.089069978074,12353.349011962022,12166.799961968092,2584.1866402688647,8909.295062904699,2703.839829385311,1583.7259564187523,4342.093566581568,60102.04343161813,10725.893160148791,25347.506863017632,20890.449117395838,8878.729418085586,2484.9417445978465,5525.880788423382
8,3936.569116388862,860.9116890209056,5778.598089167678,8295.975747584664,6913.842025423322,22060.53348331948,8295.26086587913,10734.006720934183,1169.07928327523,13510.342444598266,12958.804793889569,2816.4797690715873,9434.695220132426,2941.1760244088305,1743.533451791339,4665.23187940736,60050.91448322075,10723.399662764452,29275.956925768387,23665.118682714783,9915.718047817985,2597.102050048464,5743.283355065248
9,4389.708157718087,955.4111340985826,5761.328606988773,8294.06272321636,7332.056804674707,24669.50522541184,9235.365635722386,11362.890860773148,1257.9022645778427,14367.033735045077,13401.145158901536,3146.134297142083,10534.818078913428,3405.439794675082,1984.491958366519,4894.503166561304,60018.991284693795,10721.368346761281,29693.644131618792,24023.583225443417,10491.678758391105,2704.0361392218383,5931.693435856109
10,5185.958608637152,1062.8170597509925,5755.46046389784,8292.61724136084,7752.9727982525255,32186.017426707283,11031.682602003235,12113.27852863924,1357.578837846776,15497.962786660022,14197.067551995771,3579.6486416821017,12814.11811788193,4058.7736145381086,2279.248425142303,5194.983060516591,60005.686737993434,10719.890758793867,28784.114767262177,23146.22910724597,8665.438483098384,2840.461118353101,6214.686163181775
11,6360.684056798445,1186.125661854754,5750.872448763195,8291.43338258303,8169.593048405629,40824.067590820145,13153.464775719123,13054.198673000894,1472.7111471430908,16798.868677641443,15378.779348199849,4096.761717822499,15465.19114489352,4980.100140210796,2660.0734624292127,5612.50998262301,59995.06905610649,10718.692498641989,27416.16023065797,22088.546655756894,7077.558819075946,3004.770416552792,6603.694321404531
12,7534.190519916145,1317.1697785160497,5793.9459946025945,8291.178004260502,8586.561116889983,46114.095245198805,14692.075724585351,13713.58624681218,1580.0782346306573,17713.880432129714,15927.110763905148,4540.100986980698,17401.273978088742,5841.5210332861825,3032.2761474135286,5901.254190824849,60015.30273762157,10718.480468393554,26246.77874848386,21270.40188902387,7340.370294857429,3154.6106848993777,6883.011532915847
