,43776 coal,43777 nuclear,43778 coal,43778 lignite,43778 nuclear,43779 coal,43780 coal,43781 nuclear,43782 lignite,43783 coal,43783 nuclear,43785 nuclear,43787 coal,43787 lignite,43788 nuclear
0,0.0012065555248498513,0.036620603365347296,0.0027226408631308326,0.00045728549520521113,0.007766002075082452,0.001444213720328632,0.0018093211581737825,0.6608679845785186,0.9876347057486007,0.9997366261714012,0.9999066414188555,0.05587279032329347,0.00023128540140052119,0.00043558654108656917,0.001914561759596089
1,0.00043283736876408127,0.005583027513864755,0.0010426047289120346,0.0001305006606823946,0.0009773557431205213,0.0005187555198027124,0.0006472307466227336,0.018214927670219587,0.0010301627578833755,2.871051308221511e-05,1.5735308953150814e-05,0.00552801065522195,9.229745107172338e-05,0.00012864408611209092,0.00047413338882590806
2,0.00028334256542041243,0.0034798860410609365,0.0006876233130467891,8.240344954833331e-05,0.0005835741242633875,0.00034563709222574547,0.0004402286195991314,0.013753623178392948,0.000708085897850154,1.9297121567648887e-05,1.0099426377313789e-05,0.003480648366924739,6.210175478841738e-05,7.876657863539234e-05,0.0003129200948841798
3,0.0002477392639698711,0.0032317161599217667,0.0006049464845697494,6.537102613830592e-05,0.0006185705152250149,0.00030608641315236704,0.0003972187520086374,0.011974651743099727,0.0006667995926940283,1.884086632535646e-05,8.446042184464274e-06,0.003336654439613098,5.499020138971983e-05,5.990647973018311e-05,0.0002690745477897073
4,0.0002560799647717963,0.0032678974292974805,0.0006213272132889207,5.774127083606716e-05,0.0007120030973274702,0.0003111101543742102,0.00039707553139987467,0.012557661330986106,0.0007071835863937921,2.2141504594531476e-05,8.320994693363075e-06,0.003787661329370546,5.5429636440646143e-05,5.209455446064227e-05,0.0002686628908027847
5,0.000299438164475267,0.0035881332929287944,0.0006867672941277112,5.694580759414098e-05,0.0008885766746853136,0.0003587934907830798,0.00044621502573103755,0.016985394306615907,0.0007958298242348055,0.04381401394831166,8.804561380765866e-06,0.00473945647351525,5.821893984912809e-05,5.07418527761882e-05,0.0002916332901449449
6,0.00030201673961969275,0.006340780908548465,0.0006993304803469234,6.0241155935141435e-05,0.0008261183322944411,0.00036319726886487123,0.0004538865025440988,0.048673335734627725,0.0009508034157488551,0.05727176838242053,0.00010473254903114493,0.004803353256529151,6.05711744436155e-05,5.469651981745009e-05,0.0003493352181395378
7,0.00030071137202573937,0.006524877001533098,0.0007004974751265771,8.678275144418223e-05,0.0008954471525047886,0.0003628855138670381,0.00045497127282446645,0.04604872160057599,0.01932910947375877,0.12017745522557613,0.00010734623280505399,0.005124408459838637,6.141514001519488e-05,8.174749551313182e-05,0.00034962656538708374
8,0.00029979455354634324,0.006195913511597514,0.0007002532629169797,8.656370622064544e-05,0.0009326888205477622,0.00036239211324811066,0.0004548999486718315,0.03750794604078361,0.02097912502170132,0.052544498032359326,0.00010965289000401581,0.005382051771131564,6.157916802853729e-05,8.176250253915361e-05,0.00034614672200686833
9,0.0002998479212068505,0.005961926762354754,0.0007005291285031469,8.551824705696807e-05,0.0009023031292058423,0.0003626162156649099,0.0004551072362179647,0.03396416905229683,0.019858787742295412,0.034580301340239844,0.00010575336666069431,0.006247135362357686,6.159429384737388e-05,8.019813299516816e-05,0.0003432712450605638
10,0.00030054094479764015,0.0058101416395159155,0.0007018843209296722,8.436509445340873e-05,0.0009444927242394694,0.00036363658087758125,0.00045561410807231875,0.038682163175984156,0.0048587590483856295,0.00011990767631753515,6.148007830151303e-05,0.007539551259070266,6.159948011690549e-05,7.861242398397973e-05,0.00034156267643824245
11,0.00030085805484431836,0.005698515272467857,0.0007030178383981977,8.34618607121124e-05,0.0010311833947098657,0.0003642304606215385,0.0004558854967003925,0.045826243975049814,0.0034997944405875396,9.420162229112691e-05,4.9462094868179056e-05,0.007417980885509188,6.17770222090586e-05,7.728083475913778e-05,0.000339307333057253
12,0.00030101848036328974,0.00574404452135536,0.0007044625237764867,8.265280883177056e-05,0.0012604369163270043,0.0003640532253689578,0.0004556067158899607,0.05687834335032554,0.003190751897215568,8.357102051636986e-05,4.712394709086625e-05,0.007851572624403058,6.185685582171447e-05,7.635649844994989e-05,0.00033769534698483225
13,0.00030125261039720013,0.0061014677707832525,0.0007066834478933516,8.250458973267123e-05,0.001685387996619997,0.0003638115209628034,0.0004552395251802482,0.0685044196272122,0.0030938198004377936,7.938592656563955e-05,4.649385693335303e-05,0.010982618673796348,6.195726077483851e-05,7.60753178142964e-05,0.0003360091930716915
14,0.00030129747918956516,0.007390599863124016,0.000710408490265754,8.309114685559033e-05,0.0025367818189187255,0.00036353013326835207,0.0004547927051462043,0.07012126904148054,0.0030392753491058793,7.73999376324999e-05,4.6247305557026166e-05,0.017604084209192072,6.205240947603718e-05,7.622535823663412e-05,0.00033509299525697926
15,0.00030139546213926147,0.020753930820155676,0.0007162493712722341,8.356536174521292e-05,0.005387079275521015,0.0003633045482795533,0.0004544087187092469,0.11867151402223484,0.0030048598506376787,7.702243940903155e-05,4.640164529203219e-05,0.03963259485738043,6.21571254712868e-05,7.598233314238753e-05,0.0003348645782555121
16,0.00030187174946028344,0.4524425872138396,0.0007255767329114788,8.450924485001475e-05,0.5141418888109129,0.0003632253369871468,0.0004544878327662601,0.3120416886847549,0.0029825344526243566,7.683043947366126e-05,4.646434250120647e-05,0.39210277959792517,6.23703505197924e-05,7.582885404052822e-05,0.0003360992240708349
17,0.0003019860008625793,0.1334486263115688,0.0007207993122862393,8.392800324836344e-05,0.11262161514472797,0.00036297298171428065,0.00045415977558381927,0.12893330979024017,0.0029686648508102176,7.63786837735579e-05,4.631917753895843e-05,0.11664017202505053,6.240149241000324e-05,7.559339918294637e-05,0.00033860660296433306
18,0.00030214327357672404,0.07502754769632303,0.000718467429258172,8.352369024966096e-05,0.044549742886905025,0.0003625172471264133,0.0004539327685670595,0.006910859589048886,0.0029605441375687197,7.613777320122344e-05,4.62308756892126e-05,0.0755973421752242,6.245523463562714e-05,7.542408883600922e-05,0.0003404914352420422
19,0.0003019019980626456,0.03851597490892175,0.0007169537721538855,8.337054313622441e-05,0.006997001219333374,0.00036281464879202514,0.000454121851154629,0.005372779484117776,0.0029558850661174853,7.565790993738084e-05,4.602790417362718e-05,0.051193171895073934,6.26260569984323e-05,7.558784497389086e-05,0.0003426805845711796
20,0.00030166189867827844,0.023169520098089244,0.0007160483908362051,8.33196419333911e-05,0.003105689180798392,0.0003627284628201255,0.0004541828747681926,0.0008985770971146292,0.0029532418589947483,7.582072344268392e-05,4.603862991611928e-05,0.041724244160743086,6.280557673487606e-05,7.586820500544373e-05,0.0003446703871385587
21,0.0003014013923505716,0.020999174675652158,0.0007151381509536667,8.326796216673684e-05,0.0028510639633856838,0.00036290135335269606,0.0004544366403870833,0.0027883868690966483,0.0029514422757137616,7.624883810995189e-05,4.6125255878006476e-05,0.048184451703035876,6.298459135860852e-05,7.61696285476955e-05,0.0003434066481551165
22,0.0003015213322780808,0.08234244104012928,0.0007153366698605446,8.32439613902713e-05,0.07280813609798212,0.00036320133870528757,0.000454522505870352,0.04571335257373159,0.00294959050115427,7.576034065110999e-05,4.575430039946698e-05,0.08625601733037552,6.311227305340596e-05,7.616440800949141e-05,0.0003367471343426021
23,0.0003014669694756482,0.08377686580062724,0.0007153517942827001,8.309688179005896e-05,0.0751980419052934,0.0003633670580988843,0.00045464531850400306,0.05862493191703221,0.0029476914232622643,7.321364769956917e-05,4.456208319936073e-05,0.08455215330376711,6.317359414289668e-05,7.603939354092434e-05,0.0003338536666448172
24,0.0003014806308970037,0.08193152125163954,0.0007151983666269232,8.267767499457841e-05,0.07112009048701545,0.00036336993092921295,0.0004549382060042202,0.08670931864879171,0.0029449311632446353,7.137610808305575e-05,4.37180822526551e-05,0.08207770484237983,6.318472434374911e-05,7.569633655091004e-05,0.0003367665097796027
25,0.000301533034556248,0.0802019837664955,0.0007147549245375159,8.197097155285919e-05,0.06976765039754233,0.0003640273384495779,0.00045578006051429846,0.09348624949206866,0.0029399883147498123,7.15511075016814e-05,4.3907695727794804e-05,0.08028561728707664,6.328070173269901e-05,7.539565116401119e-05,0.00036860681288112445
26,0.0003013965570290631,0.08087944067552598,0.0007133816057779593,8.073697657432283e-05,0.07122986372850816,0.00036588355238364876,0.0004580782775860787,0.10318204888499594,0.002935023274748344,7.190810891618648e-05,4.4364800245809774e-05,0.0806810058061278,6.337854195260962e-05,7.475884866589497e-05,0.00042029248574775913
