,48639 CH4,48640 CH4,48642 CH4,48643 CH4,48644 CH4,48645 CH4,48647 CH4,48649 CH4,48650 CH4,52087 CH4,52101 H2_overground
0,46984594.68849828,3680917.802944798,7689731.917804029,1928181.7273674947,50072480.03029391,19576231.21052555,44387696.68532486,17671340.34296195,1435818.038349117,95113345.78330708,175089.29191325864
1,46994912.867264606,3694115.5358255827,7705712.483719567,1936144.9408308505,50106642.34008788,19617614.618195634,44412499.91463247,17697888.57266342,1434019.973603238,95188338.31251918,177642.90580446296
2,47004246.80664418,3706180.0032037157,7715625.46176865,1943300.1772002259,50136209.71279748,19657321.93951844,44436219.34774107,17721987.695801992,1432771.8171900776,95267580.54468852,180148.76954940308
3,47010154.13654898,3711876.0582011174,7720820.78943631,1946658.1575401865,50145495.25366128,19694746.079760116,44450461.681706056,17737367.133132108,1432711.5277093265,95339246.77054359,182624.93055747793
4,47009937.000101805,3705129.8256736184,7715138.905101176,1947528.0880459521,50115876.896971345,19723074.02677366,44445439.49354665,17734196.458902556,1431812.9360983018,95413314.7432411,185136.79527411363
5,47007979.86168449,3695071.1547345687,7706285.488972877,1947432.8073911003,50076135.03463061,19733898.443037022,44435712.39935086,17726554.248776175,1430863.1396643303,95480066.4455491,187596.8921273467
6,47006870.299256355,3687036.232553947,7699329.273828928,1947406.2441218633,50043045.76333319,19740770.394379526,44429714.61825877,17722502.396226827,1430309.198705749,95492679.99764483,190047.5977658106
7,47006361.708893664,3680323.5129924337,7694687.473061626,1947443.742256687,50014424.84207343,19751322.586550567,44426300.95550759,17720931.339958407,1429955.5313558565,95510615.21396728,192503.09814940626
8,47006585.10355756,3674627.1884327047,7693882.567643271,1947355.7026048962,49990403.951135814,19764836.078989167,44425499.28993613,17721870.92917042,1430095.1971553103,95522354.71796355,194953.0064763223
9,47007431.19292065,3670406.4680534084,7694749.901419498,1947451.4725711162,49971222.035618074,19780890.51574194,44427354.680080324,17725290.40252342,1430443.29800878,95527138.75459015,197394.38646587182
10,47008604.14448435,3667333.2157568643,7696282.8680762565,1947781.8083680712,49955482.61932213,19795972.418649152,44430938.57319079,17730457.673787646,1430877.392120016,95531195.03138511,199846.61989004968
11,47009829.36230438,3664709.0727826017,7698055.428124702,1948245.9736608774,49941270.60332872,19808634.278416157,44435397.03003208,17736395.154668648,1431330.788159254,95544245.03926502,202338.53182577863
12,47011177.808162495,3662599.698604446,7700257.408950107,1948843.5473555399,49928818.60967789,19820424.24561329,44440783.798451446,17743187.46976405,1431811.8906094108,95575875.97131845,204771.62269028553
13,47012435.61762517,3660526.7521267002,7702619.707408873,1949456.058064924,49916311.1352863,19831897.48479392,44446084.78911608,17749946.277972378,1432275.7879425571,95591374.61731626,207309.94541420386
14,47013427.13640454,3658112.454879897,7704942.852713028,1949995.8954047512,49902294.37779462,19842385.34434028,44450457.40027688,17755951.548242867,1432683.3832489918,95596713.91666932,209772.37205274592
15,47013689.18501638,3654417.601717242,7705849.912748695,1950415.228735957,49884082.429621324,19855494.715566367,44452615.50703075,17759870.815027412,1432840.8187821428,95604098.01338786,212285.62027284104
16,47012862.47283402,3649847.6140461904,7702676.989039192,1950989.852504995,49861428.52663414,19863085.47411001,44452392.94369321,17761505.294977766,1432417.8838604435,95625005.31479496,214788.05988178737
17,47011325.59559993,3644179.3908149097,7698410.516195638,1951398.6729996682,49834792.28025387,19868503.77625235,44449927.29076262,17761172.90188526,1431811.1473119843,95648669.98796101,217211.87467440363
18,47009452.17175321,3637967.796872098,7694322.788385732,1951647.080447164,49805864.534127764,19871976.20454204,44445970.30811512,17759723.72299422,1431150.6222343561,95682140.71863149,219657.87318445108
19,47007743.566409476,3632314.854458345,7690716.094343173,1951981.6232599055,49778435.59062951,19871519.54726564,44442565.358268015,17758978.335092865,1430522.3632263038,95712605.882665,222138.76735171047
20,47007538.51938785,3629645.041885476,7689825.311878581,1952803.4671098054,49760726.3774219,19874939.009139918,44444026.87554127,17762891.537987094,1430235.8363736244,95749343.02230936,224592.57555735947
21,47010086.76068854,3632757.838709475,7692847.959054259,1954626.5662861457,49761509.466677,19883724.190388996,44454882.11821137,17775688.407502737,1430569.2022912344,95786072.98267381,227019.570463474
22,47015828.27566516,3642633.0100835254,7700012.112410586,1957642.7531654125,49783871.80336369,19898477.30172083,44476719.66218537,17798864.953849413,1431607.131211745,95824984.95851623,229525.60193246117
23,47023149.48247627,3656020.6728866147,7708885.625435218,1961299.0271537548,49817332.48716434,19909079.213593267,44504129.75904884,17827356.16160995,1432973.764186811,95915391.89200225,231999.27041253346
24,47030111.31919153,3667310.8156148023,7717271.904705297,1963907.4898232326,49846942.571922146,19914635.23012494,44526910.3569859,17852662.52866849,1434264.6207949433,95998880.05068679,234446.00744603254
25,47037218.80097516,3678945.52220616,7726104.224112448,1966539.5027716397,49877165.67634616,19924317.87812305,44549896.26216561,17878281.1813108,1435602.3678026113,96082208.29199222,236931.33113722695
26,47043676.14732035,3689138.336133541,7734336.903495375,1968819.8922596863,49902615.41120759,19936938.224374607,44570158.60959437,17901483.145611964,1436797.5739550763,96163864.07097423,239338.55002518758
27,47047257.9960151,3692746.168114884,7738571.15693138,1969668.0105084982,49907824.77123197,19956277.859916415,44579055.076209076,17914427.726107538,1437359.994205436,96233384.89775708,241734.19270999593
28,47045202.357396886,3683665.0210108473,7734844.494760232,1967730.987116027,49873570.45757894,19972381.423026435,44566054.86646915,17907343.33385116,1436678.9678524237,96298117.58626156,244181.54454034186
29,47041760.19914753,3671394.20843713,7728935.878001798,1965143.4813646488,49829405.43161883,19965152.231610224,44547590.89251728,17895223.328746095,1435656.3437318378,96350945.41781928,246490.84651048118
30,47039445.47861108,3661536.971478647,7724467.470745346,1963053.3291564009,49792559.54981692,19951988.438162886,44533257.638059,17886805.04647152,1434896.907936913,96346651.17835209,248794.99531667645
31,47037997.750782035,3653263.432206477,7721825.270060316,1961243.7937188447,49760649.860005006,19943340.736237027,44521763.580663785,17880904.52864352,1434357.3802308838,96349674.51932494,251128.76806456796
32,47037540.038037665,3646285.387208394,7722510.098889689,1959431.6543194896,49733740.02362492,19938027.511153273,44513252.3069946,17877616.208037857,1434366.2083532272,96347517.69142136,253432.568252836
33,47037931.932946876,3641117.748466621,7724676.85122401,1957875.019582343,49711963.137119055,19932593.134550754,44507522.27166089,17876937.004432943,1434666.4567934305,96337938.91744977,255753.61153632478
34,47038822.807637945,3637135.7866917513,7727050.167002781,1956583.6245449558,49693912.12743488,19931089.474413905,44503951.501287885,17878132.566325847,1435097.766406734,96329000.36411113,258140.96853596857
35,47039952.62286942,3633723.500527677,7729483.89221727,1955444.4455610756,49677521.80675369,19933900.961596407,44501350.39811081,17880150.829942524,1435563.940561554,96328671.85265504,260464.3024530461
36,47041340.16912217,3631088.7666494725,7732241.414261086,1954432.6129204868,49662963.24988741,19938125.013646632,44499703.65058481,17883092.01147187,1436093.771393231,96350021.97320457,262861.7048642872
37,47042755.611561365,3628425.312453494,7735091.912061615,1953397.5616856953,49648332.12899929,19943394.31875535,44498103.63884186,17886002.46519848,1436636.6333877833,96353019.65714285,265298.5105215165
38,47043988.777471274,3625233.309372767,7737681.485911647,1952238.1255461902,49632117.58661755,19945494.562606573,44495393.83635052,17888105.143888876,1437141.5921332529,96345397.21041676,267614.56760110473
39,47044548.853054434,3620566.605579484,7739118.163615481,1950848.9760255038,49611544.42217963,19945293.47794177,44490168.88098318,17887974.92996632,1437406.0316363554,96340271.53084454,269968.5830965049
40,47044115.76452905,3614525.4710732177,7736668.631176834,1949486.9405718343,49586276.79886607,19923285.204135526,44481804.91408478,17885376.990406904,1437131.1493549657,96332707.22934392,265103.2296280826
41,47043044.94401987,3607248.6828456987,7733550.923028469,1947840.8808425963,49556828.254494786,19892351.89446102,44470933.919049665,17880659.702788144,1436709.3155935952,96300039.0606169,260164.89051511738
42,47041653.9691786,3599249.0252684774,7730671.038904092,1945984.9442876899,49524817.03748266,19850542.70082943,44458779.98796295,17874749.76035183,1436226.1081301314,96238296.83961834,255269.68585964612
43,47040505.860275425,3591656.038058669,7728538.764365608,1944198.4947475966,49494490.90831265,19793137.23677901,44447297.28950452,17869612.052380115,1435804.148909826,96164636.50675078,250390.00470648296
