,72,76,83,86,89,90,94,97,98,102,106,109,115,118,123,126,139,142,190,193,196
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.00024073222971663405,8.954397782562748e-05,0.0011234425230588364,0.0003689004107447932,1.5306923638315298e-05,1.3148432999281905e-05,0.00010446725883563859,0.00044515299558771387,7.63743592765735e-05,7.927162558615271e-05,6.736233942482857e-07,1.633170420251194e-05,0.0006135899781412638,0.002739395381362259,0.012022302300300103,0.00029444051239148133,0.0004458664244228584,0.001697252574376134,0.0005067975316060472,0.0003689699167635187,0.000840761870122197
2,0.00021837131329127769,7.82628783572728e-05,0.0010214920174004957,0.00031918622815642854,1.3055576441173098e-05,1.2341887942731706e-05,9.10421817602882e-05,0.0003045042356234028,4.483354327237035e-05,7.034269075132372e-05,6.032769880177559e-07,1.439470517514661e-05,0.0005391560194137552,0.0023917364811408947,0.010408845940964808,0.0002547923724900183,0.0004057398216821642,0.0014660183168114318,0.0004376325747539864,0.0003182551478427294,0.0007225490909808063
3,0.00021406137608368192,7.722344461462841e-05,0.0010106658526732124,0.0003136662729134714,1.296998310068346e-05,1.184623590093277e-05,8.996945881773679e-05,0.00031803712064722004,4.07259528060068e-05,6.967359292708129e-05,5.852120589146551e-07,1.4267517588989845e-05,0.0005326888050890268,0.0023491259976250074,0.010284343528170155,0.00025027294981142846,0.0003995023118795836,0.0014519700736720775,0.0004326593047316693,0.0003136900647051955,0.0006939420126579212
4,0.0002134356576528114,7.689311560540387e-05,0.0010096586238741905,0.00031338806335240335,1.3619773650277626e-05,1.186454528612728e-05,8.978991899606634e-05,0.00032870008395627294,4.100966515774479e-05,6.939407229149456e-05,5.790272969340781e-07,1.4195847761943503e-05,0.0005319146229444737,0.002343364297386158,0.010011577003412165,0.00024944097035013127,0.00039893239553290044,0.001452544563170878,0.0004321918918128039,0.00031307615579973614,0.0006969119239603997
5,0.00021350832659086753,7.680469400089589e-05,0.0010095751161746914,0.0003137401109853997,1.3601279697612607e-05,1.1835408432656632e-05,8.978307816697238e-05,0.0003367994357951908,4.089461084111928e-05,6.931479978085215e-05,5.753448205021434e-07,1.4186714080948639e-05,0.0005320327403204855,0.0023425361881077122,0.009919529574999884,0.0002493477278046936,0.0003989633010242541,0.0014521237408449692,0.0004322042973624125,0.0003129590962620494,0.0006990791503449911
6,0.00021370739457105738,7.705405030290717e-05,0.0010090654997343385,0.00031392324425332435,1.359898287153899e-05,1.1834278466183101e-05,9.001932390096019e-05,0.00035609087622920046,4.115361665381156e-05,6.947222756485466e-05,5.726985594155772e-07,1.4187955331254593e-05,0.0005318784229530465,0.0023413473943494313,0.00995224403488585,0.0002494237640813075,0.0003987926008847587,0.0014513238557644105,0.00043208697308855183,0.00031293152860482415,0.0006986866205170724
7,0.00021361026204632115,7.724921564852212e-05,0.0010081972045608875,0.00031322554746397214,1.3592589469826756e-05,1.1827428652425526e-05,9.012348773607397e-05,0.0003450489285477666,4.158918182170313e-05,6.955944930909827e-05,5.70221589786063e-07,1.4178579884462699e-05,0.000531453851309809,0.002339156097772319,0.009954454628585872,0.00024907630764472907,0.00039823455257032513,0.0014498043467138857,0.0004314746133970823,0.000312456628985258,0.0006975846794941102
8,0.00021391337506381012,7.787784832889675e-05,0.001007330935794381,0.00031313319670871924,1.3603647077155547e-05,1.183546146997079e-05,9.055257662289996e-05,0.0003350704822905975,4.212031761444527e-05,6.992136861889718e-05,5.699151212639286e-07,1.4178854250440737e-05,0.0005317273538059033,0.0023393080299486074,0.009964092541177362,0.00025032509873714273,0.0003984652861513334,0.0014496436330817028,0.0004315691062893031,0.0003133964156113558,0.0006973702907775635
9,0.0002137705672698534,7.80798659502092e-05,0.0010078109680206756,0.00031209474924023887,1.3606891771421857e-05,1.1837260970903005e-05,9.068756922451924e-05,0.00043621514324995687,5.361081046059361e-05,6.999031295482587e-05,5.679426117497777e-07,1.4189685214434173e-05,0.0005309259748036352,0.0023388310029356556,0.009962754679128693,0.0002501177831453987,0.00039815994344943466,0.0014491297138919225,0.00043130512924869117,0.0003136607721278351,0.000696672849784268
10,0.00021383557257637645,7.826457381203075e-05,0.0010081347326182598,0.0003122579985666172,1.3611931208153779e-05,1.1841823746539653e-05,9.074266833425374e-05,0.7329768796302445,0.173909332744391,7.013316292978329e-05,5.673685663396125e-07,1.4195118149590743e-05,0.0005313371557276907,0.0023396783352007833,0.00996386667776049,0.0002506128841577629,0.0003986372026976685,0.001449688389454409,0.00043184190195756276,0.0003143009329179422,0.0006972150049882001
11,0.00021386592236528117,7.822334255072462e-05,0.0010081206912230258,0.00031207645169029156,1.361190736023219e-05,1.1842168989689068e-05,9.077410759252657e-05,0.3560676297759406,0.18928608157634666,7.015014984251783e-05,5.669267002399508e-07,1.4200203214376519e-05,0.0005312156243511885,0.0023392330073034283,0.009959988671025571,0.0002505905608341859,0.00039852207938221744,0.0014494292980474748,0.00043170972808184276,0.0003143995992264518,0.0006969056228205739
12,0.00021398548971348803,7.808937276517152e-05,0.0010075875835582047,0.0003121175931315797,1.3610971808243871e-05,1.184167550658765e-05,9.072122815961689e-05,0.309167173907586,0.18672709870896967,7.010234254430217e-05,5.663764947652429e-07,1.4201771198452573e-05,0.000531379796778446,0.0023396276539795428,0.00996206996069442,0.00025070917119029377,0.0003984504345731079,0.0014493067608283877,0.0004316333224117844,0.00031440627702615845,0.0006967139877502325
13,0.00021397154036397362,7.790253401421443e-05,0.0010080250790026539,0.0003123372215981416,1.3611292502681038e-05,1.1842769398531454e-05,9.056891352015436e-05,0.30209690478711126,0.1991727033921474,7.007747600786264e-05,5.65358673711956e-07,1.420524281896298e-05,0.0005313085792771736,0.0023400794060349723,0.009961623511607412,0.00025081659059895565,0.0003986663252588113,0.0014497239769498925,0.00043186965434453486,0.0003146148814435946,0.0006970349535421817
14,0.00021401602804712488,7.788585395747256e-05,0.001008396492227111,0.0003124043507204884,1.3611631943619577e-05,1.1844370810872905e-05,9.055515272373722e-05,0.2980163555748687,0.2073084499107795,7.003458722196328e-05,5.637421364578665e-07,1.4208373621377324e-05,0.0005318037428425739,0.00234174944248096,0.009965935605153733,0.00025097927843365615,0.00039878342123564505,0.0014509116194002436,0.00043202099654299377,0.0003147346563638173,0.0006974313793842045
15,0.00021510816838389476,7.840890650334488e-05,0.0010106546796037215,0.0003128612139126368,1.3608495520874393e-05,1.1842806528579734e-05,9.091140142466769e-05,0.30298791535530173,0.12554317252287,7.043462809306205e-05,5.603958482094082e-07,1.4200494289523123e-05,0.0005332172707724985,0.002356205484058018,0.010008110080607122,0.0002522674001997732,0.00039954451596913737,0.0014585534165166927,0.00043281768097596854,0.00031541817651145593,0.000699520690354341
16,0.00021952883705651127,7.86875712498031e-05,0.0010330894925950616,0.000318645104763875,1.3595220824038755e-05,1.1832222383741889e-05,9.087420647582026e-05,0.30307052841216126,0.22656169118234495,7.209148911067037e-05,5.575616950681589e-07,1.4192100882632118e-05,0.0005455977017857041,0.002414670614442412,0.010243012739881843,0.00025676960312156073,0.0004068274939588633,0.0014950505396283764,0.00044078483398093027,0.00032029599061870985,0.0007148577218532895
17,0.00021913524130708108,7.89687750100565e-05,0.0010270083542155404,0.0003179265851886585,1.3591729923160115e-05,1.182929512858364e-05,9.103041130501988e-05,0.2993659405286732,0.1885339758723024,7.207472084515852e-05,5.578029298811259e-07,1.4187110720324686e-05,0.0005406405209848191,0.0023943816575124144,0.010155414327387462,0.00025556966046088637,0.0004047812259900491,0.0014821927519590005,0.00043846305628393687,0.00031799828418038555,0.0007115328584474924
18,0.00021976916523068103,7.935681986168497e-05,0.0010272120279762153,0.00031836351502091914,1.3589210665675317e-05,1.1826674704090308e-05,9.133680871706603e-05,0.3001309016261852,0.1942162323543225,7.243229692502386e-05,5.57753645811521e-07,1.4185074668335236e-05,0.0005413687300774852,0.0023982981177609842,0.010178007154068323,0.0002559416018802905,0.00040480321413689693,0.0014841721270273172,0.0004385191122374563,0.0003178845341779371,0.0007119887958375392
19,0.00021956874980228911,7.927658757915485e-05,0.001026052161823988,0.00031794405514087707,1.3591158735414113e-05,1.1828541106429453e-05,9.127160085537415e-05,0.2952062814576017,0.2654291634112475,7.236916364238524e-05,5.573956950091159e-07,1.418645638392107e-05,0.0005409411014751005,0.002398318074545651,0.010178253905073594,0.0002560462884580767,0.0004045986753638981,0.0014837627605044762,0.00043834928388311665,0.00031783048210771677,0.0007115680841177007
20,0.00021946333800327886,7.907129694743549e-05,0.0010266822271067762,0.00031776427901586125,1.3589144351808696e-05,1.1826449808200713e-05,9.111547022133641e-05,0.2960822235190679,0.1697981018840449,7.216118772293366e-05,5.581149018394689e-07,1.4186489377742881e-05,0.0005406390294134243,0.002396463296971149,0.01017026737396183,0.0002556443401593207,0.00040456093644906515,0.0014832062025163513,0.0004382592507991614,0.0003177245744691361,0.0007113578477905094
21,0.00021938568819507458,7.90190452087088e-05,0.0010263627217693397,0.0003180091649828135,1.359120811349467e-05,1.1828401133636626e-05,9.099423454320191e-05,0.30152211883638325,0.17115249525545445,7.210819320148123e-05,5.595935145938874e-07,1.419021516995086e-05,0.0005405565054623418,0.0023938645320634444,0.010159559208806335,0.00025561650337712445,0.0004046950256517517,0.0014821381286321109,0.0004383842785642758,0.0003178537623624208,0.0007112750936008849
22,0.0002195203923990639,7.921573914760672e-05,0.0010263481690751548,0.00031809826062131327,1.3591867895261754e-05,1.1828454667392893e-05,9.106323487530415e-05,0.30094970677211874,0.2692864846727717,7.227928029356268e-05,5.606367845569556e-07,1.4191967247479866e-05,0.0005405422561578136,0.0023942644370467964,0.010160719755506704,0.0002558426429592656,0.0004047802430980509,0.0014821989132164461,0.0004384995422243239,0.00031803630588561035,0.0007113278360799656
23,0.00021950888357314104,7.917708697018757e-05,0.0010263630821939055,0.00031783721771153886,1.3591488820154687e-05,1.1827221760697142e-05,9.100706138432909e-05,0.2841618768360059,0.4423546980485298,7.221126588316321e-05,5.614828673557736e-07,1.418992642436053e-05,0.0005408882550940013,0.0023944504675635294,0.010160046934645138,0.00025586061047423584,0.00040489792599876105,0.0014823439262628244,0.0004385433181146966,0.0003181261553675173,0.00071137338612206
24,0.00021945159656927134,7.917881957414772e-05,0.0010265444139196814,0.00031826963524604266,1.3592167657063305e-05,1.1828069944334368e-05,9.100136968499078e-05,0.27515555239785,0.3230556597547523,7.226773514277324e-05,5.597970182540012e-07,1.419356902686629e-05,0.0005410660156164278,0.002394038245009332,0.010161135056095522,0.00025604595329523896,0.00040504936206292716,0.0014822642720476416,0.00043866817699558076,0.00031830040724943224,0.000711501849533254
25,0.0002192736808198041,7.914253199101413e-05,0.0010264792549571843,0.00031804723513373357,1.3590873747929672e-05,1.1827049730870862e-05,9.093221027610222e-05,0.27663244785042274,0.30300201778648955,7.227637101508318e-05,5.596725403422036e-07,1.418705782401828e-05,0.0005414560785996748,0.0023940680402389815,0.01016193716184715,0.000256497220761201,0.00040543323256605953,0.0014823851730221586,0.00043916851425592266,0.0003188767343176353,0.0007117825490530244
26,0.00021911429141978855,7.901309683912066e-05,0.001025561870751241,0.0003175674090800124,1.359005780416859e-05,1.1826635313017157e-05,9.076081568539493e-05,0.2799970774441033,0.29101861882344526,7.217162871987157e-05,5.59581163478616e-07,1.4186561363370276e-05,0.0005407930935263086,0.0023912269006941033,0.010149990651052227,0.0002561847938282541,0.00040498311382761176,0.001480753570031016,0.00043865638237449285,0.00031854527781186525,0.0007109724638837189
27,0.00021945604346979196,7.898839582204093e-05,0.0010257446634820465,0.0003178569251392638,1.3591146590485709e-05,1.1827769765712964e-05,9.067245785028775e-05,0.2864826160608037,0.1944682322726681,7.216804842097437e-05,5.59646594517951e-07,1.418902010077749e-05,0.0005408462143004805,0.0023922604159869183,0.010152691786837361,0.00025630026865809154,0.000405006567837482,0.0014812761906139054,0.000438665087511238,0.00031848978979485195,0.0007112003640364399
28,0.00022010068925638898,7.909147851989334e-05,0.0010253055248152648,0.0003177388389584534,1.3591442276573689e-05,1.1827435871961022e-05,9.062998747131455e-05,0.1124997551066877,0.011149631942454018,7.230483937723827e-05,5.594495806076281e-07,1.4190355884461847e-05,0.0005405517390139622,0.0023919783210174283,0.010154820076284925,0.000256530897134736,0.0004047062233657359,0.001480873121043833,0.00043832049589561615,0.0003181904970310348,0.0007109917256203163
29,0.00022095700779279539,7.928042100908003e-05,0.0010235377472451006,0.0003170207917146,1.3592255363695446e-05,1.1827188547667902e-05,9.06690284497841e-05,0.002124806340352883,0.00018888729622092642,7.252823974627804e-05,5.582802398549457e-07,1.4192963468124956e-05,0.0005397830579017462,0.002391790127363013,0.010164059782854593,0.0002568204721494288,0.00040386351165695397,0.001479729879294509,0.00043742811153715474,0.0003175022899446882,0.0007102703685547918
30,0.00022198403414864127,7.943449962650782e-05,0.0010204166651832484,0.00031546650754423275,1.359206872270007e-05,1.182558167286811e-05,9.077816663035737e-05,0.0005390801094547723,7.106417993878883e-05,7.280342817583238e-05,5.555461634649841e-07,1.4187998398077379e-05,0.0005381355003213396,0.0023944513538133472,0.010187106105592217,0.00025669320721269774,0.0004021482939014071,0.0014790299398187762,0.00043567307017393353,0.00031597598385841924,0.000708628050823042
31,0.00022270210062109484,7.927464242925906e-05,0.0010161804035871075,0.00031307117296202057,1.3587604950214402e-05,1.181906869536981e-05,9.084133958652767e-05,0.0008055935809983637,9.157736543878745e-05,7.28446965203836e-05,5.558349153255003e-07,1.4172901565535146e-05,0.0005367011103624049,0.002397443570928604,0.010206768515996261,0.00025634797345993124,0.00040030688412481,0.0014783987420770703,0.00043391809016219926,0.00031427175171905693,0.0007064856285567599
32,0.0002231060494860918,7.925864406126922e-05,0.001013271434060557,0.00031153837722210033,1.3601497309765722e-05,1.1829011389956879e-05,9.121801138075744e-05,0.008325296182952264,0.0007031623199310654,7.297358353222812e-05,5.582757401526157e-07,1.416686093510669e-05,0.0005358625984562757,0.002402076285488229,0.010229746057448957,0.00025692752790649207,0.00039923840418626497,0.0014793531023246376,0.000432831506195706,0.0003139036662780421,0.0007052264438661513
33,0.00022275311294436454,7.898225822582421e-05,0.0010131745224951322,0.00031016785197166984,1.3606404018512547e-05,1.18320733022865e-05,9.123568446245651e-05,0.6942740349230648,0.16051813960593744,7.278915672897723e-05,5.577000436733529e-07,1.4171240870846335e-05,0.0005354809228743037,0.002400120227854711,0.010219567315812608,0.00025728746846919684,0.00039910122457645694,0.001478747179770919,0.00043272157311073303,0.0003146801682340915,0.0007044384071312203
34,0.00022235279578384517,7.850561030660473e-05,0.001011636158815565,0.00030971070899413785,1.3610491171935586e-05,1.1835788720789835e-05,9.081755007264432e-05,0.25553295605972776,0.037308435646604056,7.235418462889103e-05,5.569602897389905e-07,1.4172707417371163e-05,0.0005347768247956142,0.002393740870902854,0.010193154626771561,0.00025718421570609706,0.00039872287882858224,0.0014754425143010655,0.00043225488862820203,0.00031480485633373696,0.0007031920007176668
35,0.00022302724777932743,7.824710652223958e-05,0.0010128813982466255,0.0003104339111522385,1.3612935324263677e-05,1.1838845407252103e-05,9.066552945616495e-05,0.06931527371984979,0.00616864722381692,7.214650419981438e-05,5.570355842903695e-07,1.4176394719961516e-05,0.0005353439038955563,0.0023957934186361407,0.01020004812847869,0.00025779631675011363,0.0003992950617816102,0.001476877156330223,0.00043284005507865077,0.00031538832570564865,0.0007039965587933315
36,0.00022363629058675356,7.783874395120416e-05,0.0010115649454344963,0.00031009411629272276,1.3613168139691115e-05,1.183978632733524e-05,9.059005708480685e-05,0.002263089699904598,0.00019502613679240428,7.196801203991445e-05,5.566893735895587e-07,1.417752158320196e-05,0.0005350823201441488,0.0023969656770626057,0.010205027280557763,0.0002580547278442868,0.00039878520193705337,0.0014768198676056471,0.00043236472015996364,0.0003149297109834544,0.0007036494393206687
37,0.00022480453476624002,7.720959482833528e-05,0.0010116718521701834,0.0003101430758948288,1.3615300422006327e-05,1.184319516004187e-05,9.053836868413336e-05,0.004669068142395852,0.00035502273561396463,7.163526919391289e-05,5.554076663946939e-07,1.4181318721175085e-05,0.0005355962975626765,0.0024048194862364364,0.010228420554042593,0.00025855363227021775,0.0003989669726873006,0.0014812315245122715,0.00043270727580432784,0.00031496078272338777,0.0007041880925595193
38,0.00022869352799694613,7.679797256206414e-05,0.0010245437618504787,0.00031307346999698656,1.3618358718111007e-05,1.1848379548757489e-05,9.14987415838501e-05,0.7023904102912764,0.15826853793733436,7.17170482158888e-05,5.527459397606827e-07,1.4186736014226478e-05,0.0005429035906533837,0.0024690367335571165,0.010420552881077273,0.0002612758458264356,0.00040358103807695687,0.0015198199718020145,0.0004381663771222569,0.0003175138508726031,0.000712868174962854
39,0.000256547066132556,8.308344075776728e-05,0.0012275048679534434,0.0003571289067120809,1.3623151483337741e-05,1.185572658070283e-05,0.00010181778381081941,0.35135197504421073,0.08822605337627598,7.835514825255488e-05,5.478500735596598e-07,1.4183591361037908e-05,0.0006171616124328353,0.003062620488998506,0.012038573934327623,0.0002845913387020914,0.00045522723132672573,0.0018827689282897417,0.0004960257041572032,0.00035040389446859435,0.0008118028674980905
