,43776 coal,43777 nuclear,43778 coal,43778 lignite,43778 nuclear,43779 coal,43780 coal,43781 nuclear,43782 lignite,43783 coal,43783 nuclear,43785 nuclear,43787 coal,43787 lignite,43788 nuclear
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.16548790697762372,0.10525172197892252,0.15813093053446853,0.1682441574365777,0.10060482388037864,0.16340799757115917,0.1599324222467351,0.06254207845181328,0.001505920122939218,2.2370488626096708e-05,2.930639704100174e-06,0.10371422166136629,0.16754712807985675,0.16904361956421268,0.10662258403226992
2,0.1398877030376831,0.09373904496255099,0.13584412562404802,0.1422773269553529,0.09366720841431403,0.1395000559333616,0.13758310202640706,0.05897016839540185,0.0012671548650535552,1.9229189277592482e-05,2.4461121725836746e-06,0.09093430765027566,0.14326231634039485,0.14260711921742683,0.09368544663574835
3,0.12511386529590007,0.08699789745546338,0.12264200660251066,0.12661662921586178,0.08851563267695331,0.12354614838397303,0.12319227075694568,0.05598743725899755,0.0010955262584939071,1.5977541864240482e-05,1.8451639678901266e-06,0.08377555388596458,0.12782378980677322,0.12551622529254028,0.08497441841695272
4,0.11382999429262781,0.08256846656224368,0.11353819574564197,0.11673104543936026,0.08607285121949897,0.11322702632746401,0.1135363332232348,0.05415970950256296,0.0009324278311163934,1.3432326730294163e-05,1.5514233141742941e-06,0.07959953037286192,0.11589094127115791,0.11549791832718995,0.07807946235352911
5,0.10942962753581022,0.08081470900885002,0.11000257545109728,0.10980122687725322,0.08222071044765265,0.10906371415685573,0.11015809021509425,0.05441090547577491,0.0007471887660716744,2.9624283190482616e-05,1.3956608869502766e-06,0.07814460517321106,0.10724136415107041,0.10960167513745411,0.07139987467321994
6,0.10763901780843683,0.08378926120757232,0.1089894448259839,0.1048572459923951,0.09487706629994412,0.10834237933066988,0.1087933026053963,0.09633425488515497,0.0006026539216343173,1.2887942120046638e-05,2.2586996934784022e-06,0.08113678112509873,0.10495139826874077,0.1063521546528594,0.07358815318819989
7,0.11347396791097175,0.0739217092307664,0.11359149808262581,0.11314385514141466,0.08259170566034074,0.11376367822130062,0.11382016322488908,0.0715812413947713,0.0007145003144514544,8.459493517426983e-06,1.7170372346596161e-06,0.07225775532968445,0.1131194739267881,0.11435774516314438,0.06967559777297821
8,0.11501080697156753,0.062166877704626006,0.1146883712700979,0.11489790351682966,0.07087998067903375,0.11514301193351856,0.11497368654276047,0.048142905536907005,0.0005170054148384449,6.3135749969421085e-06,1.4728732661777807e-06,0.061528704439818956,0.11540116494076187,0.11501800274348259,0.06717882596228654
9,0.11505227393697803,0.04592462478108261,0.11453850997240582,0.11538037029450167,0.02389821688739565,0.11506433227757268,0.11493129856299517,0.007800403335659276,0.0004035390582083902,4.989309028437714e-06,1.2987628924221494e-06,0.0499050850034859,0.11540654516845252,0.11544054730287051,0.06621620921155665
10,0.11451292314800253,0.03567747313141742,0.11412500098654431,0.11507115323319408,0.016853455320540008,0.11447649455129365,0.11451902122290088,0.005738671315348857,0.000345011428259542,4.455610471689778e-06,1.1857066172800758e-06,0.04094488187096825,0.11464378125463626,0.11513247954303293,0.0659254833755781
11,0.11406886449504199,0.030528743677129842,0.11376816907741881,0.11467829291575911,0.013467289537050647,0.11404013051003106,0.11415965740192026,0.013861453847333574,0.0003577512760249418,4.724285174283508e-06,1.1994768217986616e-06,0.03498420745910477,0.11443178157593985,0.11480788897193663,0.06648145571261245
12,0.1138412116900998,0.027224039663117882,0.11362470783201663,0.11434247522633356,0.011597054168540438,0.11386395321359517,0.11395840441821044,0.029335348660504783,0.0003714860000273791,4.90835742214115e-06,1.2359777571167372e-06,0.03042984433719586,0.11403394396631579,0.114687996265856,0.06673830368206614
13,0.11394960121772507,0.025113173142253,0.113735621480178,0.1143462331894769,0.010688523843407504,0.11398587084534816,0.11405020987026188,0.02511941136009664,0.0003822573841881173,5.025901560314116e-06,1.2659177253329192e-06,0.027074910766019766,0.11406678821654222,0.11466261316579635,0.06753901031185897
14,0.1140304707896857,0.023109087977843636,0.11380182675803906,0.11430373038019191,0.010513347518508335,0.114059772309548,0.1141132902648287,0.0009287733237988464,0.0003899224043041686,5.103362737411958e-06,1.2887537088733679e-06,0.024772913817595776,0.11406403647690583,0.11460302705345825,0.0689385388582628
15,0.11402946794939177,0.020875525382374575,0.1137825940483874,0.11431355795465849,0.012316417524891134,0.11404583223884833,0.1140942342846479,0.0004195448419368938,0.00039486867054918176,5.165150505745948e-06,1.30859168382844e-06,0.021814489772646207,0.11401097151395549,0.11460698380816524,0.0709110191056846
16,0.11404144147943424,0.00865266881331667,0.1137713803845104,0.11446226648728168,0.0035900050941297754,0.11404826176116371,0.11412180286888826,0.0004993187333444183,0.000397964008675756,5.188046448707377e-06,1.320484471705699e-06,0.01245523813848548,0.11403785878759749,0.11470164647790783,0.07396109053255544
17,0.11404226046887568,0.009435485163988566,0.1137804319499721,0.114534915871294,0.0035735355959680367,0.11406230752933318,0.11415475436636931,0.0005056829035056626,0.0003994821250840623,5.1857245218387164e-06,1.324756040263613e-06,0.013285150751137332,0.11409028576302238,0.11476994941688362,0.07788784906931837
18,0.11405136869474317,0.009757394673281478,0.11381111834694246,0.11459866163321389,0.003445808096331821,0.11408580067361544,0.11417697321254151,0.0005223410846707301,0.000400316065490323,5.171093347083168e-06,1.3293677247566e-06,0.013347802499200786,0.11414899704626,0.11482396227503332,0.08302072821319403
19,0.11405349514674125,0.012278605128037958,0.11382730233754054,0.11457046505239425,0.006893172526292389,0.11410068787686027,0.1141857906970377,0.0010726842536913626,0.0004009711076832359,5.150687778124111e-06,1.3345641743049178e-06,0.014529163145562848,0.11413383684462158,0.1148006376998662,0.09036261124539348
20,0.11399702013459091,0.015416186740093776,0.11374572456400209,0.11435464177174426,0.010425456605327434,0.11404279313066443,0.11411876506188103,0.0456064777414633,0.00040180159786878434,5.160595697819497e-06,1.3453700444874165e-06,0.01574538342555461,0.11412337199133876,0.11463082168267472,0.10068336173886182
21,0.11391373754339189,0.016897167385057435,0.11365862567145303,0.11427588796937606,0.006918750090532649,0.1139511678828241,0.11401546547926524,0.15607619968086323,0.00040325758265574,5.1467110214843794e-06,1.3526278043866255e-06,0.017280814954179578,0.11407439381248413,0.11452545634908287,0.026129094859261074
22,0.11384150526306477,0.026347870789472365,0.11358607826095818,0.11427887831534118,0.01383780870292177,0.11386427568179264,0.11392013421470273,0.0014173252548375362,0.00040589854290331824,5.134576131698414e-06,1.3643056362896903e-06,0.02212202977058711,0.11400184594172653,0.114495497944898,0.010263191202609899
