,0,1,10,11,12,13,14,15,2,3,4,43775,43776,43777,43778,43779,43780,43781,43784,43785,43786,43787,43788,5,6,7,8,9
0,0.3908129384647011,0.1214913555128627,0.31622737305683307,0.259131260977224,0.030453658525688414,0.07973910232255686,0.12102346485472047,-0.18104079213740382,-0.16316277010383032,0.29494570505816803,-0.17803816346241347,-0.1622490103091009,-0.5864948450781385,-0.16273582828592134,-0.18846397028691536,0.061779513592525585,0.031046218123439055,-0.3710574463361817,-0.3177718263074289,-0.1961118183274707,0.2621821170241327,0.382094268176235,-0.2932283351475718,0.29487021711482225,0.3750014739523493,0.032201034406648,-0.10945906111937385,-0.1431858342613202
1,0.40714993124727933,0.015196252258310394,0.41356955124169187,0.2326321412312003,0.02253284589247004,0.17993893000969188,0.014728312041577905,-0.3626530227674102,-0.2649424241960403,0.05738041966354327,-0.2692207349010219,-0.12013683499841271,-0.48406780024246526,-0.4105571948378822,-0.021749600349379644,0.8685847059036252,-0.8722423354332515,-0.6308132118640887,-0.35967688484157523,-0.09371149475615323,0.677652405384417,0.5487555507300023,0.19458993004883426,0.05737842593810779,0.5826346765748396,0.02428023926282218,-0.1464801387661821,-0.260752639474395
2,0.22906136805032629,0.13027240520413977,0.3483669948607866,0.2186543715055651,-0.1527449920454838,-0.09779359370463091,0.12980447977768397,-0.24946780778523303,-0.3256235152227775,0.32646834084847726,-0.13712618718044947,0.1390357048136089,-0.763973207516309,-0.20474922176898214,0.24571058483534786,0.5937104156559494,-0.45069472970198754,-0.753317682952474,-0.48103201203353385,-0.3736352401853844,0.31835555042138197,0.8150785311965669,0.13233917928060537,0.32635257959803476,0.4530443902998973,-0.15099758324964013,0.0016132651816324185,-0.2667123881836297
3,0.1975987364503835,0.1461782013826857,0.3433975581149626,0.24915085942985116,-0.12206906298685832,-0.03233773932060582,0.14571027406509804,-0.24238202593957242,-0.3124977438530022,0.3412438710026251,-0.10146329654491805,0.17299110361843856,-0.6981625084757901,-0.21335863245378975,0.17562766996986687,0.38515248542891695,-0.25896002506164145,-0.8863943021308133,-0.4515095117954,-0.30782838179704886,0.2666066172742611,0.7446608895895303,-0.007646592212619848,0.341128859705347,0.45739928247860845,-0.12032165617190026,0.03812100664330797,-0.25003593641043037
4,0.31482225161406174,0.059083800223124934,0.2976733876829969,0.16832013234791954,-0.0845056579025544,0.03248358039935631,0.058615868889018916,-0.22161809519082487,-0.24336461971302675,0.23861866245071012,-0.20319647271523666,-0.020632234984044973,-0.6120786065628393,-0.1548917808501405,0.012820666591288152,0.39976244494614194,0.12729896938908536,-0.26874098398107854,-0.38261641305714,-0.23858289153156792,0.09755292444545989,0.5826878372751536,-0.22485189383454524,0.23847545481156868,0.44535265951725567,-0.082758226979567,-0.10207577181677344,-0.2336549914640159
5,0.4261740898816589,0.0908194711835337,0.3431392055581848,0.23786518971578088,0.053044262029834824,0.14226179192341798,0.09035153761108429,-0.26692728338213906,-0.19194605345823945,0.23894907879577137,-0.22860164845791775,-0.20823817690524926,-0.5233573336135043,-0.2760356607045589,-0.09974369451493946,0.264032935490821,0.38240835149760305,-0.5520233644403193,-0.32149888232602053,-0.13339529837109732,0.03213472216437289,0.47093263038424604,-0.4145430736619758,0.23882676101372421,0.47496253011448014,0.05479168650410814,-0.13583793164601535,-0.18854584238669697
6,0.5080993772471637,0.045366665944051594,0.43095395977868467,0.2737628323516278,0.1255389348992667,0.20437677813048497,0.04489873200099186,-0.27870047100122275,-0.14757990125951007,0.24142960438756872,-0.2986439154968253,-0.3798677101710614,-0.4567969629166526,-0.3043287642593664,-0.4265325222985512,0.7111268992935973,-0.5702094252969645,-0.6403545674039297,-0.26639448385047504,-0.07144067365397426,0.34514703185920814,0.11872922102654844,0.22506239343775616,0.24128406733266,0.5987407890041209,0.12728636401753404,-0.2524897579233634,-0.14846449517907548
7,0.2870358882606784,0.03200455864709403,0.1699834747488385,0.11524107838935481,0.006894466471305035,0.08285261083137145,0.03171661812172892,-0.07612658186035383,-0.12707505473826844,0.1219351166454757,-0.08149473005353237,0.023653307887747613,-0.3907982106276646,0.0049215501037783065,-0.022995211574906367,0.192526284460969,-0.36140144479532355,-0.2766113886667545,-0.24078045613584442,-0.14309872808585,0.3170259022275998,0.01139558118266509,0.0443755425677237,0.12185624914216299,0.2873442369299176,0.008379268206910123,-0.029979384463200042,-0.10878054382362524
8,0.31494925180365,0.10664855102082409,0.3469709761693727,0.2036657984255617,-0.03535636477373451,0.021740716437915163,0.10622597116988834,-0.19541766880321365,-0.19746173057229255,0.2526382488910487,-0.1505413233018777,-0.13858207558449823,-0.511085880414702,-0.16515682393732484,0.11604627738769444,-0.04011478524892185,0.06246140877746546,-0.3097833983196783,-0.32130807068879774,-0.2542312686944274,0.04164390466354666,0.4696259876077044,-0.10410531344101209,0.25249272154043895,0.39167176629247497,-0.03360890677308543,-0.0436378454403581,-0.18639012419393075
