name,bus0,bus1,carrier,x,r,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,lifetime,capital_cost,length,num_parallel,geom,v_nom,x_pu_eff,r_pu_eff,s_nom_opt,country
0,0,10,AC,12.92168616268453,1.5778004207695242,6.400567926949643e-05,5140.0,True,5140.0,15405.552702840621,0.6392996108949416,40.0,19.525118625579022,121.34281468760227,8.0,,380.0,8.948536123742749e-05,1.0926595711700306e-05,5147.820257370037,DE
1,0,11,AC,390.00802923425056,112.76356326238108,8.732952064905114e-05,520.0,True,520.0,1554.6888048738242,0.5,40.0,44.890888360404574,174.04809803800887,2.0,,380.0,0.0027008866290460566,0.0007809111029250768,522.3631449857199,DE
10,1,9,AC,39.97218806049861,4.45324197695801,4.579275007384182e-06,3580.0,True,3580.0,10741.486288219148,0.6999999999999998,40.0,22.559364186201737,317.94466549032364,2.0,,380.0,0.0002768157067901566,3.0839625879210594e-05,3580.6649679184366,DE
11,10,11,AC,9.108862898933356,1.0487679184911858,0.000168831285304675,4100.0,True,4100.0,12296.175093092972,0.6746341463414633,40.0,59.88487400195269,160.35016604914838,4.0,,380.0,6.308076799815343e-05,7.26293572362317e-06,7508.263748741422,DE
12,10,3,AC,7.95043273620436,0.9298542328359223,0.0003520935238296931,4360.0,True,4360.0,13850.863897966796,0.6642201834862385,39.99999999999999,65.28610004511671,178.09845923070273,5.0,,380.0,5.50583984501687e-05,6.439433745401124e-06,12141.894907415992,DE
13,10,6,AC,2.067056152938438,0.2647207156666723,0.0008682498764484262,14640.0,True,14640.0,50880.72452314333,0.6751366120218578,40.0,25.08625278923802,93.19446265787339,17.0,,380.0,1.4314793302897769e-05,1.833245953370307e-06,22534.25931310327,DE
14,11,3,AC,22.812995255804193,2.872467604081267,0.00010929500794212705,4620.0,True,4620.0,16960.241507714447,0.7,40.0,85.29513072548292,233.40095214454024,4.0,,380.0,0.0001579847316883947,1.9892434931310715e-05,4620.93070246692,DE
15,11,5,AC,11.642999126279523,1.3408256944026664,4.65923213883696e-06,8200.0,True,8200.0,24592.350186185948,0.6746341463414635,40.0,69.78100696690454,195.4063972175852,8.0,,380.0,8.063018785512136e-05,9.285496498633424e-06,8201.92861209164,DE
16,11,7,AC,11.331039087483639,1.7766162675084725,0.00022606559593958233,6960.0,True,6960.0,32507.129556452688,0.6775862068965517,40.0,54.39491440837514,158.4443485799463,10.0,,380.0,7.846979977481744e-05,1.2303436755598839e-05,6961.544181262803,DE
17,11,9,AC,693.5517544928325,200.52706475772766,0.00015467108004073616,520.0,True,520.0,1554.6888048738242,0.5,40.0,79.93073838842315,309.9023766156837,2.0,,380.0,0.004802989989562552,0.0013886915841947898,520.1372994233836,DE
18,12,13,AC,17.503251593316058,2.234885839210644,0.0002926008920094413,5140.0,True,5140.0,20069.619117462094,0.6595330739299611,40.0,39.58768795864031,174.53174623872667,7.0,,380.0,0.00012121365369332451,1.547704874799615e-05,5143.30126981044,DE
19,12,2,AC,6.441041302924519,0.7337978565344505,0.0015864470022397006,11780.0,True,11780.0,36888.52527927891,0.6823429541595925,39.99999999999999,79.36665867761374,159.63976681207464,10.0,,380.0,4.4605549189227966e-05,5.0817026075792975e-06,11781.002561940984,DE
2,0,13,AC,12.125954281870058,3.8355809899484696,0.0009135221903779276,3380.0,True,3380.0,13992.199243864416,0.5615384615384615,40.0,42.20196278753585,105.80312475691187,11.0,,380.0,8.397475264452948e-05,2.656219522124979e-05,6951.930496646634,DE
20,12,43785,AC,8.82581157194387,0.9832702613347623,9.161384156144798e-07,3580.0,True,3580.0,10741.486288219148,0.6999999999999997,40.0,3.0581697189306096,161.50325860870268,2.0,,380.0,6.112057875307389e-05,6.8093508402684365e-06,7847.752691391121,NL
21,12,7,AC,0.014440291126205443,0.0,0.0012650942894210212,20480.0,True,18280.0,inf,0.6455078125,40.0,286.21102589915483,118.58527926717751,28.0,,380.0,1.0000201610945597e-07,0.0,27070.87268401805,DE
22,12,9,AC,12.296990466194446,1.39320747524094,0.0001110895988797033,7680.0,True,7680.0,23037.661381312122,0.6864583333333333,40.0,26.291495966827707,201.23181802558244,5.0,,380.0,8.515921375480918e-05,9.648251213579916e-06,7684.274193614819,DE
23,13,43785,AC,5.300120895600455,0.5904781045520306,1.4066955318745622e-06,3580.0,True,3580.0,10741.486288219148,0.7,40.0,2.915416595593082,126.23520926590373,2.0,,380.0,3.670443833518321e-05,4.089183549529298e-06,10741.138679249718,NL
24,13,7,AC,5.229826324937407,0.6272774049970062,0.0016136856000205284,8720.0,True,8720.0,41552.591693900395,0.6761467889908257,39.99999999999999,60.56313706119067,126.74270152217233,9.0,,380.0,3.621763382920642e-05,4.34402635039478e-06,11133.551622047373,DE
25,14,4,AC,51.469524906267594,5.734140516196004,0.0009012095709834617,1790.0,True,1790.0,10741.486288219148,0.7,40.0,160.0025294331314,205.0023552337609,1.0,,380.0,0.0003564371530904958,3.971011437808867e-05,1790.61541015873,DE
26,14,8,AC,9.310338560298586,1.401649074758555,0.0033842636168811553,10830.0,True,10830.0,49467.371064167135,0.6471837488457987,40.0,108.86468817367415,183.697148017552,14.0,,380.0,6.447602881093203e-05,9.706711044034315e-06,10831.462286975622,DE
27,14,9,AC,11.872773004797601,1.5255944115586715,0.001374212762089793,7450.0,True,7450.0,30811.105405681246,0.6720805369127517,40.0,67.42511290447068,177.72963308428552,6.0,,380.0,8.222141970081441e-05,1.0565058251791353e-05,7451.639039266257,DE
28,15,4,AC,5.07973498361159,0.6300688362027764,0.0037707580689691506,11070.0,True,11070.0,58512.833201614834,0.6804878048780487,40.0,74.46784835259687,123.43321763697678,9.0,,380.0,3.51782201081135e-05,4.3633575914319695e-06,11072.090273090493,DE
29,15,43777,AC,3.2834898511195623,0.40636664425698643,4.417521266689579e-05,24110.0,True,24110.0,85701.48628821915,0.6892160929075073,40.0,5.796621303739286,168.80350528293715,19.0,,380.0,2.2738849384484505e-05,2.8141734366827317e-06,24124.721535331166,CH
3,0,6,AC,7.5262958286141215,0.8384908598720667,0.0021074695663249156,7160.0,True,7160.0,10741.486288219148,0.7,40.0,93.30198054591825,119.54264615473741,2.0,,380.0,5.212116224802023e-05,5.806723406316252e-06,7160.452738475953,DE
30,15,43781,AC,27.856657117606336,3.286904629393442,8.917437448347012e-06,5890.0,True,5890.0,19981.48628821915,0.7,39.99999999999999,11.441799526684322,447.5372577376634,4.0,,380.0,0.00019291313793356189,2.276249743347259e-05,7879.911594607011,FR
31,15,9,AC,3.796228746955219,0.4694504579716605,0.005294232331596316,19750.0,True,19750.0,73918.38590445546,0.6894683544303797,40.0,103.42930318194732,159.8928495765068,13.0,,380.0,2.628967276284778e-05,3.2510419527123306e-06,19751.056996811658,DE
32,2,43781,AC,20.790863616822953,2.5497122717920924,4.686197806117932e-06,6930.0,True,6930.0,16981.48628821915,0.6699855699855699,40.0,9.45235796947773,441.70415180106727,5.0,,380.0,0.0001439810499779983,1.7657287200776264e-05,12265.093152828716,FR
33,2,43784,AC,7.8152718795660805,2.7115681140545416,5.933906099100462e-05,3120.0,True,3120.0,12480.0,0.7,40.0,16.337414866781216,70.64147093121616,5.0,,380.0,5.412238143743823e-05,1.877817253500375e-05,4437.806308931989,LU
34,2,9,AC,2.4655185318364023,0.3105782115084979,0.0030123688931450844,21570.0,True,21570.0,89465.27395319368,0.6734816875289754,40.0,55.39782956557534,109.5235714680153,20.0,,380.0,1.707422805980888e-05,2.1508186392555255e-06,21571.303955817304,DE
35,3,43787,AC,41.324968008527186,4.603953093361948,0.001968056921029315,3580.0,True,3580.0,14320.0,0.7,40.0,200.46684771571518,342.46271875499156,2.0,,380.0,0.0002861839889787201,3.1883331671481633e-05,3583.3821458828074,PL
36,3,5,AC,0.0032455507874136797,0.0,6.972028653327138e-05,21180.0,True,6180.0,inf,0.6852691218130311,40.0,1661.8081566351375,156.63094548422933,11.0,,380.0,2.2476113486244318e-08,0.0,9453.417129359506,DE
37,4,43775,AC,11.847232684205197,1.711468253461276,0.00011350870284520491,8770.0,True,8770.0,31501.48628821915,0.6817559863169897,40.0,22.052250914294895,220.33875691315245,9.0,,380.0,8.204454767455123e-05,1.1852273223416039e-05,8775.440812593715,AT
38,4,8,AC,7.009921747607901,0.88423451544421,0.001425602079747068,9760.0,True,9760.0,44661.96930364804,0.6680327868852458,40.0,66.32337188844669,136.8856674668585,11.0,,380.0,4.854516445711843e-05,6.1235077246828944e-06,9762.478874604765,DE
