name,bus0,bus1,carrier,x,r,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,lifetime,capital_cost,length,num_parallel,x_pu_eff,r_pu_eff,s_nom_opt,country,v_nom
1,0,12,AC,17.215110680182175,2.2394734429767547,0.0004124336320878655,4620.0,True,4620.0,23178.996727209742,0.9999999999999999,40.0,4.935465451820789,173.43028597818414,4.0,0.00011921821800680176,1.550881885717974e-05,4620.023094067718,DE,380.0
2,0,13,AC,7.265089822298872,0.827620691621939,0.0017894456828169783,11780.0,True,11780.0,36888.52527927891,0.9999999999999999,40.0,5.327505196621356,180.0263811573701,9.0,5.0312256387111305e-05,5.731445232838912e-06,11780.014511971032,DE,380.0
3,0,2,AC,4.361882325942021,0.5167658146163778,0.0018708072433485786,13620.0,True,13620.0,41552.59169390039,0.9999999999999999,40.0,3.06847502248799,128.2141555737414,17.0,3.020694131538796e-05,3.5787106275372428e-06,13620.023985927914,DE,380.0
4,0,43785,AC,19.995971324763918,2.2277207925721254,3.9266483239065475e-07,3580.0,True,3580.0,10741.486288219148,0.9999999999999999,40.0,0.17938110103173147,159.1496444614628,2.0,0.0001384762557116615,1.5427429311441313e-05,3580.845317144771,NL,380.0
5,0,7,AC,13.058816994528193,1.4795198471199997,0.00011790118711969937,7680.0,True,7680.0,23037.661381312122,1.0,40.0,1.6614256286511107,213.63457458583204,5.0,9.043502073772988e-05,1.0245982320775621e-05,7680.036614612226,DE,380.0
6,1,10,AC,3.8696853927848314,0.4421275276539544,0.002393246581889737,15880.0,True,15880.0,69112.98414393635,1.0,40.0,3.966764188834981,128.24270564693737,12.0,2.6798375296293845e-05,3.0618249837531467e-06,15880.019959606963,DE,380.0
7,1,43778,AC,17.500561497251876,1.9497113325338835,0.00022768069601368065,3580.0,True,3580.0,14320.0,1.0,40.0,2.796742604295109,250.13570070701053,2.0,0.00012119502421919582,1.3502156042478418e-05,5627.753401688212,CZ,380.0
8,1,5,AC,3.8345027180849227,0.4796001652318845,0.0018237540577129526,14660.0,True,14660.0,58512.83320161483,1.0,40.0,2.108703125495457,111.68962956789133,18.0,2.6554727964577026e-05,3.3213307841543245e-06,14660.032979763118,DE,380.0
9,1,8,AC,21.663496908909185,2.4135017074747878,0.001516449052643257,3580.0,True,3580.0,10741.486288219148,1.0,40.0,8.001167232107713,172.22438066829307,2.0,0.00015002421682070073,1.6714000744285235e-05,4535.97350240562,DE,380.0
10,10,4,AC,139.4583112225709,40.32178273091156,9.69116750780289e-05,1560.0,True,1560.0,4664.066414621473,1.0,40.0,1.9008148787701886,185.71690841243174,6.0,0.00096577777854966,0.0002792367225132379,1560.0522973942743,DE,380.0
11,10,43787,AC,10.23587670649083,1.1597558216348676,5.4505349284737027e-08,3840.0,True,3840.0,11781.486288219148,1.0,40.0,0.032014224115115585,256.16242246416374,3.0,7.088557275963178e-05,8.031550011321797e-06,11781.485261172442,PL,380.0
12,10,8,AC,12.149663679368773,1.3765345069849555,0.00011214115590213859,7680.0,True,7680.0,23037.661381312122,1.0,40.0,4.687501428923422,206.53782908995882,6.0,8.413894514798319e-05,9.532787444494152e-06,10621.721859658903,DE,380.0
13,10,9,AC,14.94470499900363,2.0771417396551506,0.0002595740090825658,6180.0,True,6180.0,21624.307922335916,1.0,40.0,2.1445108042750514,170.76793161546857,10.0,0.00010349518697370935,1.4384638086254505e-05,6180.02882805619,DE,380.0
14,10866,32958,AC,48.24555454463935,13.949326032504088,3.837611411093292e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.19685915248083927,12.822596455784979,1.0,0.00033411048853628357,9.660198083451584e-05,260.66819701208175,DE,380.0
15,10866,32959,AC,0.7683925745769993,0.2221667033585925,1.7085356820971508e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0055886567760705065,0.36402214307214037,2.0,5.3212782172922385e-06,1.5385505772755713e-06,559.7209907484526,DE,380.0
16,10866,35511,AC,15.789346138802822,4.5651927937702945,9.95283544369552e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.058287094324243956,7.59316373845306,1.0,0.00010934450234627993,3.161490854411561e-05,512.3211418222709,DE,380.0
17,11,14,AC,10.449035566025286,1.2570883799512114,0.0008643513518712692,6410.0,True,6410.0,29256.416600807417,1.0,40.0,4.363783698529477,140.94431105513596,5.0,7.236174214698951e-05,8.705598199108111e-06,6410.0149588492295,DE,380.0
18,11,43777,AC,2.651038180664591,0.3280940517926362,3.563524217849037e-05,24110.0,True,24110.0,85701.48628821915,0.9999999999999999,40.0,0.2784558407520053,136.22980836200006,19.0,1.8358990170807417e-05,2.272119472248173e-06,24110.289037842045,CH,380.0
19,11,43781,AC,32.38923256675865,3.8217190963266487,6.779177488582598e-06,5890.0,True,5890.0,19981.48628821915,1.0,40.0,0.6403086201394579,420.75907582113587,4.0,0.00022430216458974134,2.646619872802388e-05,5890.237713162041,FR,380.0
20,11,7,AC,12.435607493716477,1.5720290164644422,0.00051124939001791,6930.0,True,6930.0,18514.93031258827,1.0,40.0,4.717544153428833,180.58343829530534,5.0,8.611916546895067e-05,1.0886627537842397e-05,6930.013646813635,DE,380.0
21,11689,11690,AC,10.714349832332491,3.097852376162849,5.955866098554378e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.03649479915733444,2.3771212891662152,1.0,7.419909856185936e-05,2.145327130306682e-05,268.38853961327817,DE,380.0
