,0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,6,7,8,9
0,833.4948287101403,48.754993980863105,956.1494109760083,905.1273045268546,386.5293253325589,-4105.829822941572,-226.69557689382364,-443.2453016751225,2891.9431893401315,83.76388339634642,-406.5997751525164,4340.635818565383,3704.3734710769195,3706.8608401341153,-17473.406752853072,2038.9985634213438,7515.465070572787,1312.5669296232131,839.0304701837335,3574.701158043425,3213.38752464707,-85.35443667089945,-805.0083794607382,303.36009218496184,984.9855172881329,-1439.9176940958096,1443.9030828377408,2856.6565391615877,-1170.0048716303277,-304.5193235542988,3358.585572094095,-192.44609568533704,-1412.6864757517296,-184.34115715692437,11319.185827196745,2.8435915265523795,161.8667036098481,-767.0313828221441,-1859.1279499152458,-1774.835624288356,-7268.1717795133245,2548.466273261287,-3223.461702954204,-348.04127883887287,-4267.540755027775,-990.693769957575,551.5581508004838,-94.87768416155278,3419.574391477916,2702.3034331047397,8634.146128963797,1421.6727858739835,-1277.9288092434438,-7280.849233817168
1,-71.73904226246466,64.61501672502905,996.8685983312597,2868.3453699440975,6469.297371325509,-11810.518481664529,1109.2953203470138,2173.5496585497153,2655.18570076091,102.7245084327489,-1298.5838202902726,6444.83225373151,2705.706439182194,1901.8854658672947,-17473.58202214016,3326.539659773653,7455.5133463922875,4297.870390628343,796.6314779076027,2500.2852348163588,3350.476632408852,-2655.969464486194,2106.7104542231546,-3366.861317132727,1390.0566112062459,-3876.0615241484197,2541.103789342179,1750.3749233112078,-245.38621276495164,-1716.99026057493,88.7045474415495,-1817.1091794653673,-2528.3793882343393,-44.78955980947011,12084.856613405482,1696.4389753613175,-607.5011472143544,382.76500944536275,1266.3471188002027,-821.5649878003371,-7267.674268882933,2694.463692733927,-3223.16178421191,549.4770124755887,3895.9701301274954,-1565.043004908867,-1814.5735288086405,-154.08014081913728,2974.139329533163,4391.692959084358,8635.060712875604,169.45964701663402,-2616.4358255532156,-1771.3929760533133
2,-1333.241453218184,3.853196198792899,1434.1122118602493,2056.2945453364277,397.7353614968362,-7312.533296973263,-682.432826984151,-1335.705753312438,4710.754208950766,101.05512674678627,-453.3433506501151,3875.718135401707,3892.3007250499804,3614.0077927725647,-17473.73627761457,1338.286354607476,7515.212446601164,1469.008033598094,748.8856671268422,1988.199777704731,4822.549422578034,-3193.498997060048,-1966.6160600562516,-4297.3522857933995,2611.7965518971673,655.9448055157344,2970.489325189546,2871.4275167418696,-3450.294911644473,-1707.3288540816097,5150.41257136207,-3365.9993315190736,-2857.9458033165743,685.4076919407703,11996.138754917676,2008.1586241088528,-658.6739814525375,1996.731159721046,-91.95230360321703,-1868.7424524053058,-7267.332854809412,6710.817004234804,-3216.7369586397754,1075.324968369352,1916.5258832663117,-636.148833860518,-991.6815679933661,-202.6052434497646,1145.2734012972992,1782.8958687989018,8634.78774760151,-529.4805285181866,-3358.110872492284,-8234.165116453862
3,-1629.303330400176,-19.087095300811203,1431.328217263618,1494.0641909033811,39.11677154764701,-7963.910285137367,-582.9234811334746,-1140.7389825499708,4708.467523894228,103.93250904001593,-740.2741016146495,4269.170455341928,2738.1622975924442,3039.227091058301,-17473.71642154803,1502.6781501330813,7505.649448786139,2429.3117031021275,693.4562739884432,1668.6710037313928,4813.176496066918,-4005.8513354382408,-1276.379174976252,-4984.549758590783,3338.353607350048,291.13731292851287,3985.917329940029,2568.4709895548126,-3658.2504773990254,-1409.6421364441994,5117.045922452045,-3345.187569570875,-2875.3492122514795,785.8308339928275,10034.80421615119,2256.793414793621,-16.27974363664175,1959.6459314741853,1624.355972112468,-1629.0696897075338,-7267.261339812063,8233.46500789394,-3214.8458676899913,605.7598336895604,-984.3375970178057,-741.1685665934243,-427.4586651384137,-264.9571286049122,1688.5336730073843,1998.595153675097,8634.822671088274,-135.07591716777117,-2934.8032175306216,-8186.732388617484
4,191.63902456822944,54.24224708026975,1057.522314200095,2050.597616879792,1072.5837568694087,-10316.549719467605,-444.9703963199077,-870.0875303862813,3199.6812640398707,83.69268503052177,-965.1490523954502,3561.4172702940173,3362.185503231145,2520.8732765771333,-17473.957474308914,1751.4176413279288,7385.114414538013,3181.925483200484,734.5259861408106,2492.269701400532,3554.68023498071,-523.6653066158977,-2934.463110053606,-2504.3645203366027,244.26995145858965,457.8562396468664,176.24797282992543,2572.9058548441603,-568.6713277804952,-1202.2656037583918,6371.54846035433,-2225.184290921529,-2083.023086428788,161.10122409798223,12549.186100641973,784.25327765332,-206.5580714859026,1183.3645982766882,-2962.8494900013375,-1515.5295464708654,-6953.7629051005015,1392.7544025198035,-3219.557409735851,506.15473018373484,-621.1508910870733,-786.2527401216006,598.972928224082,-14.60856686384921,1984.995519995811,2324.967883329838,8634.896776999716,212.19524201870178,-2567.6178144061796,-7533.349629387225
5,927.9160981710602,69.72115673170136,1009.2104683447474,1668.8768395895163,1892.356985922132,-9208.888082444726,-6.860712369671057,-11.925682421145876,2333.043958111281,88.7803300829688,-736.0353539315731,5492.373284678153,3380.9247818705862,3050.3565938028296,-17473.892978854645,2836.922855675813,7510.1842560950345,2415.1249190549383,894.837121194284,3508.1174481613393,3392.0282150628327,-1089.470299948231,400.5645503109856,-936.057833375952,1477.8468604288205,-2981.4538647978898,2500.8660160930185,2393.7015369741493,-199.14263947256592,-810.6097901161671,5442.123660252477,-248.2001919812428,-1910.8744472386518,-211.86338235228433,11722.27300600588,396.02692975171766,-669.909289857978,-1051.966585798607,247.37505798663466,-1333.2150356734244,-7260.33371573422,3376.247616160734,-3224.128858132189,159.00641885410025,-2873.8426924899522,-1058.3941624196257,1355.533593786148,-151.33919143814805,2750.1246068334376,3749.2647260609847,8634.938076925228,874.0565154802592,-1863.9759232134147,-6215.3987776831755
6,862.1012321399825,86.76283625965895,700.2173357341151,2491.9028280600332,3442.242759265301,-11721.21947722234,204.66046846800998,402.811491872194,1866.6602671686594,87.90926755078209,-650.4040211181563,6122.979142543617,3616.8326025852944,3222.8033929929734,-17473.93941180889,3217.5431567751775,7514.553249518697,2128.5327188782367,963.8239290327405,4612.388631166722,2351.7378250574143,566.9261630197743,1127.0707891482054,-1739.0516631579428,1874.6991235456856,-4953.883695376015,3422.4967109418553,2195.2947783978902,51.80896745892257,428.7465278477551,6475.188064809507,989.9962404410054,-950.7467034139329,-794.3295785096461,12019.939696441155,-441.2474044331528,288.13620066526744,-1850.785889236356,1584.0198126825385,-1257.551744942503,-7174.583694978258,4110.713287925301,-3080.5450407668754,-766.712711239354,1531.2218329242705,-1643.9320115046992,-1352.6767375571314,-204.80563806265963,739.3421406317531,4248.678640849039,8634.944913445184,2164.4610661332067,-359.75085825736414,-8227.329629715292
7,1308.062497007508,63.60683714181138,508.58781554124846,867.8145911005556,872.6802051981591,-8198.565389774605,-42.3714137588904,-82.04332769495208,1361.8206744142885,46.64211770750609,-626.6468100785904,3003.4275053702877,2431.484434780113,2454.053897120041,-14847.718567306585,1358.338362919525,6155.96789261523,2056.2731398895676,317.619405155537,956.8829716648689,1708.7658617012125,152.59889823013413,-3564.3022628967847,-5.915521753983022,1039.2490768755886,1242.0830213586514,1038.5834666048129,2100.894251257658,-1071.4690153902025,386.25341557905983,3508.947829723324,-1281.5969075681558,-1061.1838082365534,144.3201388733324,8795.486973766303,109.41818777218305,288.03560419749505,779.2764607115203,-985.3809336055824,-990.8226419818575,-4611.682063858931,3444.084281448825,-194.29640971769606,30.767491445936034,-1291.8617739346057,-599.1133347419682,-690.1855131208273,-69.87883091727606,1678.6651798636651,1805.1600482766664,5313.464962573557,252.26758967537296,101.06106009438892,-3773.2202496589675
8,-357.84290016709366,41.20257863852159,1058.6056467615595,2271.7731483380885,1713.3216410801642,-3122.6993031900415,-309.9821615508664,-605.566259510285,3023.77085782994,81.21106388532623,-471.04500261943116,3634.1975402945736,3491.627548806206,3581.034545397472,-17474.228231495203,1773.5459076186874,7518.763459900362,1528.2507970911884,720.37188555006,2324.3340445591957,3558.879079431693,-1275.685250738564,-1330.7993146518681,-1472.002790246884,592.8353288370674,-343.38769515232315,780.1142693538765,2288.264772777914,-648.4393939949733,-758.210585770897,6474.75631161654,-145.7653055191087,-2202.1446713370656,189.61152349843348,11001.85113175222,155.2316300087527,-1572.2264593322304,-1379.5279058329381,-1737.1499831446943,-1253.4259891439322,-4782.13273065905,1769.264034505538,-1997.6061796952522,703.4584687218812,-5882.942254697689,-698.3031720887784,283.3131173929023,-51.3765973303871,897.3549025068818,2354.0029118574303,7798.010390339483,-43.104548414954394,-1779.946804926649,-6124.561044388296
